Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
1,2025-07-21 12:27:05.814304,1964711262,1,0,0,0,0
1,2025-07-21 12:27:05.830032,1111110192192,2,0,0,0,0
1,2025-07-21 12:27:05.844955,1964711262,1,0,0,0,0
1,2025-07-21 12:27:05.876957,11111116362,1,0,0,0,0
1,2025-07-21 12:27:05.861755,1111110190190,2,0,0,0,0
1,2025-07-21 12:27:26.005597,19647231169,2,27,0,2,0
1,2025-07-21 12:27:05.892683,11111116362,1,0,0,0,0
1,2025-07-21 12:27:32.569896,19647231169,1,0,97,0,4
1,2025-07-21 12:27:30.445954,19647231169,2,0,0,0,0
1,2025-07-21 12:27:38.272089,19647231169,1,0,0,0,0
1,2025-07-21 12:27:43.032046,19647231169,1,0,0,0,0
1,2025-07-21 12:27:52.474727,1111110192192,1,0,0,0,0
1,2025-07-21 12:28:58.000599,19647181251,1,0,36,0,8
1,2025-07-21 12:33:02.052698,1111111248249,1,0,0,0,0
1,2025-07-21 12:33:08.713934,1111110190190,1,0,0,0,0
1,2025-07-21 12:27:41.371861,19647231169,2,0,0,0,0
1,2025-07-21 12:33:11.207233,1111110190190,1,20,0,4,0
1,2025-07-21 12:33:52.021421,19647181251,2,56,0,9,0
1,2025-07-21 12:35:09.367469,1111110190190,2,0,0,0,0
1,2025-07-21 12:35:03.792810,11111116362,1,0,0,0,0
1,2025-07-21 12:35:34.399599,1111110190190,1,2,0,1,0
1,2025-07-21 12:36:27.018674,1964711262,1,33,0,5,0
1,2025-07-21 12:35:21.684537,1111110190190,2,0,0,0,0
1,2025-07-21 12:36:59.638686,11111114041,1,0,0,0,0
1,2025-07-21 12:37:15.277880,1111110190190,1,0,0,0,0
1,2025-07-21 12:37:27.369981,1102000232,1,0,0,0,0
1,2025-07-21 12:37:27.385470,19647181251,1,0,14,0,2
1,2025-07-21 12:37:33.454495,19647181251,1,0,0,0,0
1,2025-07-21 12:37:34.924469,19647181251,1,0,0,0,0
1,2025-07-21 12:37:54.990690,1964711262,1,31,0,4,0
1,2025-07-21 12:37:59.860067,1964711262,1,5,0,1,0
1,2025-07-21 12:38:02.991131,11111114041,1,0,22,0,4
1,2025-07-21 12:38:29.731606,11111116362,1,0,0,0,0
1,2025-07-21 12:41:00.177923,1111110192192,1,0,23,0,4
1,2025-07-21 12:41:20.000763,11111114041,1,0,0,0,0
1,2025-07-21 12:42:18.818534,1111110192192,1,0,23,0,3
1,2025-07-21 12:43:24.055899,1964711262,1,255,0,29,0
1,2025-07-21 12:51:37.867281,11111116362,1,0,1,0,1
1,2025-07-21 12:53:24.255574,11111116362,1,0,127,0,16
1,2025-07-21 12:54:01.043777,11111116362,1,0,0,0,0
1,2025-07-21 12:54:08.232172,11111116362,1,0,29,0,5
1,2025-07-21 13:09:02.519129,11111114041,1,0,0,0,0
1,2025-07-21 13:09:04.275761,11111114041,1,0,36,0,5
1,2025-07-21 13:17:23.315520,1111110190190,1,0,0,0,0
1,2025-07-21 13:17:40.532368,1111110190190,1,493,0,66,0
1,2025-07-21 13:25:12.423153,19647181251,1,0,0,0,0
1,2025-07-21 13:30:48.583126,1102000232,1,0,0,0,0
1,2025-07-21 13:30:48.598801,1111110190190,1,0,0,0,0
1,2025-07-21 13:32:35.497288,11111114041,1,0,0,0,0
1,2025-07-21 13:32:41.775517,11111114041,1,0,0,0,0
1,2025-07-21 13:33:01.935392,11111114041,1,0,76,0,11
1,2025-07-21 12:37:07.099073,11111114041,2,6,0,2,0
1,2025-07-21 13:33:24.873163,1111110190190,1,299,0,46,0
1,2025-07-21 13:42:57.945283,11111114041,1,0,114,0,18
1,2025-07-21 13:43:27.642517,11111114041,1,0,287,0,35
1,2025-07-21 13:44:13.008640,11111116362,1,0,69,0,12
1,2025-07-21 13:44:32.785799,19645674,1,15,0,2,0
1,2025-07-21 13:42:52.483126,11111114041,2,0,0,0,0
1,2025-07-21 13:44:40.867204,11111116362,1,0,70,0,15
1,2025-07-21 13:45:08.520060,19645674,1,24,0,6,0
1,2025-07-21 13:45:20.404325,11111116362,1,0,15,0,2
1,2025-07-21 13:44:50.308942,19645674,2,0,11,0,2
1,2025-07-21 13:45:30.227124,19645674,1,27,0,5,0
1,2025-07-21 13:45:32.511789,1111110190190,2,0,1,0,1
1,2025-07-21 13:45:38.836902,19645674,1,11,0,2,0
1,2025-07-21 13:45:53.070224,19645674,1,0,0,0,0
1,2025-07-21 13:45:55.501398,1111110192192,1,0,0,0,0
1,2025-07-21 13:45:47.720375,1111110190190,2,0,1,0,1
1,2025-07-21 13:45:57.670770,19645674,1,34,0,7,0
1,2025-07-21 13:46:17.813974,1111110190190,1,19,0,4,0
1,2025-07-21 13:46:31.057462,1111110192192,1,0,33,0,5
1,2025-07-21 13:46:40.545342,1964711262,1,56,0,7,0
1,2025-07-21 13:46:52.861684,1102000232,1,0,0,0,0
1,2025-07-21 13:46:52.877701,19647181251,1,0,11,0,1
1,2025-07-21 13:47:04.714625,1964711262,1,0,0,0,0
1,2025-07-21 13:47:11.423885,1964711262,1,26,0,5,0
1,2025-07-21 13:47:17.238394,1964711262,1,12,0,2,0
1,2025-07-21 13:47:20.209615,1964711262,1,16,0,3,0
1,2025-07-21 13:47:24.154816,1964711262,1,9,0,1,0
1,2025-07-21 13:47:26.359426,1964711262,1,0,0,0,0
1,2025-07-21 13:47:29.875286,19645674,1,16,0,3,0
1,2025-07-21 13:47:39.410947,1111111248249,1,39,0,6,0
1,2025-07-21 13:47:49.490139,1111111248249,1,9,0,2,0
1,2025-07-21 13:47:58.610723,1111110190190,1,9,0,1,0
1,2025-07-21 13:46:06.312684,1111110192192,2,0,0,0,0
1,2025-07-21 13:48:05.863247,1964711262,1,37,0,4,0
1,2025-07-21 13:48:14.696957,19645674,1,68,0,10,0
1,2025-07-21 13:48:37.060883,1111111248249,1,0,0,0,0
1,2025-07-21 13:48:43.035250,1111111248249,1,0,0,0,0
1,2025-07-21 13:48:46.679796,19647181251,1,0,36,0,8
1,2025-07-21 13:49:01.101361,1111111248249,1,0,0,0,0
1,2025-07-21 13:49:03.641533,19645674,1,27,0,4,0
1,2025-07-21 13:49:16.038095,19647181251,1,0,7,0,2
1,2025-07-21 13:49:21.356519,1111111248249,1,117,0,17,0
1,2025-07-21 13:49:48.545443,1102000232,1,0,0,0,0
1,2025-07-21 13:49:48.562604,19645674,1,258,0,46,0
1,2025-07-21 13:51:01.964223,1111111248249,1,134,0,17,0
1,2025-07-21 13:51:41.340868,1111111248249,1,117,0,19,0
1,2025-07-21 13:52:08.478896,19645674,1,97,0,11,0
1,2025-07-21 13:52:33.783007,1111110190190,1,0,0,0,0
1,2025-07-21 13:52:50.092226,19645674,1,0,0,0,0
1,2025-07-21 13:52:52.679421,1111111248249,1,0,0,0,0
1,2025-07-21 13:48:11.838038,1111111248249,2,0,1,0,1
1,2025-07-21 13:53:52.056032,1102000232,2,0,0,0,0
1,2025-07-21 13:53:52.071939,1111110190190,2,0,3,0,1
1,2025-07-21 13:53:01.705808,19645674,1,48,0,9,0
1,2025-07-21 13:54:06.368837,1964711262,1,97,0,12,0
1,2025-07-21 13:54:22.982147,1964711262,1,15,0,2,0
1,2025-07-21 13:54:29.690378,1111110190190,1,0,0,0,0
1,2025-07-21 13:54:33.940433,1964711262,1,34,0,5,0
1,2025-07-21 13:54:41.272367,1964711262,1,136,0,21,0
1,2025-07-21 13:55:06.574935,1964711262,1,5,0,1,0
1,2025-07-21 13:55:11.463150,1111110192192,1,0,27,0,4
1,2025-07-21 13:55:34.005433,11111114041,1,0,46,0,6
1,2025-07-21 13:55:53.477007,1111110192192,1,0,0,0,0
1,2025-07-21 13:56:08.698164,11111114041,1,0,0,0,0
1,2025-07-21 13:56:16.176692,1111110192192,1,0,268,0,43
1,2025-07-21 13:57:09.575913,1111110192192,1,0,0,0,0
1,2025-07-21 13:57:31.813959,1102000232,1,0,0,0,0
1,2025-07-21 13:57:31.828728,11111114041,1,0,0,0,0
1,2025-07-21 13:57:37.149451,1111110190190,1,264,0,35,0
1,2025-07-21 13:58:23.123834,1964711262,1,71,0,9,0
1,2025-07-21 13:58:34.639109,1964711262,1,17,0,3,0
1,2025-07-21 13:58:39.096080,1964711262,1,17,0,3,0
1,2025-07-21 13:58:41.986755,1964711262,1,153,0,21,0
1,2025-07-21 13:59:09.366148,1964711262,1,0,0,0,0
1,2025-07-21 13:54:01.768290,1111110190190,2,0,0,0,0
1,2025-07-21 14:00:44.573117,1111110190190,1,31,0,4,0
1,2025-07-21 14:07:32.808775,1111110190190,2,0,2,0,1
1,2025-07-21 14:07:38.846689,11111116362,1,0,563,0,86
1,2025-07-21 14:09:48.060123,1111111248249,1,0,0,0,0
1,2025-07-21 14:10:17.771856,11111114041,1,0,0,0,0
1,2025-07-21 14:10:19.177789,11111114041,1,0,52,0,8
1,2025-07-21 14:10:32.852214,1111110190190,1,110,0,16,0
1,2025-07-21 14:10:56.015452,11111116362,1,0,0,0,0
1,2025-07-21 14:11:04.864596,1111111248249,1,293,0,47,0
1,2025-07-21 14:07:47.695027,1111110190190,2,0,0,0,0
1,2025-07-21 14:12:14.192676,11111114041,1,0,265,0,35
1,2025-07-21 14:13:03.234089,1111111248249,1,37,0,5,0
1,2025-07-21 14:13:16.029003,11111114041,1,0,599,0,40
1,2025-07-21 14:14:06.891563,19645674,1,9,0,1,0
1,2025-07-21 14:14:13.409568,1111111248249,1,341,0,51,0
1,2025-07-21 14:15:27.211056,1102000232,1,0,0,0,0
1,2025-07-21 14:12:25.071873,11111116362,2,0,0,0,0
1,2025-07-21 14:15:27.226142,19645674,1,862,0,90,0
1,2025-07-21 14:17:37.351667,1111110190190,2,0,1,0,1
1,2025-07-21 14:17:46.280580,1111110192192,1,0,80,0,2
1,2025-07-21 14:17:56.374882,11111114041,1,0,35,0,5
1,2025-07-21 14:18:06.519951,19647181251,1,0,0,0,0
1,2025-07-21 14:18:11.886462,19647181251,1,0,0,0,0
1,2025-07-21 14:17:50.114485,1111110190190,2,0,0,0,0
1,2025-07-21 14:18:14.028935,19645674,1,78,0,15,0
1,2025-07-21 14:18:42.364711,19647181251,1,0,0,0,0
1,2025-07-21 14:18:56.023505,19647181251,1,0,0,0,0
1,2025-07-21 14:18:57.812596,19647181251,1,0,18,0,2
1,2025-07-21 14:19:02.268874,19647181251,1,0,24,0,3
1,2025-07-21 14:19:06.023118,19647181251,1,0,6,0,2
1,2025-07-21 14:19:07.811681,19647181251,1,0,10,0,1
1,2025-07-21 14:19:09.969320,19647181251,1,0,4,0,2
1,2025-07-21 14:19:11.261690,19647181251,1,0,0,0,0
1,2025-07-21 14:18:27.109786,19647181251,2,0,0,0,0
1,2025-07-21 14:19:14.281944,1111110190190,1,56,0,8,0
1,2025-07-21 14:19:44.857274,19647181251,1,0,20,0,3
1,2025-07-21 14:19:52.779180,19645674,1,114,0,16,0
1,2025-07-21 14:20:20.030230,19647181251,1,0,32,0,7
1,2025-07-21 14:20:34.121325,1111110190190,1,317,0,33,0
1,2025-07-21 14:21:28.352711,19645674,1,5786,0,269,0
1,2025-07-21 14:28:48.726986,1102000232,1,0,0,0,0
1,2025-07-21 14:28:48.745192,11111114041,1,0,258,0,17
1,2025-07-21 14:29:12.799677,1964711262,1,28,0,4,0
1,2025-07-21 14:19:38.193929,19645674,2,0,0,0,0
1,2025-07-21 14:29:18.183118,1964711262,1,18,0,2,0
1,2025-07-21 14:29:21.283575,1964711262,1,29,0,5,0
1,2025-07-21 14:29:27.016837,1964711262,1,17,0,2,0
1,2025-07-21 14:29:30.211794,1964711262,1,3,0,0,0
1,2025-07-21 14:29:33.887143,11111114041,1,0,30,0,4
1,2025-07-21 14:29:42.704619,1964711262,1,16,0,2,0
1,2025-07-21 14:29:48.534354,1111110190190,1,0,0,0,0
1,2025-07-21 14:29:49.811865,1111110190190,1,82,0,12,0
1,2025-07-21 14:30:06.441679,1964711262,1,91,0,12,0
1,2025-07-21 14:30:20.865875,1964711262,1,17,0,3,0
1,2025-07-21 14:30:24.685810,1964711262,1,32,0,4,0
1,2025-07-21 14:30:31.265774,1964711262,1,0,0,0,0
1,2025-07-21 14:30:32.830253,11111116362,1,0,2,0,1
1,2025-07-21 14:30:37.992674,11111114041,1,0,13,0,2
1,2025-07-21 14:30:44.203845,11111116362,1,0,166,0,28
1,2025-07-21 14:31:22.574040,11111116362,1,0,19,0,3
1,2025-07-21 14:31:32.669665,1111110192192,1,0,4,0,1
1,2025-07-21 14:31:37.045785,1111110192192,1,0,0,0,0
1,2025-07-21 14:31:42.476865,1102000232,1,0,0,0,0
1,2025-07-21 14:31:42.495330,11111116362,1,0,0,0,0
1,2025-07-21 14:31:45.784610,11111116362,1,0,30,0,2
1,2025-07-21 14:32:03.534096,1111111248249,1,128,0,21,0
1,2025-07-21 14:32:38.402746,19647181251,1,0,239,0,39
1,2025-07-21 14:33:32.444353,1111110190190,1,157,0,23,0
1,2025-07-21 14:34:05.430358,1111111248249,1,614,0,98,0
1,2025-07-21 14:37:21.353512,1111110190190,1,0,0,0,0
1,2025-07-21 14:41:04.829653,11111116362,1,0,15,0,3
1,2025-07-21 14:43:50.672290,11111114041,1,0,0,0,0
1,2025-07-21 14:43:53.085382,11111114041,1,0,0,0,0
1,2025-07-21 14:43:55.960676,11111114041,1,0,0,0,0
1,2025-07-21 14:44:05.241439,11111114041,1,0,0,0,0
1,2025-07-21 14:44:08.198410,11111114041,1,0,0,0,0
1,2025-07-21 14:44:12.175420,1111110190190,1,122,0,16,0
1,2025-07-21 14:44:42.221329,11111114041,1,0,37,0,6
1,2025-07-21 14:45:15.480612,1111110192192,1,0,0,0,0
1,2025-07-21 14:45:23.147396,11111114041,1,0,126,0,19
1,2025-07-21 14:45:51.677449,1964711262,1,78,0,11,0
1,2025-07-21 14:46:08.067380,1964711262,1,0,0,0,0
1,2025-07-21 14:29:19.445289,11111114041,2,5,0,2,0
1,2025-07-21 14:46:59.104302,1111110192192,2,46,0,8,0
1,2025-07-21 14:46:10.494448,1111110190190,1,167,0,25,0
1,2025-07-21 14:47:24.710393,1102000232,1,0,0,0,0
1,2025-07-21 14:47:24.728408,19647181251,1,0,0,0,0
1,2025-07-21 14:47:15.557245,1111110192192,2,0,0,0,0
1,2025-07-21 14:48:56.162984,1111110190190,2,0,1,0,1
1,2025-07-21 14:48:02.329759,1964711262,1,0,0,0,0
1,2025-07-21 14:50:07.790367,11111116362,1,0,0,0,0
1,2025-07-21 14:49:10.699777,1111110190190,2,0,3,0,1
1,2025-07-21 14:50:54.467957,1111110190190,2,0,0,0,0
1,2025-07-21 14:51:11.240806,11111116362,2,16,0,3,0
1,2025-07-21 14:51:53.141902,19647181251,2,0,0,0,0
1,2025-07-21 14:52:01.800189,11111114041,2,0,0,0,0
1,2025-07-21 14:52:20.409681,11111114041,2,0,0,0,0
1,2025-07-21 14:50:45.364262,11111116362,1,0,8,0,2
1,2025-07-21 14:52:50.217909,19647181251,1,0,0,0,0
1,2025-07-21 14:53:00.473373,1964711262,1,0,0,0,0
1,2025-07-21 14:53:03.700618,1964711262,1,172,0,27,0
1,2025-07-21 14:53:38.218982,1964711262,1,0,0,0,0
1,2025-07-21 14:53:41.990948,1111110190190,1,29,0,4,0
1,2025-07-21 14:53:49.194309,11111116362,1,0,0,0,0
1,2025-07-21 14:53:51.877427,11111116362,1,0,353,0,51
1,2025-07-21 14:55:03.602134,11111114041,1,0,111,0,14
1,2025-07-21 14:52:41.941741,1111111248249,2,0,17,0,4
1,2025-07-21 14:57:31.361505,1102000232,2,0,0,0,0
1,2025-07-21 14:55:25.821668,19647181251,1,0,64,0,11
1,2025-07-21 14:58:26.041233,19645674,1,802,0,108,0
1,2025-07-21 15:01:21.038892,1111111248249,1,107,0,16,0
1,2025-07-21 15:02:27.042368,1964711262,1,159,0,21,0
1,2025-07-21 15:02:53.480530,1964711262,1,18,0,2,0
1,2025-07-21 15:02:56.914251,1964711262,1,30,0,3,0
1,2025-07-21 15:02:59.486887,1964711262,1,10,0,0,0
1,2025-07-21 15:03:02.904482,1111110190190,1,178,0,23,0
1,2025-07-21 15:03:33.622655,1102000232,1,0,0,0,0
1,2025-07-21 15:03:33.641428,11111114041,1,0,48,0,8
1,2025-07-21 15:04:22.376932,11111116362,1,0,0,0,0
1,2025-07-21 14:57:31.377407,1964711262,2,0,9,0,2
1,2025-07-21 15:04:28.558763,1111110190190,2,0,1,0,1
1,2025-07-21 15:04:25.090993,11111116362,1,0,70,0,12
1,2025-07-21 15:04:43.397430,1111110190190,2,0,0,0,0
1,2025-07-21 15:04:52.839897,11111116362,1,0,93,0,15
1,2025-07-21 15:05:23.396545,19647181251,1,0,28,0,6
1,2025-07-21 15:05:33.285015,19647181251,1,0,0,0,0
1,2025-07-21 15:06:14.098377,11111114041,1,0,11,0,2
1,2025-07-21 15:05:02.360143,19647181251,2,0,0,0,0
1,2025-07-21 15:07:30.582840,11111114041,2,0,0,0,0
1,2025-07-21 15:07:46.460762,11111116362,2,24,0,3,0
1,2025-07-21 15:06:47.149386,1111110190190,1,393,0,33,0
1,2025-07-21 15:08:24.591085,1964711262,2,0,5,0,2
1,2025-07-21 15:08:26.684050,11111116362,1,0,0,0,0
1,2025-07-21 15:08:46.525926,1964711262,1,0,0,0,0
1,2025-07-21 15:08:56.045125,19645674,1,0,0,0,0
1,2025-07-21 15:08:36.077334,1964711262,2,0,0,0,0
1,2025-07-21 15:09:30.660992,1111110190190,2,0,0,0,0
1,2025-07-21 15:09:14.558230,1111111248249,1,183,0,29,0
1,2025-07-21 15:09:56.076480,11111114041,1,0,213,0,24
1,2025-07-21 15:10:30.118633,19645674,1,0,0,0,0
1,2025-07-21 15:10:41.361624,11111116362,1,0,0,0,0
1,2025-07-21 15:10:47.255930,1111110192192,1,0,67,0,12
1,2025-07-21 15:11:07.383745,11111116362,1,0,48,0,8
1,2025-07-21 15:09:41.363321,1111110190190,2,0,10,0,2
1,2025-07-21 15:11:22.382989,19647181251,1,0,139,0,21
1,2025-07-21 15:11:23.948968,11111116362,2,124,0,12,0
1,2025-07-21 15:11:53.486907,1111110190190,1,0,0,0,0
1,2025-07-21 15:13:09.154228,1111111248249,2,0,16,0,3
1,2025-07-21 15:13:10.481353,1111110192192,1,0,216,0,35
1,2025-07-21 15:14:03.881779,1102000232,1,0,0,0,0
1,2025-07-21 15:14:03.898640,1964711262,1,93,0,14,0
1,2025-07-21 15:14:21.884732,1964711262,1,20,0,2,0
1,2025-07-21 15:14:25.669975,1964711262,1,21,0,4,0
1,2025-07-21 15:14:30.207172,1964711262,1,14,0,1,0
1,2025-07-21 15:14:33.162425,1964711262,1,12,0,3,0
1,2025-07-21 15:14:36.756538,1964711262,1,27,0,3,0
1,2025-07-21 15:13:27.605060,1111111248249,2,0,0,0,0
1,2025-07-21 15:14:40.765840,1964711262,1,43,0,6,0
1,2025-07-21 15:14:49.152341,1964711262,1,19,0,2,0
1,2025-07-21 15:14:52.059451,1964711262,1,21,0,2,0
1,2025-07-21 15:14:53.434312,1964711262,1,315,0,6,0
1,2025-07-21 15:14:59.792484,1964711262,1,68,0,8,0
1,2025-07-21 15:14:47.251841,1111110190190,2,0,12,0,5
1,2025-07-21 15:15:18.128776,1111110192192,1,0,115,0,18
1,2025-07-21 15:15:42.667871,11111114041,1,0,299,0,35
1,2025-07-21 15:16:31.979441,11111116362,1,0,141,0,27
1,2025-07-21 15:18:43.683495,1111110190190,1,460,0,65,0
1,2025-07-21 15:20:22.917624,11111114041,1,0,317,0,19
1,2025-07-21 15:20:52.691114,1111111248249,1,404,0,65,0
1,2025-07-21 15:22:25.612461,19645674,1,0,37,0,5
1,2025-07-21 15:15:28.017550,1111110190190,2,0,14,0,4
1,2025-07-21 15:22:37.784222,11111114041,1,0,41,0,6
1,2025-07-21 15:22:49.461145,19645674,1,0,73,0,11
1,2025-07-21 15:23:10.596474,1102000232,1,0,0,0,0
1,2025-07-21 15:23:10.611743,11111116362,1,0,62,0,8
1,2025-07-21 15:23:25.340353,19645674,1,0,23,0,4
1,2025-07-21 15:23:34.366263,11111116362,1,0,53,0,9
1,2025-07-21 15:22:42.017632,1964711262,2,0,4,0,2
1,2025-07-21 15:24:02.990071,1964711262,2,0,1,0,1
1,2025-07-21 15:24:09.909440,1964711262,2,0,10,0,1
1,2025-07-21 15:24:12.351816,1964711262,2,0,11,0,3
1,2025-07-21 15:23:51.552415,19645674,1,0,2083,0,120
1,2025-07-21 15:25:10.689095,11111116362,2,106,0,4,0
1,2025-07-21 15:26:51.453837,1102000232,2,0,0,0,0
1,2025-07-21 15:26:45.064907,1111110192192,1,0,107,0,19
1,2025-07-21 15:26:51.470160,1111111248249,2,0,70,0,10
1,2025-07-21 15:28:04.072318,1111110190190,2,0,47,0,9
1,2025-07-21 15:28:51.164861,1111110190190,2,0,0,0,0
1,2025-07-21 15:27:13.978543,11111114041,1,0,951,0,68
1,2025-07-21 15:28:56.626190,11111116362,1,0,140,0,23
1,2025-07-21 15:28:52.793609,1111110190190,2,0,24,0,3
1,2025-07-21 15:29:44.803835,1111110192192,2,31,0,5,0
1,2025-07-21 15:29:27.503879,1111111248249,1,162,0,26,0
1,2025-07-21 15:29:54.853228,1111110192192,2,10,0,2,0
1,2025-07-21 15:30:08.461212,19647181251,1,0,316,0,19
1,2025-07-21 15:30:42.567641,19647181251,1,0,237,0,40
1,2025-07-21 15:31:35.107041,1964711262,1,101,0,12,0
1,2025-07-21 15:30:23.302201,1111110192192,2,0,0,0,0
1,2025-07-21 15:31:49.385964,1964711262,1,7,0,2,0
1,2025-07-21 15:31:51.701973,1964711262,1,20,0,3,0
1,2025-07-21 15:31:56.639161,1964711262,1,25,0,4,0
1,2025-07-21 15:31:51.542112,1111110190190,2,0,20,0,7
1,2025-07-21 15:32:42.323938,19647181251,2,0,0,0,0
1,2025-07-21 15:32:02.181708,1964711262,1,107,0,16,0
1,2025-07-21 15:32:44.704984,19647181251,2,0,0,0,0
1,2025-07-21 15:33:36.700608,1111110190190,2,0,69,0,9
1,2025-07-21 15:33:24.098116,19647181251,1,0,49,0,7
1,2025-07-21 15:34:14.911218,1111110190190,2,0,1,0,1
1,2025-07-21 15:35:35.803368,1964711262,2,0,19,0,2
1,2025-07-21 15:35:59.827636,1964711262,2,0,25,0,0
1,2025-07-21 15:36:02.894831,1964711262,2,0,0,0,0
1,2025-07-21 15:36:04.428966,1964711262,2,0,0,0,0
1,2025-07-21 15:36:05.450902,1964711262,2,0,0,0,0
1,2025-07-21 15:34:31.123396,1111110190190,1,342,0,47,0
1,2025-07-21 15:36:52.957788,1111111248249,1,253,0,44,0
1,2025-07-21 15:36:13.421760,1964711262,2,0,1,0,1
1,2025-07-21 15:38:08.820557,1111111248249,2,0,2,0,1
1,2025-07-21 15:37:59.235900,11111116362,1,0,978,0,58
1,2025-07-21 15:39:37.557062,1111110190190,1,0,0,0,0
1,2025-07-21 15:40:00.158801,1102000232,1,0,0,0,0
