Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
1,2025-07-24 07:51:28.771617,1964711262,2,9059,0,5244,0
1,2025-07-24 09:22:39.475222,1111110192192,2,0,298,0,7
1,2025-07-24 07:48:12.007444,1964711262,1,0,0,0,0
1,2025-07-24 09:25:51.874865,1111110192192,1,0,7,0,1
1,2025-07-24 09:34:55.831836,1102000232,1,0,0,0,0
1,2025-07-24 09:22:46.197207,1111110192192,2,0,-29638,0,698
1,2025-07-24 09:35:02.094851,1102000232,2,0,2,0,0
1,2025-07-24 09:35:02.124258,1111110190190,2,305,0,7,0
1,2025-07-24 09:34:55.862982,1111110190190,1,1,0,1,0
1,2025-07-24 09:35:08.689085,11111116362,2,0,15571,0,302
1,2025-07-24 09:40:27.429394,1964711262,2,0,26835,0,513
1,2025-07-24 09:35:26.963060,11111116362,1,0,3,0,1
1,2025-07-24 09:49:58.027900,1964711262,1,0,0,0,0
1,2025-07-24 09:49:28.875343,11111114041,2,5401,0,103,0
1,2025-07-24 09:49:59.593194,1964711262,1,0,14,0,1
1,2025-07-24 09:55:46.001552,1111111248249,1,0,0,0,0
1,2025-07-24 10:00:11.820100,19647231169,1,0,191,0,4
1,2025-07-24 10:00:24.966103,1111111248249,1,0,0,0,0
1,2025-07-24 10:02:21.416815,1111111248249,1,0,0,0,0
initialize,2025-07-24 10:09:39.527148,0,1,0,0,0,0
initialize,2025-07-24 10:09:39.527156,0,2,0,0,0,0
initialize,2025-07-24 10:11:21.343827,0,1,0,0,0,0
initialize,2025-07-24 10:11:21.343837,0,2,0,0,0,0
initialize,2025-07-24 10:14:27.045288,0,1,0,0,0,0
initialize,2025-07-24 10:14:27.045296,0,2,0,0,0,0
initialize,2025-07-24 10:14:57.565077,0,1,0,0,0,0
initialize,2025-07-24 10:14:57.565085,0,2,0,0,0,0
initialize,2025-07-24 10:17:01.794039,0,1,0,0,0,0
initialize,2025-07-24 10:17:01.794047,0,2,0,0,0,0
initialize,2025-07-24 11:33:08.076733,0,1,0,0,0,0
initialize,2025-07-24 11:33:08.076739,0,2,0,0,0,0
1,2025-07-24 11:33:08.076733,0,1,0,0,0,0
1,2025-07-24 11:33:08.076739,0,2,0,0,0,0
1,2025-07-24 11:33:08.308321,11111114041,1,0,0,0,0
1,2025-07-24 11:33:08.320717,11111114041,2,0,0,0,0
1,2025-07-24 11:33:10.398202,11111114041,2,0,0,0,0
1,2025-07-24 11:33:10.413215,11111114041,2,0,0,0,0
1,2025-07-24 11:33:10.429205,1111110192192,2,0,0,0,0
1,2025-07-24 11:33:10.445281,1111110190190,2,0,0,0,0
1,2025-07-24 11:33:10.461700,1111110190190,2,0,0,0,0
1,2025-07-24 11:33:10.476858,1111110190190,2,0,0,0,0
1,2025-07-24 11:33:10.492672,1111110190190,2,0,0,0,0
1,2025-07-24 11:33:10.379971,1111110190190,1,0,0,0,0
initialize,2025-07-24 11:40:46.966203,0,1,0,0,0,0
initialize,2025-07-24 11:40:46.966212,0,2,0,0,0,0
initialize,2025-07-24 11:54:11.289701,0,1,0,0,0,0
initialize,2025-07-24 11:54:11.289709,0,2,0,0,0,0
initialize,2025-07-24 12:07:44.723312,0,1,0,0,0,0
initialize,2025-07-24 12:07:44.723320,0,2,0,0,0,0
1,2025-07-24 12:07:44.723320,0,2,0,0,0,0
1,2025-07-24 12:07:52.659013,19647231169,2,1476,0,23,0
1,2025-07-24 12:08:16.940777,11111114041,2,1506,0,26,0
1,2025-07-24 12:08:43.091836,11111114041,2,1696,0,28,0
1,2025-07-24 12:09:12.912903,11111116362,2,22,0,0,0
1,2025-07-24 12:19:53.911301,11111116362,2,4,0,2,0
1,2025-07-24 12:20:08.976,11111116362,2,0,0,0,0
1,2025-07-24 12:24:05.818523,11111114041,2,14,0,3,0
1,2025-07-24 12:24:15.131632,11111114041,2,0,0,0,0
1,2025-07-24 12:32:18.675942,11111114041,2,14149,0,3685,0
1,2025-07-24 13:36:00.385860,19647181251,2,781,0,15,0
1,2025-07-24 13:36:31.821050,19647181251,2,2680,0,59,0
1,2025-07-24 13:37:33.816747,1111111248249,2,1,-11232,0,2933
1,2025-07-24 14:28:01.811651,1964711262,2,0,2719,0,43
1,2025-07-24 14:28:46.077452,19647181251,2,293,1,5,0
1,2025-07-24 14:28:50.867142,19647181251,2,598,0,18,0
1,2025-07-24 14:29:11.011800,19647181251,2,75,0,1,0
1,2025-07-24 14:29:12.176568,19647181251,2,3267,0,40,0
1,2025-07-24 14:29:53.514894,19647181251,2,1314,0,17,0
1,2025-07-24 14:30:10.863750,19647181251,2,-25281,0,736,0
1,2025-07-24 14:42:54.138524,1102000232,2,2,0,0,0
1,2025-07-24 14:42:54.157189,1111111248249,2,2682,0,56,0
