Mode,Start_Time,Animal,Unit,Weight
1,2025-07-17 00:12:13.524592,1111111248249,3,0.0
1,2025-07-17 00:20:24.834029,1964711262,3,18.32
1,2025-07-17 00:20:25.037195,1964711262,3,24.02
1,2025-07-17 00:20:25.239536,1964711262,3,27.24
1,2025-07-17 00:20:25.441946,1964711262,3,27.63
1,2025-07-17 00:20:25.644684,1964711262,3,28.14
1,2025-07-17 00:20:25.847173,1964711262,3,28.86
1,2025-07-17 00:20:26.049620,1964711262,3,29.71
1,2025-07-17 00:20:26.251443,1964711262,3,29.64
1,2025-07-17 00:20:26.453824,1964711262,3,27.94
1,2025-07-17 00:20:26.655345,1964711262,3,28.04
1,2025-07-17 00:20:44.245653,1111110192192,3,19.92
1,2025-07-17 00:20:44.447920,1111110192192,3,26.04
1,2025-07-17 00:20:44.650034,1111110192192,3,24.2
1,2025-07-17 00:20:44.852751,1111110192192,3,26.32
1,2025-07-17 00:20:45.054967,1111110192192,3,25.6
1,2025-07-17 00:20:45.258465,1111110192192,3,25.52
1,2025-07-17 00:20:45.461670,1111110192192,3,23.88
1,2025-07-17 00:20:45.663764,1111110192192,3,11.32
1,2025-07-17 00:20:45.866452,1111110192192,3,9.58
1,2025-07-17 00:20:46.068442,1111110192192,3,7.58
1,2025-07-17 00:21:01.215629,1111111248249,3,25.67
1,2025-07-17 00:21:01.418318,1111111248249,3,25.11
1,2025-07-17 00:21:01.621363,1111111248249,3,24.76
1,2025-07-17 00:21:01.824563,1111111248249,3,14.91
1,2025-07-17 00:21:02.026705,1111111248249,3,15.36
1,2025-07-17 00:21:02.229741,1111111248249,3,11.6
1,2025-07-17 00:21:02.432819,1111111248249,3,7.73
1,2025-07-17 00:21:02.635693,1111111248249,3,4.04
1,2025-07-17 00:21:02.839366,1111111248249,3,3.75
1,2025-07-17 00:21:03.042101,1111111248249,3,1.28
1,2025-07-17 00:29:58.931681,19647181251,3,25.91
1,2025-07-17 00:29:59.134400,19647181251,3,22.52
1,2025-07-17 00:29:59.336232,19647181251,3,23.16
1,2025-07-17 00:29:59.539428,19647181251,3,24.36
1,2025-07-17 00:29:59.741651,19647181251,3,23.51
1,2025-07-17 00:29:59.943834,19647181251,3,24.98
1,2025-07-17 00:30:00.146683,19647181251,3,24.67
1,2025-07-17 00:30:00.348568,19647181251,3,23.28
1,2025-07-17 00:30:00.550715,19647181251,3,23.07
1,2025-07-17 00:30:00.753639,19647181251,3,25.83
1,2025-07-17 00:32:11.637747,11111114041,3,23.98
1,2025-07-17 00:32:11.840797,11111114041,3,24.03
1,2025-07-17 00:32:12.043769,11111114041,3,23.3
1,2025-07-17 00:32:12.245701,11111114041,3,23.34
1,2025-07-17 00:32:12.448595,11111114041,3,24.51
1,2025-07-17 00:32:12.651377,11111114041,3,22.83
1,2025-07-17 00:32:12.854163,11111114041,3,26.59
1,2025-07-17 00:32:13.056814,11111114041,3,25.56
1,2025-07-17 00:32:13.259711,11111114041,3,25.02
1,2025-07-17 00:32:13.462281,11111114041,3,26.27
1,2025-07-17 00:32:14.867043,11111114041,3,28.42
1,2025-07-17 00:32:15.069507,11111114041,3,28.05
1,2025-07-17 00:32:15.272387,11111114041,3,28.83
1,2025-07-17 00:32:15.476177,11111114041,3,26.31
1,2025-07-17 00:32:15.679862,11111114041,3,18.97
1,2025-07-17 00:32:15.883201,11111114041,3,17.33
1,2025-07-17 00:32:16.086464,11111114041,3,14.65
1,2025-07-17 00:32:16.289797,11111114041,3,12.3
1,2025-07-17 00:32:16.493011,11111114041,3,6.75
1,2025-07-17 00:32:16.698239,11111114041,3,2.07
1,2025-07-17 00:33:14.461780,11111116362,3,18.46
1,2025-07-17 00:33:14.664228,11111116362,3,19.89
1,2025-07-17 00:33:14.866731,11111116362,3,23.77
1,2025-07-17 00:33:15.069458,11111116362,3,23.8
1,2025-07-17 00:33:15.272345,11111116362,3,28.54
1,2025-07-17 00:33:15.475279,11111116362,3,30.29
1,2025-07-17 00:33:15.677431,11111116362,3,30.65
1,2025-07-17 00:33:15.879247,11111116362,3,30.59
1,2025-07-17 00:33:16.082197,11111116362,3,30.92
1,2025-07-17 00:33:16.284740,11111116362,3,31.19
1,2025-07-17 00:33:23.788832,1111111248249,3,21.13
1,2025-07-17 00:33:23.991140,1111111248249,3,6.57
1,2025-07-17 00:33:24.193866,1111111248249,3,6.63
1,2025-07-17 00:33:24.396434,1111111248249,3,7.1
1,2025-07-17 00:33:24.598999,1111111248249,3,6.95
1,2025-07-17 00:33:24.801477,1111111248249,3,7.2
1,2025-07-17 00:33:25.004057,1111111248249,3,7.33
1,2025-07-17 00:33:25.206715,1111111248249,3,7.31
1,2025-07-17 00:33:25.408852,1111111248249,3,7.32
1,2025-07-17 00:33:25.611034,1111111248249,3,7.5
1,2025-07-17 00:33:28.522660,1111111248249,3,25.25
1,2025-07-17 00:33:28.724884,1111111248249,3,25.13
1,2025-07-17 00:33:28.927361,1111111248249,3,14.61
1,2025-07-17 00:33:29.132070,1111111248249,3,14.26
1,2025-07-17 00:33:29.334334,1111111248249,3,9.01
1,2025-07-17 00:33:29.536834,1111111248249,3,7.69
1,2025-07-17 00:33:29.739318,1111111248249,3,3.26
1,2025-07-17 00:33:29.941765,1111111248249,3,-0.71
1,2025-07-17 00:33:30.144164,1111111248249,3,-0.28
1,2025-07-17 00:33:30.346557,1111111248249,3,-0.0
1,2025-07-17 00:34:29.307653,1964711262,3,24.06
1,2025-07-17 00:34:29.509888,1964711262,3,27.29
1,2025-07-17 00:34:29.712423,1964711262,3,24.38
1,2025-07-17 00:34:29.914345,1964711262,3,24.73
1,2025-07-17 00:34:30.117532,1964711262,3,25.07
1,2025-07-17 00:34:30.320412,1964711262,3,25.26
1,2025-07-17 00:34:30.523117,1964711262,3,24.75
1,2025-07-17 00:34:30.725700,1964711262,3,24.66
1,2025-07-17 00:34:30.929032,1964711262,3,25.41
1,2025-07-17 00:34:31.132660,1964711262,3,25.27
1,2025-07-17 00:34:38.819870,1111110190190,3,23.35
1,2025-07-17 00:34:39.022131,1111110190190,3,22.97
1,2025-07-17 00:34:39.224075,1111110190190,3,24.18
1,2025-07-17 00:34:39.428132,1111110190190,3,20.65
1,2025-07-17 00:34:39.631952,1111110190190,3,14.96
1,2025-07-17 00:34:39.835468,1111110190190,3,7.76
1,2025-07-17 00:34:40.038821,1111110190190,3,5.78
1,2025-07-17 00:34:40.242176,1111110190190,3,1.88
1,2025-07-17 00:34:40.444809,1111110190190,3,2.82
1,2025-07-17 00:34:40.647833,1111110190190,3,-0.76
1,2025-07-17 00:35:10.609210,1964711262,3,19.87
1,2025-07-17 00:35:10.812138,1964711262,3,23.8
1,2025-07-17 00:35:11.015166,1964711262,3,26.94
1,2025-07-17 00:35:11.218284,1964711262,3,26.4
1,2025-07-17 00:35:11.421159,1964711262,3,26.46
1,2025-07-17 00:35:11.626979,1964711262,3,26.38
1,2025-07-17 00:35:11.830199,1964711262,3,26.28
1,2025-07-17 00:35:12.033008,1964711262,3,26.52
1,2025-07-17 00:35:12.236253,1964711262,3,27.74
1,2025-07-17 00:35:12.439373,1964711262,3,27.91
1,2025-07-17 00:38:28.394703,11111114041,3,25.69
1,2025-07-17 00:38:28.597409,11111114041,3,19.08
1,2025-07-17 00:38:28.800354,11111114041,3,25.28
1,2025-07-17 00:38:29.003339,11111114041,3,19.62
1,2025-07-17 00:38:29.205137,11111114041,3,22.75
1,2025-07-17 00:38:29.407942,11111114041,3,29.06
1,2025-07-17 00:38:29.610978,11111114041,3,28.5
1,2025-07-17 00:38:29.813951,11111114041,3,28.53
1,2025-07-17 00:38:30.015643,11111114041,3,29.58
1,2025-07-17 00:38:30.219824,11111114041,3,28.73
1,2025-07-17 00:38:30.843068,11111114041,3,27.89
1,2025-07-17 00:38:31.045416,11111114041,3,27.19
1,2025-07-17 00:38:31.247979,11111114041,3,26.23
1,2025-07-17 00:38:31.450490,11111114041,3,27.82
1,2025-07-17 00:38:31.653152,11111114041,3,16.22
1,2025-07-17 00:38:31.855879,11111114041,3,16.81
1,2025-07-17 00:38:32.058723,11111114041,3,12.95
1,2025-07-17 00:38:32.263881,11111114041,3,12.47
1,2025-07-17 00:38:32.467328,11111114041,3,7.28
1,2025-07-17 00:38:32.670150,11111114041,3,6.91
1,2025-07-17 00:46:10.769635,1111110190190,3,21.96
1,2025-07-17 00:46:10.971939,1111110190190,3,23.83
1,2025-07-17 00:46:11.174065,1111110190190,3,23.69
1,2025-07-17 00:46:11.376306,1111110190190,3,9.12
1,2025-07-17 00:46:11.578869,1111110190190,3,12.06
1,2025-07-17 00:46:11.781101,1111110190190,3,6.49
1,2025-07-17 00:46:11.983363,1111110190190,3,0.25
1,2025-07-17 00:46:12.185985,1111110190190,3,2.35
1,2025-07-17 00:46:12.388496,1111110190190,3,-0.55
1,2025-07-17 00:46:12.590999,1111110190190,3,0.07
1,2025-07-17 00:52:25.210728,1111110192192,3,23.49
1,2025-07-17 00:52:25.414535,1111110192192,3,25.51
1,2025-07-17 00:52:25.616613,1111110192192,3,26.28
1,2025-07-17 00:52:25.818891,1111110192192,3,25.64
1,2025-07-17 00:52:26.021786,1111110192192,3,26.02
1,2025-07-17 00:52:26.225762,1111110192192,3,25.6
1,2025-07-17 00:52:26.430529,1111110192192,3,26.6
1,2025-07-17 00:52:26.633459,1111110192192,3,28.52
1,2025-07-17 00:52:26.836433,1111110192192,3,25.57
1,2025-07-17 00:52:27.039402,1111110192192,3,26.51
1,2025-07-17 00:52:27.757279,1111110192192,3,25.2
1,2025-07-17 00:52:27.959632,1111110192192,3,23.79
1,2025-07-17 00:52:28.162405,1111110192192,3,15.39
1,2025-07-17 00:52:28.365565,1111110192192,3,13.29
1,2025-07-17 00:52:28.568201,1111110192192,3,16.6
1,2025-07-17 00:52:28.771179,1111110192192,3,13.21
1,2025-07-17 00:52:28.973736,1111110192192,3,9.66
1,2025-07-17 00:52:29.176666,1111110192192,3,7.33
1,2025-07-17 00:52:29.379720,1111110192192,3,7.84
1,2025-07-17 00:52:29.582438,1111110192192,3,5.66
1,2025-07-17 00:59:25.400692,1111110190190,3,23.24
1,2025-07-17 00:59:25.603285,1111110190190,3,22.7
1,2025-07-17 00:59:25.806073,1111110190190,3,16.54
1,2025-07-17 00:59:26.008446,1111110190190,3,13.07
1,2025-07-17 00:59:26.210302,1111110190190,3,11.33
1,2025-07-17 00:59:26.412097,1111110190190,3,10.16
1,2025-07-17 00:59:26.614446,1111110190190,3,7.2
1,2025-07-17 00:59:26.816789,1111110190190,3,2.54
1,2025-07-17 00:59:27.018952,1111110190190,3,4.04
1,2025-07-17 00:59:27.221467,1111110190190,3,3.26
1,2025-07-17 01:15:24.097612,1111110192192,3,19.3
1,2025-07-17 01:15:24.300517,1111110192192,3,23.02
1,2025-07-17 01:15:24.502798,1111110192192,3,27.12
1,2025-07-17 01:15:24.705889,1111110192192,3,26.64
1,2025-07-17 01:15:24.908289,1111110192192,3,27.25
1,2025-07-17 01:15:25.110999,1111110192192,3,27.43
1,2025-07-17 01:15:25.313298,1111110192192,3,27.69
1,2025-07-17 01:15:25.515547,1111110192192,3,26.38
1,2025-07-17 01:15:25.717744,1111110192192,3,26.5
1,2025-07-17 01:15:25.919836,1111110192192,3,25.41
1,2025-07-17 01:15:26.741817,1111110192192,3,26.15
1,2025-07-17 01:15:26.944320,1111110192192,3,24.79
1,2025-07-17 01:15:27.146817,1111110192192,3,28.39
1,2025-07-17 01:15:27.349388,1111110192192,3,19.56
1,2025-07-17 01:15:27.552837,1111110192192,3,14.05
1,2025-07-17 01:15:27.755376,1111110192192,3,12.87
1,2025-07-17 01:15:27.958134,1111110192192,3,10.13
1,2025-07-17 01:15:28.160841,1111110192192,3,7.36
1,2025-07-17 01:15:28.363448,1111110192192,3,7.72
1,2025-07-17 01:15:28.565894,1111110192192,3,4.23
1,2025-07-17 01:16:41.988327,1964711262,3,25.31
1,2025-07-17 01:16:42.190792,1964711262,3,25.18
1,2025-07-17 01:16:42.393199,1964711262,3,26.77
1,2025-07-17 01:16:42.596235,1964711262,3,27.68
1,2025-07-17 01:16:42.799967,1964711262,3,27.37
1,2025-07-17 01:16:43.002637,1964711262,3,27.51
1,2025-07-17 01:16:43.205196,1964711262,3,29.14
1,2025-07-17 01:16:43.407457,1964711262,3,28.58
1,2025-07-17 01:16:43.612442,1964711262,3,27.34
1,2025-07-17 01:16:43.814937,1964711262,3,27.31
1,2025-07-17 01:37:35.326532,1964711262,3,21.89
1,2025-07-17 01:37:35.529056,1964711262,3,26.76
1,2025-07-17 01:37:35.731668,1964711262,3,27.93
1,2025-07-17 01:37:35.934417,1964711262,3,29.46
1,2025-07-17 01:37:36.136891,1964711262,3,31.16
1,2025-07-17 01:37:36.339426,1964711262,3,26.33
1,2025-07-17 01:37:36.542178,1964711262,3,27.92
1,2025-07-17 01:37:36.745074,1964711262,3,29.31
1,2025-07-17 01:37:36.947577,1964711262,3,29.15
1,2025-07-17 01:37:37.149709,1964711262,3,28.81
1,2025-07-17 02:14:06.508545,19647181251,3,19.79
1,2025-07-17 02:14:06.711854,19647181251,3,22.32
1,2025-07-17 02:14:06.914181,19647181251,3,25.25
1,2025-07-17 02:14:07.116765,19647181251,3,25.56
1,2025-07-17 02:14:07.319680,19647181251,3,24.83
1,2025-07-17 02:14:07.522577,19647181251,3,24.95
1,2025-07-17 02:14:07.724999,19647181251,3,25.77
1,2025-07-17 02:14:07.927684,19647181251,3,25.99
1,2025-07-17 02:14:08.130336,19647181251,3,27.08
1,2025-07-17 02:14:08.332747,19647181251,3,27.94
1,2025-07-17 02:14:24.389874,1111111248249,3,24.92
1,2025-07-17 02:14:24.592356,1111111248249,3,22.48
1,2025-07-17 02:14:24.794677,1111111248249,3,25.39
1,2025-07-17 02:14:24.997107,1111111248249,3,25.55
1,2025-07-17 02:14:25.199562,1111111248249,3,25.72
1,2025-07-17 02:14:25.401910,1111111248249,3,25.87
1,2025-07-17 02:14:25.604866,1111111248249,3,26.9
1,2025-07-17 02:14:25.807766,1111111248249,3,26.23
1,2025-07-17 02:14:26.010321,1111111248249,3,25.32
1,2025-07-17 02:14:26.213534,1111111248249,3,25.68
1,2025-07-17 02:14:27.164803,1111111248249,3,25.51
1,2025-07-17 02:14:27.367118,1111111248249,3,25.66
1,2025-07-17 02:14:27.569496,1111111248249,3,19.39
1,2025-07-17 02:14:27.772670,1111111248249,3,18.35
1,2025-07-17 02:14:27.976047,1111111248249,3,10.64
1,2025-07-17 02:14:28.179013,1111111248249,3,5.89
1,2025-07-17 02:14:28.381566,1111111248249,3,2.37
1,2025-07-17 02:14:28.584371,1111111248249,3,1.99
1,2025-07-17 02:14:28.787572,1111111248249,3,-0.27
1,2025-07-17 02:14:28.990546,1111111248249,3,-2.34
1,2025-07-17 02:23:53.733189,11111116362,3,22.35
1,2025-07-17 02:23:53.935414,11111116362,3,23.05
1,2025-07-17 02:23:54.137824,11111116362,3,28.11
1,2025-07-17 02:23:54.340251,11111116362,3,29.52
1,2025-07-17 02:23:54.543430,11111116362,3,29.58
1,2025-07-17 02:23:54.746668,11111116362,3,29.22
1,2025-07-17 02:23:54.948823,11111116362,3,28.85
1,2025-07-17 02:23:55.150693,11111116362,3,29.28
1,2025-07-17 02:23:55.353061,11111116362,3,29.28
1,2025-07-17 02:23:55.555807,11111116362,3,29.57
1,2025-07-17 02:28:59.595281,19647181251,3,24.06
1,2025-07-17 02:28:59.799973,19647181251,3,23.12
1,2025-07-17 02:29:00.003286,19647181251,3,24.6
1,2025-07-17 02:29:00.206379,19647181251,3,24.93
1,2025-07-17 02:29:00.409117,19647181251,3,25.38
1,2025-07-17 02:29:00.612274,19647181251,3,25.43
1,2025-07-17 02:29:00.815030,19647181251,3,26.51
1,2025-07-17 02:29:01.018279,19647181251,3,27.35
1,2025-07-17 02:29:01.221012,19647181251,3,26.65
1,2025-07-17 02:29:01.424335,19647181251,3,26.41
1,2025-07-17 02:38:40.115015,1111111248249,3,20.26
1,2025-07-17 02:38:40.317280,1111111248249,3,24.03
1,2025-07-17 02:38:40.520011,1111111248249,3,25.54
1,2025-07-17 02:38:40.722974,1111111248249,3,26.15
1,2025-07-17 02:38:40.925985,1111111248249,3,25.45
1,2025-07-17 02:38:41.128801,1111111248249,3,25.47
1,2025-07-17 02:38:41.330505,1111111248249,3,25.65
1,2025-07-17 02:38:41.533090,1111111248249,3,25.65
1,2025-07-17 02:38:41.735490,1111111248249,3,25.44
1,2025-07-17 02:38:41.938072,1111111248249,3,25.54
1,2025-07-17 02:38:44.522302,1111111248249,3,25.48
1,2025-07-17 02:38:44.724526,1111111248249,3,25.71
1,2025-07-17 02:38:44.927229,1111111248249,3,23.79
1,2025-07-17 02:38:45.130055,1111111248249,3,12.81
1,2025-07-17 02:38:45.333080,1111111248249,3,13.69
1,2025-07-17 02:38:45.536082,1111111248249,3,13.58
1,2025-07-17 02:38:45.738806,1111111248249,3,8.34
1,2025-07-17 02:38:45.942258,1111111248249,3,3.2
1,2025-07-17 02:38:46.145312,1111111248249,3,2.1
1,2025-07-17 02:38:46.348513,1111111248249,3,-0.61
1,2025-07-17 02:41:17.518346,11111116362,3,23.37
1,2025-07-17 02:41:17.720572,11111116362,3,18.02
1,2025-07-17 02:41:17.922832,11111116362,3,27.22
1,2025-07-17 02:41:18.125135,11111116362,3,29.58
1,2025-07-17 02:41:18.327565,11111116362,3,29.74
1,2025-07-17 02:41:18.530034,11111116362,3,29.1
1,2025-07-17 02:41:18.732598,11111116362,3,29.58
1,2025-07-17 02:41:18.935367,11111116362,3,29.35
1,2025-07-17 02:41:19.138114,11111116362,3,29.0
1,2025-07-17 02:41:19.342152,11111116362,3,29.6
1,2025-07-17 02:44:20.642671,11111114041,3,23.51
1,2025-07-17 02:44:20.845246,11111114041,3,19.79
1,2025-07-17 02:44:21.047907,11111114041,3,28.12
1,2025-07-17 02:44:21.250889,11111114041,3,28.35
1,2025-07-17 02:44:21.453408,11111114041,3,28.2
1,2025-07-17 02:44:21.657987,11111114041,3,28.79
1,2025-07-17 02:44:21.860930,11111114041,3,30.0
1,2025-07-17 02:44:22.063849,11111114041,3,27.93
1,2025-07-17 02:44:22.266813,11111114041,3,28.33
1,2025-07-17 02:44:22.469542,11111114041,3,28.37
1,2025-07-17 02:44:22.861474,11111114041,3,27.96
1,2025-07-17 02:44:23.063963,11111114041,3,27.45
1,2025-07-17 02:44:23.266975,11111114041,3,27.88
1,2025-07-17 02:44:23.470067,11111114041,3,27.57
1,2025-07-17 02:44:23.672917,11111114041,3,24.38
1,2025-07-17 02:44:23.875666,11111114041,3,19.44
1,2025-07-17 02:44:24.077382,11111114041,3,18.01
1,2025-07-17 02:44:24.280378,11111114041,3,17.18
1,2025-07-17 02:44:24.482282,11111114041,3,14.39
1,2025-07-17 02:44:24.685169,11111114041,3,12.95
1,2025-07-17 02:58:19.140591,1111110190190,3,24.15
1,2025-07-17 02:58:19.342899,1111110190190,3,22.57
1,2025-07-17 02:58:19.545716,1111110190190,3,13.48
1,2025-07-17 02:58:19.748886,1111110190190,3,8.5
1,2025-07-17 02:58:19.951818,1111110190190,3,12.44
1,2025-07-17 02:58:20.154693,1111110190190,3,4.82
1,2025-07-17 02:58:20.356800,1111110190190,3,1.7
1,2025-07-17 02:58:20.559421,1111110190190,3,-0.42
1,2025-07-17 02:58:20.762281,1111110190190,3,-1.11
1,2025-07-17 02:58:20.964105,1111110190190,3,0.11
1,2025-07-17 03:09:06.411058,1111110192192,3,16.7
1,2025-07-17 03:09:06.614209,1111110192192,3,23.35
1,2025-07-17 03:09:06.817008,1111110192192,3,27.54
1,2025-07-17 03:09:07.018879,1111110192192,3,27.73
1,2025-07-17 03:09:07.221620,1111110192192,3,27.91
1,2025-07-17 03:09:07.424178,1111110192192,3,27.3
1,2025-07-17 03:09:07.627001,1111110192192,3,27.51
1,2025-07-17 03:09:07.830388,1111110192192,3,27.78
1,2025-07-17 03:09:08.033657,1111110192192,3,26.81
1,2025-07-17 03:09:08.236923,1111110192192,3,27.14
1,2025-07-17 03:09:09.055700,1111110192192,3,26.54
1,2025-07-17 03:09:09.258508,1111110192192,3,26.69
1,2025-07-17 03:09:09.460642,1111110192192,3,26.47
1,2025-07-17 03:09:09.664032,1111110192192,3,25.57
1,2025-07-17 03:09:09.867020,1111110192192,3,25.04
1,2025-07-17 03:09:10.069070,1111110192192,3,24.46
1,2025-07-17 03:09:10.271782,1111110192192,3,17.22
1,2025-07-17 03:09:10.474662,1111110192192,3,15.55
1,2025-07-17 03:09:10.677499,1111110192192,3,11.29
1,2025-07-17 03:09:10.880429,1111110192192,3,7.7
1,2025-07-17 03:19:51.426649,1111110192192,3,16.95
1,2025-07-17 03:19:51.629060,1111110192192,3,24.41
1,2025-07-17 03:19:51.831568,1111110192192,3,27.55
1,2025-07-17 03:19:52.034966,1111110192192,3,27.39
1,2025-07-17 03:19:52.236932,1111110192192,3,26.81
1,2025-07-17 03:19:52.439350,1111110192192,3,27.29
1,2025-07-17 03:19:52.642540,1111110192192,3,27.59
1,2025-07-17 03:19:52.847561,1111110192192,3,26.57
1,2025-07-17 03:19:53.049994,1111110192192,3,27.05
1,2025-07-17 03:19:53.253614,1111110192192,3,27.2
1,2025-07-17 03:19:53.842459,1111110192192,3,26.3
1,2025-07-17 03:19:54.044683,1111110192192,3,25.74
1,2025-07-17 03:19:54.247285,1111110192192,3,26.1
1,2025-07-17 03:19:54.449967,1111110192192,3,25.54
1,2025-07-17 03:19:54.655246,1111110192192,3,19.13
1,2025-07-17 03:19:54.858613,1111110192192,3,15.44
1,2025-07-17 03:19:55.060497,1111110192192,3,10.4
1,2025-07-17 03:19:55.263172,1111110192192,3,9.01
1,2025-07-17 03:19:55.465736,1111110192192,3,5.1
1,2025-07-17 03:19:55.668360,1111110192192,3,1.88
1,2025-07-17 04:26:18.290023,1111110190190,3,23.6
1,2025-07-17 04:26:18.492537,1111110190190,3,23.05
