Mode,Start_Time,Animal,Unit,Weight
1,2025-08-11 00:05:40.437091,1111111248249,3,19.82
1,2025-08-11 00:05:40.639384,1111111248249,3,10.55
1,2025-08-11 00:05:40.842300,1111111248249,3,7.74
1,2025-08-11 00:05:41.045105,1111111248249,3,1.49
1,2025-08-11 00:05:41.247752,1111111248249,3,-0.41
1,2025-08-11 00:05:41.452062,1111111248249,3,-0.37
1,2025-08-11 00:05:41.654683,1111111248249,3,-0.34
1,2025-08-11 00:05:41.857741,1111111248249,3,-0.3
1,2025-08-11 00:05:42.060385,1111111248249,3,-0.47
1,2025-08-11 00:06:17.189074,11111114041,3,24.64
1,2025-08-11 00:06:17.391484,11111114041,3,23.78
1,2025-08-11 00:06:17.594014,11111114041,3,23.04
1,2025-08-11 00:06:17.796503,11111114041,3,29.19
1,2025-08-11 00:06:17.999084,11111114041,3,27.29
1,2025-08-11 00:06:18.201475,11111114041,3,27.41
1,2025-08-11 00:06:18.403795,11111114041,3,26.98
1,2025-08-11 00:06:18.606096,11111114041,3,25.63
1,2025-08-11 00:06:18.808833,11111114041,3,25.81
1,2025-08-11 00:06:19.012204,11111114041,3,28.28
1,2025-08-11 00:06:19.670281,11111114041,3,28.33
1,2025-08-11 00:06:19.872687,11111114041,3,28.76
1,2025-08-11 00:06:20.075630,11111114041,3,28.04
1,2025-08-11 00:06:20.278059,11111114041,3,24.78
1,2025-08-11 00:06:20.480888,11111114041,3,16.64
1,2025-08-11 00:06:20.683678,11111114041,3,14.99
1,2025-08-11 00:06:20.886500,11111114041,3,13.96
1,2025-08-11 00:06:21.088349,11111114041,3,14.19
1,2025-08-11 00:06:21.290201,11111114041,3,8.05
1,2025-08-11 00:06:21.492359,11111114041,3,-0.62
1,2025-08-11 00:12:30.275,1111110192192,3,19.71
1,2025-08-11 00:12:30.477695,1111110192192,3,25.41
1,2025-08-11 00:12:30.682547,1111110192192,3,27.59
1,2025-08-11 00:12:30.885383,1111110192192,3,26.79
1,2025-08-11 00:12:31.088500,1111110192192,3,26.64
1,2025-08-11 00:12:31.291268,1111110192192,3,27.51
1,2025-08-11 00:12:31.493880,1111110192192,3,27.55
1,2025-08-11 00:12:31.696693,1111110192192,3,26.72
1,2025-08-11 00:12:31.898580,1111110192192,3,27.77
1,2025-08-11 00:12:32.102028,1111110192192,3,26.47
1,2025-08-11 00:12:32.821417,1111110192192,3,27.5
1,2025-08-11 00:12:33.023905,1111110192192,3,25.25
1,2025-08-11 00:12:33.226565,1111110192192,3,15.25
1,2025-08-11 00:12:33.429216,1111110192192,3,12.46
1,2025-08-11 00:12:33.631747,1111110192192,3,17.82
1,2025-08-11 00:12:33.834572,1111110192192,3,12.71
1,2025-08-11 00:12:34.037291,1111110192192,3,12.0
1,2025-08-11 00:12:34.239031,1111110192192,3,6.78
1,2025-08-11 00:12:34.443945,1111110192192,3,-0.2
1,2025-08-11 00:12:34.646806,1111110192192,3,-0.29
1,2025-08-11 00:12:57.814687,19647181251,3,28.79
1,2025-08-11 00:12:58.017475,19647181251,3,29.01
1,2025-08-11 00:12:58.220077,19647181251,3,28.96
1,2025-08-11 00:12:58.423161,19647181251,3,28.98
1,2025-08-11 00:12:58.626173,19647181251,3,29.29
1,2025-08-11 00:12:58.828638,19647181251,3,29.32
1,2025-08-11 00:12:59.031438,19647181251,3,28.55
1,2025-08-11 00:12:59.234397,19647181251,3,29.26
1,2025-08-11 00:12:59.437169,19647181251,3,29.21
1,2025-08-11 00:12:59.639629,19647181251,3,29.65
1,2025-08-11 00:13:31.350070,1111110190190,3,17.92
1,2025-08-11 00:13:31.552019,1111110190190,3,24.83
1,2025-08-11 00:13:31.757009,1111110190190,3,26.69
1,2025-08-11 00:13:31.961390,1111110190190,3,26.02
1,2025-08-11 00:13:32.164058,1111110190190,3,27.24
1,2025-08-11 00:13:32.366975,1111110190190,3,27.01
1,2025-08-11 00:13:32.569387,1111110190190,3,26.95
1,2025-08-11 00:13:32.771508,1111110190190,3,27.31
1,2025-08-11 00:13:32.973801,1111110190190,3,24.42
1,2025-08-11 00:13:33.178444,1111110190190,3,25.9
1,2025-08-11 00:15:49.372612,1111111248249,3,22.71
1,2025-08-11 00:15:49.574159,1111111248249,3,27.83
1,2025-08-11 00:15:49.776787,1111111248249,3,28.49
1,2025-08-11 00:15:49.979560,1111111248249,3,28.25
1,2025-08-11 00:15:50.182378,1111111248249,3,28.26
1,2025-08-11 00:15:50.385099,1111111248249,3,28.66
1,2025-08-11 00:15:50.586789,1111111248249,3,28.29
1,2025-08-11 00:15:50.789638,1111111248249,3,27.46
1,2025-08-11 00:15:50.992538,1111111248249,3,27.3
1,2025-08-11 00:15:51.195310,1111111248249,3,27.78
1,2025-08-11 00:15:51.886360,1111111248249,3,28.59
1,2025-08-11 00:15:52.088693,1111111248249,3,24.72
1,2025-08-11 00:15:52.290897,1111111248249,3,13.68
1,2025-08-11 00:15:52.493573,1111111248249,3,10.08
1,2025-08-11 00:15:52.697477,1111111248249,3,1.24
1,2025-08-11 00:15:52.900150,1111111248249,3,-0.44
1,2025-08-11 00:15:53.103567,1111111248249,3,-0.23
1,2025-08-11 00:15:53.306583,1111111248249,3,-0.31
1,2025-08-11 00:15:53.509276,1111111248249,3,-0.27
1,2025-08-11 00:15:53.712161,1111111248249,3,-0.27
1,2025-08-11 00:17:00.870183,19647181251,3,21.01
1,2025-08-11 00:17:01.072969,19647181251,3,26.68
1,2025-08-11 00:17:01.275786,19647181251,3,28.12
1,2025-08-11 00:17:01.478170,19647181251,3,28.79
1,2025-08-11 00:17:01.681619,19647181251,3,29.22
1,2025-08-11 00:17:01.884358,19647181251,3,27.94
1,2025-08-11 00:17:02.086806,19647181251,3,28.72
1,2025-08-11 00:17:02.289806,19647181251,3,28.94
1,2025-08-11 00:17:02.492512,19647181251,3,29.11
1,2025-08-11 00:17:02.695177,19647181251,3,28.07
1,2025-08-11 00:17:05.406384,1111110190190,3,10.91
1,2025-08-11 00:17:05.608975,1111110190190,3,23.61
1,2025-08-11 00:17:05.811394,1111110190190,3,25.23
1,2025-08-11 00:17:06.013922,1111110190190,3,25.95
1,2025-08-11 00:17:06.216595,1111110190190,3,26.94
1,2025-08-11 00:17:06.419281,1111110190190,3,27.36
1,2025-08-11 00:17:06.622023,1111110190190,3,26.66
1,2025-08-11 00:17:06.824754,1111110190190,3,26.33
1,2025-08-11 00:17:07.027371,1111110190190,3,26.61
1,2025-08-11 00:17:07.230224,1111110190190,3,27.09
1,2025-08-11 00:17:07.920158,1111110190190,3,29.65
1,2025-08-11 00:17:08.121853,1111110190190,3,27.19
1,2025-08-11 00:17:08.323430,1111110190190,3,27.13
1,2025-08-11 00:17:08.525892,1111110190190,3,26.74
1,2025-08-11 00:17:08.728805,1111110190190,3,26.87
1,2025-08-11 00:17:08.931473,1111110190190,3,27.2
1,2025-08-11 00:17:09.134245,1111110190190,3,27.05
1,2025-08-11 00:17:09.338049,1111110190190,3,30.73
1,2025-08-11 00:17:09.541430,1111110190190,3,24.8
1,2025-08-11 00:17:09.744985,1111110190190,3,17.86
1,2025-08-11 00:19:28.898347,1964711262,3,23.19
1,2025-08-11 00:19:29.100674,1964711262,3,21.08
1,2025-08-11 00:19:29.302703,1964711262,3,23.96
1,2025-08-11 00:19:29.505165,1964711262,3,30.14
1,2025-08-11 00:19:29.707465,1964711262,3,30.19
1,2025-08-11 00:19:29.910027,1964711262,3,29.58
1,2025-08-11 00:19:30.112721,1964711262,3,29.27
1,2025-08-11 00:19:30.315240,1964711262,3,29.33
1,2025-08-11 00:19:30.518172,1964711262,3,27.82
1,2025-08-11 00:19:30.721441,1964711262,3,28.63
1,2025-08-11 00:20:37.941877,1111111248249,3,27.55
1,2025-08-11 00:20:38.144612,1111111248249,3,27.08
1,2025-08-11 00:20:38.347540,1111111248249,3,29.6
1,2025-08-11 00:20:38.550527,1111111248249,3,20.82
1,2025-08-11 00:20:38.753056,1111111248249,3,12.47
1,2025-08-11 00:20:38.955702,1111111248249,3,10.95
1,2025-08-11 00:20:39.158440,1111111248249,3,2.42
1,2025-08-11 00:20:39.361029,1111111248249,3,-0.25
1,2025-08-11 00:20:39.563748,1111111248249,3,-0.29
1,2025-08-11 00:20:39.765291,1111111248249,3,-0.31
1,2025-08-11 00:28:02.256712,19647181251,3,16.4
1,2025-08-11 00:28:02.458907,19647181251,3,21.88
1,2025-08-11 00:28:02.661199,19647181251,3,17.07
1,2025-08-11 00:28:02.863818,19647181251,3,24.93
1,2025-08-11 00:28:03.066271,19647181251,3,29.58
1,2025-08-11 00:28:03.268764,19647181251,3,30.18
1,2025-08-11 00:28:03.471856,19647181251,3,29.48
1,2025-08-11 00:28:03.674474,19647181251,3,29.74
1,2025-08-11 00:28:03.877030,19647181251,3,29.39
1,2025-08-11 00:28:04.079668,19647181251,3,27.67
1,2025-08-11 00:28:07.989543,1111111248249,3,19.51
1,2025-08-11 00:28:08.192321,1111111248249,3,25.44
1,2025-08-11 00:28:08.395682,1111111248249,3,28.37
1,2025-08-11 00:28:08.598046,1111111248249,3,28.93
1,2025-08-11 00:28:08.800718,1111111248249,3,29.71
1,2025-08-11 00:28:09.003387,1111111248249,3,29.11
1,2025-08-11 00:28:09.205925,1111111248249,3,29.6
1,2025-08-11 00:28:09.407825,1111111248249,3,27.57
1,2025-08-11 00:28:09.611036,1111111248249,3,28.17
1,2025-08-11 00:28:09.813538,1111111248249,3,28.38
1,2025-08-11 00:28:10.470611,1111111248249,3,29.14
1,2025-08-11 00:28:10.672463,1111111248249,3,29.84
1,2025-08-11 00:28:10.875351,1111111248249,3,16.75
1,2025-08-11 00:28:11.078107,1111111248249,3,10.05
1,2025-08-11 00:28:11.280558,1111111248249,3,6.09
1,2025-08-11 00:28:11.483300,1111111248249,3,4.19
1,2025-08-11 00:28:11.685888,1111111248249,3,-0.76
1,2025-08-11 00:28:11.888290,1111111248249,3,-0.57
1,2025-08-11 00:28:12.091341,1111111248249,3,-0.25
1,2025-08-11 00:28:12.293695,1111111248249,3,-0.29
1,2025-08-11 00:30:55.089850,1111110192192,3,21.83
1,2025-08-11 00:30:55.292259,1111110192192,3,16.96
1,2025-08-11 00:30:55.494850,1111110192192,3,26.24
1,2025-08-11 00:30:55.697570,1111110192192,3,27.52
1,2025-08-11 00:30:55.899370,1111110192192,3,26.84
1,2025-08-11 00:30:56.102340,1111110192192,3,27.9
1,2025-08-11 00:30:56.305024,1111110192192,3,28.63
1,2025-08-11 00:30:56.507486,1111110192192,3,28.03
1,2025-08-11 00:30:56.710028,1111110192192,3,27.5
1,2025-08-11 00:30:56.912256,1111110192192,3,24.93
1,2025-08-11 00:30:57.603549,1111110192192,3,28.02
1,2025-08-11 00:30:57.806062,1111110192192,3,28.13
1,2025-08-11 00:30:58.008925,1111110192192,3,23.61
1,2025-08-11 00:30:58.210736,1111110192192,3,14.58
1,2025-08-11 00:30:58.412777,1111110192192,3,12.42
1,2025-08-11 00:30:58.616043,1111110192192,3,10.49
1,2025-08-11 00:30:58.819514,1111110192192,3,7.36
1,2025-08-11 00:30:59.022126,1111110192192,3,0.87
1,2025-08-11 00:30:59.224520,1111110192192,3,-0.58
1,2025-08-11 00:30:59.426575,1111110192192,3,-0.23
1,2025-08-11 00:35:15.123218,1111111248249,3,18.66
1,2025-08-11 00:35:15.325869,1111111248249,3,20.19
1,2025-08-11 00:35:15.528049,1111111248249,3,24.98
1,2025-08-11 00:35:15.730478,1111111248249,3,25.08
1,2025-08-11 00:35:15.932726,1111111248249,3,27.46
1,2025-08-11 00:35:16.135717,1111111248249,3,28.44
1,2025-08-11 00:35:16.337816,1111111248249,3,29.14
1,2025-08-11 00:35:16.539701,1111111248249,3,29.3
1,2025-08-11 00:35:16.742622,1111111248249,3,29.2
1,2025-08-11 00:35:16.945126,1111111248249,3,29.28
1,2025-08-11 00:35:17.571650,1111111248249,3,27.58
1,2025-08-11 00:35:17.774099,1111111248249,3,26.95
1,2025-08-11 00:35:17.976914,1111111248249,3,17.34
1,2025-08-11 00:35:18.180111,1111111248249,3,12.51
1,2025-08-11 00:35:18.382054,1111111248249,3,8.5
1,2025-08-11 00:35:18.583933,1111111248249,3,6.64
1,2025-08-11 00:35:18.786138,1111111248249,3,-0.7
1,2025-08-11 00:35:18.989841,1111111248249,3,-0.3
1,2025-08-11 00:35:19.192065,1111111248249,3,-0.32
1,2025-08-11 00:35:19.394430,1111111248249,3,-0.3
1,2025-08-11 00:36:12.634662,1964711262,3,22.26
1,2025-08-11 00:36:12.837011,1964711262,3,22.4
1,2025-08-11 00:36:13.039572,1964711262,3,23.45
1,2025-08-11 00:36:13.242373,1964711262,3,17.09
1,2025-08-11 00:36:13.445111,1964711262,3,19.45
1,2025-08-11 00:36:13.647908,1964711262,3,28.7
1,2025-08-11 00:36:13.850868,1964711262,3,30.44
1,2025-08-11 00:36:14.053724,1964711262,3,29.82
1,2025-08-11 00:36:14.259209,1964711262,3,30.8
1,2025-08-11 00:36:14.461827,1964711262,3,30.42
1,2025-08-11 00:36:36.650513,11111114041,3,23.97
1,2025-08-11 00:36:36.852869,11111114041,3,20.58
1,2025-08-11 00:36:37.055073,11111114041,3,19.88
1,2025-08-11 00:36:37.257383,11111114041,3,22.0
1,2025-08-11 00:36:37.459988,11111114041,3,22.67
1,2025-08-11 00:36:37.661891,11111114041,3,27.88
1,2025-08-11 00:36:37.864835,11111114041,3,27.67
1,2025-08-11 00:36:38.067669,11111114041,3,28.77
1,2025-08-11 00:36:38.270200,11111114041,3,28.6
1,2025-08-11 00:36:38.472433,11111114041,3,27.12
1,2025-08-11 00:36:39.229225,11111114041,3,28.63
1,2025-08-11 00:36:39.431640,11111114041,3,28.44
1,2025-08-11 00:36:39.635673,11111114041,3,30.14
1,2025-08-11 00:36:39.838247,11111114041,3,27.94
1,2025-08-11 00:36:40.041046,11111114041,3,18.31
1,2025-08-11 00:36:40.243946,11111114041,3,15.17
1,2025-08-11 00:36:40.446146,11111114041,3,15.25
1,2025-08-11 00:36:40.649079,11111114041,3,12.19
1,2025-08-11 00:36:40.851891,11111114041,3,9.62
1,2025-08-11 00:36:41.053693,11111114041,3,6.24
1,2025-08-11 00:37:23.502066,1111111248249,3,16.11
1,2025-08-11 00:37:23.704742,1111111248249,3,22.4
1,2025-08-11 00:37:23.906659,1111111248249,3,25.52
1,2025-08-11 00:37:24.109647,1111111248249,3,27.53
1,2025-08-11 00:37:24.313039,1111111248249,3,27.13
1,2025-08-11 00:37:24.515726,1111111248249,3,28.03
1,2025-08-11 00:37:24.718336,1111111248249,3,27.77
1,2025-08-11 00:37:24.920754,1111111248249,3,27.99
1,2025-08-11 00:37:25.123103,1111111248249,3,28.31
1,2025-08-11 00:37:25.326261,1111111248249,3,28.56
1,2025-08-11 00:37:25.982835,1111111248249,3,28.08
1,2025-08-11 00:37:26.184856,1111111248249,3,28.1
1,2025-08-11 00:37:26.387335,1111111248249,3,30.34
1,2025-08-11 00:37:26.590212,1111111248249,3,20.84
1,2025-08-11 00:37:26.791959,1111111248249,3,14.37
1,2025-08-11 00:37:26.993921,1111111248249,3,12.91
1,2025-08-11 00:37:27.196733,1111111248249,3,6.31
1,2025-08-11 00:37:27.399534,1111111248249,3,0.39
1,2025-08-11 00:37:27.602314,1111111248249,3,-1.06
1,2025-08-11 00:37:27.804240,1111111248249,3,-0.3
1,2025-08-11 00:39:13.581129,1111110190190,3,22.2
1,2025-08-11 00:39:13.783397,1111110190190,3,23.99
1,2025-08-11 00:39:13.985851,1111110190190,3,26.12
1,2025-08-11 00:39:14.188812,1111110190190,3,26.54
1,2025-08-11 00:39:14.390975,1111110190190,3,26.77
1,2025-08-11 00:39:14.593691,1111110190190,3,26.94
1,2025-08-11 00:39:14.796273,1111110190190,3,27.0
1,2025-08-11 00:39:14.998748,1111110190190,3,26.99
1,2025-08-11 00:39:15.200930,1111110190190,3,26.99
1,2025-08-11 00:39:15.403372,1111110190190,3,27.21
1,2025-08-11 00:39:16.388597,1111110190190,3,26.76
1,2025-08-11 00:39:16.591210,1111110190190,3,27.1
1,2025-08-11 00:39:16.795222,1111110190190,3,26.95
1,2025-08-11 00:39:16.997634,1111110190190,3,29.93
1,2025-08-11 00:39:17.200372,1111110190190,3,18.45
1,2025-08-11 00:39:17.403123,1111110190190,3,12.08
1,2025-08-11 00:39:17.605898,1111110190190,3,3.98
1,2025-08-11 00:39:17.808476,1111110190190,3,2.29
1,2025-08-11 00:39:18.010101,1111110190190,3,-0.57
1,2025-08-11 00:39:18.212859,1111110190190,3,-0.22
1,2025-08-11 00:39:40.154164,1111111248249,3,20.79
1,2025-08-11 00:39:40.356474,1111111248249,3,26.89
1,2025-08-11 00:39:40.559020,1111111248249,3,28.78
1,2025-08-11 00:39:40.761350,1111111248249,3,28.17
1,2025-08-11 00:39:40.963865,1111111248249,3,28.07
1,2025-08-11 00:39:41.166931,1111111248249,3,27.76
1,2025-08-11 00:39:41.368788,1111111248249,3,29.17
1,2025-08-11 00:39:41.571421,1111111248249,3,28.02
1,2025-08-11 00:39:41.774102,1111111248249,3,28.54
1,2025-08-11 00:39:41.976896,1111111248249,3,28.45
1,2025-08-11 00:39:42.635340,1111111248249,3,26.87
1,2025-08-11 00:39:42.837739,1111111248249,3,24.96
1,2025-08-11 00:39:43.039926,1111111248249,3,14.69
1,2025-08-11 00:39:43.242507,1111111248249,3,13.26
1,2025-08-11 00:39:43.447015,1111111248249,3,5.75
1,2025-08-11 00:39:43.649648,1111111248249,3,-0.41
1,2025-08-11 00:39:43.852129,1111111248249,3,-0.29
1,2025-08-11 00:39:44.054495,1111111248249,3,-0.31
1,2025-08-11 00:39:44.256865,1111111248249,3,-0.29
1,2025-08-11 00:39:44.459487,1111111248249,3,-0.27
1,2025-08-11 00:41:14.491898,11111114041,3,23.23
1,2025-08-11 00:41:14.694597,11111114041,3,21.86
1,2025-08-11 00:41:14.897245,11111114041,3,26.43
1,2025-08-11 00:41:15.099958,11111114041,3,29.52
1,2025-08-11 00:41:15.302661,11111114041,3,29.77
1,2025-08-11 00:41:15.505651,11111114041,3,28.93
1,2025-08-11 00:41:15.707507,11111114041,3,29.36
1,2025-08-11 00:41:15.910367,11111114041,3,26.42
1,2025-08-11 00:41:16.114721,11111114041,3,22.28
1,2025-08-11 00:41:16.316221,11111114041,3,29.82
1,2025-08-11 00:41:18.726371,1111110190190,3,20.78
1,2025-08-11 00:41:18.928490,1111110190190,3,26.51
1,2025-08-11 00:41:19.131106,1111110190190,3,26.67
1,2025-08-11 00:41:19.333795,1111110190190,3,27.35
1,2025-08-11 00:41:19.536340,1111110190190,3,20.8
1,2025-08-11 00:41:19.738967,1111110190190,3,14.7
1,2025-08-11 00:41:19.941555,1111110190190,3,8.01
1,2025-08-11 00:41:20.144005,1111110190190,3,6.53
1,2025-08-11 00:41:20.346562,1111110190190,3,0.5
1,2025-08-11 00:41:20.549079,1111110190190,3,-0.02
1,2025-08-11 00:41:42.399174,19647181251,3,17.52
1,2025-08-11 00:41:42.601569,19647181251,3,20.96
1,2025-08-11 00:41:42.804403,19647181251,3,29.05
1,2025-08-11 00:41:43.006954,19647181251,3,28.4
1,2025-08-11 00:41:43.210049,19647181251,3,29.04
1,2025-08-11 00:41:43.413535,19647181251,3,29.25
1,2025-08-11 00:41:43.618090,19647181251,3,28.24
1,2025-08-11 00:41:43.820498,19647181251,3,29.38
1,2025-08-11 00:41:44.023161,19647181251,3,28.38
1,2025-08-11 00:41:44.226084,19647181251,3,27.62
1,2025-08-11 00:43:04.974995,1111110192192,3,21.45
1,2025-08-11 00:43:05.176802,1111110192192,3,18.42
1,2025-08-11 00:43:05.379860,1111110192192,3,27.61
1,2025-08-11 00:43:05.582241,1111110192192,3,27.85
1,2025-08-11 00:43:05.784821,1111110192192,3,27.36
1,2025-08-11 00:43:05.987444,1111110192192,3,28.01
1,2025-08-11 00:43:06.190071,1111110192192,3,29.13
1,2025-08-11 00:43:06.392787,1111110192192,3,28.52
1,2025-08-11 00:43:06.594782,1111110192192,3,27.57
1,2025-08-11 00:43:06.796582,1111110192192,3,26.33
1,2025-08-11 00:43:07.488594,1111110192192,3,26.98
1,2025-08-11 00:43:07.691822,1111110192192,3,27.71
1,2025-08-11 00:43:07.893885,1111110192192,3,20.42
1,2025-08-11 00:43:08.097473,1111110192192,3,18.49
1,2025-08-11 00:43:08.301278,1111110192192,3,13.98
1,2025-08-11 00:43:08.503874,1111110192192,3,12.23
1,2025-08-11 00:43:08.707234,1111110192192,3,14.86
1,2025-08-11 00:43:08.909207,1111110192192,3,12.53
1,2025-08-11 00:43:09.113119,1111110192192,3,2.28
1,2025-08-11 00:43:09.316340,1111110192192,3,0.28
1,2025-08-11 00:43:11.342886,11111116362,3,17.13
1,2025-08-11 00:43:11.545322,11111116362,3,23.48
1,2025-08-11 00:43:11.747814,11111116362,3,25.99
1,2025-08-11 00:43:11.950296,11111116362,3,23.74
1,2025-08-11 00:43:12.152973,11111116362,3,25.36
1,2025-08-11 00:43:12.355375,11111116362,3,28.59
1,2025-08-11 00:43:12.557857,11111116362,3,28.23
1,2025-08-11 00:43:12.760324,11111116362,3,29.59
1,2025-08-11 00:43:12.962755,11111116362,3,29.07
1,2025-08-11 00:43:13.165466,11111116362,3,26.41
1,2025-08-11 00:43:25.239125,1964711262,3,22.55
1,2025-08-11 00:43:25.442050,1964711262,3,20.51
1,2025-08-11 00:43:25.645171,1964711262,3,23.83
1,2025-08-11 00:43:25.848077,1964711262,3,21.41
1,2025-08-11 00:43:26.050997,1964711262,3,30.3
1,2025-08-11 00:43:26.253827,1964711262,3,29.62
1,2025-08-11 00:43:26.456749,1964711262,3,30.37
1,2025-08-11 00:43:26.660267,1964711262,3,30.95
1,2025-08-11 00:43:26.863197,1964711262,3,29.72
1,2025-08-11 00:43:27.066188,1964711262,3,30.09
1,2025-08-11 00:43:41.985855,1111110190190,3,21.14
1,2025-08-11 00:43:42.188488,1111110190190,3,26.61
1,2025-08-11 00:43:42.391166,1111110190190,3,26.81
1,2025-08-11 00:43:42.593962,1111110190190,3,27.03
1,2025-08-11 00:43:42.796879,1111110190190,3,26.46
1,2025-08-11 00:43:42.999622,1111110190190,3,26.58
1,2025-08-11 00:43:43.203573,1111110190190,3,26.03
1,2025-08-11 00:43:43.407151,1111110190190,3,26.34
1,2025-08-11 00:43:43.609729,1111110190190,3,26.64
1,2025-08-11 00:43:43.812923,1111110190190,3,26.34
1,2025-08-11 00:43:44.532448,1111110190190,3,29.24
1,2025-08-11 00:43:44.734698,1111110190190,3,27.22
1,2025-08-11 00:43:44.937021,1111110190190,3,26.81
1,2025-08-11 00:43:45.139508,1111110190190,3,27.09
1,2025-08-11 00:43:45.345474,1111110190190,3,26.03
1,2025-08-11 00:43:45.547813,1111110190190,3,26.22
1,2025-08-11 00:43:45.750244,1111110190190,3,26.67
1,2025-08-11 00:43:45.953163,1111110190190,3,26.54
1,2025-08-11 00:43:46.156220,1111110190190,3,28.47
1,2025-08-11 00:43:46.359711,1111110190190,3,24.28
1,2025-08-11 00:44:54.728694,1111111248249,3,19.42
1,2025-08-11 00:44:54.931350,1111111248249,3,27.45
1,2025-08-11 00:44:55.133424,1111111248249,3,28.25
1,2025-08-11 00:44:55.335989,1111111248249,3,28.71
1,2025-08-11 00:44:55.538977,1111111248249,3,28.2
1,2025-08-11 00:44:55.742022,1111111248249,3,28.72
1,2025-08-11 00:44:55.945189,1111111248249,3,27.83
1,2025-08-11 00:44:56.148087,1111111248249,3,27.72
1,2025-08-11 00:44:56.350944,1111111248249,3,28.1
1,2025-08-11 00:44:56.552987,1111111248249,3,26.34
1,2025-08-11 00:44:57.209820,1111111248249,3,33.4
1,2025-08-11 00:44:57.412209,1111111248249,3,29.44
1,2025-08-11 00:44:57.614621,1111111248249,3,14.46
1,2025-08-11 00:44:57.817291,1111111248249,3,8.23
1,2025-08-11 00:44:58.019940,1111111248249,3,5.8
1,2025-08-11 00:44:58.222669,1111111248249,3,2.96
1,2025-08-11 00:44:58.425238,1111111248249,3,-1.36
1,2025-08-11 00:44:58.627819,1111111248249,3,-1.39
1,2025-08-11 00:44:58.830352,1111111248249,3,-1.47
1,2025-08-11 00:44:59.032914,1111111248249,3,-0.28
1,2025-08-11 00:51:13.827239,1111111248249,3,18.75
1,2025-08-11 00:51:14.029664,1111111248249,3,19.41
1,2025-08-11 00:51:14.232489,1111111248249,3,19.37
1,2025-08-11 00:51:14.434885,1111111248249,3,11.84
1,2025-08-11 00:51:14.637214,1111111248249,3,11.5
1,2025-08-11 00:51:14.839534,1111111248249,3,13.56
1,2025-08-11 00:51:15.042159,1111111248249,3,6.43
1,2025-08-11 00:51:15.245182,1111111248249,3,14.89
1,2025-08-11 00:51:15.447593,1111111248249,3,13.89
1,2025-08-11 00:51:15.649591,1111111248249,3,10.86
