Mode,Start_Time,Animal,Unit,Weight
1,2025-07-31 00:12:17.647239,11111116362,3,22.37
1,2025-07-31 00:12:17.849698,11111116362,3,8.71
1,2025-07-31 00:12:18.052134,11111116362,3,4.17
1,2025-07-31 00:12:18.254569,11111116362,3,-1.15
1,2025-07-31 00:12:18.456997,11111116362,3,0.03
1,2025-07-31 00:12:18.659545,11111116362,3,-0.02
1,2025-07-31 00:15:03.416002,1964711262,3,26.0
1,2025-07-31 00:15:03.618717,1964711262,3,26.7
1,2025-07-31 00:15:03.821429,1964711262,3,11.65
1,2025-07-31 00:15:04.024299,1964711262,3,9.2
1,2025-07-31 00:15:04.226844,1964711262,3,2.25
1,2025-07-31 00:15:04.429075,1964711262,3,-0.99
1,2025-07-31 00:15:04.631006,1964711262,3,-0.01
1,2025-07-31 00:15:04.833678,1964711262,3,-0.03
1,2025-07-31 00:15:05.035866,1964711262,3,-0.02
1,2025-07-31 00:15:05.238074,1964711262,3,0.01
1,2025-07-31 00:20:07.743151,1964711262,3,24.58
1,2025-07-31 00:20:07.945354,1964711262,3,26.81
1,2025-07-31 00:20:08.147727,1964711262,3,11.01
1,2025-07-31 00:20:08.350100,1964711262,3,6.11
1,2025-07-31 00:20:08.552551,1964711262,3,0.9
1,2025-07-31 00:20:08.754854,1964711262,3,-0.33
1,2025-07-31 00:20:08.957440,1964711262,3,-0.03
1,2025-07-31 00:20:09.159975,1964711262,3,-0.25
1,2025-07-31 00:20:09.362551,1964711262,3,-0.06
1,2025-07-31 00:20:09.565066,1964711262,3,-0.08
1,2025-07-31 00:21:08.287105,1111110190190,3,23.12
1,2025-07-31 00:21:08.489444,1111110190190,3,24.82
1,2025-07-31 00:21:08.692077,1111110190190,3,20.6
1,2025-07-31 00:21:08.894880,1111110190190,3,4.28
1,2025-07-31 00:21:09.097170,1111110190190,3,3.82
1,2025-07-31 00:21:09.299666,1111110190190,3,-0.24
1,2025-07-31 00:21:09.502017,1111110190190,3,-0.02
1,2025-07-31 00:21:09.704416,1111110190190,3,-0.03
1,2025-07-31 00:21:09.906921,1111110190190,3,-0.03
1,2025-07-31 00:21:10.109296,1111110190190,3,-0.03
1,2025-07-31 00:21:33.636221,1964711262,3,26.48
1,2025-07-31 00:21:33.838553,1964711262,3,21.41
1,2025-07-31 00:21:34.041019,1964711262,3,10.24
1,2025-07-31 00:21:34.243271,1964711262,3,10.21
1,2025-07-31 00:21:34.445458,1964711262,3,7.64
1,2025-07-31 00:21:34.648437,1964711262,3,-1.09
1,2025-07-31 00:21:34.850858,1964711262,3,-0.2
1,2025-07-31 00:21:35.052917,1964711262,3,-0.02
1,2025-07-31 00:21:35.255349,1964711262,3,-0.03
1,2025-07-31 00:21:35.457761,1964711262,3,-0.22
1,2025-07-31 00:25:06.911255,1964711262,3,26.05
1,2025-07-31 00:25:07.113429,1964711262,3,26.49
1,2025-07-31 00:25:07.315981,1964711262,3,15.12
1,2025-07-31 00:25:07.519308,1964711262,3,9.89
1,2025-07-31 00:25:07.724308,1964711262,3,1.47
1,2025-07-31 00:25:07.927124,1964711262,3,0.05
1,2025-07-31 00:25:08.129866,1964711262,3,-0.06
1,2025-07-31 00:25:08.333170,1964711262,3,-0.03
1,2025-07-31 00:25:08.535012,1964711262,3,-0.01
1,2025-07-31 00:25:08.737895,1964711262,3,-0.02
1,2025-07-31 00:32:14.842300,1964711262,3,25.83
1,2025-07-31 00:32:15.044486,1964711262,3,21.89
1,2025-07-31 00:32:15.246837,1964711262,3,10.71
1,2025-07-31 00:32:15.449455,1964711262,3,11.64
1,2025-07-31 00:32:15.651878,1964711262,3,7.84
1,2025-07-31 00:32:15.855416,1964711262,3,-2.17
1,2025-07-31 00:32:16.057829,1964711262,3,-1.2
1,2025-07-31 00:32:16.260174,1964711262,3,0.64
1,2025-07-31 00:32:16.462684,1964711262,3,0.12
1,2025-07-31 00:32:16.665110,1964711262,3,0.01
1,2025-07-31 00:33:18.802997,1964711262,3,25.53
1,2025-07-31 00:33:19.005214,1964711262,3,25.42
1,2025-07-31 00:33:19.207348,1964711262,3,12.9
1,2025-07-31 00:33:19.409950,1964711262,3,6.97
1,2025-07-31 00:33:19.612301,1964711262,3,6.75
1,2025-07-31 00:33:19.814617,1964711262,3,-0.56
1,2025-07-31 00:33:20.017018,1964711262,3,-1.17
1,2025-07-31 00:33:20.219431,1964711262,3,0.31
1,2025-07-31 00:33:20.422028,1964711262,3,0.35
1,2025-07-31 00:33:20.624780,1964711262,3,-0.02
1,2025-07-31 00:45:26.671249,11111116362,3,18.02
1,2025-07-31 00:45:26.874029,11111116362,3,25.18
1,2025-07-31 00:45:27.076397,11111116362,3,26.6
1,2025-07-31 00:45:27.278631,11111116362,3,26.79
1,2025-07-31 00:45:27.481457,11111116362,3,25.93
1,2025-07-31 00:45:27.684231,11111116362,3,14.96
1,2025-07-31 00:45:27.887046,11111116362,3,9.16
1,2025-07-31 00:45:28.090763,11111116362,3,1.64
1,2025-07-31 00:45:28.293130,11111116362,3,-0.12
1,2025-07-31 00:45:28.495308,11111116362,3,-1.21
1,2025-07-31 00:47:46.559892,11111114041,3,22.7
1,2025-07-31 00:47:46.762034,11111114041,3,25.03
1,2025-07-31 00:47:46.964299,11111114041,3,26.05
1,2025-07-31 00:47:47.166889,11111114041,3,25.34
1,2025-07-31 00:47:47.369352,11111114041,3,26.11
1,2025-07-31 00:47:47.571536,11111114041,3,12.37
1,2025-07-31 00:47:47.774261,11111114041,3,13.45
1,2025-07-31 00:47:47.976648,11111114041,3,7.11
1,2025-07-31 00:47:48.179360,11111114041,3,0.79
1,2025-07-31 00:47:48.381770,11111114041,3,-0.25
1,2025-07-31 00:47:53.151902,1964711262,3,23.28
1,2025-07-31 00:47:53.354550,1964711262,3,25.92
1,2025-07-31 00:47:53.557287,1964711262,3,26.22
1,2025-07-31 00:47:53.760031,1964711262,3,19.53
1,2025-07-31 00:47:53.962559,1964711262,3,10.71
1,2025-07-31 00:47:54.165123,1964711262,3,8.18
1,2025-07-31 00:47:54.367567,1964711262,3,5.54
1,2025-07-31 00:47:54.569898,1964711262,3,4.28
1,2025-07-31 00:47:54.775545,1964711262,3,3.04
1,2025-07-31 00:47:54.981891,1964711262,3,-0.61
1,2025-07-31 00:47:58.193762,11111116362,3,20.38
1,2025-07-31 00:47:58.396477,11111116362,3,24.18
1,2025-07-31 00:47:58.599261,11111116362,3,26.31
1,2025-07-31 00:47:58.801757,11111116362,3,26.34
1,2025-07-31 00:47:59.004832,11111116362,3,25.48
1,2025-07-31 00:47:59.207354,11111116362,3,14.51
1,2025-07-31 00:47:59.409406,11111116362,3,9.26
1,2025-07-31 00:47:59.611547,11111116362,3,5.74
1,2025-07-31 00:47:59.813769,11111116362,3,-0.61
1,2025-07-31 00:48:00.016198,11111116362,3,-1.27
1,2025-07-31 00:55:56.279211,1964711262,3,21.22
1,2025-07-31 00:55:56.481583,1964711262,3,26.52
1,2025-07-31 00:55:56.683815,1964711262,3,25.52
1,2025-07-31 00:55:56.886052,1964711262,3,16.97
1,2025-07-31 00:55:57.088252,1964711262,3,9.31
1,2025-07-31 00:55:57.290866,1964711262,3,8.31
1,2025-07-31 00:55:57.493720,1964711262,3,1.33
1,2025-07-31 00:55:57.696619,1964711262,3,0.09
1,2025-07-31 00:55:57.899042,1964711262,3,0.07
1,2025-07-31 00:55:58.101886,1964711262,3,0.4
1,2025-07-31 01:04:30.330527,11111114041,3,18.27
1,2025-07-31 01:04:30.532563,11111114041,3,24.09
1,2025-07-31 01:04:30.734859,11111114041,3,18.39
1,2025-07-31 01:04:30.937203,11111114041,3,25.86
1,2025-07-31 01:04:31.139780,11111114041,3,26.4
1,2025-07-31 01:04:31.342151,11111114041,3,26.6
1,2025-07-31 01:04:31.544867,11111114041,3,26.26
1,2025-07-31 01:04:31.747828,11111114041,3,26.02
1,2025-07-31 01:04:31.950269,11111114041,3,26.02
1,2025-07-31 01:04:32.153185,11111114041,3,25.92
1,2025-07-31 01:04:32.844236,11111114041,3,26.25
1,2025-07-31 01:04:33.046772,11111114041,3,12.75
1,2025-07-31 01:04:33.249665,11111114041,3,12.94
1,2025-07-31 01:04:33.452509,11111114041,3,7.17
1,2025-07-31 01:04:33.655609,11111114041,3,-0.92
1,2025-07-31 01:04:33.858923,11111114041,3,-2.5
1,2025-07-31 01:04:34.061989,11111114041,3,-0.06
1,2025-07-31 01:04:34.265163,11111114041,3,-0.06
1,2025-07-31 01:04:34.468455,11111114041,3,-0.03
1,2025-07-31 01:04:34.671488,11111114041,3,-0.02
1,2025-07-31 01:08:53.427384,1964711262,3,25.37
1,2025-07-31 01:08:53.629622,1964711262,3,25.34
1,2025-07-31 01:08:53.831953,1964711262,3,26.4
1,2025-07-31 01:08:54.034228,1964711262,3,11.56
1,2025-07-31 01:08:54.236458,1964711262,3,13.1
1,2025-07-31 01:08:54.438621,1964711262,3,8.19
1,2025-07-31 01:08:54.640567,1964711262,3,4.12
1,2025-07-31 01:08:54.842788,1964711262,3,-1.12
1,2025-07-31 01:08:55.045030,1964711262,3,-0.05
1,2025-07-31 01:08:55.247214,1964711262,3,-0.03
1,2025-07-31 02:51:54.231654,1111111248249,3,23.9
1,2025-07-31 02:51:54.433712,1111111248249,3,23.89
1,2025-07-31 02:51:54.635799,1111111248249,3,23.37
1,2025-07-31 02:51:54.838078,1111111248249,3,21.74
1,2025-07-31 02:51:55.040708,1111111248249,3,22.91
1,2025-07-31 02:51:55.243428,1111111248249,3,23.27
1,2025-07-31 02:51:55.445820,1111111248249,3,23.61
1,2025-07-31 02:51:55.648028,1111111248249,3,17.06
1,2025-07-31 02:51:55.850424,1111111248249,3,7.96
1,2025-07-31 02:51:56.053368,1111111248249,3,10.11
1,2025-07-31 03:47:29.752495,19645674,3,23.26
1,2025-07-31 03:47:29.955139,19645674,3,22.99
1,2025-07-31 03:47:30.157702,19645674,3,23.49
1,2025-07-31 03:47:30.360013,19645674,3,23.85
1,2025-07-31 03:47:30.562342,19645674,3,8.95
1,2025-07-31 03:47:30.764665,19645674,3,8.96
1,2025-07-31 03:47:30.966813,19645674,3,3.76
1,2025-07-31 03:47:31.169141,19645674,3,0.3
1,2025-07-31 03:47:31.371709,19645674,3,-2.58
1,2025-07-31 03:47:31.574038,19645674,3,-2.76
1,2025-07-31 04:01:02.625333,19645674,3,23.41
1,2025-07-31 04:01:02.827399,19645674,3,22.9
1,2025-07-31 04:01:03.030463,19645674,3,15.39
1,2025-07-31 04:01:03.232224,19645674,3,10.59
1,2025-07-31 04:01:03.434999,19645674,3,1.55
1,2025-07-31 04:01:03.638040,19645674,3,-0.85
1,2025-07-31 04:01:03.839833,19645674,3,-0.03
1,2025-07-31 04:01:04.042428,19645674,3,-0.0
1,2025-07-31 04:01:04.244809,19645674,3,0.03
1,2025-07-31 04:01:04.447761,19645674,3,0.02
1,2025-07-31 04:04:34.567812,19647181251,3,25.15
1,2025-07-31 04:04:34.770934,19647181251,3,23.93
1,2025-07-31 04:04:34.973506,19647181251,3,14.34
1,2025-07-31 04:04:35.175955,19647181251,3,8.76
1,2025-07-31 04:04:35.378396,19647181251,3,6.96
1,2025-07-31 04:04:35.580765,19647181251,3,-0.13
1,2025-07-31 04:04:35.783308,19647181251,3,-1.06
1,2025-07-31 04:04:35.986096,19647181251,3,-1.41
1,2025-07-31 04:04:36.189079,19647181251,3,0.1
1,2025-07-31 04:04:36.391908,19647181251,3,0.42
1,2025-07-31 04:08:24.746474,19647181251,3,25.26
1,2025-07-31 04:08:24.948453,19647181251,3,25.56
1,2025-07-31 04:08:25.151375,19647181251,3,11.11
1,2025-07-31 04:08:25.354077,19647181251,3,8.43
1,2025-07-31 04:08:25.557561,19647181251,3,0.39
1,2025-07-31 04:08:25.759894,19647181251,3,-1.28
1,2025-07-31 04:08:25.962505,19647181251,3,-0.58
1,2025-07-31 04:08:26.164915,19647181251,3,-0.13
1,2025-07-31 04:08:26.367488,19647181251,3,-0.21
1,2025-07-31 04:08:26.570078,19647181251,3,-0.66
1,2025-07-31 04:24:38.654080,19647181251,3,25.12
1,2025-07-31 04:24:38.856564,19647181251,3,24.57
1,2025-07-31 04:24:39.059496,19647181251,3,11.46
1,2025-07-31 04:24:39.262,19647181251,3,7.72
1,2025-07-31 04:24:39.464466,19647181251,3,1.1
1,2025-07-31 04:24:39.666884,19647181251,3,-2.29
1,2025-07-31 04:24:39.869854,19647181251,3,-0.02
1,2025-07-31 04:24:40.072386,19647181251,3,-0.03
1,2025-07-31 04:24:40.274803,19647181251,3,-0.02
1,2025-07-31 04:24:40.477465,19647181251,3,-0.01
1,2025-07-31 04:28:46.893347,19647181251,3,25.14
1,2025-07-31 04:28:47.095490,19647181251,3,24.18
1,2025-07-31 04:28:47.297849,19647181251,3,9.92
1,2025-07-31 04:28:47.500216,19647181251,3,5.33
1,2025-07-31 04:28:47.702548,19647181251,3,-1.91
1,2025-07-31 04:28:47.905207,19647181251,3,-0.09
1,2025-07-31 04:28:48.107851,19647181251,3,0.2
1,2025-07-31 04:28:48.310476,19647181251,3,0.02
1,2025-07-31 04:28:48.513091,19647181251,3,-0.0
1,2025-07-31 04:28:48.715792,19647181251,3,-0.01
1,2025-07-31 05:30:48.765638,1111111248249,3,23.89
1,2025-07-31 05:30:48.967844,1111111248249,3,22.47
1,2025-07-31 05:30:49.170169,1111111248249,3,23.22
1,2025-07-31 05:30:49.372386,1111111248249,3,10.91
1,2025-07-31 05:30:49.574797,1111111248249,3,11.05
1,2025-07-31 05:30:49.777389,1111111248249,3,7.36
1,2025-07-31 05:30:49.979837,1111111248249,3,-0.57
1,2025-07-31 05:30:50.182279,1111111248249,3,-1.42
1,2025-07-31 05:30:50.384667,1111111248249,3,-0.5
1,2025-07-31 05:30:50.587111,1111111248249,3,0.31
1,2025-07-31 05:39:22.482442,1111110192192,3,22.07
1,2025-07-31 05:39:22.685024,1111110192192,3,23.76
1,2025-07-31 05:39:22.887376,1111110192192,3,23.44
1,2025-07-31 05:39:23.090064,1111110192192,3,9.83
1,2025-07-31 05:39:23.292714,1111110192192,3,9.95
1,2025-07-31 05:39:23.495009,1111110192192,3,10.26
1,2025-07-31 05:39:23.697337,1111110192192,3,6.68
1,2025-07-31 05:39:23.900043,1111110192192,3,4.77
1,2025-07-31 05:39:24.102080,1111110192192,3,-0.06
1,2025-07-31 05:39:24.304098,1111110192192,3,-1.74
1,2025-07-31 05:43:01.040715,1111110192192,3,23.75
1,2025-07-31 05:43:01.242932,1111110192192,3,22.83
1,2025-07-31 05:43:01.445317,1111110192192,3,24.21
1,2025-07-31 05:43:01.648009,1111110192192,3,10.32
1,2025-07-31 05:43:01.850038,1111110192192,3,8.19
1,2025-07-31 05:43:02.052625,1111110192192,3,0.62
1,2025-07-31 05:43:02.255330,1111110192192,3,-2.16
1,2025-07-31 05:43:02.458210,1111110192192,3,-0.38
1,2025-07-31 05:43:02.661101,1111110192192,3,0.01
1,2025-07-31 05:43:02.863766,1111110192192,3,0.01
1,2025-07-31 05:44:04.509026,11111116362,3,19.55
1,2025-07-31 05:44:04.711246,11111116362,3,26.17
1,2025-07-31 05:44:04.913750,11111116362,3,20.97
1,2025-07-31 05:44:05.116929,11111116362,3,18.73
1,2025-07-31 05:44:05.319571,11111116362,3,20.23
1,2025-07-31 05:44:05.522460,11111116362,3,20.64
1,2025-07-31 05:44:05.725276,11111116362,3,20.77
1,2025-07-31 05:44:05.927704,11111116362,3,21.17
1,2025-07-31 05:44:06.129830,11111116362,3,21.13
1,2025-07-31 05:44:06.332061,11111116362,3,21.05
1,2025-07-31 05:44:07.447154,11111116362,3,25.65
1,2025-07-31 05:44:07.649092,11111116362,3,27.18
1,2025-07-31 05:44:07.852149,11111116362,3,26.98
1,2025-07-31 05:44:08.056046,11111116362,3,22.23
1,2025-07-31 05:44:08.258943,11111116362,3,12.67
1,2025-07-31 05:44:08.461833,11111116362,3,8.62
1,2025-07-31 05:44:08.664497,11111116362,3,1.6
1,2025-07-31 05:44:08.867072,11111116362,3,-1.47
1,2025-07-31 05:44:09.069745,11111116362,3,0.39
1,2025-07-31 05:44:09.272405,11111116362,3,0.29
1,2025-07-31 05:44:24.209047,11111114041,3,21.72
1,2025-07-31 05:44:24.411220,11111114041,3,19.38
1,2025-07-31 05:44:24.613445,11111114041,3,25.47
1,2025-07-31 05:44:24.815649,11111114041,3,25.87
1,2025-07-31 05:44:25.018149,11111114041,3,25.86
1,2025-07-31 05:44:25.221524,11111114041,3,25.82
1,2025-07-31 05:44:25.425020,11111114041,3,24.48
1,2025-07-31 05:44:25.629860,11111114041,3,27.12
1,2025-07-31 05:44:25.835407,11111114041,3,13.79
1,2025-07-31 05:44:26.038490,11111114041,3,8.26
1,2025-07-31 05:45:56.768190,1111110192192,3,23.79
1,2025-07-31 05:45:56.970423,1111110192192,3,22.59
1,2025-07-31 05:45:57.172770,1111110192192,3,24.21
1,2025-07-31 05:45:57.375071,1111110192192,3,7.47
1,2025-07-31 05:45:57.577582,1111110192192,3,10.86
1,2025-07-31 05:45:57.779762,1111110192192,3,3.81
1,2025-07-31 05:45:57.982121,1111110192192,3,-1.52
1,2025-07-31 05:45:58.184429,1111110192192,3,-1.96
1,2025-07-31 05:45:58.386551,1111110192192,3,0.05
1,2025-07-31 05:45:58.589016,1111110192192,3,-0.11
1,2025-07-31 05:49:40.543617,1111111248249,3,19.39
1,2025-07-31 05:49:40.745851,1111111248249,3,21.75
1,2025-07-31 05:49:40.948143,1111111248249,3,21.05
1,2025-07-31 05:49:41.150487,1111111248249,3,21.26
1,2025-07-31 05:49:41.352877,1111111248249,3,23.28
1,2025-07-31 05:49:41.555181,1111111248249,3,23.62
1,2025-07-31 05:49:41.757301,1111111248249,3,23.65
1,2025-07-31 05:49:41.959918,1111111248249,3,23.66
1,2025-07-31 05:49:42.162437,1111111248249,3,23.63
1,2025-07-31 05:49:42.365031,1111111248249,3,23.69
1,2025-07-31 05:49:43.808408,1111111248249,3,23.95
1,2025-07-31 05:49:44.010859,1111111248249,3,10.84
1,2025-07-31 05:49:44.213158,1111111248249,3,10.94
1,2025-07-31 05:49:44.415551,1111111248249,3,7.86
1,2025-07-31 05:49:44.618107,1111111248249,3,4.67
1,2025-07-31 05:49:44.820462,1111111248249,3,1.55
1,2025-07-31 05:49:45.023060,1111111248249,3,-0.67
1,2025-07-31 05:49:45.226069,1111111248249,3,-0.27
1,2025-07-31 05:49:45.428776,1111111248249,3,0.08
1,2025-07-31 05:49:45.631819,1111111248249,3,0.02
1,2025-07-31 05:51:47.800151,1111110190190,3,18.17
1,2025-07-31 05:51:48.002114,1111110190190,3,23.15
1,2025-07-31 05:51:48.207238,1111110190190,3,23.28
1,2025-07-31 05:51:48.413984,1111110190190,3,23.16
1,2025-07-31 05:51:48.616574,1111110190190,3,23.19
1,2025-07-31 05:51:48.819025,1111110190190,3,23.22
1,2025-07-31 05:51:49.021320,1111110190190,3,23.19
1,2025-07-31 05:51:49.223673,1111110190190,3,23.91
1,2025-07-31 05:51:49.426257,1111110190190,3,25.29
1,2025-07-31 05:51:49.628644,1111110190190,3,23.72
1,2025-07-31 05:51:50.607855,1111110190190,3,23.42
1,2025-07-31 05:51:50.810091,1111110190190,3,14.97
1,2025-07-31 05:51:51.014449,1111110190190,3,7.57
1,2025-07-31 05:51:51.217813,1111110190190,3,6.47
1,2025-07-31 05:51:51.421864,1111110190190,3,1.31
1,2025-07-31 05:51:51.625021,1111110190190,3,-0.72
1,2025-07-31 05:51:51.827773,1111110190190,3,0.02
1,2025-07-31 05:51:52.031167,1111110190190,3,0.02
1,2025-07-31 05:51:52.234057,1111110190190,3,0.03
1,2025-07-31 05:51:52.436944,1111110190190,3,0.04
1,2025-07-31 05:55:11.056117,1111111248249,3,22.36
1,2025-07-31 05:55:11.258223,1111111248249,3,23.49
1,2025-07-31 05:55:11.461417,1111111248249,3,23.55
1,2025-07-31 05:55:11.663930,1111111248249,3,23.54
1,2025-07-31 05:55:11.866545,1111111248249,3,23.82
1,2025-07-31 05:55:12.068894,1111111248249,3,23.61
1,2025-07-31 05:55:12.271122,1111111248249,3,23.55
1,2025-07-31 05:55:12.473374,1111111248249,3,24.41
1,2025-07-31 05:55:12.676054,1111111248249,3,24.98
1,2025-07-31 05:55:12.878437,1111111248249,3,23.91
1,2025-07-31 05:55:13.700521,1111111248249,3,24.72
1,2025-07-31 05:55:13.903105,1111111248249,3,8.15
1,2025-07-31 05:55:14.107853,1111111248249,3,7.01
1,2025-07-31 05:55:14.310587,1111111248249,3,2.49
1,2025-07-31 05:55:14.513340,1111111248249,3,1.09
1,2025-07-31 05:55:14.715999,1111111248249,3,-1.27
1,2025-07-31 05:55:14.918680,1111111248249,3,-0.07
1,2025-07-31 05:55:15.121429,1111111248249,3,0.01
1,2025-07-31 05:55:15.323324,1111111248249,3,0.02
1,2025-07-31 05:55:15.525530,1111111248249,3,0.03
1,2025-07-31 05:55:31.421343,1111110192192,3,23.7
1,2025-07-31 05:55:31.623669,1111110192192,3,23.97
1,2025-07-31 05:55:31.826451,1111110192192,3,24.02
1,2025-07-31 05:55:32.030818,1111110192192,3,24.06
1,2025-07-31 05:55:32.234353,1111110192192,3,24.04
1,2025-07-31 05:55:32.437174,1111110192192,3,24.19
1,2025-07-31 05:55:32.639737,1111110192192,3,23.93
1,2025-07-31 05:55:32.842501,1111110192192,3,24.09
1,2025-07-31 05:55:33.044989,1111110192192,3,24.31
1,2025-07-31 05:55:33.247599,1111110192192,3,24.39
1,2025-07-31 05:55:34.098130,1111110192192,3,23.87
1,2025-07-31 05:55:34.300226,1111110192192,3,23.56
1,2025-07-31 05:55:34.502204,1111110192192,3,9.55
1,2025-07-31 05:55:34.705324,1111110192192,3,2.33
1,2025-07-31 05:55:34.907015,1111110192192,3,-2.52
1,2025-07-31 05:55:35.109131,1111110192192,3,0.52
1,2025-07-31 05:55:35.311113,1111110192192,3,0.08
1,2025-07-31 05:55:35.513201,1111110192192,3,0.02
1,2025-07-31 05:55:35.715516,1111110192192,3,0.03
1,2025-07-31 05:55:35.918036,1111110192192,3,0.03
1,2025-07-31 05:56:26.304670,1111110190190,3,23.2
1,2025-07-31 05:56:26.507347,1111110190190,3,22.66
