Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
1,2025-07-29 00:24:25.213965,11111116362,1,0,0,0,0
1,2025-07-29 00:24:36.330620,1111111248249,1,0,0,0,0
1,2025-07-29 00:24:45.004939,11111116362,1,0,0,0,0
1,2025-07-29 00:24:56.251111,19647181251,1,0,0,0,0
1,2025-07-29 00:25:18.024196,19647181251,1,0,0,0,0
1,2025-07-29 00:25:20.227110,19647181251,1,0,0,0,0
1,2025-07-29 00:08:48.705006,19647181251,2,-13956,0,990,0
1,2025-07-29 00:25:22.176384,11111116362,1,0,0,0,0
1,2025-07-29 00:28:10.256266,1111110190190,1,0,0,0,0
1,2025-07-29 00:28:22.890982,1111111248249,1,0,0,0,0
1,2025-07-29 00:29:50.220802,11111114041,1,0,0,0,0
1,2025-07-29 00:34:07.260495,11111114041,1,0,0,0,0
1,2025-07-29 00:26:10.371485,1111110190190,2,0,31702,0,608
1,2025-07-29 00:36:48.007646,1111111248249,2,0,7937,0,154
1,2025-07-29 00:35:59.236073,19647181251,1,4,0,2,0
1,2025-07-29 00:39:54.934251,11111114041,1,0,0,0,0
1,2025-07-29 00:40:23.255712,11111114041,1,0,0,0,0
1,2025-07-29 00:43:39.895045,1964711262,1,0,0,0,0
1,2025-07-29 00:46:37.479502,1111111248249,1,0,0,0,0
1,2025-07-29 00:50:14.917757,11111114041,1,0,0,0,0
1,2025-07-29 00:39:29.312385,11111114041,2,0,1801,0,1300
1,2025-07-29 01:00:37.074730,11111114041,1,0,0,0,0
1,2025-07-29 01:02:12.888058,11111114041,2,25188,0,491,0
1,2025-07-29 01:09:38.819585,11111114041,1,0,0,0,0
1,2025-07-29 01:10:46.852689,11111114041,2,7289,0,142,0
1,2025-07-29 01:12:58.333530,1964711262,1,0,0,0,0
1,2025-07-29 01:13:54.051527,1102000232,1,0,0,0,0
1,2025-07-29 01:13:54.083696,1111110192192,1,0,0,0,0
1,2025-07-29 01:14:02.773321,1111110192192,1,0,0,0,0
1,2025-07-29 01:14:06.814933,11111114041,1,0,0,0,0
1,2025-07-29 01:25:03.380826,1964711262,1,0,0,0,0
1,2025-07-29 01:26:30.759111,19647181251,1,0,0,0,0
1,2025-07-29 01:26:49.688279,11111116362,1,0,0,0,0
1,2025-07-29 01:27:03.728715,1964711262,1,0,0,0,0
1,2025-07-29 01:27:14.591288,1964711262,1,0,0,0,0
1,2025-07-29 01:27:16.636030,1964711262,1,0,0,0,0
1,2025-07-29 01:27:21.427642,11111116362,1,0,0,0,0
1,2025-07-29 01:31:00.016480,1111110192192,1,0,0,0,0
1,2025-07-29 01:32:38.162407,11111116362,1,0,0,0,0
1,2025-07-29 01:32:51.962662,19647181251,1,0,0,0,0
1,2025-07-29 01:33:03.497222,19647181251,1,0,0,0,0
1,2025-07-29 01:33:06.739786,19647181251,1,0,0,0,0
1,2025-07-29 01:33:10.446925,19647181251,1,0,0,0,0
1,2025-07-29 01:33:13.928304,11111116362,1,0,0,0,0
1,2025-07-29 01:34:04.265879,19647181251,1,0,0,0,0
1,2025-07-29 01:42:16.119186,11111116362,1,0,0,0,0
1,2025-07-29 01:42:42.573716,1111110192192,1,0,0,0,0
1,2025-07-29 01:44:53.765787,1102000232,1,0,0,0,0
1,2025-07-29 01:44:53.784070,11111116362,1,0,0,0,0
1,2025-07-29 01:45:30.252498,11111116362,1,0,0,0,0
1,2025-07-29 01:13:14.885263,11111116362,2,-28703,0,2169,0
1,2025-07-29 01:51:27.336096,1102000232,2,1,0,0,0
1,2025-07-29 01:45:37.935353,11111114041,1,0,0,0,0
1,2025-07-29 01:51:27.367356,1964711262,2,0,7303,0,143
1,2025-07-29 01:53:56.613293,11111114041,2,0,4833,0,94
1,2025-07-29 01:55:34.741388,19647181251,2,0,4994,0,96
1,2025-07-29 01:51:46.601215,1964711262,1,0,0,0,0
1,2025-07-29 01:57:15.907856,19645674,1,0,0,0,0
1,2025-07-29 01:59:51.653904,1964711262,1,0,0,0,0
1,2025-07-29 01:57:15.875522,11111116362,2,0,-10883,0,2336
1,2025-07-29 01:59:53.955082,1964711262,1,0,0,0,0
1,2025-07-29 02:40:51.265209,1111110190190,1,0,0,0,0
1,2025-07-29 02:45:40.940216,1111110192192,1,0,0,0,0
1,2025-07-29 02:47:29.308429,1111111248249,1,0,0,0,0
1,2025-07-29 03:13:02.855201,11111114041,1,0,0,0,0
1,2025-07-29 03:20:32.254953,11111114041,1,0,0,0,0
1,2025-07-29 03:54:31.002725,11111114041,1,0,0,0,0
1,2025-07-29 03:54:52.471536,19645674,1,0,0,0,0
1,2025-07-29 03:55:00.409961,1964711262,1,0,0,0,0
1,2025-07-29 04:06:34.821252,1964711262,1,0,0,0,0
1,2025-07-29 02:38:01.191184,1111110190190,2,-25478,1,8434,0
1,2025-07-29 04:56:56.486727,11111116362,1,0,0,0,0
1,2025-07-29 06:58:04.725501,1111110192192,1,0,0,0,0
1,2025-07-29 07:06:21.697810,1964711262,1,0,0,0,0
1,2025-07-29 07:30:00.490424,11111114041,1,0,0,0,0
1,2025-07-29 07:45:17.100544,1102000232,1,0,0,0,0
1,2025-07-29 05:05:14.927625,11111116362,2,11815,0,9178,0
1,2025-07-29 07:45:25.504455,1111110190190,2,0,165,0,3
1,2025-07-29 07:45:28.859114,1111110190190,2,0,29264,0,571
1,2025-07-29 07:45:17.116976,1111110190190,1,11,0,2,0
1,2025-07-29 07:55:25.094994,11111116362,2,0,15033,0,1559
1,2025-07-29 08:22:39.298066,11111116362,2,-1637,0,1236,0
1,2025-07-29 08:44:19.418884,19645674,2,1,1752,0,34
1,2025-07-29 07:58:15.298941,11111116362,1,0,4,0,3
1,2025-07-29 08:44:54.894752,19645674,2,0,18427,0,354
1,2025-07-29 08:51:08.242723,19645674,2,0,15514,0,299
1,2025-07-29 08:56:22.442136,19645674,2,95,0,2,0
1,2025-07-29 08:47:28.344313,19645674,1,0,0,0,0
1,2025-07-29 08:56:24.371189,19645674,2,128,0,3,0
1,2025-07-29 08:56:26.990290,19645674,2,1392,0,27,0
1,2025-07-29 08:56:55.472086,19645674,2,147,0,3,0
1,2025-07-29 08:56:58.426882,19645674,2,451,0,8,0
1,2025-07-29 08:56:26.639409,19647181251,1,9,0,4,0
1,2025-07-29 08:58:43.203752,19645674,1,0,0,0,0
1,2025-07-29 08:57:07.612268,19645674,2,6438,0,129,0
1,2025-07-29 08:58:54.974708,19645674,1,0,0,0,0
1,2025-07-29 09:01:00.899149,19645674,1,0,0,0,0
1,2025-07-29 08:59:21.795052,19645674,2,10815,0,211,0
1,2025-07-29 09:03:03.180645,1102000232,2,2,0,0,0
1,2025-07-29 09:03:03.212889,1964711262,2,0,11585,0,225
1,2025-07-29 09:01:20.756036,1111111248249,1,0,0,0,0
1,2025-07-29 09:06:58.721019,11111114041,2,0,1243,0,24
1,2025-07-29 09:07:23.607751,11111114041,1,0,0,0,0
1,2025-07-29 09:17:52.590952,1111111248249,1,0,0,0,0
1,2025-07-29 09:07:23.960049,1111111248249,2,0,13230,0,1524
1,2025-07-29 09:34:01.343362,11111114041,2,0,4102,0,79
1,2025-07-29 09:31:03.502323,11111114041,1,0,0,0,0
1,2025-07-29 09:35:24.247134,1964711262,2,0,4686,0,91
1,2025-07-29 09:36:06.658260,11111114041,1,0,0,0,0
1,2025-07-29 09:36:59.917866,1111110192192,2,5746,1,112,0
1,2025-07-29 09:38:57.407263,19645674,2,1265,0,24,0
1,2025-07-29 09:37:11.498018,1111110192192,1,2,0,2,0
1,2025-07-29 09:42:48.841206,1964711262,1,0,0,0,0
1,2025-07-29 09:42:56.124245,1964711262,1,0,0,0,0
1,2025-07-29 09:42:59.032155,1964711262,1,0,0,0,0
1,2025-07-29 09:43:01.155733,1964711262,1,0,0,0,0
1,2025-07-29 09:43:05.949158,1964711262,1,0,0,0,0
1,2025-07-29 09:39:23.221157,11111114041,2,0,19778,0,387
1,2025-07-29 09:43:42.975892,1964711262,1,0,0,0,0
1,2025-07-29 09:46:10.995545,1964711262,2,5747,0,112,0
1,2025-07-29 09:48:08.994579,11111114041,2,467,0,9,0
1,2025-07-29 09:48:18.517189,1111110190190,2,2693,0,53,0
1,2025-07-29 09:47:41.246482,1964711262,1,1,0,1,0
1,2025-07-29 09:52:38.396801,1102000232,1,0,0,0,0
1,2025-07-29 09:49:13.482242,11111114041,2,11412,0,225,0
1,2025-07-29 09:53:08.509634,1111110190190,2,189,0,4,0
1,2025-07-29 09:53:12.380339,11111116362,2,1,1199,0,24
1,2025-07-29 09:53:38.124361,1111110190190,2,10293,0,207,0
initialize,2025-07-29 11:22:00.558211,0,1,0,0,0,0
initialize,2025-07-29 11:22:00.558217,0,2,0,0,0,0
1,2025-07-29 11:22:00.558211,0,1,0,0,0,0
1,2025-07-29 11:22:00.558217,0,2,0,0,0,0
1,2025-07-29 11:22:07.839174,11111114041,1,0,1,0,1
1,2025-07-29 11:22:10.267212,1111111248249,2,0,0,0,0
1,2025-07-29 11:22:15.122512,11111114041,1,0,80,0,2
1,2025-07-29 11:22:15.888766,11111114041,2,61,0,2,0
1,2025-07-29 11:22:17.967036,19647181251,1,0,2,0,0
1,2025-07-29 11:22:17.983074,11111114041,2,2,0,0,0
1,2025-07-29 11:22:18.030340,9102000232,2,1,0,0,0
1,2025-07-29 11:22:18.046791,11111114041,2,1,0,0,0
1,2025-07-29 11:22:18.062729,11111114041,2,0,0,0,0
1,2025-07-29 11:22:18.094393,1111111248249,2,1,1,0,0
1,2025-07-29 11:22:18.126693,11111114041,2,1,0,0,0
1,2025-07-29 11:22:18.142837,11111114041,2,1,0,0,0
1,2025-07-29 11:22:18.158617,19647181251,2,1,0,0,0
1,2025-07-29 11:22:18.190425,11111114041,2,1,0,1,0
1,2025-07-29 11:22:18.206699,11111114041,2,1,0,0,0
initialize,2025-07-29 11:35:07.553920,0,1,0,0,0,0
initialize,2025-07-29 11:35:07.553926,0,2,0,0,0,0
1,2025-07-29 11:35:07.553926,0,2,0,0,0,0
1,2025-07-29 11:48:45.438903,1111110190190,2,0,0,0,0
1,2025-07-29 11:48:59.992516,11111114041,2,0,0,0,0
1,2025-07-29 11:35:07.553920,0,1,689,0,68,0
1,2025-07-29 11:49:29.079467,1111110190190,2,0,20,0,4
1,2025-07-29 11:50:13.087508,11111114041,1,0,62,0,8
1,2025-07-29 11:58:12.614455,1111110190190,1,0,0,0,0
1,2025-07-29 11:58:04.518175,1111110190190,2,0,86,0,5
1,2025-07-29 11:58:22.471733,11111114041,2,1602,1,73,0
1,2025-07-29 11:58:17.869616,19645674,1,603,0,81,0
