Mode,Start_Time,Animal,Unit,Weight
1,2025-07-15 13:37:36.724622,1111111248249,3,23.69
1,2025-07-15 13:37:36.927067,1111111248249,3,24.09
1,2025-07-15 13:37:37.131041,1111111248249,3,16.16
1,2025-07-15 13:37:37.333027,1111111248249,3,13.1
1,2025-07-15 13:37:37.536208,1111111248249,3,14.6
1,2025-07-15 13:37:37.738678,1111111248249,3,11.48
1,2025-07-15 13:37:37.940839,1111111248249,3,6.97
1,2025-07-15 13:37:38.143966,1111111248249,3,2.61
1,2025-07-15 13:37:38.345887,1111111248249,3,0.33
1,2025-07-15 13:51:02.258398,1111110190190,3,22.29
1,2025-07-15 13:51:02.460600,1111110190190,3,22.16
1,2025-07-15 13:51:02.664118,1111110190190,3,19.63
1,2025-07-15 13:51:02.866320,1111110190190,3,7.23
1,2025-07-15 13:51:03.067966,1111110190190,3,9.71
1,2025-07-15 13:51:03.269631,1111110190190,3,11.03
1,2025-07-15 13:51:03.472165,1111110190190,3,5.74
1,2025-07-15 13:51:03.675153,1111110190190,3,0.87
1,2025-07-15 13:51:03.878465,1111110190190,3,1.17
1,2025-07-15 13:51:04.080880,1111110190190,3,-0.51
1,2025-07-15 13:54:51.382432,1111110192192,3,25.47
1,2025-07-15 13:54:51.585240,1111110192192,3,25.93
1,2025-07-15 13:54:51.789237,1111110192192,3,25.47
1,2025-07-15 13:54:51.991496,1111110192192,3,24.68
1,2025-07-15 13:54:52.194550,1111110192192,3,21.4
1,2025-07-15 13:54:52.397357,1111110192192,3,21.29
1,2025-07-15 13:54:52.599701,1111110192192,3,23.48
1,2025-07-15 13:54:52.801332,1111110192192,3,13.57
1,2025-07-15 13:54:53.003986,1111110192192,3,9.51
1,2025-07-15 13:54:53.205781,1111110192192,3,9.97
