Mode,Start_Time,Animal,Unit,Weight
1,2025-07-21 00:03:57.337680,1964711262,3,28.57
1,2025-07-21 00:03:57.540194,1964711262,3,27.99
1,2025-07-21 00:03:57.742700,1964711262,3,28.11
1,2025-07-21 00:03:57.945079,1964711262,3,28.44
1,2025-07-21 00:04:42.501771,11111114041,3,20.99
1,2025-07-21 00:04:42.703941,11111114041,3,24.37
1,2025-07-21 00:04:42.906265,11111114041,3,27.33
1,2025-07-21 00:04:43.108537,11111114041,3,24.78
1,2025-07-21 00:04:43.311507,11111114041,3,28.58
1,2025-07-21 00:04:43.513486,11111114041,3,29.07
1,2025-07-21 00:04:43.717067,11111114041,3,29.0
1,2025-07-21 00:04:43.920168,11111114041,3,29.46
1,2025-07-21 00:04:44.123080,11111114041,3,29.7
1,2025-07-21 00:04:44.326102,11111114041,3,28.89
1,2025-07-21 00:04:45.211709,11111114041,3,28.41
1,2025-07-21 00:04:45.413486,11111114041,3,28.25
1,2025-07-21 00:04:45.615960,11111114041,3,28.41
1,2025-07-21 00:04:45.819115,11111114041,3,28.33
1,2025-07-21 00:04:46.022378,11111114041,3,28.19
1,2025-07-21 00:04:46.226093,11111114041,3,28.36
1,2025-07-21 00:04:46.428660,11111114041,3,32.43
1,2025-07-21 00:04:46.631318,11111114041,3,27.64
1,2025-07-21 00:04:46.834080,11111114041,3,24.71
1,2025-07-21 00:04:47.035954,11111114041,3,14.04
1,2025-07-21 00:05:29.299778,11111114041,3,20.83
1,2025-07-21 00:05:29.501353,11111114041,3,27.33
1,2025-07-21 00:05:29.704656,11111114041,3,23.16
1,2025-07-21 00:05:29.907216,11111114041,3,28.68
1,2025-07-21 00:05:30.109415,11111114041,3,30.54
1,2025-07-21 00:05:30.312048,11111114041,3,30.74
1,2025-07-21 00:05:30.514434,11111114041,3,30.65
1,2025-07-21 00:05:30.717213,11111114041,3,30.18
1,2025-07-21 00:05:30.920163,11111114041,3,30.43
1,2025-07-21 00:05:31.122620,11111114041,3,27.44
1,2025-07-21 00:05:31.813660,11111114041,3,26.92
1,2025-07-21 00:05:32.016439,11111114041,3,13.43
1,2025-07-21 00:05:32.219664,11111114041,3,15.83
1,2025-07-21 00:05:32.422255,11111114041,3,16.0
1,2025-07-21 00:05:32.624823,11111114041,3,19.54
1,2025-07-21 00:05:32.827574,11111114041,3,21.55
1,2025-07-21 00:05:33.030269,11111114041,3,20.52
1,2025-07-21 00:05:33.232715,11111114041,3,17.91
1,2025-07-21 00:05:33.435282,11111114041,3,16.79
1,2025-07-21 00:05:33.637856,11111114041,3,15.37
1,2025-07-21 00:05:40.224312,1111111248249,3,26.08
1,2025-07-21 00:05:40.426634,1111111248249,3,25.08
1,2025-07-21 00:05:40.628507,1111111248249,3,25.38
1,2025-07-21 00:05:40.831281,1111111248249,3,25.97
1,2025-07-21 00:05:41.034244,1111111248249,3,24.72
1,2025-07-21 00:05:41.236976,1111111248249,3,27.2
1,2025-07-21 00:05:41.440358,1111111248249,3,18.02
1,2025-07-21 00:05:41.643158,1111111248249,3,11.37
1,2025-07-21 00:05:41.845464,1111111248249,3,7.16
1,2025-07-21 00:05:42.048366,1111111248249,3,6.28
1,2025-07-21 00:06:55.125071,1111110192192,3,18.98
1,2025-07-21 00:06:55.327859,1111110192192,3,24.93
1,2025-07-21 00:06:55.530145,1111110192192,3,27.18
1,2025-07-21 00:06:55.733022,1111110192192,3,26.69
1,2025-07-21 00:06:55.935727,1111110192192,3,26.77
1,2025-07-21 00:06:56.138249,1111110192192,3,25.99
1,2025-07-21 00:06:56.341405,1111110192192,3,27.32
1,2025-07-21 00:06:56.545532,1111110192192,3,26.06
1,2025-07-21 00:06:56.748256,1111110192192,3,26.44
1,2025-07-21 00:06:56.952529,1111110192192,3,26.57
1,2025-07-21 00:06:57.573746,1111110192192,3,25.61
1,2025-07-21 00:06:57.776481,1111110192192,3,20.86
1,2025-07-21 00:06:57.978217,1111110192192,3,15.98
1,2025-07-21 00:06:58.182479,1111110192192,3,16.71
1,2025-07-21 00:06:58.385509,1111110192192,3,19.24
1,2025-07-21 00:06:58.588031,1111110192192,3,12.51
1,2025-07-21 00:06:58.790057,1111110192192,3,11.43
1,2025-07-21 00:06:58.992909,1111110192192,3,9.36
1,2025-07-21 00:06:59.195869,1111110192192,3,3.21
1,2025-07-21 00:06:59.399073,1111110192192,3,2.4
1,2025-07-21 00:08:13.126443,11111116362,3,20.23
1,2025-07-21 00:08:13.329080,11111116362,3,26.6
1,2025-07-21 00:08:13.531811,11111116362,3,28.79
1,2025-07-21 00:08:13.733774,11111116362,3,28.9
1,2025-07-21 00:08:13.936349,11111116362,3,28.7
1,2025-07-21 00:08:14.139098,11111116362,3,28.91
1,2025-07-21 00:08:14.342038,11111116362,3,30.69
1,2025-07-21 00:08:14.544923,11111116362,3,31.04
1,2025-07-21 00:08:14.747984,11111116362,3,30.76
1,2025-07-21 00:08:14.949821,11111116362,3,29.02
1,2025-07-21 00:08:19.076101,19647181251,3,20.67
1,2025-07-21 00:08:19.279250,19647181251,3,26.6
1,2025-07-21 00:08:19.483669,19647181251,3,26.6
1,2025-07-21 00:08:19.688018,19647181251,3,25.65
1,2025-07-21 00:08:19.890504,19647181251,3,20.29
1,2025-07-21 00:08:20.093612,19647181251,3,15.32
1,2025-07-21 00:08:20.296130,19647181251,3,12.85
1,2025-07-21 00:08:20.498567,19647181251,3,7.65
1,2025-07-21 00:08:20.703213,19647181251,3,7.64
1,2025-07-21 00:08:20.907448,19647181251,3,5.08
1,2025-07-21 00:08:38.058655,19645674,3,21.71
1,2025-07-21 00:08:38.261302,19645674,3,24.99
1,2025-07-21 00:08:38.465009,19645674,3,25.32
1,2025-07-21 00:08:38.669887,19645674,3,25.38
1,2025-07-21 00:08:38.873533,19645674,3,12.31
1,2025-07-21 00:08:39.076745,19645674,3,10.58
1,2025-07-21 00:08:39.279901,19645674,3,7.95
1,2025-07-21 00:08:39.482942,19645674,3,5.68
1,2025-07-21 00:08:39.685723,19645674,3,3.25
1,2025-07-21 00:08:39.888497,19645674,3,0.04
1,2025-07-21 00:11:10.321102,1111111248249,3,25.72
1,2025-07-21 00:11:10.523560,1111111248249,3,18.82
1,2025-07-21 00:11:10.725228,1111111248249,3,25.54
1,2025-07-21 00:11:10.928241,1111111248249,3,34.23
1,2025-07-21 00:11:11.130956,1111111248249,3,29.46
1,2025-07-21 00:11:11.333670,1111111248249,3,25.2
1,2025-07-21 00:11:11.536119,1111111248249,3,28.46
1,2025-07-21 00:11:11.738524,1111111248249,3,29.14
1,2025-07-21 00:11:11.941029,1111111248249,3,25.19
1,2025-07-21 00:11:12.143427,1111111248249,3,19.6
1,2025-07-21 00:16:11.156572,19647181251,3,22.12
1,2025-07-21 00:16:11.358392,19647181251,3,23.73
1,2025-07-21 00:16:11.561582,19647181251,3,26.78
1,2025-07-21 00:16:11.763604,19647181251,3,26.48
1,2025-07-21 00:16:11.965475,19647181251,3,27.12
1,2025-07-21 00:16:12.167886,19647181251,3,27.16
1,2025-07-21 00:16:12.370920,19647181251,3,27.31
1,2025-07-21 00:16:12.572742,19647181251,3,26.93
1,2025-07-21 00:16:12.776084,19647181251,3,26.82
1,2025-07-21 00:16:12.978422,19647181251,3,28.19
1,2025-07-21 00:16:15.275696,19647181251,3,32.01
1,2025-07-21 00:16:15.477943,19647181251,3,36.71
1,2025-07-21 00:16:15.679769,19647181251,3,30.74
1,2025-07-21 00:16:15.882795,19647181251,3,26.57
1,2025-07-21 00:16:16.085476,19647181251,3,26.5
1,2025-07-21 00:16:16.288348,19647181251,3,26.76
1,2025-07-21 00:16:16.493373,19647181251,3,27.01
1,2025-07-21 00:16:16.695983,19647181251,3,26.65
1,2025-07-21 00:16:16.897858,19647181251,3,24.29
1,2025-07-21 00:16:17.100739,19647181251,3,16.73
1,2025-07-21 00:16:25.024993,1964711262,3,28.21
1,2025-07-21 00:16:25.227319,1964711262,3,27.86
1,2025-07-21 00:16:25.429674,1964711262,3,28.3
1,2025-07-21 00:16:25.631851,1964711262,3,28.42
1,2025-07-21 00:16:25.834445,1964711262,3,28.52
1,2025-07-21 00:16:26.037128,1964711262,3,28.47
1,2025-07-21 00:16:26.239856,1964711262,3,28.54
1,2025-07-21 00:16:26.443514,1964711262,3,28.53
1,2025-07-21 00:16:26.647186,1964711262,3,28.57
1,2025-07-21 00:16:26.849299,1964711262,3,28.56
1,2025-07-21 00:18:25.287940,19647181251,3,24.15
1,2025-07-21 00:18:25.490157,19647181251,3,26.89
1,2025-07-21 00:18:25.692391,19647181251,3,27.13
1,2025-07-21 00:18:25.895543,19647181251,3,27.38
1,2025-07-21 00:18:26.097658,19647181251,3,26.66
1,2025-07-21 00:18:26.299630,19647181251,3,26.88
1,2025-07-21 00:18:26.501716,19647181251,3,27.87
1,2025-07-21 00:18:26.703984,19647181251,3,27.14
1,2025-07-21 00:18:26.906053,19647181251,3,26.72
1,2025-07-21 00:18:27.109054,19647181251,3,26.9
1,2025-07-21 00:18:29.884205,19647181251,3,25.98
1,2025-07-21 00:18:30.086846,19647181251,3,26.59
1,2025-07-21 00:18:30.290128,19647181251,3,27.19
1,2025-07-21 00:18:30.492953,19647181251,3,27.01
1,2025-07-21 00:18:30.695696,19647181251,3,18.5
1,2025-07-21 00:18:30.898842,19647181251,3,18.69
1,2025-07-21 00:18:31.101484,19647181251,3,14.68
1,2025-07-21 00:18:31.304059,19647181251,3,15.08
1,2025-07-21 00:18:31.505835,19647181251,3,10.27
1,2025-07-21 00:18:31.709824,19647181251,3,7.37
1,2025-07-21 00:27:12.375712,11111114041,3,21.57
1,2025-07-21 00:27:12.578295,11111114041,3,22.05
1,2025-07-21 00:27:12.781204,11111114041,3,24.14
1,2025-07-21 00:27:12.983874,11111114041,3,24.56
1,2025-07-21 00:27:13.186461,11111114041,3,28.77
1,2025-07-21 00:27:13.389463,11111114041,3,29.52
1,2025-07-21 00:27:13.591398,11111114041,3,30.33
1,2025-07-21 00:27:13.794097,11111114041,3,30.34
1,2025-07-21 00:27:13.997158,11111114041,3,29.58
1,2025-07-21 00:27:14.199878,11111114041,3,28.97
1,2025-07-21 00:27:14.791573,11111114041,3,28.44
1,2025-07-21 00:27:14.994112,11111114041,3,28.37
1,2025-07-21 00:27:15.196745,11111114041,3,27.56
1,2025-07-21 00:27:15.399945,11111114041,3,30.43
1,2025-07-21 00:27:15.603355,11111114041,3,34.78
1,2025-07-21 00:27:15.806422,11111114041,3,30.82
1,2025-07-21 00:27:16.009311,11111114041,3,20.71
1,2025-07-21 00:27:16.212893,11111114041,3,14.41
1,2025-07-21 00:27:16.416399,11111114041,3,10.51
1,2025-07-21 00:27:16.619658,11111114041,3,5.02
1,2025-07-21 00:30:35.995836,11111116362,3,17.33
1,2025-07-21 00:30:36.198330,11111116362,3,23.5
1,2025-07-21 00:30:36.401126,11111116362,3,27.99
1,2025-07-21 00:30:36.603357,11111116362,3,29.37
1,2025-07-21 00:30:36.806018,11111116362,3,28.42
1,2025-07-21 00:30:37.008689,11111116362,3,28.44
1,2025-07-21 00:30:37.211786,11111116362,3,28.54
1,2025-07-21 00:30:37.414073,11111116362,3,29.43
1,2025-07-21 00:30:37.616763,11111116362,3,30.2
1,2025-07-21 00:30:37.818949,11111116362,3,30.05
1,2025-07-21 00:31:08.597581,11111114041,3,20.76
1,2025-07-21 00:31:08.799916,11111114041,3,24.39
1,2025-07-21 00:31:09.002152,11111114041,3,23.36
1,2025-07-21 00:31:09.204301,11111114041,3,27.68
1,2025-07-21 00:31:09.406506,11111114041,3,28.9
1,2025-07-21 00:31:09.608722,11111114041,3,29.09
1,2025-07-21 00:31:09.810911,11111114041,3,29.32
1,2025-07-21 00:31:10.013049,11111114041,3,28.93
1,2025-07-21 00:31:10.216091,11111114041,3,29.09
1,2025-07-21 00:31:10.418511,11111114041,3,28.23
1,2025-07-21 00:31:11.274491,11111114041,3,27.9
1,2025-07-21 00:31:11.477124,11111114041,3,28.29
1,2025-07-21 00:31:11.680102,11111114041,3,26.99
1,2025-07-21 00:31:11.882815,11111114041,3,28.76
1,2025-07-21 00:31:12.085396,11111114041,3,19.52
1,2025-07-21 00:31:12.288151,11111114041,3,11.35
1,2025-07-21 00:31:12.491209,11111114041,3,9.29
1,2025-07-21 00:31:12.693807,11111114041,3,0.06
1,2025-07-21 00:31:12.897403,11111114041,3,-0.21
1,2025-07-21 00:31:13.100851,11111114041,3,0.01
1,2025-07-21 00:33:04.340206,11111114041,3,22.12
1,2025-07-21 00:33:04.544212,11111114041,3,25.43
1,2025-07-21 00:33:04.747778,11111114041,3,22.3
1,2025-07-21 00:33:04.950785,11111114041,3,27.43
1,2025-07-21 00:33:05.155824,11111114041,3,28.46
1,2025-07-21 00:33:05.357719,11111114041,3,29.05
1,2025-07-21 00:33:05.561948,11111114041,3,28.74
1,2025-07-21 00:33:05.766087,11111114041,3,28.3
1,2025-07-21 00:33:05.969069,11111114041,3,28.78
1,2025-07-21 00:33:06.172071,11111114041,3,28.48
1,2025-07-21 00:33:06.756020,11111114041,3,27.49
1,2025-07-21 00:33:06.958872,11111114041,3,30.98
1,2025-07-21 00:33:07.161857,11111114041,3,36.95
1,2025-07-21 00:33:07.365846,11111114041,3,41.74
1,2025-07-21 00:33:07.568901,11111114041,3,37.02
1,2025-07-21 00:33:07.771770,11111114041,3,32.82
1,2025-07-21 00:33:07.974090,11111114041,3,29.37
1,2025-07-21 00:33:08.176720,11111114041,3,21.58
1,2025-07-21 00:33:08.381642,11111114041,3,23.92
1,2025-07-21 00:33:08.584933,11111114041,3,24.41
1,2025-07-21 00:35:28.645886,19645674,3,25.3
1,2025-07-21 00:35:28.848410,19645674,3,25.53
1,2025-07-21 00:35:29.051510,19645674,3,24.73
1,2025-07-21 00:35:29.253311,19645674,3,20.89
1,2025-07-21 00:35:29.457203,19645674,3,15.87
1,2025-07-21 00:35:29.660166,19645674,3,11.34
1,2025-07-21 00:35:29.862231,19645674,3,8.62
1,2025-07-21 00:35:30.064131,19645674,3,9.64
1,2025-07-21 00:35:30.266885,19645674,3,7.34
1,2025-07-21 00:35:30.469870,19645674,3,5.32
1,2025-07-21 00:35:34.469632,1111110190190,3,22.52
1,2025-07-21 00:35:34.672365,1111110190190,3,23.71
1,2025-07-21 00:35:34.874645,1111110190190,3,24.74
1,2025-07-21 00:35:35.077914,1111110190190,3,30.04
1,2025-07-21 00:35:35.281194,1111110190190,3,19.59
1,2025-07-21 00:35:35.485075,1111110190190,3,11.43
1,2025-07-21 00:35:35.688376,1111110190190,3,9.7
1,2025-07-21 00:35:35.891693,1111110190190,3,6.21
1,2025-07-21 00:35:36.095056,1111110190190,3,5.34
1,2025-07-21 00:35:36.297443,1111110190190,3,3.15
1,2025-07-21 00:37:14.559758,19647181251,3,24.19
1,2025-07-21 00:37:14.762148,19647181251,3,26.96
1,2025-07-21 00:37:14.964328,19647181251,3,26.76
1,2025-07-21 00:37:15.166628,19647181251,3,27.48
1,2025-07-21 00:37:15.369635,19647181251,3,27.39
1,2025-07-21 00:37:15.572068,19647181251,3,26.87
1,2025-07-21 00:37:15.774898,19647181251,3,26.9
1,2025-07-21 00:37:15.977779,19647181251,3,30.24
1,2025-07-21 00:37:16.180473,19647181251,3,28.63
1,2025-07-21 00:37:16.383138,19647181251,3,28.08
1,2025-07-21 00:40:51.130019,11111114041,3,25.7
1,2025-07-21 00:40:51.333061,11111114041,3,20.71
1,2025-07-21 00:40:51.535862,11111114041,3,25.07
1,2025-07-21 00:40:51.738257,11111114041,3,30.09
1,2025-07-21 00:40:51.940852,11111114041,3,28.57
1,2025-07-21 00:40:52.143883,11111114041,3,28.78
1,2025-07-21 00:40:52.346827,11111114041,3,28.47
1,2025-07-21 00:40:52.549216,11111114041,3,28.42
1,2025-07-21 00:40:52.751682,11111114041,3,29.03
1,2025-07-21 00:40:52.953905,11111114041,3,28.92
1,2025-07-21 00:41:00.289451,1111110192192,3,23.83
1,2025-07-21 00:41:00.491966,1111110192192,3,26.52
1,2025-07-21 00:41:00.694549,1111110192192,3,26.52
1,2025-07-21 00:41:00.897466,1111110192192,3,26.52
1,2025-07-21 00:41:01.100189,1111110192192,3,27.37
1,2025-07-21 00:41:01.303397,1111110192192,3,27.24
1,2025-07-21 00:41:01.505998,1111110192192,3,27.57
1,2025-07-21 00:41:01.708667,1111110192192,3,27.59
1,2025-07-21 00:41:01.911244,1111110192192,3,27.5
1,2025-07-21 00:41:02.113676,1111110192192,3,27.84
1,2025-07-21 00:41:02.803193,1111110192192,3,26.37
1,2025-07-21 00:41:03.005677,1111110192192,3,25.87
1,2025-07-21 00:41:03.208264,1111110192192,3,25.24
1,2025-07-21 00:41:03.411096,1111110192192,3,17.09
1,2025-07-21 00:41:03.614036,1111110192192,3,11.69
1,2025-07-21 00:41:03.816872,1111110192192,3,11.54
1,2025-07-21 00:41:04.018771,1111110192192,3,11.81
1,2025-07-21 00:41:04.222187,1111110192192,3,10.5
1,2025-07-21 00:41:04.425535,1111110192192,3,8.34
1,2025-07-21 00:41:04.628954,1111110192192,3,4.48
1,2025-07-21 00:42:28.672123,11111114041,3,24.01
1,2025-07-21 00:42:28.875023,11111114041,3,27.08
1,2025-07-21 00:42:29.078094,11111114041,3,21.22
1,2025-07-21 00:42:29.282654,11111114041,3,19.44
1,2025-07-21 00:42:29.486322,11111114041,3,21.62
1,2025-07-21 00:42:29.688908,11111114041,3,27.57
1,2025-07-21 00:42:29.892725,11111114041,3,28.45
1,2025-07-21 00:42:30.095451,11111114041,3,28.24
1,2025-07-21 00:42:30.298494,11111114041,3,28.5
1,2025-07-21 00:42:30.501337,11111114041,3,28.6
1,2025-07-21 00:42:31.447097,11111114041,3,28.67
1,2025-07-21 00:42:31.649691,11111114041,3,28.45
1,2025-07-21 00:42:31.852274,11111114041,3,28.34
1,2025-07-21 00:42:32.055074,11111114041,3,27.71
1,2025-07-21 00:42:32.257848,11111114041,3,25.25
1,2025-07-21 00:42:32.460072,11111114041,3,16.68
1,2025-07-21 00:42:32.662550,11111114041,3,12.34
1,2025-07-21 00:42:32.865023,11111114041,3,20.08
1,2025-07-21 00:42:33.067810,11111114041,3,19.5
1,2025-07-21 00:42:33.270745,11111114041,3,19.25
1,2025-07-21 00:42:33.934646,1111111248249,3,20.95
1,2025-07-21 00:42:34.137302,1111111248249,3,21.36
1,2025-07-21 00:42:34.340021,1111111248249,3,26.46
1,2025-07-21 00:42:34.542589,1111111248249,3,26.69
1,2025-07-21 00:42:34.745417,1111111248249,3,26.28
1,2025-07-21 00:42:34.948611,1111111248249,3,26.0
1,2025-07-21 00:42:35.151705,1111111248249,3,26.94
1,2025-07-21 00:42:35.354288,1111111248249,3,25.89
1,2025-07-21 00:42:35.557330,1111111248249,3,26.16
1,2025-07-21 00:42:35.760641,1111111248249,3,26.07
1,2025-07-21 00:42:36.317756,1111111248249,3,25.89
1,2025-07-21 00:42:36.519755,1111111248249,3,22.53
1,2025-07-21 00:42:36.723178,1111111248249,3,18.81
1,2025-07-21 00:42:36.927618,1111111248249,3,13.43
1,2025-07-21 00:42:37.130279,1111111248249,3,9.51
1,2025-07-21 00:42:37.332770,1111111248249,3,7.72
1,2025-07-21 00:42:37.535810,1111111248249,3,6.44
1,2025-07-21 00:42:37.739061,1111111248249,3,1.49
1,2025-07-21 00:42:37.940709,1111111248249,3,0.05
1,2025-07-21 00:42:38.143405,1111111248249,3,-0.49
1,2025-07-21 00:45:58.192593,1111110190190,3,23.93
1,2025-07-21 00:45:58.395110,1111110190190,3,24.31
1,2025-07-21 00:45:58.597732,1111110190190,3,24.57
1,2025-07-21 00:45:58.800071,1111110190190,3,26.78
1,2025-07-21 00:45:59.002813,1111110190190,3,10.6
1,2025-07-21 00:45:59.205387,1111110190190,3,9.75
1,2025-07-21 00:45:59.407913,1111110190190,3,5.86
1,2025-07-21 00:45:59.610404,1111110190190,3,3.81
1,2025-07-21 00:45:59.812932,1111110190190,3,-0.92
1,2025-07-21 00:46:00.014770,1111110190190,3,-0.56
1,2025-07-21 00:46:17.228338,19645674,3,24.75
1,2025-07-21 00:46:17.430943,19645674,3,16.41
1,2025-07-21 00:46:17.633539,19645674,3,22.26
1,2025-07-21 00:46:17.836202,19645674,3,25.16
1,2025-07-21 00:46:18.038823,19645674,3,28.16
1,2025-07-21 00:46:18.241642,19645674,3,30.5
1,2025-07-21 00:46:18.443877,19645674,3,32.58
1,2025-07-21 00:46:18.646280,19645674,3,28.46
1,2025-07-21 00:46:18.848693,19645674,3,25.69
1,2025-07-21 00:46:19.053880,19645674,3,20.77
1,2025-07-21 00:47:27.448883,11111116362,3,22.75
1,2025-07-21 00:47:27.651343,11111116362,3,21.81
1,2025-07-21 00:47:27.853796,11111116362,3,27.58
1,2025-07-21 00:47:28.056513,11111116362,3,28.87
1,2025-07-21 00:47:28.259430,11111116362,3,28.25
1,2025-07-21 00:47:28.462686,11111116362,3,29.53
1,2025-07-21 00:47:28.665521,11111116362,3,30.08
1,2025-07-21 00:47:28.869533,11111116362,3,30.22
1,2025-07-21 00:47:29.072379,11111116362,3,29.53
1,2025-07-21 00:47:29.275284,11111116362,3,30.25
1,2025-07-21 00:47:37.019451,19647181251,3,20.74
1,2025-07-21 00:47:37.221864,19647181251,3,24.68
1,2025-07-21 00:47:37.424819,19647181251,3,26.46
1,2025-07-21 00:47:37.627776,19647181251,3,25.17
1,2025-07-21 00:47:37.830379,19647181251,3,26.12
1,2025-07-21 00:47:38.032300,19647181251,3,26.09
1,2025-07-21 00:47:38.235338,19647181251,3,27.62
1,2025-07-21 00:47:38.438249,19647181251,3,26.92
1,2025-07-21 00:47:38.640759,19647181251,3,26.55
1,2025-07-21 00:47:38.842793,19647181251,3,26.83
1,2025-07-21 00:47:43.428377,11111114041,3,21.93
1,2025-07-21 00:47:43.632231,11111114041,3,28.36
1,2025-07-21 00:47:43.836289,11111114041,3,28.3
1,2025-07-21 00:47:44.038593,11111114041,3,28.55
1,2025-07-21 00:47:44.241451,11111114041,3,28.6
1,2025-07-21 00:47:44.444143,11111114041,3,28.61
1,2025-07-21 00:47:44.647096,11111114041,3,29.26
1,2025-07-21 00:47:44.850102,11111114041,3,28.78
1,2025-07-21 00:47:45.053095,11111114041,3,28.93
1,2025-07-21 00:47:45.256020,11111114041,3,28.78
1,2025-07-21 00:47:45.876693,11111114041,3,28.34
1,2025-07-21 00:47:46.079008,11111114041,3,27.15
1,2025-07-21 00:47:46.282294,11111114041,3,29.15
1,2025-07-21 00:47:46.485360,11111114041,3,28.48
1,2025-07-21 00:47:46.688216,11111114041,3,16.72
1,2025-07-21 00:47:46.891125,11111114041,3,16.0
1,2025-07-21 00:47:47.093628,11111114041,3,11.17
1,2025-07-21 00:47:47.295276,11111114041,3,11.49
1,2025-07-21 00:47:47.497792,11111114041,3,13.99
1,2025-07-21 00:47:47.699984,11111114041,3,9.0
1,2025-07-21 00:47:52.336574,1111110190190,3,24.64
1,2025-07-21 00:47:52.539201,1111110190190,3,25.27
1,2025-07-21 00:47:52.741922,1111110190190,3,24.47
1,2025-07-21 00:47:52.944899,1111110190190,3,19.94
1,2025-07-21 00:47:53.148181,1111110190190,3,14.87
1,2025-07-21 00:47:53.351989,1111110190190,3,8.62
1,2025-07-21 00:47:53.555211,1111110190190,3,6.76
1,2025-07-21 00:47:53.758301,1111110190190,3,4.53
1,2025-07-21 00:47:53.961750,1111110190190,3,4.47
1,2025-07-21 00:47:54.164709,1111110190190,3,0.52
1,2025-07-21 00:48:49.683606,11111114041,3,18.96
1,2025-07-21 00:48:49.886430,11111114041,3,23.99
1,2025-07-21 00:48:50.089225,11111114041,3,27.5
1,2025-07-21 00:48:50.291602,11111114041,3,28.56
1,2025-07-21 00:48:50.494639,11111114041,3,30.44
1,2025-07-21 00:48:50.697581,11111114041,3,30.18
1,2025-07-21 00:48:50.900631,11111114041,3,28.57
1,2025-07-21 00:48:51.102406,11111114041,3,28.07
1,2025-07-21 00:48:51.305475,11111114041,3,28.07
1,2025-07-21 00:48:51.507711,11111114041,3,28.75
1,2025-07-21 00:48:52.164819,11111114041,3,28.03
1,2025-07-21 00:48:52.367045,11111114041,3,28.23
1,2025-07-21 00:48:52.569689,11111114041,3,28.58
1,2025-07-21 00:48:52.772239,11111114041,3,31.52
1,2025-07-21 00:48:52.974763,11111114041,3,33.3
1,2025-07-21 00:48:53.177486,11111114041,3,17.56
1,2025-07-21 00:48:53.379271,11111114041,3,11.95
1,2025-07-21 00:48:53.582397,11111114041,3,8.97
1,2025-07-21 00:48:53.785053,11111114041,3,-0.04
1,2025-07-21 00:48:53.987751,11111114041,3,-0.8
1,2025-07-21 00:52:27.222843,11111116362,3,20.51
1,2025-07-21 00:52:27.425020,11111116362,3,25.41
1,2025-07-21 00:52:27.627237,11111116362,3,29.22
1,2025-07-21 00:52:27.830113,11111116362,3,29.02
1,2025-07-21 00:52:28.032783,11111116362,3,29.78
1,2025-07-21 00:52:28.235336,11111116362,3,30.33
1,2025-07-21 00:52:28.438080,11111116362,3,30.44
1,2025-07-21 00:52:28.640981,11111116362,3,29.8
