Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
1,2025-07-15 10:39:44.056033,1111110190190,2,133,0,12,0
1,2025-07-15 09:20:20.824624,0,1,0,0,0,0
1,2025-07-15 11:04:56.634062,1964711262,2,0,0,0,0
1,2025-07-15 11:05:45.577599,1964711262,2,264,0,25,0
1,2025-07-15 11:06:40.273747,19645674,2,0,0,0,0
1,2025-07-15 11:13:26.859060,19645674,2,0,0,0,0
1,2025-07-15 11:14:11.922720,1111111248249,2,2,0,1,0
1,2025-07-15 11:14:22.832412,1111111248249,2,0,0,0,0
1,2025-07-15 11:14:49.109195,1102000232,2,0,0,0,0
1,2025-07-15 11:14:49.126409,1111111248249,2,72,0,13,0
1,2025-07-15 11:05:22.652981,1964711262,1,0,0,0,0
1,2025-07-15 11:22:59.208394,1111111248249,2,0,67,0,4
1,2025-07-15 11:28:04.866475,1111111248249,2,0,20,0,3
1,2025-07-15 11:28:27.868464,11111114041,2,0,0,0,0
1,2025-07-15 11:28:51.846736,1111110192192,2,0,0,0,0
1,2025-07-15 11:29:04.145448,19647181251,2,81,0,12,0
1,2025-07-15 11:29:38.156860,1964711262,2,0,82,0,10
1,2025-07-15 11:29:48.780218,1964711262,2,20,0,2,0
1,2025-07-15 11:29:52.819166,1964711262,2,0,0,0,0
1,2025-07-15 11:29:53.909938,1964711262,2,2,0,1,0
1,2025-07-15 11:29:56.621268,1964711262,2,0,0,0,0
initialize,2025-07-15 11:41:30.750256,0,1,0,0,0,0
initialize,2025-07-15 11:41:30.750262,0,2,0,0,0,0
initialize,2025-07-15 11:44:20.815904,0,1,0,0,0,0
initialize,2025-07-15 11:44:20.815911,0,2,0,0,0,0
initialize,2025-07-15 11:54:25.841469,0,1,0,0,0,0
initialize,2025-07-15 11:54:25.841476,0,2,0,0,0,0
1,2025-07-15 11:54:25.841476,0,2,0,0,0,0
1,2025-07-15 11:54:26.088357,1111110190190,2,0,0,0,0
1,2025-07-15 11:54:28.133816,1111110190190,2,0,0,0,0
1,2025-07-15 11:54:28.149727,11111116362,2,0,0,0,0
1,2025-07-15 11:54:28.165107,11111116362,2,0,0,0,0
1,2025-07-15 11:54:28.180849,1964711262,2,0,0,0,0
1,2025-07-15 11:54:25.841469,0,1,0,0,0,0
1,2025-07-15 11:54:28.197027,11111116362,2,0,0,0,0
1,2025-07-15 12:01:09.083897,1111110190190,2,68,0,9,0
initialize,2025-07-15 12:33:03.527076,0,1,0,0,0,0
initialize,2025-07-15 12:33:03.527084,0,2,0,0,0,0
1,2025-07-15 12:33:03.527084,0,2,0,0,0,0
1,2025-07-15 13:22:05.972481,1111111248249,2,89,0,17,0
1,2025-07-15 13:53:03.381699,11111114041,2,142,0,18,0
1,2025-07-15 13:53:32.679195,11111114041,2,0,0,0,0
1,2025-07-15 13:54:24.511007,11111114041,2,0,68,0,9
1,2025-07-15 13:55:30.552791,1111110190190,2,0,0,0,0
1,2025-07-15 13:55:32.497034,1111110190190,2,0,0,0,0
