Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
1,2025-07-15 10:39:44.056033,1111110190190,2,133,0,12,0
1,2025-07-15 09:20:20.824624,0,1,0,0,0,0
1,2025-07-15 11:04:56.634062,1964711262,2,0,0,0,0
1,2025-07-15 11:05:45.577599,1964711262,2,264,0,25,0
1,2025-07-15 11:06:40.273747,19645674,2,0,0,0,0
1,2025-07-15 11:13:26.859060,19645674,2,0,0,0,0
1,2025-07-15 11:14:11.922720,1111111248249,2,2,0,1,0
1,2025-07-15 11:14:22.832412,1111111248249,2,0,0,0,0
1,2025-07-15 11:14:49.109195,1102000232,2,0,0,0,0
1,2025-07-15 11:14:49.126409,1111111248249,2,72,0,13,0
1,2025-07-15 11:05:22.652981,1964711262,1,0,0,0,0
1,2025-07-15 11:22:59.208394,1111111248249,2,0,67,0,4
1,2025-07-15 11:28:04.866475,1111111248249,2,0,20,0,3
1,2025-07-15 11:28:27.868464,11111114041,2,0,0,0,0
1,2025-07-15 11:28:51.846736,1111110192192,2,0,0,0,0
1,2025-07-15 11:29:04.145448,19647181251,2,81,0,12,0
1,2025-07-15 11:29:38.156860,1964711262,2,0,82,0,10
1,2025-07-15 11:29:48.780218,1964711262,2,20,0,2,0
1,2025-07-15 11:29:52.819166,1964711262,2,0,0,0,0
1,2025-07-15 11:29:53.909938,1964711262,2,2,0,1,0
1,2025-07-15 11:29:56.621268,1964711262,2,0,0,0,0
initialize,2025-07-15 11:41:30.750256,0,1,0,0,0,0
initialize,2025-07-15 11:41:30.750262,0,2,0,0,0,0
initialize,2025-07-15 11:44:20.815904,0,1,0,0,0,0
initialize,2025-07-15 11:44:20.815911,0,2,0,0,0,0
initialize,2025-07-15 11:54:25.841469,0,1,0,0,0,0
initialize,2025-07-15 11:54:25.841476,0,2,0,0,0,0
1,2025-07-15 11:54:25.841476,0,2,0,0,0,0
1,2025-07-15 11:54:26.088357,1111110190190,2,0,0,0,0
1,2025-07-15 11:54:28.133816,1111110190190,2,0,0,0,0
1,2025-07-15 11:54:28.149727,11111116362,2,0,0,0,0
1,2025-07-15 11:54:28.165107,11111116362,2,0,0,0,0
1,2025-07-15 11:54:28.180849,1964711262,2,0,0,0,0
1,2025-07-15 11:54:25.841469,0,1,0,0,0,0
1,2025-07-15 11:54:28.197027,11111116362,2,0,0,0,0
1,2025-07-15 12:01:09.083897,1111110190190,2,68,0,9,0
initialize,2025-07-15 12:33:03.527076,0,1,0,0,0,0
initialize,2025-07-15 12:33:03.527084,0,2,0,0,0,0
1,2025-07-15 12:33:03.527084,0,2,0,0,0,0
1,2025-07-15 13:22:05.972481,1111111248249,2,89,0,17,0
1,2025-07-15 13:53:03.381699,11111114041,2,142,0,18,0
1,2025-07-15 13:53:32.679195,11111114041,2,0,0,0,0
1,2025-07-15 13:54:24.511007,11111114041,2,0,68,0,9
1,2025-07-15 13:55:30.552791,1111110190190,2,0,0,0,0
1,2025-07-15 13:55:32.497034,1111110190190,2,0,0,0,0
1,2025-07-15 13:58:39.873306,11111114041,2,156,0,17,0
1,2025-07-15 12:33:03.527076,0,1,0,0,0,0
1,2025-07-15 14:00:19.281402,1964711262,2,0,0,0,0
1,2025-07-15 14:01:22.266580,1111111248249,2,0,45,0,9
1,2025-07-15 14:02:31.196588,1111110192192,2,156,0,19,0
1,2025-07-15 14:00:38.003828,11111114041,1,0,0,0,0
1,2025-07-15 14:12:57.367020,1111111248249,2,91,0,15,0
1,2025-07-15 14:16:49.531660,1102000232,2,0,0,0,0
1,2025-07-15 14:16:49.547968,19647181251,2,97,0,15,0
1,2025-07-15 14:14:15.763147,19647181251,1,0,0,0,0
1,2025-07-15 14:17:07.358891,19647181251,2,0,0,0,0
1,2025-07-15 14:22:59.810632,11111116362,2,68,0,9,0
1,2025-07-15 14:20:02.385275,1111110192192,1,110,0,14,0
1,2025-07-15 14:23:37.704248,11111116362,1,0,0,0,0
1,2025-07-15 14:23:43.371284,11111116362,1,0,0,0,0
1,2025-07-15 14:23:16.759644,11111116362,2,0,0,0,0
1,2025-07-15 14:27:44.803798,11111116362,2,0,40,0,5
1,2025-07-15 14:28:14.659032,1111111248249,2,0,38,0,7
1,2025-07-15 14:28:49.069804,1111110190190,2,112,0,11,0
1,2025-07-15 14:32:41.235887,1111110190190,2,0,5,0,4
1,2025-07-15 14:32:59.493304,1111110190190,2,0,0,0,0
1,2025-07-15 14:33:01.250795,1111110190190,2,0,0,0,0
1,2025-07-15 14:34:45.465399,1111111248249,2,0,0,0,0
1,2025-07-15 14:36:07.142183,11111116362,2,0,0,0,0
1,2025-07-15 14:36:08.774447,11111116362,2,0,39,0,5
1,2025-07-15 14:36:23.838210,11111116362,2,0,0,0,0
1,2025-07-15 14:36:46.853075,1111110190190,2,0,62,0,7
1,2025-07-15 14:23:45.402102,11111116362,1,0,0,0,0
1,2025-07-15 14:37:12.300403,1111110190190,2,16,0,1,0
1,2025-07-15 14:37:16.500497,11111116362,1,0,0,0,0
1,2025-07-15 14:37:26.868693,11111116362,2,97,0,13,0
1,2025-07-15 14:38:03.977391,11111116362,2,0,0,0,0
1,2025-07-15 14:38:15.700728,11111116362,2,0,0,0,0
1,2025-07-15 14:38:23.769255,11111116362,2,0,0,0,0
1,2025-07-15 14:38:25.859705,1102000232,2,0,0,0,0
1,2025-07-15 14:38:25.876206,11111116362,2,0,1,0,1
1,2025-07-15 14:41:52.469324,11111116362,2,0,3,0,1
1,2025-07-15 14:42:29.657618,11111116362,2,0,3,0,1
1,2025-07-15 14:37:40.014982,1111111248249,1,6,0,1,0
1,2025-07-15 14:46:19.654244,1111110190190,1,0,0,0,0
1,2025-07-15 14:43:55.789241,1111110190190,2,68,0,8,0
1,2025-07-15 14:46:23.246407,1111110190190,1,0,0,0,0
1,2025-07-15 14:46:41.538172,1111111248249,2,95,0,12,0
1,2025-07-15 14:47:55.004159,1964711262,2,52,0,6,0
1,2025-07-15 14:49:30.368207,11111114041,2,0,18,0,2
1,2025-07-15 14:51:55.221777,1111111248249,2,0,3,0,1
1,2025-07-15 14:54:24.673552,1111110190190,2,0,0,0,0
1,2025-07-15 14:55:33.936965,1111110190190,2,0,7,0,2
1,2025-07-15 14:59:49.938313,1111111248249,2,0,3,0,1
1,2025-07-15 14:47:34.827644,1964711262,1,106,0,12,0
1,2025-07-15 15:00:38.756846,1111110190190,2,0,1,0,1
1,2025-07-15 15:01:01.216561,1111110190190,2,0,0,0,0
1,2025-07-15 15:01:05.959628,1111110190190,2,0,0,0,0
1,2025-07-15 15:01:11.470996,1111110190190,2,0,14,0,4
1,2025-07-15 15:00:46.680094,1111110190190,1,0,0,0,0
1,2025-07-15 15:02:20.175711,1964711262,1,0,0,0,0
1,2025-07-15 15:01:53.899088,1964711262,2,0,24,0,5
1,2025-07-15 15:02:39.394447,1964711262,2,0,0,0,0
1,2025-07-15 15:02:44.136636,1964711262,2,0,23,0,4
1,2025-07-15 15:05:55.554660,1111111248249,2,0,54,0,11
1,2025-07-15 15:08:16.479476,11111114041,2,0,70,0,9
1,2025-07-15 15:08:40.043383,1102000232,2,0,0,0,0
1,2025-07-15 15:02:21.549771,1964711262,1,0,0,0,0
1,2025-07-15 15:10:17.847388,11111116362,1,0,0,0,0
1,2025-07-15 15:08:40.055225,11111116362,2,0,0,0,0
1,2025-07-15 15:10:29.400059,11111116362,2,0,93,0,12
1,2025-07-15 15:11:41.313383,1111110190190,2,93,0,10,0
1,2025-07-15 15:12:10.274590,1111110190190,2,0,219,0,11
1,2025-07-15 15:13:24.378073,1111111248249,2,0,0,0,0
1,2025-07-15 15:13:30.622160,1111111248249,2,45,0,7,0
1,2025-07-15 15:14:21.293701,1964711262,2,83,0,11,0
1,2025-07-15 15:16:12.105941,11111114041,2,120,0,16,0
1,2025-07-15 15:10:21.795969,11111116362,1,0,0,0,0
1,2025-07-15 15:16:38.162018,11111114041,2,0,0,0,0
1,2025-07-15 15:18:12.550842,1111111248249,1,2,0,1,0
1,2025-07-15 15:18:21.974037,1111110190190,2,1,0,1,0
1,2025-07-15 15:18:37.326473,1111111248249,2,0,17,0,5
1,2025-07-15 15:19:43.841973,1111110190190,2,12,0,3,0
1,2025-07-15 15:18:22.309814,1111111248249,1,2,0,1,0
1,2025-07-15 15:20:18.459911,1111110190190,2,4,0,2,0
1,2025-07-15 15:21:56.891187,19647181251,2,0,0,0,0
1,2025-07-15 15:24:12.014735,1964711262,2,0,83,0,10
1,2025-07-15 15:24:23.839473,1964711262,2,36,0,5,0
1,2025-07-15 15:21:24.415506,1111110190190,1,0,0,0,0
1,2025-07-15 15:27:31.628288,1102000232,1,0,0,0,0
1,2025-07-15 15:27:31.643503,1111110190190,1,0,0,0,0
1,2025-07-15 15:24:55.160431,1964711262,2,0,0,0,0
1,2025-07-15 15:28:05.124534,1111111248249,2,0,33,0,8
1,2025-07-15 15:31:00.428096,19647181251,2,0,7,0,3
1,2025-07-15 15:31:05.247980,19647181251,2,0,5,0,1
1,2025-07-15 15:31:12.626884,1102000232,2,0,0,0,0
1,2025-07-15 15:31:12.643255,19647181251,2,0,0,0,0
1,2025-07-15 15:33:13.346367,1111110190190,2,0,6,0,2
1,2025-07-15 15:33:38.151186,1111110190190,2,0,0,0,0
1,2025-07-15 15:33:43.199080,1111110190190,2,0,0,0,0
1,2025-07-15 15:33:59.142162,1111110190190,2,0,0,0,0
1,2025-07-15 15:34:00.291119,1111110190190,2,0,0,0,0
1,2025-07-15 15:34:02.577035,1111110190190,2,0,0,0,0
1,2025-07-15 15:27:38.384865,1111110190190,1,8,0,1,0
1,2025-07-15 15:36:16.758565,1111110190190,1,0,0,0,0
1,2025-07-15 15:34:28.806830,1111111248249,2,1,0,1,0
1,2025-07-15 15:36:59.904820,11111114041,2,0,160,0,19
1,2025-07-15 15:36:24.507084,1111110190190,1,0,0,0,0
1,2025-07-15 15:37:28.101283,11111114041,2,0,0,0,0
1,2025-07-15 15:39:11.899067,1111110190190,2,0,52,0,7
1,2025-07-15 15:39:33.767875,1111110190190,2,0,0,0,0
1,2025-07-15 15:39:36.897481,1111110190190,2,0,0,0,0
1,2025-07-15 15:39:40.077570,1111110190190,2,32,0,6,0
1,2025-07-15 15:41:39.804937,1111110190190,2,0,6,0,4
1,2025-07-15 15:42:07.230867,1111110190190,2,0,1,0,1
1,2025-07-15 15:42:12.167115,1111110190190,2,0,0,0,0
1,2025-07-15 15:38:42.012251,11111114041,1,0,0,0,0
1,2025-07-15 15:42:13.394710,1111110190190,2,0,19,0,3
1,2025-07-15 15:42:36.689124,1964711262,2,66,0,10,0
1,2025-07-15 15:43:06.687758,1964711262,2,0,7,0,1
1,2025-07-15 15:43:21.493153,1102000232,2,0,0,0,0
1,2025-07-15 15:43:21.508808,1111111248249,2,67,0,13,0
1,2025-07-15 15:44:54.750103,11111116362,2,46,0,7,0
1,2025-07-15 15:45:09.350733,11111116362,2,0,0,0,0
1,2025-07-15 15:45:43.903252,19647181251,2,0,58,0,7
1,2025-07-15 15:45:51.347805,19647181251,2,40,0,4,0
1,2025-07-15 15:45:58.533428,19647181251,2,0,0,0,0
1,2025-07-15 15:46:02.512108,19647181251,2,0,0,0,0
1,2025-07-15 15:46:08.277431,19647181251,2,0,0,0,0
1,2025-07-15 15:46:13.932400,19647181251,2,0,0,0,0
1,2025-07-15 15:42:23.651141,19647181251,1,0,0,0,0
1,2025-07-15 15:46:15.562066,19647181251,2,0,0,0,0
1,2025-07-15 15:46:20.530625,1111110190190,1,0,0,0,0
1,2025-07-15 15:46:27.574477,19647181251,2,7,0,1,0
1,2025-07-15 15:46:30.402495,19647181251,2,0,0,0,0
1,2025-07-15 15:50:39.326320,11111116362,2,0,190,0,16
1,2025-07-15 15:53:49.274261,11111116362,2,43,0,8,0
1,2025-07-15 15:56:40.693433,1111110190190,2,76,0,10,0
1,2025-07-15 15:57:02.416409,1111110190190,2,0,5,0,2
1,2025-07-15 15:57:17.416423,1111110190190,2,0,9,0,3
1,2025-07-15 15:57:43.405906,1111111248249,2,0,66,0,10
1,2025-07-15 15:58:12.207302,1964711262,2,0,111,0,18
1,2025-07-15 15:59:20.674830,1964711262,2,8,0,2,0
1,2025-07-15 16:01:01.674207,1102000232,2,0,0,0,0
1,2025-07-15 16:01:01.692213,1111110192192,2,0,27,0,4
1,2025-07-15 16:02:08.255349,11111114041,2,51,0,6,0
1,2025-07-15 16:02:49.644928,19647181251,2,44,0,6,0
1,2025-07-15 16:03:10.236337,1111110190190,2,0,0,0,0
1,2025-07-15 16:03:17.331478,1111110190190,2,0,0,0,0
1,2025-07-15 15:46:30.322825,1111110190190,1,0,0,0,0
1,2025-07-15 16:03:25.220747,1111111248249,2,43,0,9,0
1,2025-07-15 16:03:55.906058,1111111248249,2,0,0,0,0
1,2025-07-15 16:04:48.778626,1111110190190,2,0,9,0,2
1,2025-07-15 16:04:56.291576,1111110190190,2,0,0,0,0
1,2025-07-15 16:03:43.366385,11111114041,1,0,0,0,0
1,2025-07-15 16:08:37.688018,1111110190190,1,0,0,0,0
1,2025-07-15 16:05:00.632445,1111110190190,2,4,0,2,0
1,2025-07-15 16:09:02.975746,11111116362,2,0,60,0,7
1,2025-07-15 16:09:40.900277,19647181251,2,0,8,0,1
1,2025-07-15 16:08:41.617240,1111110190190,1,10,0,3,0
1,2025-07-15 16:12:03.322155,1111110190190,2,22,0,4,0
1,2025-07-15 16:12:32.285184,11111116362,2,5,0,2,0
1,2025-07-15 16:12:52.730835,11111116362,2,0,0,0,0
1,2025-07-15 16:13:00.270285,1111111248249,2,0,60,0,7
1,2025-07-15 16:13:45.222371,11111116362,2,0,0,0,0
1,2025-07-15 16:13:51.483575,11111116362,2,3,0,1,0
1,2025-07-15 16:14:29.836446,1111110190190,2,0,12,0,4
1,2025-07-15 16:15:02.552007,1964711262,2,0,0,0,0
1,2025-07-15 16:15:03.813626,1102000232,2,0,0,0,0
1,2025-07-15 16:15:03.830788,1964711262,2,9,0,3,0
1,2025-07-15 16:15:11.147157,1964711262,2,0,0,0,0
1,2025-07-15 16:15:37.103649,11111114041,2,0,202,0,24
1,2025-07-15 16:19:23.362975,11111116362,2,43,0,6,0
1,2025-07-15 16:21:16.172506,11111116362,2,0,18,0,4
1,2025-07-15 16:21:59.506566,1111110190190,2,0,76,0,8
1,2025-07-15 16:22:41.407465,19647181251,2,0,30,0,5
1,2025-07-15 16:22:55.960159,19647181251,2,0,0,0,0
1,2025-07-15 16:22:58.322942,19647181251,2,1993,0,15,0
1,2025-07-15 16:25:41.722712,1964711262,2,64,0,8,0
1,2025-07-15 16:12:19.040882,11111116362,1,0,0,0,0
1,2025-07-15 16:26:43.430362,11111114041,2,145,0,16,0
1,2025-07-15 16:28:33.396456,1111110190190,2,0,0,0,0
1,2025-07-15 16:36:05.493659,19647181251,2,0,115,0,14
1,2025-07-15 16:27:16.689406,1964711262,1,0,0,0,0
1,2025-07-15 16:36:32.636114,1111110190190,1,9,0,4,0
1,2025-07-15 16:37:15.879898,1111110190190,1,0,0,0,0
1,2025-07-15 16:36:22.699319,19647181251,2,0,0,0,0
1,2025-07-15 16:37:33.511345,1111110192192,2,0,37,0,5
1,2025-07-15 16:39:50.778247,11111116362,2,0,14,0,2
1,2025-07-15 16:40:50.379910,19647181251,2,22,0,5,0
1,2025-07-15 16:41:15.790337,1964711262,2,0,189,0,22
1,2025-07-15 16:37:18.192954,1111110190190,1,0,7,0,2
1,2025-07-15 16:42:36.173691,1964711262,1,0,0,0,0
1,2025-07-15 16:41:42.356722,1964711262,2,0,0,0,0
1,2025-07-15 16:43:09.640636,1964711262,1,0,0,0,0
1,2025-07-15 16:43:11.044966,1964711262,1,0,1,0,1
1,2025-07-15 16:43:10.437902,19647181251,2,25,0,5,0
1,2025-07-15 16:43:16.812147,1102000232,2,0,0,0,0
1,2025-07-15 16:43:16.828956,19647181251,2,0,0,0,0
1,2025-07-15 16:43:21.651296,19647181251,2,0,5,0,2
1,2025-07-15 16:43:27.913031,19647181251,2,0,1,0,1
1,2025-07-15 16:43:14.447025,1964711262,1,0,9,0,4
1,2025-07-15 16:44:02.210692,1102000232,1,0,0,0,0
1,2025-07-15 16:44:02.226428,19647181251,1,1,0,1,0
1,2025-07-15 16:44:05.500015,19647181251,1,3,0,1,0
1,2025-07-15 16:44:36.873692,19647181251,1,0,0,0,0
1,2025-07-15 16:44:38.135908,19647181251,1,0,0,0,0
1,2025-07-15 16:44:55.550759,19647181251,1,0,0,0,0
1,2025-07-15 16:44:58.677754,19647181251,1,29,0,3,0
1,2025-07-15 16:45:28.086901,19647181251,1,5,0,2,0
1,2025-07-15 16:45:34.908907,19647181251,1,0,9,0,2
1,2025-07-15 16:43:48.520936,1111110190190,2,4,0,1,0
1,2025-07-15 16:46:05.226928,1111110190190,1,0,3,0,2
1,2025-07-15 16:46:28.391233,1111110190190,1,0,45,0,5
1,2025-07-15 16:46:52.766404,1111110190190,1,16,0,3,0
1,2025-07-15 16:46:15.194995,1111110192192,2,127,0,17,0
1,2025-07-15 16:49:13.242724,19647181251,2,0,24,0,3
1,2025-07-15 16:49:24.568151,19647181251,2,22,0,6,0
1,2025-07-15 16:49:46.004925,19647181251,2,0,0,0,0
1,2025-07-15 16:49:53.178403,19647181251,2,0,647,0,10
1,2025-07-15 16:50:22.522450,19647181251,2,4,1,1,0
1,2025-07-15 16:53:49.352737,1964711262,2,64,0,8,0
1,2025-07-15 16:54:02.580895,1964711262,2,0,15,0,3
1,2025-07-15 16:54:52.866798,11111116362,2,0,0,0,0
1,2025-07-15 16:54:55.520936,11111116362,2,0,0,0,0
1,2025-07-15 16:55:12.657727,11111116362,2,0,0,0,0
1,2025-07-15 16:55:49.288098,19647181251,2,1,0,1,0
1,2025-07-15 16:55:59.941493,19647181251,2,0,0,0,0
1,2025-07-15 16:56:09.974673,19647181251,2,0,0,0,0
1,2025-07-15 16:56:26.681999,19647181251,2,0,0,0,0
1,2025-07-15 16:58:54.509320,1111110190190,2,22,0,3,0
1,2025-07-15 16:59:02.732103,1102000232,2,0,0,0,0
1,2025-07-15 16:59:02.749123,1111110190190,2,0,0,0,0
1,2025-07-15 16:47:13.723636,1111110190190,1,14,0,3,0
1,2025-07-15 17:00:54.920378,1111111248249,2,63,0,8,0
1,2025-07-15 17:02:15.460898,11111116362,2,73,0,10,0
1,2025-07-15 17:01:57.028022,1111110190190,1,0,0,0,0
1,2025-07-15 17:02:30.476726,11111116362,2,0,0,0,0
1,2025-07-15 17:04:03.907668,1964711262,2,0,42,0,8
1,2025-07-15 17:04:35.380424,1964711262,2,0,0,0,0
1,2025-07-15 17:05:13.173790,11111116362,2,0,80,0,10
1,2025-07-15 17:03:33.974347,11111116362,1,8,0,1,0
1,2025-07-15 17:06:26.891856,19647181251,1,0,1,0,1
1,2025-07-15 17:06:43.171020,19647181251,1,0,8,0,1
1,2025-07-15 17:06:04.129910,11111116362,2,5,0,2,0
1,2025-07-15 17:06:53.267680,19647181251,2,27,0,5,0
1,2025-07-15 17:07:08.316381,1111111248249,2,0,49,0,9
1,2025-07-15 17:07:44.575005,1111110190190,2,63,0,8,0
1,2025-07-15 17:06:45.981132,19647181251,1,0,0,0,0
1,2025-07-15 17:09:46.010107,19647181251,1,0,0,0,0
1,2025-07-15 17:09:55.193917,19647181251,1,0,0,0,0
1,2025-07-15 17:08:00.262531,1111110190190,2,0,0,0,0
1,2025-07-15 17:10:42.798210,1111110190190,2,0,157,0,6
1,2025-07-15 17:11:32.829380,19647181251,2,0,1,0,1
1,2025-07-15 17:10:14.203222,1111110190190,1,0,5,0,1
1,2025-07-15 17:12:59.169010,1102000232,1,0,0,0,0
1,2025-07-15 17:11:39.218238,19647181251,2,0,0,0,0
1,2025-07-15 17:13:09.007462,1964711262,2,99,0,12,0
1,2025-07-15 17:12:59.185001,1964711262,1,0,0,0,0
1,2025-07-15 17:16:37.501398,1111110190190,1,0,0,0,0
1,2025-07-15 17:16:45.250083,11111116362,1,4,0,1,0
1,2025-07-15 17:16:55.488389,11111116362,1,0,0,0,0
1,2025-07-15 17:16:25.969273,11111116362,2,79,0,9,0
1,2025-07-15 17:19:04.530026,11111116362,2,0,29,0,4
1,2025-07-15 17:17:55.855085,1111110190190,1,0,0,0,0
1,2025-07-15 17:21:07.400119,1964711262,2,0,77,0,9
1,2025-07-15 17:21:11.937340,1111110190190,1,0,0,0,0
1,2025-07-15 17:21:45.039421,1111111248249,2,27,0,7,0
1,2025-07-15 17:22:07.450125,1102000232,2,0,0,0,0
1,2025-07-15 17:22:07.464181,19647181251,2,0,124,0,10
1,2025-07-15 17:22:22.016647,19647181251,2,0,0,0,0
1,2025-07-15 17:22:56.200595,1111110190190,2,2,0,1,0
1,2025-07-15 17:22:59.762554,1111110190190,2,0,0,0,0
1,2025-07-15 17:23:01.582876,1111110190190,2,0,0,0,0
1,2025-07-15 17:21:45.355323,1964711262,1,0,0,0,0
1,2025-07-15 17:23:06.056861,1111110190190,2,0,0,0,0
1,2025-07-15 17:25:57.521568,19647181251,2,19,0,4,0
1,2025-07-15 17:26:06.802883,19647181251,2,0,0,0,0
1,2025-07-15 17:26:15.557736,1111110190190,2,0,0,0,0
1,2025-07-15 17:26:22.953845,1111110190190,2,83,0,9,0
1,2025-07-15 17:30:25.376270,19647181251,2,104,0,6,0
1,2025-07-15 17:31:58.935987,11111116362,2,0,96,0,11
1,2025-07-15 17:32:52.052119,1964711262,2,0,0,0,0
1,2025-07-15 17:33:13.086588,19647181251,2,0,2,0,1
1,2025-07-15 17:33:17.926056,19647181251,2,0,0,0,0
1,2025-07-15 17:33:26.233346,19647181251,2,0,10,0,2
1,2025-07-15 17:33:59.348615,11111116362,2,47,0,7,0
1,2025-07-15 17:34:28.964347,19647181251,2,0,5,0,1
1,2025-07-15 17:34:42.495232,19647181251,2,0,0,0,0
1,2025-07-15 17:34:44.617866,19647181251,2,0,0,0,0
1,2025-07-15 17:34:54.378904,1102000232,2,0,0,0,0
1,2025-07-15 17:34:54.393874,19647181251,2,0,0,0,0
1,2025-07-15 17:36:10.047080,1111110190190,2,0,1,0,1
1,2025-07-15 17:36:17.013903,1111110190190,2,0,0,0,0
1,2025-07-15 17:23:16.262923,1111110190190,1,0,0,0,0
