Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
1,2025-08-11 01:09:58.247668,11111116362,2,0,0,0,0
1,2025-08-11 01:10:04.444812,11111116362,2,0,0,0,0
1,2025-08-11 01:11:53.150815,1964711262,2,0,0,0,0
1,2025-08-11 01:12:29.940660,1964711262,2,0,0,0,0
1,2025-08-11 01:15:27.145283,11111116362,2,0,0,0,0
1,2025-08-11 01:15:29.746678,11111116362,2,0,0,0,0
1,2025-08-11 01:16:00.036145,11111116362,2,0,0,0,0
1,2025-08-11 01:16:03.055137,11111116362,2,0,0,0,0
1,2025-08-11 00:48:23.667245,1111111248249,1,0,0,0,0
1,2025-08-11 01:16:41.314919,1111111248249,2,0,0,0,0
1,2025-08-11 01:16:51.903567,1111111248249,1,0,0,0,0
1,2025-08-11 01:17:11.616945,1111111248249,2,0,0,0,0
1,2025-08-11 01:17:38.934576,1964711262,1,0,0,0,0
1,2025-08-11 01:17:56.089056,1964711262,1,0,0,0,0
1,2025-08-11 01:17:55.050434,11111114041,2,0,0,0,0
1,2025-08-11 01:19:15.513872,11111116362,2,0,0,0,0
1,2025-08-11 01:36:43.257347,11111114041,2,0,0,0,0
1,2025-08-11 01:45:25.776815,1111111248249,2,0,0,0,0
1,2025-08-11 01:55:26.046852,1102000232,2,0,0,0,0
1,2025-08-11 01:55:26.063882,1111111248249,2,0,0,0,0
1,2025-08-11 01:57:45.215939,1111111248249,2,0,0,0,0
1,2025-08-11 01:18:02.685744,11111114041,1,0,0,0,0
1,2025-08-11 01:57:51.049166,1111111248249,2,0,0,0,0
1,2025-08-11 01:58:52.420992,1964711262,2,0,0,0,0
1,2025-08-11 02:28:00.164214,1111111248249,2,0,0,0,0
1,2025-08-11 02:28:02.959048,1111111248249,2,0,0,0,0
1,2025-08-11 02:55:52.158057,1111110190190,2,0,0,0,0
1,2025-08-11 03:13:14.219196,1111110190190,2,0,0,0,0
1,2025-08-11 03:13:26.470795,1111110190190,2,0,0,0,0
1,2025-08-11 03:13:29.505752,1111110190190,2,0,0,0,0
1,2025-08-11 03:16:36.406759,19647181251,2,0,0,0,0
1,2025-08-11 04:25:47.871440,11111116362,2,0,0,0,0
1,2025-08-11 01:58:24.864176,1111111248249,1,0,0,0,0
1,2025-08-11 04:29:21.944519,11111116362,1,0,0,0,0
1,2025-08-11 04:29:14.548478,11111116362,2,0,0,0,0
1,2025-08-11 04:57:29.959629,11111114041,2,0,0,0,0
1,2025-08-11 06:36:56.621569,1111110192192,2,0,0,0,0
1,2025-08-11 07:44:58.777142,1111111248249,2,0,0,0,0
1,2025-08-11 07:56:19.642675,11111114041,2,0,0,0,0
1,2025-08-11 08:19:43.441698,11111114041,2,0,0,0,0
1,2025-08-11 08:19:51.380047,11111114041,2,0,0,0,0
1,2025-08-11 08:20:01.541172,11111114041,2,0,0,0,0
1,2025-08-11 08:39:29.111730,1102000232,2,0,0,0,0
1,2025-08-11 04:57:21.923727,11111114041,1,0,0,0,0
1,2025-08-11 08:39:29.129761,1964711262,2,0,0,0,0
1,2025-08-11 09:42:49.140280,19645674,2,0,0,0,0
1,2025-08-11 09:47:04.937338,11111116362,2,0,0,0,0
1,2025-08-11 10:05:02.460134,11111116362,2,0,0,0,0
1,2025-08-11 10:12:24.837215,1111110190190,2,0,0,0,0
1,2025-08-11 10:16:52.729059,1111110190190,2,0,0,0,0
1,2025-08-11 10:31:27.152204,11111116362,2,0,0,0,0
1,2025-08-11 10:31:29.052812,11111116362,2,0,0,0,0
1,2025-08-11 10:38:35.155033,11111116362,2,0,0,0,0
1,2025-08-11 08:41:35.357449,1964711262,1,0,0,0,0
1,2025-08-11 10:38:45.026560,11111116362,1,0,0,0,0
1,2025-08-11 10:38:37.566812,11111116362,2,0,0,0,0
1,2025-08-11 10:47:31.128336,1964711262,2,0,0,0,0
1,2025-08-11 10:48:57.008706,19647181251,2,0,0,0,0
