Mode,Start_Time,Animal,Unit,Weight
1,2025-08-15 00:19:53.259556,19645674,3,25.94
1,2025-08-15 00:19:53.461894,19645674,3,25.43
1,2025-08-15 00:19:53.663742,19645674,3,26.83
1,2025-08-15 00:19:53.866349,19645674,3,26.69
1,2025-08-15 00:19:54.069468,19645674,3,26.96
1,2025-08-15 00:19:54.271434,19645674,3,26.82
1,2025-08-15 00:25:23.334583,11111116362,3,19.15
1,2025-08-15 00:25:23.537397,11111116362,3,18.97
1,2025-08-15 00:25:23.740651,11111116362,3,26.91
1,2025-08-15 00:25:23.943613,11111116362,3,22.89
1,2025-08-15 00:25:24.145787,11111116362,3,30.27
1,2025-08-15 00:25:24.349442,11111116362,3,29.84
1,2025-08-15 00:25:24.552807,11111116362,3,29.76
1,2025-08-15 00:25:24.755038,11111116362,3,30.39
1,2025-08-15 00:25:24.957042,11111116362,3,30.38
1,2025-08-15 00:25:25.160116,11111116362,3,30.44
1,2025-08-15 00:28:18.002802,1964711262,3,25.77
1,2025-08-15 00:28:18.204769,1964711262,3,17.91
1,2025-08-15 00:28:18.407533,1964711262,3,20.27
1,2025-08-15 00:28:18.610308,1964711262,3,31.08
1,2025-08-15 00:28:18.812153,1964711262,3,31.62
1,2025-08-15 00:28:19.014460,1964711262,3,31.47
1,2025-08-15 00:28:19.220126,1964711262,3,31.52
1,2025-08-15 00:28:19.422255,1964711262,3,32.53
1,2025-08-15 00:28:19.625110,1964711262,3,32.32
1,2025-08-15 00:28:19.827882,1964711262,3,31.96
1,2025-08-15 00:29:42.628360,1111110192192,3,18.81
1,2025-08-15 00:29:42.830793,1111110192192,3,26.71
1,2025-08-15 00:29:43.033872,1111110192192,3,27.76
1,2025-08-15 00:29:43.236928,1111110192192,3,27.4
1,2025-08-15 00:29:43.439572,1111110192192,3,26.82
1,2025-08-15 00:29:43.642787,1111110192192,3,26.39
1,2025-08-15 00:29:43.845455,1111110192192,3,27.37
1,2025-08-15 00:29:44.048386,1111110192192,3,28.72
1,2025-08-15 00:29:44.253430,1111110192192,3,27.59
1,2025-08-15 00:29:44.456182,1111110192192,3,26.07
1,2025-08-15 00:29:45.076953,1111110192192,3,27.69
1,2025-08-15 00:29:45.279498,1111110192192,3,28.43
1,2025-08-15 00:29:45.482451,1111110192192,3,16.57
1,2025-08-15 00:29:45.686021,1111110192192,3,11.19
1,2025-08-15 00:29:45.888232,1111110192192,3,11.98
1,2025-08-15 00:29:46.092146,1111110192192,3,7.05
1,2025-08-15 00:29:46.294112,1111110192192,3,2.06
1,2025-08-15 00:29:46.496336,1111110192192,3,-0.24
1,2025-08-15 00:29:46.699841,1111110192192,3,-0.03
1,2025-08-15 00:29:46.902554,1111110192192,3,-0.07
1,2025-08-15 00:32:05.797288,19647181251,3,17.38
1,2025-08-15 00:32:05.999891,19647181251,3,23.27
1,2025-08-15 00:32:06.202517,19647181251,3,27.38
1,2025-08-15 00:32:06.405430,19647181251,3,28.48
1,2025-08-15 00:32:06.607391,19647181251,3,28.46
1,2025-08-15 00:32:06.810368,19647181251,3,27.7
1,2025-08-15 00:32:07.015373,19647181251,3,28.67
1,2025-08-15 00:32:07.219762,19647181251,3,29.12
1,2025-08-15 00:32:07.421984,19647181251,3,27.59
1,2025-08-15 00:32:07.627214,19647181251,3,27.64
1,2025-08-15 00:37:42.815251,1111111248249,3,17.61
1,2025-08-15 00:37:43.017448,1111111248249,3,25.36
1,2025-08-15 00:37:43.219683,1111111248249,3,27.94
1,2025-08-15 00:37:43.422093,1111111248249,3,29.9
1,2025-08-15 00:37:43.624319,1111111248249,3,29.71
1,2025-08-15 00:37:43.827670,1111111248249,3,30.1
1,2025-08-15 00:37:44.031419,1111111248249,3,30.26
1,2025-08-15 00:37:44.234403,1111111248249,3,29.85
1,2025-08-15 00:37:44.437167,1111111248249,3,29.81
1,2025-08-15 00:37:44.639582,1111111248249,3,29.8
1,2025-08-15 00:37:45.622764,1111111248249,3,28.26
1,2025-08-15 00:37:45.825494,1111111248249,3,31.49
1,2025-08-15 00:37:46.028510,1111111248249,3,31.88
1,2025-08-15 00:37:46.231705,1111111248249,3,28.92
1,2025-08-15 00:37:46.434840,1111111248249,3,20.29
1,2025-08-15 00:37:46.637650,1111111248249,3,19.03
1,2025-08-15 00:37:46.840301,1111111248249,3,11.07
1,2025-08-15 00:37:47.043203,1111111248249,3,7.02
1,2025-08-15 00:37:47.246136,1111111248249,3,0.2
1,2025-08-15 00:37:47.447914,1111111248249,3,-0.06
1,2025-08-15 00:38:27.340576,19645674,3,26.55
1,2025-08-15 00:38:27.543332,19645674,3,25.39
1,2025-08-15 00:38:27.746137,19645674,3,26.86
1,2025-08-15 00:38:27.948866,19645674,3,31.43
1,2025-08-15 00:38:28.151874,19645674,3,12.38
1,2025-08-15 00:38:28.354694,19645674,3,8.33
1,2025-08-15 00:38:28.557506,19645674,3,7.13
1,2025-08-15 00:38:28.760362,19645674,3,0.27
1,2025-08-15 00:38:28.962718,19645674,3,-0.09
1,2025-08-15 00:38:29.165463,19645674,3,-0.03
1,2025-08-15 00:42:12.061030,1111110192192,3,19.57
1,2025-08-15 00:42:12.263479,1111110192192,3,24.71
1,2025-08-15 00:42:12.465990,1111110192192,3,27.39
1,2025-08-15 00:42:12.668727,1111110192192,3,28.1
1,2025-08-15 00:42:12.871043,1111110192192,3,28.45
1,2025-08-15 00:42:13.073623,1111110192192,3,28.86
1,2025-08-15 00:42:13.275873,1111110192192,3,28.6
1,2025-08-15 00:42:13.478383,1111110192192,3,29.28
1,2025-08-15 00:42:13.680933,1111110192192,3,26.46
1,2025-08-15 00:42:13.882923,1111110192192,3,27.92
1,2025-08-15 00:42:14.506583,1111110192192,3,27.86
1,2025-08-15 00:42:14.709199,1111110192192,3,26.97
1,2025-08-15 00:42:14.911764,1111110192192,3,21.67
1,2025-08-15 00:42:15.114727,1111110192192,3,15.34
1,2025-08-15 00:42:15.317491,1111110192192,3,13.04
1,2025-08-15 00:42:15.520371,1111110192192,3,14.17
1,2025-08-15 00:42:15.723165,1111110192192,3,12.56
1,2025-08-15 00:42:15.925725,1111110192192,3,7.3
1,2025-08-15 00:42:16.128676,1111110192192,3,1.97
1,2025-08-15 00:42:16.331286,1111110192192,3,0.2
1,2025-08-15 00:44:01.284940,11111114041,3,23.41
1,2025-08-15 00:44:01.486651,11111114041,3,18.6
1,2025-08-15 00:44:01.689762,11111114041,3,23.36
1,2025-08-15 00:44:01.892650,11111114041,3,24.67
1,2025-08-15 00:44:02.094396,11111114041,3,27.27
1,2025-08-15 00:44:02.296174,11111114041,3,26.68
1,2025-08-15 00:44:02.498741,11111114041,3,30.66
1,2025-08-15 00:44:02.701472,11111114041,3,30.97
1,2025-08-15 00:44:02.904496,11111114041,3,30.78
1,2025-08-15 00:44:03.107520,11111114041,3,30.64
1,2025-08-15 00:44:03.733416,11111114041,3,30.25
1,2025-08-15 00:44:03.936328,11111114041,3,29.45
1,2025-08-15 00:44:04.139289,11111114041,3,34.8
1,2025-08-15 00:44:04.342705,11111114041,3,30.19
1,2025-08-15 00:44:04.545195,11111114041,3,28.33
1,2025-08-15 00:44:04.747789,11111114041,3,15.52
1,2025-08-15 00:44:04.951514,11111114041,3,17.38
1,2025-08-15 00:44:05.154245,11111114041,3,18.08
1,2025-08-15 00:44:05.356628,11111114041,3,14.15
1,2025-08-15 00:44:05.558776,11111114041,3,5.29
1,2025-08-15 00:46:52.475910,1111111248249,3,23.69
1,2025-08-15 00:46:52.678467,1111111248249,3,19.69
1,2025-08-15 00:46:52.880672,1111111248249,3,22.18
1,2025-08-15 00:46:53.082967,1111111248249,3,26.54
1,2025-08-15 00:46:53.285044,1111111248249,3,29.48
1,2025-08-15 00:46:53.487485,1111111248249,3,28.9
1,2025-08-15 00:46:53.689770,1111111248249,3,29.5
1,2025-08-15 00:46:53.892711,1111111248249,3,30.03
1,2025-08-15 00:46:54.098184,1111111248249,3,30.97
1,2025-08-15 00:46:54.300525,1111111248249,3,28.53
1,2025-08-15 00:46:54.957063,1111111248249,3,29.0
1,2025-08-15 00:46:55.159868,1111111248249,3,27.55
1,2025-08-15 00:46:55.362418,1111111248249,3,34.05
1,2025-08-15 00:46:55.565901,1111111248249,3,32.93
1,2025-08-15 00:46:55.769024,1111111248249,3,33.56
1,2025-08-15 00:46:55.972734,1111111248249,3,21.07
1,2025-08-15 00:46:56.176842,1111111248249,3,14.37
1,2025-08-15 00:46:56.380264,1111111248249,3,10.2
1,2025-08-15 00:46:56.583390,1111111248249,3,0.83
1,2025-08-15 00:46:56.786218,1111111248249,3,-0.17
1,2025-08-15 00:47:05.387658,1111110192192,3,20.71
1,2025-08-15 00:47:05.590292,1111110192192,3,24.3
1,2025-08-15 00:47:05.793328,1111110192192,3,27.58
1,2025-08-15 00:47:05.996173,1111110192192,3,26.73
1,2025-08-15 00:47:06.199273,1111110192192,3,26.74
1,2025-08-15 00:47:06.404403,1111110192192,3,26.9
1,2025-08-15 00:47:06.607042,1111110192192,3,28.18
1,2025-08-15 00:47:06.810050,1111110192192,3,28.26
1,2025-08-15 00:47:07.015409,1111110192192,3,27.58
1,2025-08-15 00:47:07.217203,1111110192192,3,26.73
1,2025-08-15 00:47:07.869932,1111110192192,3,26.01
1,2025-08-15 00:47:08.072299,1111110192192,3,20.34
1,2025-08-15 00:47:08.275197,1111110192192,3,16.14
1,2025-08-15 00:47:08.477959,1111110192192,3,12.22
1,2025-08-15 00:47:08.680578,1111110192192,3,14.44
1,2025-08-15 00:47:08.883103,1111110192192,3,11.24
1,2025-08-15 00:47:09.086026,1111110192192,3,1.98
1,2025-08-15 00:47:09.288751,1111110192192,3,0.12
1,2025-08-15 00:47:09.491545,1111110192192,3,-0.05
1,2025-08-15 00:47:09.694126,1111110192192,3,-0.02
1,2025-08-15 00:50:39.167610,19647181251,3,21.63
1,2025-08-15 00:50:39.370047,19647181251,3,26.48
1,2025-08-15 00:50:39.573636,19647181251,3,28.81
1,2025-08-15 00:50:39.776372,19647181251,3,28.99
1,2025-08-15 00:50:39.979837,19647181251,3,29.01
1,2025-08-15 00:50:40.183298,19647181251,3,28.23
1,2025-08-15 00:50:40.390765,19647181251,3,28.77
1,2025-08-15 00:50:40.593444,19647181251,3,28.47
1,2025-08-15 00:50:40.795927,19647181251,3,29.4
1,2025-08-15 00:50:40.998850,19647181251,3,29.15
1,2025-08-15 00:52:17.938039,19645674,3,26.78
1,2025-08-15 00:52:18.140190,19645674,3,24.02
1,2025-08-15 00:52:18.342758,19645674,3,26.17
1,2025-08-15 00:52:18.544756,19645674,3,26.52
1,2025-08-15 00:52:18.747125,19645674,3,26.92
1,2025-08-15 00:52:18.950327,19645674,3,27.71
1,2025-08-15 00:52:19.153518,19645674,3,27.94
1,2025-08-15 00:52:19.356902,19645674,3,27.8
1,2025-08-15 00:52:19.560553,19645674,3,27.31
1,2025-08-15 00:52:19.762428,19645674,3,27.04
1,2025-08-15 00:52:20.419117,19645674,3,28.13
1,2025-08-15 00:52:20.621536,19645674,3,26.79
1,2025-08-15 00:52:20.824448,19645674,3,26.55
1,2025-08-15 00:52:21.029587,19645674,3,27.08
1,2025-08-15 00:52:21.232472,19645674,3,27.15
1,2025-08-15 00:52:21.434502,19645674,3,28.36
1,2025-08-15 00:52:21.637726,19645674,3,19.29
1,2025-08-15 00:52:21.841022,19645674,3,10.78
1,2025-08-15 00:52:22.044651,19645674,3,6.3
1,2025-08-15 00:52:22.246669,19645674,3,7.07
1,2025-08-15 00:52:41.032613,11111116362,3,21.27
1,2025-08-15 00:52:41.234604,11111116362,3,20.14
1,2025-08-15 00:52:41.437209,11111116362,3,22.44
1,2025-08-15 00:52:41.639993,11111116362,3,22.88
1,2025-08-15 00:52:41.842401,11111116362,3,24.89
1,2025-08-15 00:52:42.044611,11111116362,3,26.09
1,2025-08-15 00:52:42.247609,11111116362,3,26.78
1,2025-08-15 00:52:42.449423,11111116362,3,26.55
1,2025-08-15 00:52:42.651978,11111116362,3,26.92
1,2025-08-15 00:52:42.854513,11111116362,3,26.92
1,2025-08-15 00:58:53.956014,19647181251,3,22.67
1,2025-08-15 00:58:54.158519,19647181251,3,28.07
1,2025-08-15 00:58:54.360827,19647181251,3,29.52
1,2025-08-15 00:58:54.563096,19647181251,3,29.35
1,2025-08-15 00:58:54.765105,19647181251,3,29.35
1,2025-08-15 00:58:54.967086,19647181251,3,27.96
1,2025-08-15 00:58:55.170466,19647181251,3,29.02
1,2025-08-15 00:58:55.373898,19647181251,3,29.07
1,2025-08-15 00:58:55.577250,19647181251,3,29.19
1,2025-08-15 00:58:55.780156,19647181251,3,28.76
1,2025-08-15 01:00:11.512144,1111111248249,3,21.71
1,2025-08-15 01:00:11.714106,1111111248249,3,20.45
1,2025-08-15 01:00:11.916078,1111111248249,3,27.35
1,2025-08-15 01:00:12.119191,1111111248249,3,29.5
1,2025-08-15 01:00:12.321549,1111111248249,3,29.74
1,2025-08-15 01:00:12.523439,1111111248249,3,30.42
1,2025-08-15 01:00:12.726414,1111111248249,3,30.53
1,2025-08-15 01:00:12.929745,1111111248249,3,29.08
1,2025-08-15 01:00:13.133069,1111111248249,3,29.83
1,2025-08-15 01:00:13.336346,1111111248249,3,30.55
1,2025-08-15 01:00:13.993147,1111111248249,3,29.27
1,2025-08-15 01:00:14.195555,1111111248249,3,32.84
1,2025-08-15 01:00:14.398001,1111111248249,3,29.14
1,2025-08-15 01:00:14.600670,1111111248249,3,30.39
1,2025-08-15 01:00:14.803163,1111111248249,3,16.68
1,2025-08-15 01:00:15.006325,1111111248249,3,17.06
1,2025-08-15 01:00:15.208223,1111111248249,3,9.37
1,2025-08-15 01:00:15.413093,1111111248249,3,0.7
1,2025-08-15 01:00:15.616182,1111111248249,3,-0.22
1,2025-08-15 01:00:15.819021,1111111248249,3,-0.05
1,2025-08-15 01:05:30.704712,19647181251,3,21.0
1,2025-08-15 01:05:30.907022,19647181251,3,21.86
1,2025-08-15 01:05:31.109460,19647181251,3,27.74
1,2025-08-15 01:05:31.311720,19647181251,3,27.5
1,2025-08-15 01:05:31.514246,19647181251,3,26.03
1,2025-08-15 01:05:31.717232,19647181251,3,28.8
1,2025-08-15 01:05:31.922069,19647181251,3,30.31
1,2025-08-15 01:05:32.125046,19647181251,3,28.16
1,2025-08-15 01:05:32.327855,19647181251,3,28.99
1,2025-08-15 01:05:32.530635,19647181251,3,28.43
1,2025-08-15 01:09:39.236647,11111114041,3,20.95
1,2025-08-15 01:09:39.439266,11111114041,3,22.08
1,2025-08-15 01:09:39.641872,11111114041,3,23.81
1,2025-08-15 01:09:39.844244,11111114041,3,17.54
1,2025-08-15 01:09:40.046868,11111114041,3,25.64
1,2025-08-15 01:09:40.249660,11111114041,3,25.84
1,2025-08-15 01:09:40.452504,11111114041,3,27.85
1,2025-08-15 01:09:40.656607,11111114041,3,30.6
1,2025-08-15 01:09:40.859612,11111114041,3,31.22
1,2025-08-15 01:09:41.065288,11111114041,3,32.12
1,2025-08-15 01:13:47.539103,11111116362,3,22.93
1,2025-08-15 01:13:47.741523,11111116362,3,15.9
1,2025-08-15 01:13:47.943992,11111116362,3,24.84
1,2025-08-15 01:13:48.147223,11111116362,3,22.28
1,2025-08-15 01:13:48.350198,11111116362,3,23.92
1,2025-08-15 01:13:48.553427,11111116362,3,25.31
1,2025-08-15 01:13:48.756173,11111116362,3,28.2
1,2025-08-15 01:13:48.959099,11111116362,3,28.94
1,2025-08-15 01:13:49.161815,11111116362,3,28.78
1,2025-08-15 01:13:49.364016,11111116362,3,28.65
1,2025-08-15 01:13:50.222952,11111116362,3,31.94
1,2025-08-15 01:13:50.425701,11111116362,3,31.54
1,2025-08-15 01:13:50.628295,11111116362,3,31.22
1,2025-08-15 01:13:50.830911,11111116362,3,30.76
1,2025-08-15 01:13:51.033491,11111116362,3,38.74
1,2025-08-15 01:13:51.236616,11111116362,3,40.44
1,2025-08-15 01:13:51.439299,11111116362,3,34.76
1,2025-08-15 01:13:51.641331,11111116362,3,26.16
1,2025-08-15 01:13:51.844471,11111116362,3,36.05
1,2025-08-15 01:13:52.047225,11111116362,3,25.9
1,2025-08-15 01:13:59.743957,1111111248249,3,20.56
1,2025-08-15 01:13:59.946421,1111111248249,3,21.4
1,2025-08-15 01:14:00.148626,1111111248249,3,28.99
1,2025-08-15 01:14:00.351098,1111111248249,3,28.44
1,2025-08-15 01:14:00.554018,1111111248249,3,28.69
1,2025-08-15 01:14:00.756653,1111111248249,3,30.89
1,2025-08-15 01:14:00.959310,1111111248249,3,30.16
1,2025-08-15 01:14:01.161520,1111111248249,3,31.22
1,2025-08-15 01:14:01.364386,1111111248249,3,30.38
1,2025-08-15 01:14:01.567008,1111111248249,3,30.01
1,2025-08-15 01:14:02.224997,1111111248249,3,28.38
1,2025-08-15 01:14:02.427558,1111111248249,3,26.56
1,2025-08-15 01:14:02.630494,1111111248249,3,38.49
1,2025-08-15 01:14:02.833195,1111111248249,3,29.24
1,2025-08-15 01:14:03.037176,1111111248249,3,21.92
1,2025-08-15 01:14:03.241556,1111111248249,3,16.23
1,2025-08-15 01:14:03.445563,1111111248249,3,16.3
1,2025-08-15 01:14:03.649119,1111111248249,3,8.78
1,2025-08-15 01:14:03.852669,1111111248249,3,0.6
1,2025-08-15 01:14:04.055572,1111111248249,3,-4.25
1,2025-08-15 01:14:05.582044,1964711262,3,27.19
1,2025-08-15 01:14:05.784488,1964711262,3,17.39
1,2025-08-15 01:14:05.987035,1964711262,3,21.8
1,2025-08-15 01:14:06.189851,1964711262,3,25.8
1,2025-08-15 01:14:06.392772,1964711262,3,27.5
1,2025-08-15 01:14:06.595969,1964711262,3,27.9
1,2025-08-15 01:14:06.798975,1964711262,3,27.19
1,2025-08-15 01:14:07.003426,1964711262,3,27.98
1,2025-08-15 01:14:07.206687,1964711262,3,28.12
1,2025-08-15 01:14:07.408690,1964711262,3,28.43
1,2025-08-15 01:15:12.312685,11111114041,3,24.5
1,2025-08-15 01:15:12.515786,11111114041,3,22.0
1,2025-08-15 01:15:12.718740,11111114041,3,22.47
1,2025-08-15 01:15:12.921571,11111114041,3,24.71
1,2025-08-15 01:15:13.125443,11111114041,3,21.84
1,2025-08-15 01:15:13.329864,11111114041,3,24.32
1,2025-08-15 01:15:13.532865,11111114041,3,26.03
1,2025-08-15 01:15:13.735966,11111114041,3,27.99
1,2025-08-15 01:15:13.939414,11111114041,3,30.4
1,2025-08-15 01:15:14.142031,11111114041,3,30.97
1,2025-08-15 01:18:33.239487,19647181251,3,19.85
1,2025-08-15 01:18:33.441405,19647181251,3,22.46
1,2025-08-15 01:18:33.643873,19647181251,3,25.37
1,2025-08-15 01:18:33.846153,19647181251,3,28.59
1,2025-08-15 01:18:34.048322,19647181251,3,29.9
1,2025-08-15 01:18:34.250639,19647181251,3,29.92
1,2025-08-15 01:18:34.452936,19647181251,3,29.86
1,2025-08-15 01:18:34.655229,19647181251,3,29.33
1,2025-08-15 01:18:34.857963,19647181251,3,28.89
1,2025-08-15 01:18:35.060184,19647181251,3,28.35
1,2025-08-15 01:21:18.256350,1111111248249,3,22.95
1,2025-08-15 01:21:18.458535,1111111248249,3,26.7
1,2025-08-15 01:21:18.660715,1111111248249,3,27.25
1,2025-08-15 01:21:18.863103,1111111248249,3,29.65
1,2025-08-15 01:21:19.066329,1111111248249,3,28.17
1,2025-08-15 01:21:19.269685,1111111248249,3,27.25
1,2025-08-15 01:21:19.472764,1111111248249,3,25.66
1,2025-08-15 01:21:19.675489,1111111248249,3,28.42
1,2025-08-15 01:21:19.878763,1111111248249,3,30.07
1,2025-08-15 01:21:20.081917,1111111248249,3,29.57
1,2025-08-15 01:21:20.737410,1111111248249,3,29.43
1,2025-08-15 01:21:20.940002,1111111248249,3,30.32
1,2025-08-15 01:21:21.142410,1111111248249,3,36.29
1,2025-08-15 01:21:21.345424,1111111248249,3,34.01
1,2025-08-15 01:21:21.548288,1111111248249,3,28.12
1,2025-08-15 01:21:21.751477,1111111248249,3,22.67
1,2025-08-15 01:21:21.954679,1111111248249,3,15.81
1,2025-08-15 01:21:22.157942,1111111248249,3,10.78
1,2025-08-15 01:21:22.361243,1111111248249,3,5.4
1,2025-08-15 01:21:22.564372,1111111248249,3,0.11
1,2025-08-15 01:27:09.021371,11111114041,3,22.95
1,2025-08-15 01:27:09.223754,11111114041,3,20.2
1,2025-08-15 01:27:09.426253,11111114041,3,22.3
1,2025-08-15 01:27:09.628926,11111114041,3,30.8
