Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
1,2025-08-01 00:52:30.382776,196471892,2,0,22,0,4
1,2025-08-01 01:00:51.532719,19645782,1,60,0,4,0
1,2025-08-01 01:02:05.846149,1111110252252,2,0,42,0,5
1,2025-08-01 01:05:23.381857,1111111151150,2,5,0,2,0
1,2025-08-01 01:05:39.857306,19645782,2,12,0,1,0
1,2025-08-01 01:06:40.108542,19645782,2,0,0,0,0
1,2025-08-01 01:06:41.291203,19645782,2,2,0,1,0
1,2025-08-01 01:02:24.013207,1111110252252,1,12,0,1,0
1,2025-08-01 03:58:22.908910,19647186244,1,8,0,2,0
1,2025-08-01 04:16:59.564914,1111110209209,1,0,0,0,0
1,2025-08-01 03:55:10.753457,1111110252252,2,0,0,0,0
1,2025-08-01 04:28:07.573822,19644148217,2,1,0,1,0
1,2025-08-01 05:53:58.407518,1111111151150,2,3,0,1,0
1,2025-08-01 06:05:06.785406,19645782,2,9,0,3,0
1,2025-08-01 04:27:50.014,19644148217,1,1,0,1,0
1,2025-08-01 06:12:51.908435,196471892,2,0,0,0,0
1,2025-08-01 06:18:40.772539,196471892,1,0,0,0,0
1,2025-08-01 06:24:50.297338,196471892,2,0,53,0,4
1,2025-08-01 06:25:21.997341,196471892,1,0,0,0,0
1,2025-08-01 06:39:31.918109,1111110209209,1,0,0,0,0
1,2025-08-01 06:29:46.802521,196471892,2,0,22,0,3
1,2025-08-01 08:02:00.815929,1102000232,2,0,0,0,0
1,2025-08-01 08:02:00.832306,1111111151150,2,40,0,2,0
1,2025-08-01 06:42:25.376710,1111110209209,1,0,0,0,0
1,2025-08-01 08:09:44.834990,1102000232,1,0,0,0,0
1,2025-08-01 08:09:44.851627,19647186244,1,0,0,0,0
1,2025-08-01 08:09:14.300883,19647186244,2,0,8,0,2
1,2025-08-01 08:16:45.776711,19644148217,2,0,0,0,0
1,2025-08-01 08:16:53.859892,19645782,2,0,0,0,0
1,2025-08-01 08:10:15.880476,19647186244,1,0,0,0,0
1,2025-08-01 08:18:54.607464,19647186244,2,0,2,0,1
1,2025-08-01 08:19:23.304199,1111110252252,1,1,0,1,0
1,2025-08-01 08:20:23.973033,1111111151150,2,0,0,0,0
1,2025-08-01 09:08:13.632,1111110209209,1,0,0,0,0
1,2025-08-01 09:08:24.575108,1111110209209,2,0,65,0,6
initialize,2025-08-01 10:45:18.008161,0,1,0,0,0,0
initialize,2025-08-01 10:45:18.008166,0,2,0,0,0,0
1,2025-08-01 10:45:18.008161,0,1,0,0,0,0
1,2025-08-01 10:45:18.008166,0,2,0,0,0,0
1,2025-08-01 10:45:22.072888,19647186244,1,0,0,0,0
1,2025-08-01 10:45:23.403213,19645782,2,0,0,0,0
1,2025-08-01 10:45:27.376109,19647186244,1,0,0,0,0
1,2025-08-01 10:45:28.702321,19645782,2,0,0,0,0
1,2025-08-01 10:45:30.030049,196471892,1,0,0,0,0
1,2025-08-01 10:45:31.356196,1111111134135,2,0,0,0,0
1,2025-08-01 10:45:32.682252,1111111134135,1,0,0,0,0
1,2025-08-01 10:45:34.008241,1111111151150,2,0,0,0,0
1,2025-08-01 10:45:35.334315,1111111134135,1,0,0,0,0
1,2025-08-01 10:45:36.659610,1111111151150,2,0,0,0,0
1,2025-08-01 10:45:37.985780,19644148217,1,0,0,0,0
1,2025-08-01 10:45:39.312609,196471892,2,0,0,0,0
1,2025-08-01 10:45:40.638669,1111111134135,1,0,0,0,0
1,2025-08-01 10:45:43.291768,19645782,1,0,0,0,0
1,2025-08-01 10:45:44.617679,1111110209209,1,0,0,0,0
1,2025-08-01 10:45:45.943953,1111111151150,1,0,0,0,0
1,2025-08-01 10:45:47.270851,19644148217,1,0,0,0,0
1,2025-08-01 10:45:48.596554,19644148217,1,0,0,0,0
1,2025-08-01 10:45:49.922837,19647186244,1,0,0,0,0
1,2025-08-01 10:45:51.248202,19644148217,1,0,0,0,0
1,2025-08-01 10:45:52.573982,1102000232,1,0,0,0,0
1,2025-08-01 10:45:53.904905,196471892,1,0,0,0,0
1,2025-08-01 10:45:41.965621,19647186244,2,0,0,0,0
1,2025-08-01 10:46:53.565153,196471892,1,0,0,0,0
1,2025-08-01 10:47:53.996722,1111110209209,1,0,0,0,0
1,2025-08-01 10:47:59.300954,1111110209209,1,0,0,0,0
1,2025-08-01 10:48:44.376526,19647186244,1,0,0,0,0
1,2025-08-01 10:47:43.385774,1111110209209,2,0,37,0,7
1,2025-08-01 10:49:28.908759,1111110252252,1,0,0,0,0
1,2025-08-01 10:50:17.244195,1111110209209,1,0,0,0,0
1,2025-08-01 10:49:43.449522,1111110252252,2,281,0,52,0
1,2025-08-01 10:53:23.619847,19647186244,1,0,0,0,0
1,2025-08-01 10:53:30.714668,19647186244,2,253,0,44,0
1,2025-08-01 10:54:32.711932,19647186244,1,0,0,0,0
1,2025-08-01 10:55:02.289029,1111110209209,1,3,0,2,0
1,2025-08-01 10:57:51.085169,1111110209209,1,0,0,0,0
1,2025-08-01 11:01:42.520813,19644148217,1,0,0,0,0
1,2025-08-01 11:02:04.156212,1111110209209,1,0,0,0,0
1,2025-08-01 11:03:55.910192,1111110209209,1,0,0,0,0
1,2025-08-01 11:05:11.025431,1111110209209,1,0,0,0,0
1,2025-08-01 10:54:48.707418,1111110209209,2,0,16088,0,641
1,2025-08-01 11:12:27.177385,1102000232,2,0,1,0,0
1,2025-08-01 11:11:56.417933,1111110209209,1,1,0,1,0
1,2025-08-01 11:13:56.706171,1111110209209,1,5,0,5,0
initialize,2025-08-01 11:19:52.322451,0,1,0,0,0,0
initialize,2025-08-01 11:19:52.322457,0,2,0,0,0,0
1,2025-08-01 11:19:52.322451,0,1,0,0,0,0
1,2025-08-01 11:19:52.322457,0,2,0,0,0,0
1,2025-08-01 11:19:59.633104,1111110209209,1,0,0,0,0
initialize,2025-08-01 11:44:30.491252,0,1,0,0,0,0
initialize,2025-08-01 11:44:30.491258,0,2,0,0,0,0
initialize,2025-08-01 11:45:22.491832,0,1,0,0,0,0
initialize,2025-08-01 11:45:22.491838,0,2,0,0,0,0
1,2025-08-01 11:45:22.491838,0,2,0,0,0,0
1,2025-08-01 11:59:18.362445,1111111151150,2,0,0,0,0
1,2025-08-01 12:02:19.521501,196471892,2,0,0,0,0
1,2025-08-01 11:45:22.491832,0,1,0,0,0,0
1,2025-08-01 12:03:31.988279,1111111134135,2,0,0,0,0
1,2025-08-01 12:13:45.570630,19644148217,2,0,0,0,0
1,2025-08-01 12:20:02.415373,196471892,2,0,0,0,0
1,2025-08-01 12:13:02.090423,196471892,1,0,0,0,0
1,2025-08-01 12:26:19.245842,19645782,2,0,0,0,0
1,2025-08-01 12:35:05.851254,19647186244,2,0,0,0,0
1,2025-08-01 12:35:15.518745,19645782,2,0,0,0,0
1,2025-08-01 12:34:53.771595,19647186244,1,0,0,0,0
1,2025-08-01 12:35:22.773936,19645782,1,0,0,0,0
1,2025-08-01 12:39:17.082240,19647186244,1,0,0,0,0
1,2025-08-01 12:35:20.344805,1111110252252,2,0,0,0,0
1,2025-08-01 12:39:26.749596,19644148217,1,0,0,0,0
1,2025-08-01 12:40:51.298107,19647186244,2,0,0,0,0
1,2025-08-01 12:42:06.178078,1111111134135,2,0,0,0,0
1,2025-08-01 12:42:13.433284,1111111134135,2,0,0,0,0
1,2025-08-01 12:41:51.684299,1111111134135,1,0,0,0,0
1,2025-08-01 12:43:04.151904,1111111134135,1,0,0,0,0
1,2025-08-01 12:43:33.138581,196471892,1,0,0,0,0
1,2025-08-01 12:42:54.500446,196471892,2,0,0,0,0
1,2025-08-01 12:43:50.061336,1111110209209,1,0,0,0,0
