Mode,Start_Time,Animal,Unit,Weight
1,2025-08-17 06:16:10.836635,19647186244,3,9.93
1,2025-08-17 06:16:11.039584,19647186244,3,3.51
1,2025-08-17 06:18:24.400283,1111110209209,3,26.9
1,2025-08-17 06:18:24.603484,1111110209209,3,21.5
1,2025-08-17 06:18:24.806303,1111110209209,3,25.63
1,2025-08-17 06:18:25.009444,1111110209209,3,26.34
1,2025-08-17 06:18:25.212595,1111110209209,3,27.35
1,2025-08-17 06:18:25.415677,1111110209209,3,14.55
1,2025-08-17 06:18:25.618336,1111110209209,3,15.21
1,2025-08-17 06:18:25.821596,1111110209209,3,11.39
1,2025-08-17 06:18:26.024867,1111110209209,3,3.84
1,2025-08-17 06:18:26.227981,1111110209209,3,0.33
1,2025-08-17 06:19:52.806367,19647186244,3,23.29
1,2025-08-17 06:19:53.009127,19647186244,3,19.95
1,2025-08-17 06:19:53.211708,19647186244,3,26.96
1,2025-08-17 06:19:53.414517,19647186244,3,26.89
1,2025-08-17 06:19:53.617645,19647186244,3,27.94
1,2025-08-17 06:19:53.820586,19647186244,3,14.79
1,2025-08-17 06:19:54.023625,19647186244,3,14.11
1,2025-08-17 06:19:54.227647,19647186244,3,3.76
1,2025-08-17 06:19:54.431770,19647186244,3,1.4
1,2025-08-17 06:19:54.635951,19647186244,3,0.02
1,2025-08-17 06:22:39.424244,1111111134135,3,18.81
1,2025-08-17 06:22:39.628025,1111111134135,3,28.12
1,2025-08-17 06:22:39.832039,1111111134135,3,27.67
1,2025-08-17 06:22:40.034708,1111111134135,3,25.82
1,2025-08-17 06:22:40.237444,1111111134135,3,19.04
1,2025-08-17 06:22:40.440974,1111111134135,3,15.27
1,2025-08-17 06:22:40.643795,1111111134135,3,17.02
1,2025-08-17 06:22:40.846621,1111111134135,3,11.89
1,2025-08-17 06:22:41.050658,1111111134135,3,2.03
1,2025-08-17 06:22:41.253725,1111111134135,3,4.56
1,2025-08-17 06:27:10.673060,19647186244,3,24.37
1,2025-08-17 06:27:10.875746,19647186244,3,26.97
1,2025-08-17 06:27:11.080607,19647186244,3,27.66
1,2025-08-17 06:27:11.284360,19647186244,3,28.32
1,2025-08-17 06:27:11.488247,19647186244,3,19.26
1,2025-08-17 06:27:11.691862,19647186244,3,13.7
1,2025-08-17 06:27:11.895035,19647186244,3,11.23
1,2025-08-17 06:27:12.098015,19647186244,3,4.93
1,2025-08-17 06:27:12.300703,19647186244,3,-0.73
1,2025-08-17 06:27:12.503936,19647186244,3,-0.19
1,2025-08-17 07:08:55.193103,1111111151150,3,32.42
1,2025-08-17 07:08:55.397334,1111111151150,3,17.73
1,2025-08-17 07:08:55.600550,1111111151150,3,21.02
1,2025-08-17 07:08:55.803561,1111111151150,3,28.55
1,2025-08-17 07:08:56.006588,1111111151150,3,28.21
1,2025-08-17 07:08:56.209517,1111111151150,3,27.55
1,2025-08-17 07:08:56.412807,1111111151150,3,28.67
1,2025-08-17 07:08:56.620244,1111111151150,3,13.8
1,2025-08-17 07:08:56.823319,1111111151150,3,9.78
1,2025-08-17 07:08:57.026376,1111111151150,3,7.43
1,2025-08-17 07:20:27.287048,19644148217,3,26.42
1,2025-08-17 07:20:27.490203,19644148217,3,26.99
1,2025-08-17 07:20:27.692943,19644148217,3,25.31
1,2025-08-17 07:20:27.896448,19644148217,3,20.56
1,2025-08-17 07:20:28.099407,19644148217,3,27.51
1,2025-08-17 07:20:28.302822,19644148217,3,28.1
1,2025-08-17 07:20:28.505517,19644148217,3,28.1
1,2025-08-17 07:20:28.708416,19644148217,3,25.8
1,2025-08-17 07:20:28.911235,19644148217,3,16.62
1,2025-08-17 07:20:29.114003,19644148217,3,12.19
1,2025-08-17 07:25:18.935377,1111110252252,3,23.28
1,2025-08-17 07:25:19.137990,1111110252252,3,25.42
1,2025-08-17 07:25:19.340526,1111110252252,3,18.65
1,2025-08-17 07:25:19.543389,1111110252252,3,27.3
1,2025-08-17 07:25:19.746206,1111110252252,3,27.65
1,2025-08-17 07:25:19.948907,1111110252252,3,24.18
1,2025-08-17 07:25:20.151883,1111110252252,3,28.1
1,2025-08-17 07:25:20.355031,1111110252252,3,19.34
1,2025-08-17 07:25:20.557947,1111110252252,3,13.23
1,2025-08-17 07:25:20.760826,1111110252252,3,9.47
1,2025-08-17 07:39:56.854700,19645782,3,24.75
1,2025-08-17 07:39:57.058332,19645782,3,26.07
1,2025-08-17 07:39:57.261826,19645782,3,26.52
1,2025-08-17 07:39:57.464659,19645782,3,31.28
1,2025-08-17 07:39:57.667768,19645782,3,13.52
1,2025-08-17 07:39:57.871657,19645782,3,10.53
1,2025-08-17 07:39:58.075932,19645782,3,7.68
1,2025-08-17 07:39:58.278785,19645782,3,3.29
1,2025-08-17 07:39:58.481968,19645782,3,-0.31
1,2025-08-17 07:39:58.684965,19645782,3,-0.21
1,2025-08-17 07:52:03.227359,19645782,3,20.66
1,2025-08-17 07:52:03.430044,19645782,3,25.23
1,2025-08-17 07:52:03.633918,19645782,3,23.84
1,2025-08-17 07:52:03.837888,19645782,3,26.97
1,2025-08-17 07:52:04.040634,19645782,3,27.48
1,2025-08-17 07:52:04.243460,19645782,3,30.76
1,2025-08-17 07:52:04.446479,19645782,3,17.63
1,2025-08-17 07:52:04.649411,19645782,3,14.48
1,2025-08-17 07:52:04.852344,19645782,3,8.26
1,2025-08-17 07:52:05.055859,19645782,3,6.33
1,2025-08-17 08:23:08.493622,19644148217,3,21.3
1,2025-08-17 08:23:08.697154,19644148217,3,28.1
1,2025-08-17 08:23:08.899984,19644148217,3,26.81
1,2025-08-17 08:23:09.102709,19644148217,3,25.98
1,2025-08-17 08:23:09.305310,19644148217,3,26.94
1,2025-08-17 08:23:09.508743,19644148217,3,13.89
1,2025-08-17 08:23:09.715859,19644148217,3,10.49
1,2025-08-17 08:23:09.919024,19644148217,3,8.5
1,2025-08-17 08:23:10.121661,19644148217,3,-0.94
1,2025-08-17 08:23:10.324375,19644148217,3,-0.53
1,2025-08-17 08:23:25.787080,196471892,3,20.07
1,2025-08-17 08:23:25.989667,196471892,3,30.37
1,2025-08-17 08:23:26.192499,196471892,3,29.71
1,2025-08-17 08:23:26.395136,196471892,3,29.71
1,2025-08-17 08:23:26.598178,196471892,3,29.97
1,2025-08-17 08:23:26.801548,196471892,3,28.8
1,2025-08-17 08:23:27.005149,196471892,3,32.31
1,2025-08-17 08:23:27.207835,196471892,3,39.22
1,2025-08-17 08:23:27.410516,196471892,3,32.11
1,2025-08-17 08:23:27.613057,196471892,3,21.55
1,2025-08-17 08:50:15.069269,1111111134135,3,17.78
1,2025-08-17 08:50:15.273212,1111111134135,3,26.05
1,2025-08-17 08:50:15.477026,1111111134135,3,28.58
1,2025-08-17 08:50:15.679678,1111111134135,3,27.81
1,2025-08-17 08:50:15.882513,1111111134135,3,31.7
1,2025-08-17 08:50:16.085085,1111111134135,3,23.58
