Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
1,2025-07-22 02:13:27.908953,1111110209209,2,0,26638,0,1257
1,2025-07-22 02:21:23.077373,1111110209209,1,0,0,0,0
1,2025-07-22 02:36:56.285351,1111110252252,1,0,32,0,4
1,2025-07-22 02:35:02.177496,1111110252252,2,0,18876,0,4650
1,2025-07-22 03:19:15.656209,19645782,1,0,35,0,6
1,2025-07-22 03:57:31.547591,1111111134135,1,0,29,0,5
1,2025-07-22 03:54:50.378825,19644148217,2,15790,0,226,0
1,2025-07-22 03:58:43.503293,1111111134135,2,1,18665,0,259
1,2025-07-22 04:03:09.962763,19647186244,2,0,-27899,0,519
1,2025-07-22 03:57:41.039778,1111111134135,1,0,1,0,1
1,2025-07-22 04:48:09.584610,1111110209209,1,0,19,0,2
1,2025-07-22 05:08:32.182581,1111110209209,1,0,54,0,8
1,2025-07-22 05:19:12.901613,1111111151150,1,61,0,5,0
1,2025-07-22 05:37:42.472855,19647186244,1,0,36,0,5
1,2025-07-22 05:44:14.913174,19647186244,1,0,24,0,4
1,2025-07-22 04:12:05.438774,1111110252252,2,-29850,1,6094,0
1,2025-07-22 05:44:31.086917,19647186244,1,0,60,0,5
1,2025-07-22 05:56:56.663369,19645782,2,0,-11564,0,750
1,2025-07-22 06:09:51.799351,196471892,2,0,92,0,1
1,2025-07-22 06:03:13.043038,196471892,1,0,40,0,6
1,2025-07-22 06:10:07.778235,196471892,1,0,34,0,5
1,2025-07-22 06:19:54.166671,1102000232,1,0,0,0,0
1,2025-07-22 06:19:54.198115,196471892,1,0,30,0,3
1,2025-07-22 06:53:18.481029,1111110252252,1,31,0,6,0
1,2025-07-22 06:09:53.187958,196471892,2,0,12440,0,5759
1,2025-07-22 07:04:10.032330,1111110252252,1,29,0,5,0
1,2025-07-22 07:51:02.854612,19644148217,1,22,0,2,0
1,2025-07-22 07:49:10.393442,19644148217,2,13735,0,197,0
1,2025-07-22 07:52:34.404602,1111111134135,2,1,-27903,0,534
1,2025-07-22 08:01:45.589274,19647186244,2,1119,2,15,0
1,2025-07-22 08:02:01.726200,19647186244,2,7987,0,3900,0
1,2025-07-22 07:51:52.664397,1111111134135,1,0,29,0,3
1,2025-07-22 09:19:10.968667,196471892,1,0,73,0,9
1,2025-07-22 09:23:52.541306,196471892,1,0,2,0,0
1,2025-07-22 09:09:04.031607,19645782,2,10007,0,1068,0
1,2025-07-22 09:27:25.486949,19647186244,2,0,27620,0,386
1,2025-07-22 09:34:03.697551,196471892,2,1734,2,24,0
1,2025-07-22 09:34:28.447842,1111110252252,2,0,746,0,11
1,2025-07-22 09:34:39.233663,19644148217,2,0,1955,0,27
1,2025-07-22 09:35:07.025046,1111111151150,2,0,2543,0,35
1,2025-07-22 09:35:43.121935,1102000232,2,0,3,0,0
1,2025-07-22 09:35:43.154365,19645782,2,0,3908,0,53
1,2025-07-22 09:26:32.273250,19644148217,1,23,0,5,0
1,2025-07-22 09:37:01.995634,19645782,1,0,0,0,0
1,2025-07-22 09:36:38.011892,19647186244,2,0,8603,0,119
1,2025-07-22 09:37:38.558328,1111110209209,1,0,2,0,2
1,2025-07-22 09:38:40.877704,19644148217,2,0,26339,0,377
1,2025-07-22 09:40:16.309080,19647186244,1,0,41,0,10
1,2025-07-22 09:45:09.773603,19644148217,2,0,-26470,0,2390
1,2025-07-22 10:29:45.055550,19647186244,2,0,0,0,0
1,2025-07-22 10:31:59.217912,19647186244,2,0,571,0,11
1,2025-07-22 10:29:20.876993,19647186244,1,0,92,0,6
1,2025-07-22 10:50:05.397868,1111111151150,1,0,0,0,0
1,2025-07-22 10:47:02.929488,1111110252252,2,0,0,0,0
1,2025-07-22 10:50:19.908615,1111111151150,1,0,0,0,0
1,2025-07-22 10:51:14.286288,19645782,1,0,0,0,0
1,2025-07-22 10:51:08.246098,19647186244,2,0,0,0,0
1,2025-07-22 10:52:23.159482,1111111134135,2,0,0,0,0
1,2025-07-22 10:51:36.034315,1111111134135,1,0,0,0,0
1,2025-07-22 10:52:58.217478,1111111134135,1,0,0,0,0
1,2025-07-22 10:53:44.126802,19647186244,1,0,0,0,0
1,2025-07-22 10:52:26.785336,1111111134135,2,0,0,0,0
1,2025-07-22 10:54:49.387163,1111111134135,2,0,0,0,0
1,2025-07-22 10:54:16.756460,19645782,1,0,0,0,0
1,2025-07-22 10:55:05.094547,1111111134135,1,0,0,0,0
1,2025-07-22 10:55:07.507391,1102000232,1,0,0,0,0
1,2025-07-22 10:55:08.721643,1111111134135,1,0,0,0,0
1,2025-07-22 10:54:50.600904,1111111134135,2,0,0,0,0
1,2025-07-22 10:56:17.609176,1111110209209,1,0,0,0,0
initialize,2025-07-22 11:07:23.607932,0,1,0,0,0,0
initialize,2025-07-22 11:07:23.607942,0,2,0,0,0,0
initialize,2025-07-22 11:18:47.720617,0,1,0,0,0,0
initialize,2025-07-22 11:18:47.720625,0,2,0,0,0,0
initialize,2025-07-22 12:07:33.773316,0,1,0,0,0,0
initialize,2025-07-22 12:07:33.773324,0,2,0,0,0,0
initialize,2025-07-22 12:08:51.362978,0,1,0,0,0,0
initialize,2025-07-22 12:08:51.362996,0,2,0,0,0,0
1,2025-07-22 12:08:51.362996,0,2,0,0,0,0
1,2025-07-22 12:08:51.362978,0,1,302,0,9,0
1,2025-07-22 12:08:51.602855,19645782,2,0,1,0,1
1,2025-07-22 12:17:23.167818,1111110209209,1,22,0,5,0
1,2025-07-22 12:18:09.887954,1111111151150,1,70,0,15,0
1,2025-07-22 12:19:16.152520,19647186244,1,0,2,0,2
1,2025-07-22 12:17:32.177740,1111111134135,2,21,0,2,0
1,2025-07-22 12:19:26.507148,1111111151150,1,18,0,2,0
1,2025-07-22 12:20:28.968734,1111111151150,1,3,0,1,0
1,2025-07-22 12:20:52.058855,196471892,1,16,0,2,0
1,2025-07-22 12:19:58.675448,19647186244,2,10,0,2,0
1,2025-07-22 12:23:50.336359,19644148217,2,95,0,16,0
1,2025-07-22 12:24:17.052886,19644148217,2,160,0,16,0
initialize,2025-07-22 12:29:46.353498,0,1,0,0,0,0
initialize,2025-07-22 12:29:46.353523,0,2,0,0,0,0
initialize,2025-07-22 12:32:55.041736,0,1,0,0,0,0
initialize,2025-07-22 12:32:55.041744,0,2,0,0,0,0
1,2025-07-22 12:32:55.041744,0,2,0,0,0,0
1,2025-07-22 12:33:11.354,1111110252252,2,87,0,12,0
1,2025-07-22 12:33:31.264047,1111111134135,2,53,0,8,0
1,2025-07-22 12:33:39.829535,1111111134135,2,11,0,2,0
1,2025-07-22 12:32:55.041736,0,1,1,0,1,0
1,2025-07-22 12:33:45.261831,1111111151150,2,0,26,0,4
1,2025-07-22 12:34:04.212244,1111111134135,2,138,0,10,0
1,2025-07-22 12:34:18.849085,1111111134135,2,2,0,1,0
1,2025-07-22 12:34:22.923864,19645782,2,0,19,0,3
1,2025-07-22 12:35:10.173031,19644148217,2,219,0,25,0
1,2025-07-22 12:35:40.708610,19644148217,2,120,0,12,0
1,2025-07-22 12:36:00.699299,1111110252252,2,937,0,105,0
1,2025-07-22 12:38:53.385147,196471892,2,0,95,0,11
1,2025-07-22 12:39:06.118437,1102000232,2,0,1,0,0
1,2025-07-22 12:39:06.136522,196471892,2,0,28,0,3
1,2025-07-22 12:39:10.560346,196471892,2,0,4,0,2
1,2025-07-22 12:39:18.421539,19647186244,2,376,0,49,0
1,2025-07-22 12:41:11.713792,1111110209209,2,0,40,0,6
1,2025-07-22 12:41:24.352116,196471892,2,0,6,0,1
1,2025-07-22 12:41:26.620046,196471892,2,0,4,0,1
1,2025-07-22 12:41:27.946236,196471892,2,0,4,0,2
1,2025-07-22 12:42:02.476625,19645782,2,0,16,0,2
1,2025-07-22 12:42:06.199723,19645782,2,0,4,0,2
1,2025-07-22 12:33:59.706262,19645782,1,1,0,1,0
1,2025-07-22 12:42:20.980405,19647186244,2,247,0,23,0
1,2025-07-22 12:55:15.393840,1111110252252,2,745,0,58,0
1,2025-07-22 12:56:52.735333,19647186244,2,3571,0,139,0
1,2025-07-22 13:32:39.063254,19644148217,2,9998,0,343,0
1,2025-07-22 13:51:49.634834,1111110252252,2,61,0,9,0
1,2025-07-22 13:51:58.982732,1111110252252,2,35,0,5,0
1,2025-07-22 13:52:05.965687,1111110252252,2,111,0,9,0
1,2025-07-22 13:52:18.828482,1111110252252,2,1000,0,38,0
1,2025-07-22 13:53:17.518367,19647186244,2,2614,0,123,0
1,2025-07-22 13:55:46.249997,19647186244,2,111,0,15,0
1,2025-07-22 12:54:42.316193,1111110252252,1,0,4,0,1
1,2025-07-22 13:58:20.784028,196471892,2,0,71,0,7
1,2025-07-22 13:59:37.224034,1102000232,2,0,0,0,0
1,2025-07-22 13:59:37.241698,1111111134135,2,353,0,43,0
1,2025-07-22 13:58:37.335108,196471892,1,42,0,8,0
1,2025-07-22 14:01:29.525092,196471892,2,0,60,0,9
1,2025-07-22 14:02:38.071710,196471892,2,0,12,0,0
1,2025-07-22 14:07:10.624987,1111110252252,2,4216,0,134,0
1,2025-07-22 14:10:48.924875,1111110252252,2,2,0,0,0
1,2025-07-22 14:14:26.459920,19644148217,2,835,0,37,0
1,2025-07-22 14:02:25.706784,196471892,1,4,0,0,0
1,2025-07-22 14:15:09.986144,196471892,2,0,45,0,6
1,2025-07-22 14:24:50.417886,19644148217,2,943,0,66,0
1,2025-07-22 14:29:30.368770,1111110252252,2,7441,0,163,0
1,2025-07-22 14:34:54.162078,1111111134135,2,668,0,70,0
1,2025-07-22 14:36:25.527772,19647186244,2,570,0,56,0
1,2025-07-22 14:15:25.934147,196471892,1,2,0,1,0
1,2025-07-22 14:37:36.410807,196471892,2,0,213,0,28
1,2025-07-22 14:38:19.314824,19645782,2,0,534,0,49
1,2025-07-22 14:37:42.818319,19645782,1,5,0,2,0
1,2025-07-22 14:39:21.808183,196471892,2,0,2739,0,185
1,2025-07-22 14:42:58.766801,19647186244,2,684,0,71,0
