Mode,Start_Time,Animal,Unit,Weight
1,2025-08-14 00:07:56.703316,1111110192192,3,8.01
1,2025-08-14 00:07:56.906143,1111110192192,3,3.03
1,2025-08-14 00:07:57.109065,1111110192192,3,-0.72
1,2025-08-14 00:07:57.312791,1111110192192,3,0.07
1,2025-08-14 00:12:27.003638,19645674,3,26.76
1,2025-08-14 00:12:27.205702,19645674,3,27.2
1,2025-08-14 00:12:27.407476,19645674,3,27.56
1,2025-08-14 00:12:27.610255,19645674,3,27.15
1,2025-08-14 00:12:27.813204,19645674,3,28.91
1,2025-08-14 00:12:28.016115,19645674,3,26.55
1,2025-08-14 00:12:28.218831,19645674,3,27.57
1,2025-08-14 00:12:28.421395,19645674,3,27.64
1,2025-08-14 00:12:28.623849,19645674,3,27.48
1,2025-08-14 00:12:28.826441,19645674,3,27.81
1,2025-08-14 00:12:29.158496,19645674,3,26.28
1,2025-08-14 00:12:29.361239,19645674,3,27.02
1,2025-08-14 00:12:29.565726,19645674,3,30.19
1,2025-08-14 00:12:29.768993,19645674,3,18.59
1,2025-08-14 00:12:29.971774,19645674,3,12.79
1,2025-08-14 00:12:30.174901,19645674,3,4.24
1,2025-08-14 00:12:30.377844,19645674,3,3.61
1,2025-08-14 00:12:30.581128,19645674,3,-0.03
1,2025-08-14 00:12:30.784794,19645674,3,-0.07
1,2025-08-14 00:12:30.987954,19645674,3,-0.12
1,2025-08-14 00:15:51.233398,19647181251,3,24.41
1,2025-08-14 00:15:51.435325,19647181251,3,19.86
1,2025-08-14 00:15:51.637487,19647181251,3,29.05
1,2025-08-14 00:15:51.839718,19647181251,3,28.8
1,2025-08-14 00:15:52.042293,19647181251,3,28.55
1,2025-08-14 00:15:52.247642,19647181251,3,27.73
1,2025-08-14 00:15:52.450555,19647181251,3,28.91
1,2025-08-14 00:15:52.653478,19647181251,3,29.35
1,2025-08-14 00:15:52.856645,19647181251,3,29.69
1,2025-08-14 00:15:53.059784,19647181251,3,28.33
1,2025-08-14 00:19:19.133176,1111111248249,3,18.14
1,2025-08-14 00:19:19.336170,1111111248249,3,24.37
1,2025-08-14 00:19:19.539346,1111111248249,3,25.3
1,2025-08-14 00:19:19.741878,1111111248249,3,25.88
1,2025-08-14 00:19:19.944409,1111111248249,3,27.66
1,2025-08-14 00:19:20.146779,1111111248249,3,26.91
1,2025-08-14 00:19:20.349282,1111111248249,3,28.19
1,2025-08-14 00:19:20.552200,1111111248249,3,29.9
1,2025-08-14 00:19:20.754831,1111111248249,3,29.73
1,2025-08-14 00:19:20.957598,1111111248249,3,29.8
1,2025-08-14 00:19:22.234572,1111111248249,3,28.87
1,2025-08-14 00:19:22.437042,1111111248249,3,30.53
1,2025-08-14 00:19:22.639929,1111111248249,3,28.92
1,2025-08-14 00:19:22.843161,1111111248249,3,24.32
1,2025-08-14 00:19:23.046320,1111111248249,3,18.33
1,2025-08-14 00:19:23.249839,1111111248249,3,14.05
1,2025-08-14 00:19:23.453788,1111111248249,3,10.08
1,2025-08-14 00:19:23.657492,1111111248249,3,0.84
1,2025-08-14 00:19:23.861147,1111111248249,3,-0.22
1,2025-08-14 00:19:24.064933,1111111248249,3,-0.05
1,2025-08-14 00:22:24.483128,1111110192192,3,20.01
1,2025-08-14 00:22:24.686760,1111110192192,3,22.68
1,2025-08-14 00:22:24.890026,1111110192192,3,27.48
1,2025-08-14 00:22:25.093647,1111110192192,3,27.5
1,2025-08-14 00:22:25.295859,1111110192192,3,26.23
1,2025-08-14 00:22:25.499119,1111110192192,3,26.48
1,2025-08-14 00:22:25.702184,1111110192192,3,25.98
1,2025-08-14 00:22:25.905232,1111110192192,3,29.73
1,2025-08-14 00:22:26.108207,1111110192192,3,28.13
1,2025-08-14 00:22:26.311112,1111110192192,3,28.27
1,2025-08-14 00:22:26.996754,1111110192192,3,27.15
1,2025-08-14 00:22:27.198538,1111110192192,3,27.03
1,2025-08-14 00:22:27.401325,1111110192192,3,27.02
1,2025-08-14 00:22:27.605521,1111110192192,3,20.3
1,2025-08-14 00:22:27.809586,1111110192192,3,16.74
1,2025-08-14 00:22:28.013953,1111110192192,3,12.85
1,2025-08-14 00:22:28.216338,1111110192192,3,13.73
1,2025-08-14 00:22:28.419359,1111110192192,3,8.25
1,2025-08-14 00:22:28.621969,1111110192192,3,6.73
1,2025-08-14 00:22:28.825091,1111110192192,3,0.0
1,2025-08-14 00:25:34.227880,1964711262,3,28.34
1,2025-08-14 00:25:34.430361,1964711262,3,23.86
1,2025-08-14 00:25:34.633201,1964711262,3,29.67
1,2025-08-14 00:25:34.836198,1964711262,3,30.92
1,2025-08-14 00:25:35.039862,1964711262,3,30.77
1,2025-08-14 00:25:35.241934,1964711262,3,30.3
1,2025-08-14 00:25:35.444991,1964711262,3,31.08
1,2025-08-14 00:25:35.648061,1964711262,3,31.02
1,2025-08-14 00:25:35.851019,1964711262,3,30.9
1,2025-08-14 00:25:36.053992,1964711262,3,31.49
1,2025-08-14 00:28:14.308525,11111114041,3,19.22
1,2025-08-14 00:28:14.510690,11111114041,3,24.25
1,2025-08-14 00:28:14.713091,11111114041,3,25.92
1,2025-08-14 00:28:14.916150,11111114041,3,22.84
1,2025-08-14 00:28:15.119982,11111114041,3,28.81
1,2025-08-14 00:28:15.325382,11111114041,3,30.56
1,2025-08-14 00:28:15.528245,11111114041,3,30.75
1,2025-08-14 00:28:15.731347,11111114041,3,31.02
1,2025-08-14 00:28:15.933821,11111114041,3,31.73
1,2025-08-14 00:28:16.136172,11111114041,3,31.24
1,2025-08-14 00:28:16.789559,11111114041,3,30.5
1,2025-08-14 00:28:16.991818,11111114041,3,40.16
1,2025-08-14 00:28:17.194124,11111114041,3,33.95
1,2025-08-14 00:28:17.396809,11111114041,3,27.8
1,2025-08-14 00:28:17.599336,11111114041,3,26.19
1,2025-08-14 00:28:17.802315,11111114041,3,17.78
1,2025-08-14 00:28:18.005380,11111114041,3,20.41
1,2025-08-14 00:28:18.207460,11111114041,3,15.46
1,2025-08-14 00:28:18.410550,11111114041,3,7.38
1,2025-08-14 00:28:18.614148,11111114041,3,-0.51
1,2025-08-14 00:31:15.547844,19647181251,3,19.85
1,2025-08-14 00:31:15.750847,19647181251,3,27.8
1,2025-08-14 00:31:15.953679,19647181251,3,29.4
1,2025-08-14 00:31:16.156487,19647181251,3,30.19
1,2025-08-14 00:31:16.359121,19647181251,3,29.42
1,2025-08-14 00:31:16.562037,19647181251,3,29.27
1,2025-08-14 00:31:16.764989,19647181251,3,29.71
1,2025-08-14 00:31:16.967668,19647181251,3,28.69
1,2025-08-14 00:31:17.171081,19647181251,3,29.32
1,2025-08-14 00:31:17.373786,19647181251,3,28.68
1,2025-08-14 00:31:21.238579,1111110192192,3,23.77
1,2025-08-14 00:31:21.443453,1111110192192,3,21.81
1,2025-08-14 00:31:21.646333,1111110192192,3,28.49
1,2025-08-14 00:31:21.849040,1111110192192,3,28.4
1,2025-08-14 00:31:22.051749,1111110192192,3,27.76
1,2025-08-14 00:31:22.254736,1111110192192,3,26.3
1,2025-08-14 00:31:22.457432,1111110192192,3,25.88
1,2025-08-14 00:31:22.660396,1111110192192,3,25.82
1,2025-08-14 00:31:22.864151,1111110192192,3,25.21
1,2025-08-14 00:31:23.066575,1111110192192,3,27.74
1,2025-08-14 00:31:23.716726,1111110192192,3,27.49
1,2025-08-14 00:31:23.918764,1111110192192,3,29.4
1,2025-08-14 00:31:24.121715,1111110192192,3,18.28
1,2025-08-14 00:31:24.324238,1111110192192,3,12.56
1,2025-08-14 00:31:24.526784,1111110192192,3,13.47
1,2025-08-14 00:31:24.730625,1111110192192,3,8.7
1,2025-08-14 00:31:24.933766,1111110192192,3,5.73
1,2025-08-14 00:31:25.136571,1111110192192,3,0.08
1,2025-08-14 00:31:25.339598,1111110192192,3,0.09
1,2025-08-14 00:31:25.542438,1111110192192,3,-0.07
1,2025-08-14 00:31:53.422826,19645674,3,19.34
1,2025-08-14 00:31:53.625356,19645674,3,26.82
1,2025-08-14 00:31:53.827836,19645674,3,27.45
1,2025-08-14 00:31:54.030093,19645674,3,27.28
1,2025-08-14 00:31:54.232689,19645674,3,26.91
1,2025-08-14 00:31:54.435419,19645674,3,27.02
1,2025-08-14 00:31:54.640091,19645674,3,25.62
1,2025-08-14 00:31:54.842756,19645674,3,26.54
1,2025-08-14 00:31:55.045825,19645674,3,25.96
1,2025-08-14 00:31:55.249005,19645674,3,26.3
1,2025-08-14 00:31:55.512248,19645674,3,18.78
1,2025-08-14 00:31:55.714602,19645674,3,18.27
1,2025-08-14 00:31:55.917187,19645674,3,24.19
1,2025-08-14 00:31:56.119850,19645674,3,24.76
1,2025-08-14 00:31:56.322553,19645674,3,24.68
1,2025-08-14 00:31:56.524646,19645674,3,24.68
1,2025-08-14 00:31:56.727688,19645674,3,24.41
1,2025-08-14 00:31:56.929841,19645674,3,25.01
1,2025-08-14 00:31:57.132548,19645674,3,24.94
1,2025-08-14 00:31:57.335884,19645674,3,23.87
1,2025-08-14 00:31:57.993600,19645674,3,25.73
1,2025-08-14 00:31:58.195680,19645674,3,27.03
1,2025-08-14 00:31:58.398040,19645674,3,29.21
1,2025-08-14 00:31:58.600144,19645674,3,13.58
1,2025-08-14 00:31:58.802317,19645674,3,9.34
1,2025-08-14 00:31:59.005567,19645674,3,6.59
1,2025-08-14 00:31:59.208563,19645674,3,0.12
1,2025-08-14 00:31:59.411562,19645674,3,-0.06
1,2025-08-14 00:31:59.613688,19645674,3,-0.02
1,2025-08-14 00:31:59.819456,19645674,3,-0.05
1,2025-08-14 00:32:59.976060,11111114041,3,21.99
1,2025-08-14 00:33:00.178497,11111114041,3,28.3
1,2025-08-14 00:33:00.381333,11111114041,3,25.14
1,2025-08-14 00:33:00.584518,11111114041,3,19.12
1,2025-08-14 00:33:00.786923,11111114041,3,29.02
1,2025-08-14 00:33:00.989999,11111114041,3,25.08
1,2025-08-14 00:33:01.192765,11111114041,3,26.63
1,2025-08-14 00:33:01.394707,11111114041,3,25.08
1,2025-08-14 00:33:01.596808,11111114041,3,30.91
1,2025-08-14 00:33:01.799134,11111114041,3,31.53
1,2025-08-14 00:33:02.423076,11111114041,3,30.43
1,2025-08-14 00:33:02.625618,11111114041,3,28.72
1,2025-08-14 00:33:02.828119,11111114041,3,30.74
1,2025-08-14 00:33:03.033171,11111114041,3,33.7
1,2025-08-14 00:33:03.235770,11111114041,3,31.7
1,2025-08-14 00:33:03.438520,11111114041,3,23.57
1,2025-08-14 00:33:03.641044,11111114041,3,18.54
1,2025-08-14 00:33:03.842888,11111114041,3,20.16
1,2025-08-14 00:33:04.045676,11111114041,3,13.83
1,2025-08-14 00:33:04.248418,11111114041,3,9.98
1,2025-08-14 00:33:47.185495,1111110190190,3,26.63
1,2025-08-14 00:33:47.387322,1111110190190,3,26.08
1,2025-08-14 00:33:47.590266,1111110190190,3,27.62
1,2025-08-14 00:33:47.793034,1111110190190,3,37.89
1,2025-08-14 00:33:47.995977,1111110190190,3,19.76
1,2025-08-14 00:33:48.199292,1111110190190,3,14.85
1,2025-08-14 00:33:48.404644,1111110190190,3,5.13
1,2025-08-14 00:33:48.606920,1111110190190,3,4.86
1,2025-08-14 00:33:48.810516,1111110190190,3,-0.01
1,2025-08-14 00:33:49.012929,1111110190190,3,-0.11
1,2025-08-14 00:35:41.922471,1964711262,3,30.13
1,2025-08-14 00:35:42.124754,1964711262,3,32.18
1,2025-08-14 00:35:42.327059,1964711262,3,30.3
1,2025-08-14 00:35:42.529125,1964711262,3,38.72
1,2025-08-14 00:35:42.731766,1964711262,3,28.59
1,2025-08-14 00:35:42.935114,1964711262,3,21.54
1,2025-08-14 00:35:43.136925,1964711262,3,23.47
1,2025-08-14 00:35:43.340226,1964711262,3,17.27
1,2025-08-14 00:35:43.543040,1964711262,3,17.47
1,2025-08-14 00:35:43.745558,1964711262,3,22.59
1,2025-08-14 00:35:44.814339,1111111248249,3,20.14
1,2025-08-14 00:35:45.016503,1111111248249,3,26.07
1,2025-08-14 00:35:45.219103,1111111248249,3,26.32
1,2025-08-14 00:35:45.421825,1111111248249,3,26.52
1,2025-08-14 00:35:45.623756,1111111248249,3,29.7
1,2025-08-14 00:35:45.826055,1111111248249,3,30.34
1,2025-08-14 00:35:46.028219,1111111248249,3,30.12
1,2025-08-14 00:35:46.230394,1111111248249,3,28.78
1,2025-08-14 00:35:46.432948,1111111248249,3,29.75
1,2025-08-14 00:35:46.637541,1111111248249,3,29.3
1,2025-08-14 00:35:47.393344,1111111248249,3,29.0
1,2025-08-14 00:35:47.595923,1111111248249,3,34.52
1,2025-08-14 00:35:47.798635,1111111248249,3,32.13
1,2025-08-14 00:35:48.001799,1111111248249,3,28.33
1,2025-08-14 00:35:48.204832,1111111248249,3,20.12
1,2025-08-14 00:35:48.406956,1111111248249,3,15.89
1,2025-08-14 00:35:48.609045,1111111248249,3,13.28
1,2025-08-14 00:35:48.812213,1111111248249,3,5.48
1,2025-08-14 00:35:49.014081,1111111248249,3,0.19
1,2025-08-14 00:35:49.217198,1111111248249,3,0.27
1,2025-08-14 00:35:53.813651,1111110190190,3,11.82
1,2025-08-14 00:35:54.016016,1111110190190,3,24.94
1,2025-08-14 00:35:54.218551,1111110190190,3,26.84
1,2025-08-14 00:35:54.421068,1111110190190,3,32.5
1,2025-08-14 00:35:54.623556,1111110190190,3,13.72
1,2025-08-14 00:35:54.826327,1111110190190,3,12.34
1,2025-08-14 00:35:55.029911,1111110190190,3,4.31
1,2025-08-14 00:35:55.232999,1111110190190,3,2.44
1,2025-08-14 00:35:55.436196,1111110190190,3,-0.5
1,2025-08-14 00:35:55.639479,1111110190190,3,-0.07
1,2025-08-14 00:36:07.771727,19647181251,3,23.83
1,2025-08-14 00:36:07.974357,19647181251,3,23.11
1,2025-08-14 00:36:08.179767,19647181251,3,27.18
1,2025-08-14 00:36:08.385247,19647181251,3,28.26
1,2025-08-14 00:36:08.588942,19647181251,3,29.54
1,2025-08-14 00:36:08.791395,19647181251,3,28.99
1,2025-08-14 00:36:08.993990,19647181251,3,29.73
1,2025-08-14 00:36:09.198754,19647181251,3,29.56
1,2025-08-14 00:36:09.400481,19647181251,3,29.28
1,2025-08-14 00:36:09.603270,19647181251,3,29.17
1,2025-08-14 00:36:34.530200,1111110192192,3,16.31
1,2025-08-14 00:36:34.732395,1111110192192,3,25.84
1,2025-08-14 00:36:34.934559,1111110192192,3,28.84
1,2025-08-14 00:36:35.137491,1111110192192,3,28.65
1,2025-08-14 00:36:35.340535,1111110192192,3,27.52
1,2025-08-14 00:36:35.543463,1111110192192,3,27.76
1,2025-08-14 00:36:35.746111,1111110192192,3,27.56
1,2025-08-14 00:36:35.948828,1111110192192,3,27.87
1,2025-08-14 00:36:36.151877,1111110192192,3,28.42
1,2025-08-14 00:36:36.354677,1111110192192,3,27.77
1,2025-08-14 00:36:36.978610,1111110192192,3,27.96
1,2025-08-14 00:36:37.181153,1111110192192,3,26.56
1,2025-08-14 00:36:37.384619,1111110192192,3,29.61
1,2025-08-14 00:36:37.587283,1111110192192,3,17.32
1,2025-08-14 00:36:37.790895,1111110192192,3,12.28
1,2025-08-14 00:36:37.993729,1111110192192,3,12.36
1,2025-08-14 00:36:38.196906,1111110192192,3,7.63
1,2025-08-14 00:36:38.400142,1111110192192,3,3.29
1,2025-08-14 00:36:38.602206,1111110192192,3,-0.13
1,2025-08-14 00:36:38.804096,1111110192192,3,-0.1
1,2025-08-14 00:38:18.281703,19645674,3,21.61
1,2025-08-14 00:38:18.485901,19645674,3,23.39
1,2025-08-14 00:38:18.688455,19645674,3,26.76
1,2025-08-14 00:38:18.891841,19645674,3,26.42
1,2025-08-14 00:38:19.095190,19645674,3,27.43
1,2025-08-14 00:38:19.298886,19645674,3,26.92
1,2025-08-14 00:38:19.505041,19645674,3,27.32
1,2025-08-14 00:38:19.708747,19645674,3,27.94
1,2025-08-14 00:38:19.911433,19645674,3,26.68
1,2025-08-14 00:38:20.113875,19645674,3,26.31
1,2025-08-14 00:38:20.730538,19645674,3,26.66
1,2025-08-14 00:38:20.932828,19645674,3,29.03
1,2025-08-14 00:38:21.135244,19645674,3,21.4
1,2025-08-14 00:38:21.337346,19645674,3,12.89
1,2025-08-14 00:38:21.540943,19645674,3,6.5
1,2025-08-14 00:38:21.743317,19645674,3,6.01
1,2025-08-14 00:38:21.946513,19645674,3,0.86
1,2025-08-14 00:38:22.149711,19645674,3,-0.49
1,2025-08-14 00:38:22.352954,19645674,3,0.0
1,2025-08-14 00:38:22.555810,19645674,3,-0.07
1,2025-08-14 00:41:11.165948,19647181251,3,23.48
1,2025-08-14 00:41:11.369174,19647181251,3,23.86
1,2025-08-14 00:41:11.572393,19647181251,3,28.03
1,2025-08-14 00:41:11.775938,19647181251,3,25.8
1,2025-08-14 00:41:11.978843,19647181251,3,28.32
1,2025-08-14 00:41:12.182352,19647181251,3,28.97
1,2025-08-14 00:41:12.387417,19647181251,3,29.05
1,2025-08-14 00:41:12.589955,19647181251,3,30.03
1,2025-08-14 00:41:12.793758,19647181251,3,30.52
1,2025-08-14 00:41:12.996492,19647181251,3,30.65
1,2025-08-14 00:42:48.057188,11111114041,3,24.85
1,2025-08-14 00:42:48.259719,11111114041,3,24.63
1,2025-08-14 00:42:48.462303,11111114041,3,18.31
1,2025-08-14 00:42:48.665177,11111114041,3,26.57
1,2025-08-14 00:42:48.868029,11111114041,3,29.99
1,2025-08-14 00:42:49.070888,11111114041,3,30.32
1,2025-08-14 00:42:49.272946,11111114041,3,30.66
1,2025-08-14 00:42:49.475102,11111114041,3,30.74
1,2025-08-14 00:42:49.677823,11111114041,3,30.85
1,2025-08-14 00:42:49.885013,11111114041,3,31.83
1,2025-08-14 00:46:58.821984,1111111248249,3,21.15
1,2025-08-14 00:46:59.025054,1111111248249,3,23.4
1,2025-08-14 00:46:59.227737,1111111248249,3,25.87
1,2025-08-14 00:46:59.430463,1111111248249,3,25.22
1,2025-08-14 00:46:59.634465,1111111248249,3,21.18
1,2025-08-14 00:46:59.837937,1111111248249,3,30.38
1,2025-08-14 00:47:00.041106,1111111248249,3,29.09
1,2025-08-14 00:47:00.244514,1111111248249,3,29.26
1,2025-08-14 00:47:00.447015,1111111248249,3,29.36
1,2025-08-14 00:47:00.649749,1111111248249,3,29.82
1,2025-08-14 00:47:01.368261,1111111248249,3,26.9
1,2025-08-14 00:47:01.570519,1111111248249,3,32.45
1,2025-08-14 00:47:01.773461,1111111248249,3,32.8
1,2025-08-14 00:47:01.976078,1111111248249,3,36.49
1,2025-08-14 00:47:02.178626,1111111248249,3,20.19
1,2025-08-14 00:47:02.381127,1111111248249,3,15.96
1,2025-08-14 00:47:02.583943,1111111248249,3,11.16
1,2025-08-14 00:47:02.786414,1111111248249,3,3.7
1,2025-08-14 00:47:02.989885,1111111248249,3,-0.11
1,2025-08-14 00:47:03.193120,1111111248249,3,-0.07
1,2025-08-14 00:51:05.530004,1964711262,3,19.66
1,2025-08-14 00:51:05.732229,1964711262,3,20.56
1,2025-08-14 00:51:05.934356,1964711262,3,20.69
1,2025-08-14 00:51:06.136832,1964711262,3,29.32
1,2025-08-14 00:51:06.339882,1964711262,3,29.77
1,2025-08-14 00:51:06.542741,1964711262,3,30.87
1,2025-08-14 00:51:06.745632,1964711262,3,31.37
1,2025-08-14 00:51:06.947433,1964711262,3,31.11
1,2025-08-14 00:51:07.150597,1964711262,3,31.07
1,2025-08-14 00:51:07.353592,1964711262,3,31.01
1,2025-08-14 00:51:08.206827,1964711262,3,30.59
1,2025-08-14 00:51:08.408819,1964711262,3,31.87
1,2025-08-14 00:51:08.612257,1964711262,3,30.93
1,2025-08-14 00:51:08.815256,1964711262,3,31.11
1,2025-08-14 00:51:09.019353,1964711262,3,30.47
1,2025-08-14 00:51:09.222842,1964711262,3,40.86
1,2025-08-14 00:51:09.426068,1964711262,3,40.01
1,2025-08-14 00:51:09.629804,1964711262,3,30.79
1,2025-08-14 00:51:09.832831,1964711262,3,38.97
1,2025-08-14 00:51:10.036192,1964711262,3,23.34
1,2025-08-14 00:51:28.187048,19647181251,3,26.82
1,2025-08-14 00:51:28.389881,19647181251,3,23.3
1,2025-08-14 00:51:28.594015,19647181251,3,20.75
1,2025-08-14 00:51:28.797364,19647181251,3,21.28
