Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
1,2025-07-28 02:14:59.730646,1111110209209,2,154,0,18,0
1,2025-07-28 02:25:52.866945,1111110209209,1,0,34,0,4
1,2025-07-28 02:26:04.915627,1111110209209,2,1,0,1,0
1,2025-07-28 02:29:34.916460,1111110209209,1,0,34,0,4
1,2025-07-28 02:34:18.726148,196471892,2,4594,0,130,0
1,2025-07-28 02:36:25.089650,19647186244,1,0,0,0,0
1,2025-07-28 02:36:45.209302,19645782,2,59,0,7,0
1,2025-07-28 02:37:11.891880,19647186244,2,0,218,0,14
1,2025-07-28 02:38:11.111727,19645782,2,1219,0,58,0
1,2025-07-28 02:37:03.039431,19647186244,1,0,6,0,1
1,2025-07-28 02:44:16.335109,1102000232,1,0,0,0,0
1,2025-07-28 02:44:16.352178,196471892,1,0,0,0,0
1,2025-07-28 02:39:21.806940,19647186244,2,0,210,0,7
1,2025-07-28 02:46:28.099200,196471892,2,0,0,0,0
1,2025-07-28 02:44:33.818993,1111110252252,1,0,2593,0,70
1,2025-07-28 02:55:07.730173,19645782,1,0,70,0,20
1,2025-07-28 02:58:29.339878,19647186244,1,0,11,0,2
1,2025-07-28 02:58:41.468689,1111110252252,1,0,2149,0,72
1,2025-07-28 02:49:48.830582,196471892,2,2555,0,104,0
1,2025-07-28 03:16:01.048699,19647186244,1,0,289,0,10
1,2025-07-28 03:17:28.231795,19647186244,1,0,27,0,3
1,2025-07-28 03:17:47.676898,1111110252252,1,0,45,0,6
1,2025-07-28 03:24:40.294624,19647186244,1,0,42,0,2
1,2025-07-28 03:25:05.383234,1111110209209,1,0,688,0,65
1,2025-07-28 03:27:24.991702,1111110209209,1,0,235,0,4
1,2025-07-28 03:27:30.745365,1111110209209,1,0,11,0,3
1,2025-07-28 03:16:45.230675,19645782,2,262,0,19,0
1,2025-07-28 03:48:08.002657,19647186244,1,0,34,0,3
1,2025-07-28 03:53:12.888852,19647186244,2,0,16,0,3
1,2025-07-28 04:06:59.067399,1111111151150,1,0,10,0,1
1,2025-07-28 04:10:51.075137,19644148217,2,0,13,0,2
1,2025-07-28 04:11:14.640548,19644148217,1,22,0,4,0
1,2025-07-28 04:35:08.032723,1111110252252,1,0,0,0,0
1,2025-07-28 04:14:17.955281,19644148217,2,0,0,0,0
1,2025-07-28 04:35:56.305975,1111111134135,1,0,2,0,1
1,2025-07-28 05:37:19.019537,1111110209209,1,0,0,0,0
1,2025-07-28 05:06:43.832467,19645782,2,5,0,2,0
1,2025-07-28 05:41:55.172644,19647186244,1,0,8,0,2
1,2025-07-28 05:44:23.782816,1111110209209,2,7,0,1,0
1,2025-07-28 05:53:47.370060,1102000232,2,0,0,0,0
1,2025-07-28 05:44:37.987278,1111110209209,1,0,1,0,1
1,2025-07-28 05:57:37.551692,1102000232,1,0,0,0,0
1,2025-07-28 05:53:47.388786,19647186244,2,0,0,0,0
1,2025-07-28 05:57:37.568390,19647186244,1,0,6,0,3
1,2025-07-28 06:06:27.635130,19647186244,1,0,0,0,0
1,2025-07-28 05:58:33.639227,19647186244,2,0,26,0,6
1,2025-07-28 06:07:05.377252,196471892,1,0,58,0,3
1,2025-07-28 06:14:25.732698,196471892,2,0,0,0,0
1,2025-07-28 06:45:53.000765,1111111151150,2,0,0,0,0
1,2025-07-28 06:45:55.030146,1111111151150,2,6,0,1,0
1,2025-07-28 06:45:44.275822,1111111151150,1,0,2,0,1
1,2025-07-28 08:04:14.526194,1111110252252,1,0,1,0,1
1,2025-07-28 08:06:56.315660,1111111134135,1,0,2,0,1
1,2025-07-28 08:15:18.465651,1111111151150,1,0,3,0,1
1,2025-07-28 07:57:51.184140,1111110252252,2,0,10,0,3
1,2025-07-28 08:16:39.434715,196471892,1,0,22,0,1
1,2025-07-28 08:24:11.936448,1111110252252,1,0,0,0,0
1,2025-07-28 08:26:33.031838,1111110252252,1,0,2,0,1
1,2025-07-28 08:16:52.824215,196471892,2,7,0,1,0
1,2025-07-28 08:32:44.199239,19647186244,2,0,0,0,0
1,2025-07-28 08:32:51.117769,19647186244,2,0,6,0,2
1,2025-07-28 08:32:01.280738,19647186244,1,0,3,0,2
1,2025-07-28 08:40:23.524512,19647186244,1,0,0,0,0
1,2025-07-28 08:43:20.318542,19645782,1,0,30,0,4
1,2025-07-28 08:50:11.002151,19644148217,1,9,0,1,0
1,2025-07-28 08:38:43.431907,19645782,2,32,0,3,0
1,2025-07-28 08:53:52.635129,1111110209209,2,1,0,1,0
1,2025-07-28 08:53:28.745531,1111110209209,1,0,0,0,0
1,2025-07-28 09:01:00.751137,1111110209209,1,0,0,0,0
1,2025-07-28 08:58:01.095733,19644148217,2,0,0,0,0
1,2025-07-28 09:03:10.039826,1111111151150,2,1,0,1,0
1,2025-07-28 09:02:57.752389,1111111151150,1,0,1,0,1
1,2025-07-28 09:19:58.464899,1111110209209,1,0,1,0,1
1,2025-07-28 09:05:04.580947,1111110209209,2,0,0,0,0
1,2025-07-28 09:21:19.624266,1111111134135,1,0,4,0,0
1,2025-07-28 09:21:31.222161,1111111134135,2,0,32,0,3
1,2025-07-28 09:24:31.580630,1111111134135,2,0,0,0,0
1,2025-07-28 09:23:00.298329,196471892,1,0,67,0,2
1,2025-07-28 09:27:10.990236,1102000232,1,0,0,0,0
1,2025-07-28 09:27:13.402843,1111111134135,1,0,0,0,0
1,2025-07-28 09:27:37.547952,19645782,1,0,0,0,0
