Mode,Start_Time,Animal,Unit,Weight
1,2025-08-13 00:09:50.284012,1111110192192,3,11.13
1,2025-08-13 00:09:50.486619,1111110192192,3,13.49
1,2025-08-13 00:09:50.689813,1111110192192,3,9.88
1,2025-08-13 00:09:50.892140,1111110192192,3,0.83
1,2025-08-13 00:09:51.094423,1111110192192,3,0.19
1,2025-08-13 00:09:51.298679,1111110192192,3,-0.1
1,2025-08-13 00:09:51.502410,1111110192192,3,-0.14
1,2025-08-13 00:10:38.532924,1111111248249,3,22.77
1,2025-08-13 00:10:38.735240,1111111248249,3,21.47
1,2025-08-13 00:10:38.938239,1111111248249,3,23.66
1,2025-08-13 00:10:39.142411,1111111248249,3,24.97
1,2025-08-13 00:10:39.345441,1111111248249,3,26.79
1,2025-08-13 00:10:39.548585,1111111248249,3,28.77
1,2025-08-13 00:10:39.751148,1111111248249,3,29.12
1,2025-08-13 00:10:39.954246,1111111248249,3,29.25
1,2025-08-13 00:10:40.157604,1111111248249,3,29.04
1,2025-08-13 00:10:40.360772,1111111248249,3,29.33
1,2025-08-13 00:10:41.013908,1111111248249,3,29.13
1,2025-08-13 00:10:41.216754,1111111248249,3,37.23
1,2025-08-13 00:10:41.419198,1111111248249,3,31.25
1,2025-08-13 00:10:41.622126,1111111248249,3,16.65
1,2025-08-13 00:10:41.826071,1111111248249,3,10.89
1,2025-08-13 00:10:42.029150,1111111248249,3,9.12
1,2025-08-13 00:10:42.232573,1111111248249,3,5.45
1,2025-08-13 00:10:42.436316,1111111248249,3,-0.16
1,2025-08-13 00:10:42.641065,1111111248249,3,-0.12
1,2025-08-13 00:10:42.845517,1111111248249,3,-0.09
1,2025-08-13 00:13:35.024667,1111110190190,3,22.09
1,2025-08-13 00:13:35.227685,1111110190190,3,22.38
1,2025-08-13 00:13:35.430676,1111110190190,3,22.6
1,2025-08-13 00:13:35.635359,1111110190190,3,20.97
1,2025-08-13 00:13:35.837759,1111110190190,3,21.96
1,2025-08-13 00:13:36.040315,1111110190190,3,25.53
1,2025-08-13 00:13:36.242654,1111110190190,3,27.19
1,2025-08-13 00:13:36.444647,1111110190190,3,27.2
1,2025-08-13 00:13:36.648134,1111110190190,3,26.98
1,2025-08-13 00:13:36.851239,1111110190190,3,27.13
1,2025-08-13 00:13:37.668929,1111110190190,3,27.11
1,2025-08-13 00:13:37.871165,1111110190190,3,27.22
1,2025-08-13 00:13:38.073652,1111110190190,3,27.88
1,2025-08-13 00:13:38.276751,1111110190190,3,15.23
1,2025-08-13 00:13:38.479968,1111110190190,3,5.44
1,2025-08-13 00:13:38.683589,1111110190190,3,2.86
1,2025-08-13 00:13:38.886887,1111110190190,3,-0.27
1,2025-08-13 00:13:39.090916,1111110190190,3,-0.12
1,2025-08-13 00:13:39.294792,1111110190190,3,-0.12
1,2025-08-13 00:13:39.497639,1111110190190,3,-0.16
1,2025-08-13 00:16:36.159776,1964711262,3,22.82
1,2025-08-13 00:16:36.362671,1964711262,3,21.2
1,2025-08-13 00:16:36.565552,1964711262,3,28.99
1,2025-08-13 00:16:36.768639,1964711262,3,29.24
1,2025-08-13 00:16:36.970520,1964711262,3,29.32
1,2025-08-13 00:16:37.173631,1964711262,3,29.38
1,2025-08-13 00:16:37.375865,1964711262,3,30.4
1,2025-08-13 00:16:37.578476,1964711262,3,30.41
1,2025-08-13 00:16:37.780897,1964711262,3,29.0
1,2025-08-13 00:16:37.983975,1964711262,3,29.45
1,2025-08-13 00:17:36.538441,1111110192192,3,20.55
1,2025-08-13 00:17:36.741476,1111110192192,3,22.85
1,2025-08-13 00:17:36.944024,1111110192192,3,27.18
1,2025-08-13 00:17:37.147136,1111110192192,3,27.11
1,2025-08-13 00:17:37.350219,1111110192192,3,27.56
1,2025-08-13 00:17:37.553394,1111110192192,3,28.61
1,2025-08-13 00:17:37.756507,1111110192192,3,28.29
1,2025-08-13 00:17:37.959349,1111110192192,3,28.05
1,2025-08-13 00:17:38.161245,1111110192192,3,27.71
1,2025-08-13 00:17:38.363933,1111110192192,3,26.18
1,2025-08-13 00:17:39.084841,1111110192192,3,28.23
1,2025-08-13 00:17:39.287328,1111110192192,3,29.74
1,2025-08-13 00:17:39.489754,1111110192192,3,24.41
1,2025-08-13 00:17:39.693700,1111110192192,3,15.61
1,2025-08-13 00:17:39.897963,1111110192192,3,12.76
1,2025-08-13 00:17:40.100678,1111110192192,3,12.04
1,2025-08-13 00:17:40.306764,1111110192192,3,7.39
1,2025-08-13 00:17:40.509793,1111110192192,3,3.69
1,2025-08-13 00:17:40.712762,1111110192192,3,-1.12
1,2025-08-13 00:17:40.916260,1111110192192,3,-0.1
1,2025-08-13 00:18:34.616211,19647181251,3,23.32
1,2025-08-13 00:18:34.818520,19647181251,3,25.49
1,2025-08-13 00:18:35.020964,19647181251,3,28.82
1,2025-08-13 00:18:35.223476,19647181251,3,28.76
1,2025-08-13 00:18:35.426111,19647181251,3,28.91
1,2025-08-13 00:18:35.628626,19647181251,3,28.62
1,2025-08-13 00:18:35.830414,19647181251,3,28.51
1,2025-08-13 00:18:36.033284,19647181251,3,29.38
1,2025-08-13 00:18:36.235502,19647181251,3,29.47
1,2025-08-13 00:18:36.437246,19647181251,3,28.28
1,2025-08-13 00:19:20.856621,1111110190190,3,25.78
1,2025-08-13 00:19:21.058913,1111110190190,3,26.85
1,2025-08-13 00:19:21.261752,1111110190190,3,33.47
1,2025-08-13 00:19:21.464749,1111110190190,3,16.81
1,2025-08-13 00:19:21.667482,1111110190190,3,7.87
1,2025-08-13 00:19:21.870368,1111110190190,3,5.12
1,2025-08-13 00:19:22.073021,1111110190190,3,-0.22
1,2025-08-13 00:19:22.274586,1111110190190,3,-0.12
1,2025-08-13 00:19:22.477950,1111110190190,3,-0.1
1,2025-08-13 00:19:22.680441,1111110190190,3,-0.15
1,2025-08-13 00:20:15.519434,1111111248249,3,19.78
1,2025-08-13 00:20:15.721342,1111111248249,3,21.0
1,2025-08-13 00:20:15.924224,1111111248249,3,23.17
1,2025-08-13 00:20:16.127154,1111111248249,3,24.92
1,2025-08-13 00:20:16.330037,1111111248249,3,27.54
1,2025-08-13 00:20:16.533031,1111111248249,3,28.98
1,2025-08-13 00:20:16.736442,1111111248249,3,28.93
1,2025-08-13 00:20:16.939541,1111111248249,3,28.79
1,2025-08-13 00:20:17.142737,1111111248249,3,29.09
1,2025-08-13 00:20:17.345265,1111111248249,3,29.76
1,2025-08-13 00:20:17.967910,1111111248249,3,29.12
1,2025-08-13 00:20:18.170081,1111111248249,3,37.83
1,2025-08-13 00:20:18.372424,1111111248249,3,33.78
1,2025-08-13 00:20:18.575025,1111111248249,3,17.14
1,2025-08-13 00:20:18.777847,1111111248249,3,10.83
1,2025-08-13 00:20:18.980590,1111111248249,3,9.38
1,2025-08-13 00:20:19.182960,1111111248249,3,0.31
1,2025-08-13 00:20:19.385145,1111111248249,3,0.04
1,2025-08-13 00:20:19.587746,1111111248249,3,-0.07
1,2025-08-13 00:20:19.790901,1111111248249,3,-0.15
1,2025-08-13 00:23:01.690601,11111116362,3,24.26
1,2025-08-13 00:23:01.893715,11111116362,3,21.32
1,2025-08-13 00:23:02.097036,11111116362,3,22.82
1,2025-08-13 00:23:02.300003,11111116362,3,20.99
1,2025-08-13 00:23:02.502858,11111116362,3,22.84
1,2025-08-13 00:23:02.705138,11111116362,3,24.53
1,2025-08-13 00:23:02.907720,11111116362,3,25.92
1,2025-08-13 00:23:03.110717,11111116362,3,26.78
1,2025-08-13 00:23:03.313857,11111116362,3,27.06
1,2025-08-13 00:23:03.517387,11111116362,3,26.73
1,2025-08-13 00:23:07.933539,1111111248249,3,19.89
1,2025-08-13 00:23:08.136164,1111111248249,3,24.19
1,2025-08-13 00:23:08.338464,1111111248249,3,25.97
1,2025-08-13 00:23:08.541528,1111111248249,3,26.06
1,2025-08-13 00:23:08.744327,1111111248249,3,23.3
1,2025-08-13 00:23:08.947537,1111111248249,3,24.36
1,2025-08-13 00:23:09.149707,1111111248249,3,27.52
1,2025-08-13 00:23:09.353384,1111111248249,3,28.92
1,2025-08-13 00:23:09.556558,1111111248249,3,29.0
1,2025-08-13 00:23:09.759058,1111111248249,3,29.05
1,2025-08-13 00:23:10.479857,1111111248249,3,27.37
1,2025-08-13 00:23:10.682424,1111111248249,3,32.47
1,2025-08-13 00:23:10.884148,1111111248249,3,32.01
1,2025-08-13 00:23:11.086370,1111111248249,3,29.53
1,2025-08-13 00:23:11.288718,1111111248249,3,16.46
1,2025-08-13 00:23:11.490992,1111111248249,3,14.19
1,2025-08-13 00:23:11.693398,1111111248249,3,10.49
1,2025-08-13 00:23:11.896029,1111111248249,3,-0.31
1,2025-08-13 00:23:12.098965,1111111248249,3,-0.08
1,2025-08-13 00:23:12.301022,1111111248249,3,-0.08
1,2025-08-13 00:27:45.538883,1111110192192,3,17.25
1,2025-08-13 00:27:45.741580,1111110192192,3,23.95
1,2025-08-13 00:27:45.943848,1111110192192,3,27.56
1,2025-08-13 00:27:46.145619,1111110192192,3,26.54
1,2025-08-13 00:27:46.349451,1111110192192,3,26.77
1,2025-08-13 00:27:46.551863,1111110192192,3,27.02
1,2025-08-13 00:27:46.755743,1111110192192,3,27.81
1,2025-08-13 00:27:46.957901,1111110192192,3,28.09
1,2025-08-13 00:27:47.160400,1111110192192,3,28.41
1,2025-08-13 00:27:47.362461,1111110192192,3,26.2
1,2025-08-13 00:27:48.019952,1111110192192,3,26.13
1,2025-08-13 00:27:48.222939,1111110192192,3,25.92
1,2025-08-13 00:27:48.424854,1111110192192,3,25.51
1,2025-08-13 00:27:48.626751,1111110192192,3,18.17
1,2025-08-13 00:27:48.830157,1111110192192,3,11.2
1,2025-08-13 00:27:49.033235,1111110192192,3,12.82
1,2025-08-13 00:27:49.236173,1111110192192,3,8.6
1,2025-08-13 00:27:49.439050,1111110192192,3,3.2
1,2025-08-13 00:27:49.641306,1111110192192,3,-0.69
1,2025-08-13 00:27:49.844383,1111110192192,3,-0.09
1,2025-08-13 00:27:52.440507,11111114041,3,20.8
1,2025-08-13 00:27:52.643049,11111114041,3,26.04
1,2025-08-13 00:27:52.846062,11111114041,3,28.08
1,2025-08-13 00:27:53.048823,11111114041,3,30.48
1,2025-08-13 00:27:53.251190,11111114041,3,31.23
1,2025-08-13 00:27:53.453122,11111114041,3,30.06
1,2025-08-13 00:27:53.656131,11111114041,3,30.2
1,2025-08-13 00:27:53.858861,11111114041,3,29.97
1,2025-08-13 00:27:54.060662,11111114041,3,29.91
1,2025-08-13 00:27:54.263699,11111114041,3,29.94
1,2025-08-13 00:27:54.924333,11111114041,3,30.01
1,2025-08-13 00:27:55.126798,11111114041,3,29.0
1,2025-08-13 00:27:55.330394,11111114041,3,42.46
1,2025-08-13 00:27:55.534023,11111114041,3,36.36
1,2025-08-13 00:27:55.738601,11111114041,3,31.4
1,2025-08-13 00:27:55.941867,11111114041,3,25.23
1,2025-08-13 00:27:56.145207,11111114041,3,18.78
1,2025-08-13 00:27:56.348746,11111114041,3,18.93
1,2025-08-13 00:27:56.552624,11111114041,3,15.59
1,2025-08-13 00:27:56.756658,11111114041,3,13.1
1,2025-08-13 00:28:02.338229,19645674,3,17.49
1,2025-08-13 00:28:02.540698,19645674,3,20.09
1,2025-08-13 00:28:02.744222,19645674,3,18.06
1,2025-08-13 00:28:02.947258,19645674,3,17.56
1,2025-08-13 00:28:03.149501,19645674,3,26.75
1,2025-08-13 00:28:03.352374,19645674,3,27.01
1,2025-08-13 00:28:03.555469,19645674,3,27.28
1,2025-08-13 00:28:03.757937,19645674,3,25.69
1,2025-08-13 00:28:03.960975,19645674,3,25.46
1,2025-08-13 00:28:04.163521,19645674,3,25.39
1,2025-08-13 00:28:07.169365,19645674,3,26.68
1,2025-08-13 00:28:07.371744,19645674,3,27.11
1,2025-08-13 00:28:07.573884,19645674,3,26.59
1,2025-08-13 00:28:07.776126,19645674,3,30.16
1,2025-08-13 00:28:07.979134,19645674,3,21.75
1,2025-08-13 00:28:08.181395,19645674,3,12.96
1,2025-08-13 00:28:08.386292,19645674,3,9.14
1,2025-08-13 00:28:08.588731,19645674,3,6.51
1,2025-08-13 00:28:08.791606,19645674,3,-0.25
1,2025-08-13 00:28:08.995254,19645674,3,-0.23
1,2025-08-13 00:28:10.900086,19647181251,3,20.29
1,2025-08-13 00:28:11.102402,19647181251,3,25.93
1,2025-08-13 00:28:11.305068,19647181251,3,27.83
1,2025-08-13 00:28:11.507557,19647181251,3,29.04
1,2025-08-13 00:28:11.710221,19647181251,3,28.81
1,2025-08-13 00:28:11.913228,19647181251,3,29.53
1,2025-08-13 00:28:12.116532,19647181251,3,28.19
1,2025-08-13 00:28:12.318969,19647181251,3,28.52
1,2025-08-13 00:28:12.522484,19647181251,3,29.13
1,2025-08-13 00:28:12.726490,19647181251,3,28.28
1,2025-08-13 00:30:16.200824,1111110190190,3,23.99
1,2025-08-13 00:30:16.403102,1111110190190,3,25.13
1,2025-08-13 00:30:16.606059,1111110190190,3,25.79
1,2025-08-13 00:30:16.808981,1111110190190,3,26.85
1,2025-08-13 00:30:17.011544,1111110190190,3,26.27
1,2025-08-13 00:30:17.214576,1111110190190,3,26.3
1,2025-08-13 00:30:17.419072,1111110190190,3,26.32
1,2025-08-13 00:30:17.621659,1111110190190,3,26.64
1,2025-08-13 00:30:17.824642,1111110190190,3,26.92
1,2025-08-13 00:30:18.031726,1111110190190,3,27.62
1,2025-08-13 00:30:18.649545,1111110190190,3,27.92
1,2025-08-13 00:30:18.852226,1111110190190,3,24.57
1,2025-08-13 00:30:19.054580,1111110190190,3,11.7
1,2025-08-13 00:30:19.257465,1111110190190,3,4.56
1,2025-08-13 00:30:19.460150,1111110190190,3,0.64
1,2025-08-13 00:30:19.662090,1111110190190,3,0.17
1,2025-08-13 00:30:19.864068,1111110190190,3,-0.12
1,2025-08-13 00:30:20.067099,1111110190190,3,-0.1
1,2025-08-13 00:30:20.270127,1111110190190,3,-0.1
1,2025-08-13 00:30:20.472905,1111110190190,3,-0.1
1,2025-08-13 00:35:08.297531,1111111248249,3,21.92
1,2025-08-13 00:35:08.500594,1111111248249,3,18.11
1,2025-08-13 00:35:08.703827,1111111248249,3,20.87
1,2025-08-13 00:35:08.907717,1111111248249,3,27.03
1,2025-08-13 00:35:09.110527,1111111248249,3,26.38
1,2025-08-13 00:35:09.313141,1111111248249,3,28.61
1,2025-08-13 00:35:09.514765,1111111248249,3,28.95
1,2025-08-13 00:35:09.717670,1111111248249,3,28.58
1,2025-08-13 00:35:09.920347,1111111248249,3,29.75
1,2025-08-13 00:35:10.123151,1111111248249,3,29.58
1,2025-08-13 00:35:10.843735,1111111248249,3,29.39
1,2025-08-13 00:35:11.045937,1111111248249,3,28.48
1,2025-08-13 00:35:11.248320,1111111248249,3,36.03
1,2025-08-13 00:35:11.451337,1111111248249,3,33.16
1,2025-08-13 00:35:11.653174,1111111248249,3,19.87
1,2025-08-13 00:35:11.855786,1111111248249,3,15.34
1,2025-08-13 00:35:12.058245,1111111248249,3,12.96
1,2025-08-13 00:35:12.260988,1111111248249,3,7.96
1,2025-08-13 00:35:12.463646,1111111248249,3,-0.84
1,2025-08-13 00:35:12.666532,1111111248249,3,0.02
1,2025-08-13 00:35:17.872796,1964711262,3,23.34
1,2025-08-13 00:35:18.074925,1964711262,3,28.81
1,2025-08-13 00:35:18.277748,1964711262,3,29.83
1,2025-08-13 00:35:18.479906,1964711262,3,29.32
1,2025-08-13 00:35:18.684020,1964711262,3,28.96
1,2025-08-13 00:35:18.886654,1964711262,3,30.09
1,2025-08-13 00:35:19.093278,1964711262,3,30.52
1,2025-08-13 00:35:19.296147,1964711262,3,31.67
1,2025-08-13 00:35:19.499197,1964711262,3,31.23
1,2025-08-13 00:35:19.704060,1964711262,3,29.17
1,2025-08-13 00:36:35.441613,1111110192192,3,19.41
1,2025-08-13 00:36:35.644271,1111110192192,3,14.76
1,2025-08-13 00:36:35.845868,1111110192192,3,25.44
1,2025-08-13 00:36:36.048325,1111110192192,3,26.93
1,2025-08-13 00:36:36.251429,1111110192192,3,26.4
1,2025-08-13 00:36:36.453620,1111110192192,3,27.92
1,2025-08-13 00:36:36.656750,1111110192192,3,27.04
1,2025-08-13 00:36:36.858871,1111110192192,3,27.31
1,2025-08-13 00:36:37.062251,1111110192192,3,26.97
1,2025-08-13 00:36:37.267537,1111110192192,3,28.0
1,2025-08-13 00:36:37.987878,1111110192192,3,27.52
1,2025-08-13 00:36:38.190306,1111110192192,3,27.87
1,2025-08-13 00:36:38.393361,1111110192192,3,22.56
1,2025-08-13 00:36:38.596388,1111110192192,3,16.1
1,2025-08-13 00:36:38.799120,1111110192192,3,12.68
1,2025-08-13 00:36:39.001655,1111110192192,3,12.16
1,2025-08-13 00:36:39.203947,1111110192192,3,8.14
1,2025-08-13 00:36:39.406894,1111110192192,3,4.38
1,2025-08-13 00:36:39.609905,1111110192192,3,-0.4
1,2025-08-13 00:36:39.812944,1111110192192,3,-0.02
1,2025-08-13 00:36:56.426838,1111110190190,3,21.97
1,2025-08-13 00:36:56.629693,1111110190190,3,25.5
1,2025-08-13 00:36:56.832534,1111110190190,3,25.17
1,2025-08-13 00:36:57.035219,1111110190190,3,25.78
1,2025-08-13 00:36:57.238184,1111110190190,3,25.85
1,2025-08-13 00:36:57.440681,1111110190190,3,26.03
1,2025-08-13 00:36:57.643179,1111110190190,3,26.56
1,2025-08-13 00:36:57.845475,1111110190190,3,26.85
1,2025-08-13 00:36:58.047947,1111110190190,3,26.59
1,2025-08-13 00:36:58.250528,1111110190190,3,27.09
1,2025-08-13 00:36:58.483573,1111110190190,3,22.79
1,2025-08-13 00:36:58.685709,1111110190190,3,23.48
1,2025-08-13 00:36:58.888501,1111110190190,3,24.43
1,2025-08-13 00:36:59.091488,1111110190190,3,27.07
1,2025-08-13 00:36:59.294360,1111110190190,3,27.33
1,2025-08-13 00:36:59.496833,1111110190190,3,27.05
1,2025-08-13 00:36:59.698935,1111110190190,3,27.52
1,2025-08-13 00:36:59.903854,1111110190190,3,27.5
1,2025-08-13 00:37:00.105838,1111110190190,3,28.25
1,2025-08-13 00:37:00.308623,1111110190190,3,26.05
1,2025-08-13 00:37:00.834125,1111110190190,3,26.97
1,2025-08-13 00:37:01.036586,1111110190190,3,33.2
1,2025-08-13 00:37:01.238408,1111110190190,3,16.92
1,2025-08-13 00:37:01.441083,1111110190190,3,13.29
1,2025-08-13 00:37:01.643571,1111110190190,3,7.82
1,2025-08-13 00:37:01.846507,1111110190190,3,6.75
1,2025-08-13 00:37:02.048369,1111110190190,3,0.54
1,2025-08-13 00:37:02.250571,1111110190190,3,0.01
1,2025-08-13 00:37:02.454396,1111110190190,3,-0.11
1,2025-08-13 00:37:02.657975,1111110190190,3,-0.11
1,2025-08-13 00:37:34.352723,19645674,3,15.55
1,2025-08-13 00:37:34.554944,19645674,3,25.24
1,2025-08-13 00:37:34.757635,19645674,3,25.11
1,2025-08-13 00:37:34.960080,19645674,3,24.82
1,2025-08-13 00:37:35.163257,19645674,3,26.52
1,2025-08-13 00:37:35.367295,19645674,3,25.27
1,2025-08-13 00:37:35.571157,19645674,3,26.87
1,2025-08-13 00:37:35.773692,19645674,3,27.02
1,2025-08-13 00:37:35.976622,19645674,3,26.76
1,2025-08-13 00:37:36.181075,19645674,3,26.89
1,2025-08-13 00:37:36.801179,19645674,3,26.83
1,2025-08-13 00:37:37.003545,19645674,3,28.2
1,2025-08-13 00:37:37.205889,19645674,3,29.06
1,2025-08-13 00:37:37.408135,19645674,3,16.66
1,2025-08-13 00:37:37.610659,19645674,3,9.72
1,2025-08-13 00:37:37.813396,19645674,3,5.47
1,2025-08-13 00:37:38.016182,19645674,3,-0.13
1,2025-08-13 00:37:38.218622,19645674,3,-0.07
1,2025-08-13 00:37:38.422492,19645674,3,-0.1
1,2025-08-13 00:37:38.625710,19645674,3,-0.07
1,2025-08-13 00:43:19.193014,11111114041,3,19.56
1,2025-08-13 00:43:19.395833,11111114041,3,20.11
1,2025-08-13 00:43:19.598426,11111114041,3,23.59
1,2025-08-13 00:43:19.800423,11111114041,3,25.16
1,2025-08-13 00:43:20.002775,11111114041,3,21.52
1,2025-08-13 00:43:20.205235,11111114041,3,23.77
1,2025-08-13 00:43:20.407989,11111114041,3,30.18
1,2025-08-13 00:43:20.611545,11111114041,3,29.44
1,2025-08-13 00:43:20.814892,11111114041,3,30.26
1,2025-08-13 00:43:21.019020,11111114041,3,29.04
1,2025-08-13 00:43:21.706931,11111114041,3,30.48
1,2025-08-13 00:43:21.909680,11111114041,3,30.28
1,2025-08-13 00:43:22.112463,11111114041,3,29.35
1,2025-08-13 00:43:22.315728,11111114041,3,36.2
1,2025-08-13 00:43:22.519101,11111114041,3,33.56
1,2025-08-13 00:43:22.721973,11111114041,3,24.76
1,2025-08-13 00:43:22.925434,11111114041,3,16.23
1,2025-08-13 00:43:23.128686,11111114041,3,17.15
1,2025-08-13 00:43:23.331017,11111114041,3,12.73
1,2025-08-13 00:43:23.534020,11111114041,3,11.18
1,2025-08-13 00:43:45.238504,1111111248249,3,19.1
1,2025-08-13 00:43:45.440943,1111111248249,3,20.8
1,2025-08-13 00:43:45.643187,1111111248249,3,27.74
1,2025-08-13 00:43:45.847095,1111111248249,3,28.48
1,2025-08-13 00:43:46.050222,1111111248249,3,29.3
1,2025-08-13 00:43:46.252954,1111111248249,3,29.16
1,2025-08-13 00:43:46.456021,1111111248249,3,29.71
1,2025-08-13 00:43:46.658852,1111111248249,3,29.37
1,2025-08-13 00:43:46.861203,1111111248249,3,29.32
1,2025-08-13 00:43:47.065146,1111111248249,3,28.97
1,2025-08-13 00:43:47.754790,1111111248249,3,24.96
1,2025-08-13 00:43:47.957787,1111111248249,3,29.13
