Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
1,2025-07-29 10:46:56.061037,19645782,2,0,0,0,0
1,2025-07-29 10:46:58.476025,19645782,2,0,0,0,0
1,2025-07-29 10:46:43.981414,19647186244,1,0,0,0,0
1,2025-07-29 11:11:17.199284,1111111134135,2,0,0,0,0
1,2025-07-29 11:20:18.193463,1111110209209,2,0,0,0,0
1,2025-07-29 11:20:01.288516,1111110209209,1,0,0,0,0
1,2025-07-29 11:21:30.638338,1111110209209,2,0,2,0,1
1,2025-07-29 11:23:51.568725,19647231169,2,345,0,5,0
1,2025-07-29 11:30:06.785194,19644148217,2,5,0,1,0
1,2025-07-29 11:22:31.020568,1111110209209,1,595,0,11,0
1,2025-07-29 11:31:01.063398,19644148217,1,0,1549,0,26
1,2025-07-29 11:30:37.495972,1111110252252,2,59,0,5,0
1,2025-07-29 11:32:49.285058,0,2,582,0,13,0
1,2025-07-29 11:31:29.137527,1111110252252,1,0,2628,0,58
1,2025-07-29 11:36:06.489222,1111111134135,1,0,0,0,0
1,2025-07-29 11:35:07.369011,19647186244,2,898,0,66,0
initialize,2025-07-29 11:40:10.651643,0,1,0,0,0,0
initialize,2025-07-29 11:40:10.651651,0,2,0,0,0,0
initialize,2025-07-29 11:41:18.710803,0,1,0,0,0,0
initialize,2025-07-29 11:41:18.710819,0,2,0,0,0,0
1,2025-07-29 11:41:18.710819,0,2,0,0,0,0
1,2025-07-29 11:41:27.576855,19645782,2,122,0,16,0
1,2025-07-29 11:41:18.710803,0,1,1,0,1,0
1,2025-07-29 11:43:39.397441,1111111151150,1,0,144,0,19
1,2025-07-29 11:44:17.795600,19645782,1,0,40,0,3
1,2025-07-29 11:47:49.441367,19647186244,1,34,0,4,0
1,2025-07-29 11:41:59.214357,19645782,2,0,0,0,0
1,2025-07-29 11:48:05.851210,19647186244,2,0,112,0,14
1,2025-07-29 11:48:30.840958,1111111151150,2,279,0,33,0
1,2025-07-29 11:49:11.218800,19645782,2,436,0,55,0
1,2025-07-29 11:50:15.898048,19645782,2,235,0,9,0
1,2025-07-29 11:50:33.315509,196471892,2,252,0,32,0
1,2025-07-29 11:52:17.060812,1102000232,2,0,0,0,0
1,2025-07-29 11:52:17.079260,196471892,2,24,0,6,0
1,2025-07-29 11:48:02.383208,19644148217,1,65,0,8,0
1,2025-07-29 11:55:23.818892,19645782,2,105,0,13,0
