Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
1,2025-08-11 14:40:07.439151,1111110209209,1,0,0,0,0
1,2025-08-11 14:40:55.915074,19644148217,1,0,0,0,0
1,2025-08-11 14:43:20.017908,1111111134135,1,0,0,0,0
1,2025-08-11 14:45:19.898992,19645782,1,0,0,0,0
1,2025-08-11 14:50:22.663825,1111110209209,1,0,0,0,0
1,2025-08-11 14:52:07.094649,19647186244,1,0,0,0,0
1,2025-08-11 14:28:48.608652,19647186244,2,0,0,0,0
1,2025-08-11 14:53:24.028157,19644148217,1,0,0,0,0
1,2025-08-11 14:54:03.093509,1111111134135,1,0,0,0,0
1,2025-08-11 14:55:37.061263,196471892,1,0,0,0,0
1,2025-08-11 14:58:53.234440,19647186244,1,0,0,0,0
1,2025-08-11 14:53:25.289650,19647186244,2,0,0,0,0
1,2025-08-11 14:59:41.136628,19644148217,2,0,0,0,0
1,2025-08-11 14:59:14.836617,19647186244,1,0,0,0,0
1,2025-08-11 15:00:32.184587,19644148217,1,0,0,0,0
1,2025-08-11 15:00:12.757424,196471892,2,0,0,0,0
1,2025-08-11 15:00:40.062015,1111111151150,2,0,0,0,0
1,2025-08-11 15:00:42.938011,1111111151150,2,0,0,0,0
1,2025-08-11 15:00:35.284709,196471892,1,0,0,0,0
1,2025-08-11 15:02:18.312142,1111110209209,1,0,0,0,0
1,2025-08-11 15:02:40.025908,1111110209209,1,0,0,0,0
1,2025-08-11 15:03:36.424821,1102000232,1,0,0,0,0
1,2025-08-11 15:03:36.442960,1111111134135,1,0,0,0,0
1,2025-08-11 15:04:33.210595,19644148217,1,0,0,0,0
1,2025-08-11 15:05:13.075481,19644148217,1,0,0,0,0
1,2025-08-11 15:01:22.101053,1111111151150,2,0,0,0,0
1,2025-08-11 15:06:38.924855,19647186244,1,0,0,0,0
1,2025-08-11 15:10:31.800865,19647186244,1,0,0,0,0
1,2025-08-11 15:12:39.671965,19645782,1,0,0,0,0
1,2025-08-11 15:13:03.717693,19645782,1,0,0,0,0
1,2025-08-11 15:15:13.557652,19647186244,1,0,0,0,0
1,2025-08-11 15:06:45.106551,19645782,2,0,0,0,0
1,2025-08-11 15:16:52.982713,1102000232,2,0,0,0,0
1,2025-08-11 15:15:21.749490,1111111151150,1,0,0,0,0
1,2025-08-11 15:17:13.660202,19644148217,1,0,0,0,0
1,2025-08-11 15:17:40.102001,19644148217,1,0,0,0,0
1,2025-08-11 15:16:53.000137,19645782,2,0,0,0,0
1,2025-08-11 15:18:17.843108,19647186244,1,0,0,0,0
1,2025-08-11 15:19:11.972572,19647186244,1,0,0,0,0
1,2025-08-11 15:19:41.835134,1111110209209,1,0,0,0,0
1,2025-08-11 15:19:09.402177,19644148217,2,0,0,0,0
1,2025-08-11 15:21:35.326553,1111110209209,2,0,0,0,0
1,2025-08-11 15:21:13.073947,19644148217,1,0,0,0,0
1,2025-08-11 15:22:00.079511,19647186244,1,0,0,0,0
1,2025-08-11 15:22:56.655663,1111110209209,1,0,0,0,0
1,2025-08-11 15:23:50.035010,1111110209209,1,0,0,0,0
1,2025-08-11 15:24:11.817012,1111110209209,1,0,0,0,0
1,2025-08-11 15:25:45.777914,19647186244,1,0,0,0,0
1,2025-08-11 15:26:33.839177,1102000232,1,0,0,0,0
1,2025-08-11 15:26:33.858953,19644148217,1,0,0,0,0
1,2025-08-11 15:21:40.040355,1111111151150,2,0,0,0,0
1,2025-08-11 15:28:01.942803,1111110209209,2,0,0,0,0
1,2025-08-11 15:26:44.432852,19644148217,1,0,0,0,0
1,2025-08-11 15:28:26.723323,1111110209209,2,0,0,0,0
1,2025-08-11 15:28:43.117634,1111111134135,1,0,0,0,0
1,2025-08-11 15:29:13.156520,1111111134135,1,0,0,0,0
1,2025-08-11 15:29:17.900496,19647186244,1,0,0,0,0
1,2025-08-11 15:30:29.257684,19645782,1,0,0,0,0
1,2025-08-11 15:31:34.110975,19645782,1,0,0,0,0
1,2025-08-11 15:28:50.900357,19647186244,2,0,0,0,0
1,2025-08-11 15:32:13.033678,19644148217,1,0,0,0,0
1,2025-08-11 15:33:03.602982,1111111134135,1,0,0,0,0
1,2025-08-11 15:33:20.637099,1111111134135,1,0,0,0,0
1,2025-08-11 15:34:53.564833,1111110209209,1,0,0,0,0
1,2025-08-11 15:38:01.834174,19647186244,1,0,0,0,0
1,2025-08-11 15:38:54.945045,19647186244,1,0,0,0,0
1,2025-08-11 15:41:30.857008,19647186244,1,0,0,0,0
1,2025-08-11 15:32:44.734473,1111111134135,2,0,0,0,0
1,2025-08-11 15:42:41.478225,19647186244,2,0,0,0,0
1,2025-08-11 15:42:34.159044,196471892,1,0,0,0,0
1,2025-08-11 15:43:52.003780,19647186244,1,0,0,0,0
1,2025-08-11 15:42:51.639111,19647186244,2,0,0,0,0
1,2025-08-11 15:43:55.696102,1111110209209,1,0,0,0,0
1,2025-08-11 15:44:00.009122,19647186244,2,0,0,0,0
1,2025-08-11 15:44:14.516886,1111110209209,1,0,0,0,0
1,2025-08-11 15:45:21.799487,1111110209209,1,0,0,0,0
1,2025-08-11 15:46:28.283871,1111110209209,1,0,0,0,0
1,2025-08-11 15:46:49.326342,1102000232,1,0,0,0,0
1,2025-08-11 15:46:49.342380,19644148217,1,0,0,0,0
1,2025-08-11 15:46:54.904544,1111110209209,1,0,0,0,0
1,2025-08-11 15:47:17.655073,196471892,1,0,0,0,0
1,2025-08-11 15:47:41.941389,19644148217,1,0,0,0,0
1,2025-08-11 15:47:54.277766,1111110209209,1,0,0,0,0
1,2025-08-11 15:49:59.862490,19644148217,1,0,0,0,0
1,2025-08-11 15:52:00.625613,19644148217,1,0,0,0,0
1,2025-08-11 15:52:26.428560,1111110209209,1,0,0,0,0
1,2025-08-11 15:44:17.842085,196471892,2,0,0,0,0
1,2025-08-11 15:52:52.248140,19644148217,1,0,0,0,0
1,2025-08-11 15:53:45.789113,19647186244,1,0,0,0,0
1,2025-08-11 15:53:59.499669,19645782,1,0,0,0,0
1,2025-08-11 15:54:27.107138,1111110209209,1,0,0,0,0
1,2025-08-11 15:54:44.478193,19647186244,1,0,0,0,0
1,2025-08-11 15:55:18.668714,1111110209209,1,0,0,0,0
1,2025-08-11 15:56:00.753468,1111110209209,1,0,0,0,0
1,2025-08-11 15:56:26.557594,1111110209209,1,0,0,0,0
1,2025-08-11 15:53:41.780463,19645782,2,0,0,0,0
1,2025-08-11 15:57:01.469534,19644148217,1,0,0,0,0
1,2025-08-11 15:57:44.130297,19645782,1,0,0,0,0
1,2025-08-11 15:58:12.395959,19645782,1,0,0,0,0
1,2025-08-11 15:59:57.275585,196471892,1,0,0,0,0
1,2025-08-11 16:00:24.981630,1102000232,1,0,0,0,0
1,2025-08-11 16:00:24.996302,1111110209209,1,0,0,0,0
1,2025-08-11 16:00:54.235015,1111111134135,1,0,0,0,0
1,2025-08-11 16:01:05.662022,1111111134135,1,0,0,0,0
1,2025-08-11 16:01:18.316223,1111111134135,1,0,0,0,0
1,2025-08-11 16:06:57.316074,196471892,1,0,0,0,0
1,2025-08-11 16:11:03.794315,1111110209209,1,0,0,0,0
1,2025-08-11 16:11:46.452334,19644148217,1,0,0,0,0
1,2025-08-11 16:12:16.810047,19644148217,1,0,0,0,0
1,2025-08-11 16:12:53.863430,19644148217,1,0,0,0,0
1,2025-08-11 16:13:28.566355,19644148217,1,0,0,0,0
1,2025-08-11 16:15:01.443452,19645782,1,0,0,0,0
1,2025-08-11 16:15:09.176964,1111110209209,1,0,0,0,0
1,2025-08-11 16:16:04.814917,19644148217,1,0,0,0,0
1,2025-08-11 16:18:19.905623,19647186244,1,0,0,0,0
1,2025-08-11 16:18:28.006340,196471892,1,0,0,0,0
1,2025-08-11 16:18:53.505461,19645782,1,0,0,0,0
1,2025-08-11 15:57:23.360373,19645782,2,0,0,0,0
1,2025-08-11 16:19:02.121838,1111110209209,1,0,0,0,0
1,2025-08-11 16:20:59.443083,1111110209209,1,0,0,0,0
1,2025-08-11 16:21:29.656949,19647186244,1,0,0,0,0
1,2025-08-11 16:22:24.925431,19647186244,1,0,0,0,0
1,2025-08-11 16:23:39.220428,1102000232,1,0,0,0,0
1,2025-08-11 16:23:39.238716,1111111151150,1,0,0,0,0
1,2025-08-11 16:19:17.025672,19645782,2,0,0,0,0
1,2025-08-11 16:24:26.659285,1111111134135,1,0,0,0,0
1,2025-08-11 16:24:58.072548,19647186244,2,0,0,0,0
1,2025-08-11 16:25:12.166765,1111111134135,2,0,0,0,0
1,2025-08-11 16:25:16.606640,19647186244,2,0,0,0,0
1,2025-08-11 16:25:34.104301,1111111134135,2,0,0,0,0
1,2025-08-11 16:25:00.533111,1111111151150,1,0,0,0,0
1,2025-08-11 16:26:17.338102,196471892,1,0,0,0,0
1,2025-08-11 16:26:14.607489,19644148217,2,0,0,0,0
1,2025-08-11 16:27:22.607803,1102000232,2,0,0,0,0
1,2025-08-11 16:27:22.625451,196471892,2,0,0,0,0
1,2025-08-11 16:26:32.165784,1111110209209,1,0,0,0,0
1,2025-08-11 16:27:58.461595,19644148217,1,0,0,0,0
1,2025-08-11 16:28:46.986754,19644148217,1,0,0,0,0
1,2025-08-11 16:29:30.752326,1111110209209,1,0,0,0,0
1,2025-08-11 16:30:13.986814,19645782,1,0,0,0,0
1,2025-08-11 16:30:57.145500,19645782,1,0,0,0,0
1,2025-08-11 16:27:50.105946,1111110209209,2,0,0,0,0
1,2025-08-11 16:32:01.549044,1111111151150,2,0,0,0,0
1,2025-08-11 16:32:00.573858,1111111134135,1,0,0,0,0
1,2025-08-11 16:32:34.063930,1111111134135,1,0,0,0,0
1,2025-08-11 16:33:34.732092,19647186244,1,0,0,0,0
1,2025-08-11 16:33:45.660277,1111111134135,1,0,0,0,0
1,2025-08-11 16:33:51.032411,19647186244,1,0,0,0,0
1,2025-08-11 16:34:25.207861,19647186244,1,0,0,0,0
1,2025-08-11 16:35:02.055752,19644148217,1,0,0,0,0
1,2025-08-11 16:35:06.108689,19644148217,1,0,0,0,0
1,2025-08-11 16:35:31.402069,19644148217,1,0,0,0,0
1,2025-08-11 16:35:51.214096,1111110209209,1,0,0,0,0
1,2025-08-11 16:39:13.558644,1102000232,1,0,0,0,0
1,2025-08-11 16:39:13.575994,19644148217,1,0,0,0,0
1,2025-08-11 16:44:48.133218,19644148217,1,0,0,0,0
1,2025-08-11 16:47:29.317204,19647186244,1,0,0,0,0
1,2025-08-11 16:48:13.033140,19647186244,1,0,0,0,0
1,2025-08-11 16:50:14.209821,1111110209209,1,0,0,0,0
1,2025-08-11 16:50:29.213827,1111110209209,1,0,0,0,0
1,2025-08-11 16:52:41.621349,19647186244,1,0,0,0,0
1,2025-08-11 16:54:32.379182,19647186244,1,0,0,0,0
1,2025-08-11 16:54:55.323001,19647186244,1,0,0,0,0
1,2025-08-11 16:32:19.603817,1111111151150,2,0,0,0,0
1,2025-08-11 16:55:26.112572,19644148217,1,0,0,0,0
1,2025-08-11 16:55:41.499110,19644148217,1,0,0,0,0
1,2025-08-11 16:56:58.607715,1111111151150,1,0,0,0,0
1,2025-08-11 16:55:40.959094,19645782,2,0,0,0,0
1,2025-08-11 17:05:41.018778,19644148217,2,0,0,0,0
1,2025-08-11 17:06:06.231293,19644148217,2,0,0,0,0
1,2025-08-11 17:06:09.890798,19644148217,2,0,0,0,0
1,2025-08-11 17:03:25.638054,1111110209209,1,0,0,0,0
1,2025-08-11 17:07:33.710829,19647186244,1,0,0,0,0
1,2025-08-11 17:07:54.689034,19647186244,1,0,0,0,0
1,2025-08-11 17:06:59.086430,1111110209209,2,0,0,0,0
1,2025-08-11 17:08:24.615642,19644148217,1,0,0,0,0
1,2025-08-11 17:09:17.967572,19644148217,1,0,0,0,0
1,2025-08-11 17:09:40.496308,1111110209209,1,0,0,0,0
1,2025-08-11 17:10:01.505097,1111110209209,1,0,0,0,0
1,2025-08-11 17:10:48.927045,1111111134135,1,0,0,0,0
1,2025-08-11 17:10:55.366110,1102000232,1,0,0,0,0
1,2025-08-11 17:10:55.384230,196471892,1,0,0,0,0
1,2025-08-11 17:11:40.139275,1111110209209,1,0,0,0,0
1,2025-08-11 17:12:21.996919,1111110209209,1,0,0,0,0
1,2025-08-11 17:15:06.141195,1111110209209,1,0,0,0,0
1,2025-08-11 17:09:11.305831,19647186244,2,0,0,0,0
1,2025-08-11 17:15:39.818327,19647186244,1,0,0,0,0
1,2025-08-11 17:19:10.410850,1111110209209,1,0,0,0,0
1,2025-08-11 17:19:50.350383,1111110209209,1,0,0,0,0
1,2025-08-11 17:20:06.233105,19644148217,1,0,0,0,0
1,2025-08-11 17:20:31.429411,1111110252252,1,0,0,0,0
1,2025-08-11 17:25:26.190767,19647186244,1,0,0,0,0
1,2025-08-11 17:25:46.145731,19644148217,1,0,0,0,0
1,2025-08-11 17:27:08.352370,196471892,1,0,0,0,0
1,2025-08-11 17:27:59.736666,1111111151150,1,0,0,0,0
1,2025-08-11 17:18:59.320148,19647186244,2,0,0,0,0
1,2025-08-11 17:28:41.518619,1111110209209,1,0,0,0,0
1,2025-08-11 17:29:26.195176,1111110209209,1,0,0,0,0
1,2025-08-11 17:30:14.909550,19644148217,1,0,0,0,0
1,2025-08-11 17:30:26.014225,19644148217,1,0,0,0,0
1,2025-08-11 17:30:41.066682,19644148217,1,0,0,0,0
1,2025-08-11 17:31:07.381992,19644148217,1,0,0,0,0
1,2025-08-11 17:29:12.421907,196471892,2,0,0,0,0
1,2025-08-11 17:31:20.627652,19644148217,1,0,0,0,0
1,2025-08-11 17:31:45.966903,1102000232,1,0,0,0,0
1,2025-08-11 17:31:30.662658,1111111151150,2,0,0,0,0
1,2025-08-11 17:31:45.983583,1111110209209,1,0,0,0,0
1,2025-08-11 17:32:57.387928,1111110252252,2,0,0,0,0
1,2025-08-11 17:40:02.303780,19647186244,1,0,0,0,0
1,2025-08-11 17:46:03.705103,1111110209209,1,0,0,0,0
1,2025-08-11 17:48:36.744153,19644148217,1,0,0,0,0
1,2025-08-11 17:48:56.268565,19644148217,1,0,0,0,0
1,2025-08-11 17:49:07.693043,19644148217,1,0,0,0,0
1,2025-08-11 17:49:32.599270,19644148217,1,0,0,0,0
1,2025-08-11 18:01:29.590184,19644148217,1,0,0,0,0
1,2025-08-11 18:02:04.019525,1111111134135,1,0,0,0,0
1,2025-08-11 18:03:29.504354,19644148217,1,0,0,0,0
1,2025-08-11 18:03:52.350158,19644148217,1,0,0,0,0
1,2025-08-11 18:04:12.978015,1111110209209,1,0,0,0,0
1,2025-08-11 18:04:35.427187,19647186244,1,0,0,0,0
1,2025-08-11 18:04:51.228150,19647186244,1,0,0,0,0
1,2025-08-11 18:05:43.300819,19645782,1,0,0,0,0
1,2025-08-11 18:06:21.455723,19644148217,1,0,0,0,0
1,2025-08-11 17:40:15.228960,19647186244,2,0,0,0,0
1,2025-08-11 18:06:33.725664,19644148217,1,0,0,0,0
1,2025-08-11 18:08:38.338458,1111110209209,1,0,0,0,0
1,2025-08-11 18:06:55.473770,19644148217,2,0,0,0,0
1,2025-08-11 18:09:51.949380,19647186244,1,0,0,0,0
1,2025-08-11 18:10:29.017237,19647186244,1,0,0,0,0
1,2025-08-11 18:11:15.079107,1102000232,1,0,0,0,0
1,2025-08-11 18:11:15.098078,1111111134135,1,0,0,0,0
1,2025-08-11 18:11:18.196539,1111111134135,1,0,0,0,0
1,2025-08-11 18:11:31.202268,1111111134135,1,0,0,0,0
1,2025-08-11 18:11:48.730617,19644148217,1,0,0,0,0
1,2025-08-11 18:12:02.565325,19644148217,1,0,0,0,0
1,2025-08-11 18:10:01.230218,19647186244,2,0,0,0,0
1,2025-08-11 18:12:34.729077,19644148217,1,0,0,0,0
1,2025-08-11 18:12:36.438256,1111111134135,2,0,0,0,0
1,2025-08-11 18:12:46.744571,19644148217,1,0,0,0,0
1,2025-08-11 18:13:18.939200,19644148217,1,0,0,0,0
1,2025-08-11 18:16:09.825008,1111110209209,1,0,0,0,0
1,2025-08-11 18:16:34.014831,1111110209209,1,0,0,0,0
1,2025-08-11 18:17:52.352701,19645782,1,0,0,0,0
1,2025-08-11 18:19:35.492242,19644148217,1,0,0,0,0
1,2025-08-11 18:20:09.252993,19644148217,1,0,0,0,0
1,2025-08-11 18:20:20.101564,19644148217,1,0,0,0,0
1,2025-08-11 18:21:01.241394,19644148217,1,0,0,0,0
1,2025-08-11 18:25:38.843912,1111111134135,1,0,0,0,0
1,2025-08-11 18:26:43.744390,19647186244,1,0,0,0,0
1,2025-08-11 18:30:03.721651,1111110209209,1,0,0,0,0
1,2025-08-11 18:31:12.634736,1111110209209,1,0,0,0,0
1,2025-08-11 18:33:48.898547,19645782,1,0,0,0,0
1,2025-08-11 18:36:25.145569,1102000232,1,0,0,0,0
initialize,2025-08-11 18:37:06.425079,0,1,0,0,0,0
initialize,2025-08-11 18:37:06.425086,0,2,0,0,0,0
initialize,2025-08-11 18:40:14.895011,0,1,0,0,0,0
initialize,2025-08-11 18:40:14.895019,0,2,0,0,0,0
1,2025-08-11 18:40:14.895011,0,1,0,0,0,0
1,2025-08-11 18:41:37.701775,1111110252252,1,0,0,0,0
1,2025-08-11 18:42:55.818176,1111110252252,1,0,0,0,0
1,2025-08-11 18:49:40.360806,19647186244,1,0,0,0,0
1,2025-08-11 18:51:46.265063,1111110252252,1,0,0,0,0
1,2025-08-11 19:09:24.688852,19644148217,1,0,0,0,0
1,2025-08-11 19:13:45.828708,1111110252252,1,0,0,0,0
1,2025-08-11 19:18:03.088845,19644148217,1,0,0,0,0
1,2025-08-11 19:18:15.727638,19644148217,1,0,0,0,0
1,2025-08-11 19:18:50.670537,1111111134135,1,0,0,0,0
1,2025-08-11 19:18:59.474787,1111111134135,1,0,0,0,0
1,2025-08-11 18:40:14.895019,0,2,0,0,0,0
1,2025-08-11 19:26:17.939455,19644148217,1,0,0,0,0
1,2025-08-11 19:31:59.385010,19644148217,1,0,0,0,0
1,2025-08-11 19:32:27.749354,19644148217,1,0,0,0,0
1,2025-08-11 19:32:31.054558,19644148217,1,0,0,0,0
1,2025-08-11 19:32:52.577286,19644148217,1,0,0,0,0
1,2025-08-11 19:33:13.251029,19644148217,1,0,0,0,0
1,2025-08-11 19:33:19.242578,19644148217,1,0,0,0,0
1,2025-08-11 20:08:23.954030,1111110209209,1,0,0,0,0
1,2025-08-11 20:10:28.053045,1102000232,1,0,0,0,0
1,2025-08-11 20:10:28.069280,1111110209209,1,0,0,0,0
1,2025-08-11 20:22:38.446619,1111110209209,1,0,0,0,0
1,2025-08-11 20:22:44.853858,1111110209209,1,0,0,0,0
1,2025-08-11 20:38:57.024356,1111110209209,1,0,0,0,0
1,2025-08-11 21:06:10.151144,19644148217,1,0,0,0,0
1,2025-08-11 21:06:33.015144,19644148217,1,0,0,0,0
1,2025-08-11 21:06:35.186890,19644148217,1,0,0,0,0
1,2025-08-11 21:15:12.631040,1111111134135,1,0,0,0,0
1,2025-08-11 21:15:35.592168,1111111134135,1,0,0,0,0
1,2025-08-11 21:19:16.435892,1111111134135,1,0,0,0,0
1,2025-08-11 21:31:34.771168,19644148217,1,0,0,0,0
1,2025-08-11 21:31:48.208812,19644148217,1,0,0,0,0
1,2025-08-11 21:31:57.061250,19644148217,1,0,0,0,0
1,2025-08-11 19:31:35.435010,19644148217,2,0,0,0,0
1,2025-08-11 21:36:15.055364,1102000232,2,0,0,0,0
1,2025-08-11 21:35:33.272469,19647186244,1,0,0,0,0
1,2025-08-11 21:36:25.103897,19647186244,1,0,0,0,0
1,2025-08-11 21:36:15.073303,19647186244,2,0,0,0,0
1,2025-08-11 21:36:40.474822,19647186244,1,0,0,0,0
1,2025-08-11 21:37:03.004167,19647186244,2,0,0,0,0
1,2025-08-11 21:44:29.760483,19644148217,1,0,0,0,0
1,2025-08-11 22:05:14.035801,1111110209209,1,0,0,0,0
1,2025-08-11 22:06:28.855332,19644148217,1,0,0,0,0
1,2025-08-11 22:07:05.381530,1111110252252,1,0,0,0,0
1,2025-08-11 22:10:01.423631,1102000232,1,0,0,0,0
1,2025-08-11 22:10:01.440799,1111110209209,1,0,0,0,0
1,2025-08-11 22:11:18.071322,19644148217,1,0,0,0,0
1,2025-08-11 22:11:22.752964,19644148217,1,0,0,0,0
1,2025-08-11 21:45:04.575535,19644148217,2,0,0,0,0
1,2025-08-11 22:14:41.259675,1111110252252,1,0,0,0,0
1,2025-08-11 22:17:42.256740,1111110209209,1,0,0,0,0
1,2025-08-11 22:18:03.587846,1111111151150,1,0,0,0,0
1,2025-08-11 22:23:54.427327,1111110209209,1,0,0,0,0
1,2025-08-11 22:24:12.642341,1111110209209,1,0,0,0,0
1,2025-08-11 22:25:16.187056,196471892,1,0,0,0,0
1,2025-08-11 22:26:16.102531,19644148217,1,0,0,0,0
1,2025-08-11 22:27:56.076307,19644148217,1,0,0,0,0
1,2025-08-11 22:27:58.584021,19644148217,1,0,0,0,0
1,2025-08-11 22:28:15.792333,19644148217,1,0,0,0,0
1,2025-08-11 22:16:03.065939,19647186244,2,0,0,0,0
1,2025-08-11 22:40:22.128485,1111111134135,1,0,0,0,0
1,2025-08-11 22:43:43.097801,19644148217,1,0,0,0,0
1,2025-08-11 22:44:31.112065,19644148217,1,0,0,0,0
1,2025-08-11 22:44:49.948900,19644148217,1,0,0,0,0
1,2025-08-11 22:47:24.822412,19645782,1,0,0,0,0
1,2025-08-11 22:47:45.800548,19645782,1,0,0,0,0
1,2025-08-11 22:48:20.025056,19645782,1,0,0,0,0
1,2025-08-11 22:48:46.933682,1102000232,1,0,0,0,0
1,2025-08-11 22:48:46.949191,1111110209209,1,0,0,0,0
1,2025-08-11 22:48:54.920736,19645782,1,0,0,0,0
1,2025-08-11 22:49:03.788266,1111110209209,1,0,0,0,0
1,2025-08-11 22:40:33.840774,1111111134135,2,0,0,0,0
1,2025-08-11 22:49:07.449107,1111110209209,1,0,0,0,0
1,2025-08-11 22:55:46.814264,1111111134135,1,0,0,0,0
1,2025-08-11 22:55:48.667325,1111111134135,1,0,0,0,0
1,2025-08-11 23:00:15.035170,19644148217,1,0,0,0,0
1,2025-08-11 22:55:45.008291,19647186244,2,0,0,0,0
1,2025-08-11 23:06:09.313955,196471892,1,0,0,0,0
1,2025-08-11 23:11:59.979774,1111111151150,1,0,0,0,0
1,2025-08-11 23:06:36.601785,1111110252252,2,0,0,0,0
1,2025-08-11 23:13:14.402453,19647186244,1,0,0,0,0
1,2025-08-11 23:15:31.282852,19644148217,1,0,0,0,0
1,2025-08-11 23:15:11.200105,19645782,2,0,0,0,0
1,2025-08-11 23:17:43.435568,19647186244,2,0,0,0,0
1,2025-08-11 23:18:19.370230,1111111151150,2,0,0,0,0
1,2025-08-11 23:17:36.389187,1111110209209,1,0,0,0,0
1,2025-08-11 23:19:16.442383,19644148217,1,0,0,0,0
1,2025-08-11 23:18:47.953874,19644148217,2,0,0,0,0
1,2025-08-11 23:23:32.249579,1111110209209,2,0,0,0,0
1,2025-08-11 23:23:12.770601,1111110252252,1,0,0,0,0
1,2025-08-11 23:24:38.779812,1111110209209,1,0,0,0,0
1,2025-08-11 23:24:43.909068,1111110209209,1,0,0,0,0
1,2025-08-11 23:24:54.598066,1111110209209,1,0,0,0,0
1,2025-08-11 23:30:38.154756,196471892,1,0,0,0,0
1,2025-08-11 23:35:00.127801,1111111134135,1,0,0,0,0
1,2025-08-11 23:24:25.182253,1111110209209,2,0,0,0,0
1,2025-08-11 23:35:05.415501,1111111134135,1,0,0,0,0
1,2025-08-11 23:49:08.359285,1102000232,1,0,0,0,0
1,2025-08-11 23:49:08.374542,196471892,1,0,0,0,0
