Mode,Start_Time,Animal,Unit,Weight
1,2025-07-15 06:12:54.177367,196471892,3,27.62
1,2025-07-15 06:12:56.758089,196471892,3,24.05
1,2025-07-15 06:16:07.900761,1111110209209,3,26.46
1,2025-07-15 06:20:06.557924,1111110209209,3,25.0
1,2025-07-15 06:25:09.028377,19644148217,3,25.62
1,2025-07-15 06:25:14.775199,1111111151150,3,30.46
1,2025-07-15 06:39:22.595285,19644148217,3,26.28
1,2025-07-15 06:40:26.680335,1111110209209,3,26.24
1,2025-07-15 06:48:09.858721,1111111151150,3,28.47
1,2025-07-15 06:52:27.556649,19647186244,3,25.84
1,2025-07-15 06:52:30.172776,19647186244,3,25.3
1,2025-07-15 06:56:30.794748,1111111134135,3,26.54
1,2025-07-15 07:06:39.807111,19644148217,3,25.75
1,2025-07-15 07:06:45.893180,19647186244,3,26.33
1,2025-07-15 07:06:48.343257,19647186244,3,15.57
1,2025-07-15 07:52:37.687590,1111110252252,3,26.44
initialize,2025-07-15 08:09:24.678822,0,3,-0.6
1,2025-07-15 08:50:57.106327,1111111134135,3,26.25
1,2025-07-15 08:51:04.967583,1111110209209,3,26.27
initialize,2025-07-15 08:59:22.655985,0,3,-0.6
1,2025-07-15 09:02:23.358127,19647186244,3,26.06
1,2025-07-15 09:02:26.069357,19647186244,3,24.14
1,2025-07-15 09:09:10.691687,19644148217,3,26.18
1,2025-07-15 09:12:09.153586,19645782,3,25.5
1,2025-07-15 09:15:43.925787,196471892,3,26.88
1,2025-07-15 09:15:46.375837,196471892,3,26.42
1,2025-07-15 09:16:22.872127,19647186244,3,25.95
1,2025-07-15 09:16:25.420162,19647186244,3,24.49
1,2025-07-15 09:21:49.025686,1111111151150,3,28.55
1,2025-07-15 09:32:39.720694,19647186244,3,25.54
1,2025-07-15 09:32:42.853903,19647186244,3,20.0
1,2025-07-15 09:43:52.969315,19647186244,3,25.62
1,2025-07-15 09:43:55.419285,19647186244,3,25.46
1,2025-07-15 09:47:29.302572,196471892,3,26.87
initialize,2025-07-15 09:54:01.856749,0,3,-0.6
1,2025-07-15 11:33:28.166765,196471892,5,27.3
1,2025-07-15 11:33:53.013778,19644148217,5,26.2
1,2025-07-15 11:34:16.771131,1111110252252,5,26.1
1,2025-07-15 11:34:31.947541,19645782,5,25.8
1,2025-07-15 11:35:11.489064,1111110209209,5,26.8
1,2025-07-15 11:35:18.223860,19647186244,3,14.17
1,2025-07-15 11:35:30.129009,19647186244,5,26.0
1,2025-07-15 11:36:34.842210,1111111134135,5,26.9
1,2025-07-15 11:36:59.793497,1111111151150,5,28.4
initialize,2025-07-15 11:40:31.120947,0,3,0.0
1,2025-07-15 13:38:13.179388,19644148217,3,26.28
1,2025-07-15 13:38:13.382488,19644148217,3,26.21
1,2025-07-15 13:38:13.585811,19644148217,3,13.86
1,2025-07-15 13:38:13.789136,19644148217,3,11.49
1,2025-07-15 13:38:13.992776,19644148217,3,10.93
1,2025-07-15 13:38:14.196799,19644148217,3,7.23
1,2025-07-15 13:38:14.400781,19644148217,3,4.67
1,2025-07-15 13:38:14.605319,19644148217,3,0.61
1,2025-07-15 13:38:14.808538,19644148217,3,0.01
1,2025-07-15 13:38:15.012174,19644148217,3,-0.22
1,2025-07-15 13:39:31.288900,196471892,3,26.48
1,2025-07-15 13:39:31.492919,196471892,3,27.11
1,2025-07-15 13:39:31.696298,196471892,3,26.61
1,2025-07-15 13:39:31.899068,196471892,3,20.82
1,2025-07-15 13:39:32.101683,196471892,3,13.07
1,2025-07-15 13:39:32.304995,196471892,3,12.71
1,2025-07-15 13:39:32.507907,196471892,3,8.5
1,2025-07-15 13:39:32.710779,196471892,3,2.98
1,2025-07-15 13:39:32.914442,196471892,3,-0.09
1,2025-07-15 13:39:33.118607,196471892,3,-0.28
1,2025-07-15 13:45:10.216299,19644148217,3,23.2
1,2025-07-15 13:45:10.419770,19644148217,3,26.37
1,2025-07-15 13:45:10.624959,19644148217,3,25.92
1,2025-07-15 13:45:10.829139,19644148217,3,10.75
1,2025-07-15 13:45:11.033127,19644148217,3,6.75
1,2025-07-15 13:45:11.236354,19644148217,3,6.77
1,2025-07-15 13:45:11.440092,19644148217,3,4.62
1,2025-07-15 13:45:11.643242,19644148217,3,-0.86
1,2025-07-15 13:45:11.848568,19644148217,3,-0.31
1,2025-07-15 13:45:12.052486,19644148217,3,0.03
1,2025-07-15 13:46:14.709357,1111110252252,3,26.77
1,2025-07-15 13:46:14.912482,1111110252252,3,21.38
1,2025-07-15 13:46:15.116101,1111110252252,3,21.63
1,2025-07-15 13:46:15.320132,1111110252252,3,25.84
1,2025-07-15 13:46:15.524035,1111110252252,3,26.32
1,2025-07-15 13:46:15.727765,1111110252252,3,26.38
1,2025-07-15 13:46:15.931215,1111110252252,3,25.89
1,2025-07-15 13:46:16.135791,1111110252252,3,26.16
1,2025-07-15 13:46:16.340539,1111110252252,3,26.17
1,2025-07-15 13:46:16.544249,1111110252252,3,25.94
1,2025-07-15 13:47:54.063350,1111110209209,3,21.71
1,2025-07-15 13:47:54.266812,1111110209209,3,20.3
1,2025-07-15 13:47:54.470702,1111110209209,3,26.32
1,2025-07-15 13:47:54.674628,1111110209209,3,25.79
1,2025-07-15 13:47:54.877430,1111110209209,3,25.25
1,2025-07-15 13:47:55.081232,1111110209209,3,14.18
1,2025-07-15 13:47:55.285370,1111110209209,3,7.25
1,2025-07-15 13:47:55.488807,1111110209209,3,12.93
1,2025-07-15 13:47:55.692674,1111110209209,3,9.26
1,2025-07-15 13:47:55.896643,1111110209209,3,6.51
1,2025-07-15 13:52:51.588105,19645782,3,26.51
1,2025-07-15 13:52:51.790978,19645782,3,23.89
1,2025-07-15 13:52:51.994548,19645782,3,17.98
1,2025-07-15 13:52:52.198492,19645782,3,20.88
1,2025-07-15 13:52:52.402087,19645782,3,23.38
1,2025-07-15 13:52:52.606200,19645782,3,25.63
1,2025-07-15 13:52:52.809612,19645782,3,25.79
1,2025-07-15 13:52:53.012884,19645782,3,25.91
1,2025-07-15 13:52:53.215763,19645782,3,25.69
1,2025-07-15 13:52:53.422265,19645782,3,26.44
1,2025-07-15 13:53:07.079734,196471892,3,22.35
1,2025-07-15 13:53:07.282657,196471892,3,26.52
1,2025-07-15 13:53:07.485714,196471892,3,27.4
1,2025-07-15 13:53:07.689304,196471892,3,27.44
1,2025-07-15 13:53:07.892594,196471892,3,27.51
1,2025-07-15 13:53:08.095886,196471892,3,25.99
1,2025-07-15 13:53:08.299846,196471892,3,26.22
1,2025-07-15 13:53:08.504229,196471892,3,25.94
1,2025-07-15 13:53:08.707563,196471892,3,27.65
1,2025-07-15 13:53:08.910732,196471892,3,26.82
1,2025-07-15 13:53:09.464580,196471892,3,22.12
1,2025-07-15 13:53:09.667720,196471892,3,16.17
1,2025-07-15 13:53:09.872248,196471892,3,10.73
1,2025-07-15 13:53:10.076505,196471892,3,9.06
1,2025-07-15 13:53:10.279724,196471892,3,2.2
1,2025-07-15 13:53:10.482919,196471892,3,0.24
1,2025-07-15 13:53:10.687698,196471892,3,-0.57
1,2025-07-15 13:53:10.891110,196471892,3,0.19
1,2025-07-15 13:53:11.095072,196471892,3,0.11
1,2025-07-15 13:53:11.298786,196471892,3,0.17
1,2025-07-15 13:56:48.925831,1111110209209,3,22.96
1,2025-07-15 13:56:49.128447,1111110209209,3,25.33
1,2025-07-15 13:56:49.332862,1111110209209,3,24.76
1,2025-07-15 13:56:49.535802,1111110209209,3,25.88
1,2025-07-15 13:56:49.739326,1111110209209,3,17.63
1,2025-07-15 13:56:49.943342,1111110209209,3,12.6
1,2025-07-15 13:56:50.148446,1111110209209,3,11.15
1,2025-07-15 13:56:50.352777,1111110209209,3,6.56
1,2025-07-15 13:56:50.556389,1111110209209,3,-0.14
1,2025-07-15 13:56:50.760284,1111110209209,3,-0.39
