Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
1,2025-07-17 01:53:09.926257,19647186244,2,0,0,0,0
1,2025-07-17 01:53:21.173630,19645782,2,0,0,0,0
1,2025-07-17 02:16:32.897669,196471892,2,0,0,0,0
1,2025-07-17 01:49:30.396566,19645782,1,791,0,94,0
1,2025-07-17 02:16:40.903643,196471892,2,2,28,1,2
1,2025-07-17 02:18:28.079924,196471892,1,51,0,7,0
1,2025-07-17 02:41:20.677347,1111111151150,1,142,0,27,0
1,2025-07-17 02:41:13.486891,196471892,2,0,497,0,37
1,2025-07-17 02:42:11.899973,1111111151150,1,2057,0,118,0
1,2025-07-17 02:43:10.473164,1111111151150,2,442,0,32,0
1,2025-07-17 02:46:02.245557,1102000232,2,0,0,0,0
1,2025-07-17 02:45:26.153603,1111111134135,1,1827,0,72,0
1,2025-07-17 02:47:14.862580,196471892,1,0,0,0,0
1,2025-07-17 02:46:02.263313,1111111151150,2,835,74,47,9
1,2025-07-17 03:03:34.402905,1111110252252,2,0,0,0,0
1,2025-07-17 03:07:41.204660,1111110252252,2,0,0,0,0
1,2025-07-17 02:50:14.449226,1111111134135,1,864,0,99,0
1,2025-07-17 03:11:54.062665,1111110252252,1,0,0,0,0
1,2025-07-17 03:14:44.301051,1111110252252,1,0,0,0,0
1,2025-07-17 03:14:45.835667,1239195192237,1,0,0,0,0
1,2025-07-17 03:14:48.232089,1102000232,1,0,0,0,0
1,2025-07-17 03:08:26.740737,1111110252252,2,0,171,0,17
1,2025-07-17 03:14:48.247624,1111110252252,1,2336,0,118,0
1,2025-07-17 03:58:48.319063,19645782,2,807,0,45,0
1,2025-07-17 04:03:07.060928,19645782,1,532,0,68,0
1,2025-07-17 04:09:40.524467,1111111134135,2,0,50,0,5
1,2025-07-17 04:11:09.135485,1111111134135,2,0,32,0,4
1,2025-07-17 04:11:40.032809,1111110209209,2,0,0,0,0
1,2025-07-17 04:13:21.488988,1111110209209,2,0,0,0,0
1,2025-07-17 04:14:14.407147,1111110209209,2,0,0,0,0
1,2025-07-17 04:14:46.744910,19645782,2,0,0,0,0
1,2025-07-17 04:15:52.492603,19645782,2,0,0,0,0
1,2025-07-17 04:19:41.401381,1111110209209,2,0,0,0,0
1,2025-07-17 04:19:45.525430,1111110209209,2,0,0,0,0
1,2025-07-17 04:11:03.303319,1111110209209,1,3128,449,193,60
1,2025-07-17 04:21:57.801308,1111110209209,1,0,0,0,0
1,2025-07-17 04:20:54.737381,1111110209209,2,0,75,0,9
1,2025-07-17 04:24:27.701262,1111111151150,2,0,0,0,0
1,2025-07-17 04:34:00.089227,1111111151150,2,0,0,0,0
1,2025-07-17 04:35:13.138208,1111111151150,2,0,0,0,0
1,2025-07-17 04:23:59.485651,1111111151150,1,1650,0,177,0
1,2025-07-17 04:54:24.943189,19644148217,1,0,0,0,0
1,2025-07-17 04:49:03.671627,19644148217,2,0,139,0,18
1,2025-07-17 04:55:42.244030,196471892,2,0,0,0,0
1,2025-07-17 05:04:20.818935,1102000232,2,0,0,0,0
1,2025-07-17 04:54:50.859149,19644148217,1,4026,0,166,0
1,2025-07-17 05:04:20.835042,19647186244,2,0,3,0,1
1,2025-07-17 05:05:36.855276,19647186244,2,0,0,0,0
1,2025-07-17 05:12:28.863377,19647186244,2,0,0,0,0
1,2025-07-17 05:34:10.344648,19647186244,2,0,0,0,0
1,2025-07-17 06:13:04.093797,1111110252252,2,0,0,0,0
1,2025-07-17 06:23:01.646917,1111110252252,2,0,0,0,0
1,2025-07-17 06:53:46.120537,1111110209209,2,0,0,0,0
1,2025-07-17 06:56:42.575829,1111110209209,2,0,0,0,0
1,2025-07-17 06:59:28.434778,19645782,2,0,0,0,0
1,2025-07-17 05:04:52.133783,196471892,1,6446,264,449,32
1,2025-07-17 07:03:26.992987,1111110209209,2,0,2,0,1
1,2025-07-17 07:04:15.197492,1111110209209,1,167,0,22,0
1,2025-07-17 07:04:29.304347,1111110209209,2,79,0,15,0
1,2025-07-17 07:04:54.101675,1111111134135,1,143,0,18,0
1,2025-07-17 07:05:58.410288,1111110209209,2,0,1,0,1
1,2025-07-17 07:08:07.394972,1111111134135,2,0,0,0,0
1,2025-07-17 07:17:00.367254,1111111151150,2,0,0,0,0
1,2025-07-17 07:19:17.437579,19647186244,2,0,0,0,0
1,2025-07-17 07:06:25.267514,1111110209209,1,1261,0,108,0
1,2025-07-17 07:21:28.196386,1111110209209,2,0,776,0,30
1,2025-07-17 07:21:34.631065,19647186244,1,256,0,32,0
1,2025-07-17 07:25:09.784341,19647186244,1,67,0,9,0
1,2025-07-17 07:24:55.549529,1111111151150,2,0,55,0,6
1,2025-07-17 07:25:19.594790,19647186244,1,733,0,92,0
1,2025-07-17 07:27:34.235602,19644148217,2,0,35,0,4
1,2025-07-17 07:27:41.983437,196471892,1,990,0,76,0
1,2025-07-17 07:42:08.948714,1111111134135,1,766,0,47,0
1,2025-07-17 07:41:42.473803,19644148217,2,81,371,13,24
1,2025-07-17 07:43:02.361761,196471892,1,1917,0,125,0
1,2025-07-17 07:43:34.235735,19647186244,2,0,219,0,23
1,2025-07-17 07:57:25.731920,1102000232,2,0,0,0,0
1,2025-07-17 07:57:25.747208,1111111151150,2,0,0,0,0
1,2025-07-17 08:01:22.405732,1111111134135,2,0,0,0,0
1,2025-07-17 08:11:08.676777,1111110252252,2,0,0,0,0
1,2025-07-17 08:17:38.922047,19647186244,2,0,0,0,0
1,2025-07-17 08:21:46.443016,1111111134135,2,0,0,0,0
1,2025-07-17 08:25:45.433006,19647186244,2,0,0,0,0
1,2025-07-17 07:56:42.511161,19644148217,1,3816,0,292,0
1,2025-07-17 08:36:04.090419,1111111151150,2,0,41,0,3
1,2025-07-17 08:47:23.447671,19647186244,2,0,0,0,0
1,2025-07-17 09:11:34.015994,1111110209209,2,0,0,0,0
1,2025-07-17 09:19:23.572127,19645782,2,0,0,0,0
1,2025-07-17 08:36:49.227630,19647186244,1,2277,78,88,13
1,2025-07-17 09:20:10.273467,19644148217,2,1,0,1,0
1,2025-07-17 09:21:20.556778,19644148217,2,0,0,0,0
1,2025-07-17 09:21:22.236019,19644148217,2,0,0,0,0
1,2025-07-17 09:21:41.072043,1111110209209,2,0,0,0,0
1,2025-07-17 09:22:09.273557,1111111134135,2,0,0,0,0
1,2025-07-17 09:26:34.368994,196471892,2,0,0,0,0
1,2025-07-17 09:21:10.539388,1111111134135,1,861,0,110,0
1,2025-07-17 09:27:56.269644,1102000232,1,0,0,0,0
1,2025-07-17 09:27:32.495792,1111111151150,2,646,0,67,0
1,2025-07-17 09:29:13.233196,196471892,2,72,0,8,0
1,2025-07-17 09:27:56.285539,19645782,1,526,0,62,0
1,2025-07-17 09:30:03.673048,1111110209209,2,0,0,0,0
1,2025-07-17 09:34:40.622767,1111110252252,2,0,0,0,0
1,2025-07-17 09:37:26.403523,1102000232,2,0,0,0,0
1,2025-07-17 09:37:26.421230,196471892,2,0,0,0,0
1,2025-07-17 09:38:47.043227,19644148217,2,0,0,0,0
1,2025-07-17 09:32:37.692687,1111111134135,1,1066,0,132,0
1,2025-07-17 09:40:24.295710,1111110209209,2,0,110,0,4
1,2025-07-17 09:40:57.399834,1111111151150,1,648,0,80,0
1,2025-07-17 09:41:02.034717,1111110252252,2,0,12,0,2
1,2025-07-17 09:45:11.664522,19645782,2,0,0,0,0
1,2025-07-17 09:47:53.776999,1111110252252,2,0,0,0,0
1,2025-07-17 09:55:28.948709,19644148217,2,0,0,0,0
1,2025-07-17 09:59:18.703674,1111111134135,2,0,0,0,0
1,2025-07-17 10:05:18.403775,1111110209209,2,0,0,0,0
1,2025-07-17 10:05:55.760016,19647186244,2,0,0,0,0
1,2025-07-17 10:12:47.544041,1111111151150,2,0,0,0,0
1,2025-07-17 09:42:30.968239,19647186244,1,879,511,92,40
initialize,2025-07-17 11:17:32.962342,0,1,0,0,0,0
initialize,2025-07-17 11:17:32.962348,0,2,0,0,0,0
initialize,2025-07-17 11:20:52.313505,0,1,0,0,0,0
initialize,2025-07-17 11:20:52.313512,0,2,0,0,0,0
1,2025-07-17 11:20:52.313505,0,1,0,0,0,0
1,2025-07-17 11:35:05.727015,19647186244,1,0,0,0,0
1,2025-07-17 11:20:52.313512,0,2,553,0,21,0
initialize,2025-07-17 11:49:41.853362,0,1,0,0,0,0
initialize,2025-07-17 11:49:41.853370,0,2,0,0,0,0
1,2025-07-17 11:49:41.853362,0,1,0,0,0,0
1,2025-07-17 11:49:41.853370,0,2,123,0,4,0
1,2025-07-17 11:58:07.342391,1111110252252,1,132,0,15,0
1,2025-07-17 11:58:15.092087,19644148217,2,88,0,10,0
1,2025-07-17 11:58:43.646506,19644148217,2,477,0,35,0
1,2025-07-17 11:58:32.541897,19645782,1,268,0,34,0
initialize,2025-07-17 12:00:19.211696,0,1,0,0,0,0
initialize,2025-07-17 12:00:19.211715,0,2,0,0,0,0
initialize,2025-07-17 12:00:48.612012,0,1,0,0,0,0
initialize,2025-07-17 12:00:48.612017,0,2,0,0,0,0
1,2025-07-17 12:00:48.612017,0,2,144,0,19,0
1,2025-07-17 12:02:26.244847,1111110209209,2,0,0,0,0
1,2025-07-17 12:02:56.333270,1111111134135,2,0,0,0,0
1,2025-07-17 12:13:14.570301,196471892,2,0,0,0,0
1,2025-07-17 12:14:37.134115,19644148217,2,0,0,0,0
1,2025-07-17 12:14:38.732229,19644148217,2,0,0,0,0
1,2025-07-17 12:14:40.217025,19644148217,2,0,0,0,0
1,2025-07-17 12:14:49.835275,19644148217,2,0,0,0,0
1,2025-07-17 12:15:03.529037,19644148217,2,0,0,0,0
1,2025-07-17 12:16:59.791599,196471892,2,0,0,0,0
1,2025-07-17 12:21:19.494383,19644148217,2,0,0,0,0
1,2025-07-17 12:21:23.459239,19644148217,2,0,0,0,0
1,2025-07-17 12:21:33.587966,19644148217,2,0,0,0,0
1,2025-07-17 12:21:38.716755,19644148217,2,0,0,0,0
1,2025-07-17 12:24:59.346213,19645782,2,0,0,0,0
1,2025-07-17 12:43:52.543251,19644148217,2,0,0,0,0
1,2025-07-17 12:44:37.172299,1102000232,2,0,0,0,0
1,2025-07-17 12:44:37.189906,19645782,2,0,0,0,0
