Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
1,2025-07-24 10:14:24.013863,19644148217,1,0,0,0,0
1,2025-07-24 10:14:01.768683,1111110209209,2,5,0,1,0
1,2025-07-24 10:14:41.893938,1111110209209,1,18,0,2,0
1,2025-07-24 10:14:52.614252,19645782,2,0,18,0,4
1,2025-07-24 10:15:26.362620,19644148217,2,0,35,0,1
1,2025-07-24 10:15:26.027695,19645782,1,26,0,6,0
1,2025-07-24 10:15:47.055760,196471892,1,0,0,0,0
1,2025-07-24 10:15:41.671566,1111111134135,2,8,0,3,0
1,2025-07-24 10:16:42.825990,19645782,2,0,0,0,0
1,2025-07-24 10:16:19.861443,19647186244,1,0,61,0,5
1,2025-07-24 10:16:50.032216,19647186244,2,9,0,4,0
1,2025-07-24 10:16:50.734238,1111110209209,1,29,0,5,0
1,2025-07-24 10:17:26.959605,19647186244,1,0,0,0,0
1,2025-07-24 10:17:24.145883,1111111134135,2,14,0,3,0
1,2025-07-24 10:17:42.492679,1111110209209,1,28,0,2,0
1,2025-07-24 10:18:16.016946,1111110252252,1,0,0,0,0
1,2025-07-24 10:19:07.054246,1111110209209,1,0,0,0,0
1,2025-07-24 10:19:29.872078,19644148217,1,0,0,0,0
1,2025-07-24 10:19:44.396958,1111110252252,1,0,0,0,0
1,2025-07-24 10:17:50.832316,1111110252252,2,0,6,0,2
initialize,2025-07-24 10:24:42.946819,0,1,0,0,0,0
initialize,2025-07-24 10:24:42.946827,0,2,0,0,0,0
initialize,2025-07-24 10:42:55.189344,0,1,0,0,0,0
initialize,2025-07-24 10:42:55.189351,0,2,0,0,0,0
initialize,2025-07-24 10:45:42.417776,0,1,0,0,0,0
initialize,2025-07-24 10:45:42.417782,0,2,0,0,0,0
initialize,2025-07-24 10:46:48.634699,0,1,0,0,0,0
initialize,2025-07-24 10:46:48.634707,0,2,0,0,0,0
initialize,2025-07-24 10:48:07.214829,0,1,0,0,0,0
initialize,2025-07-24 10:48:07.214835,0,2,0,0,0,0
initialize,2025-07-24 11:03:04.100066,0,1,0,0,0,0
initialize,2025-07-24 11:03:04.100072,0,2,0,0,0,0
1,2025-07-24 11:03:04.100072,0,2,12,0,1,0
initialize,2025-07-24 11:14:19.408667,0,1,0,0,0,0
initialize,2025-07-24 11:14:19.408675,0,2,0,0,0,0
initialize,2025-07-24 11:19:16.077434,0,1,0,0,0,0
initialize,2025-07-24 11:19:16.077443,0,2,0,0,0,0
initialize,2025-07-24 11:24:19.790787,0,1,0,0,0,0
initialize,2025-07-24 11:24:19.790795,0,2,0,0,0,0
initialize,2025-07-24 11:26:56.343106,0,1,0,0,0,0
initialize,2025-07-24 11:26:56.343113,0,2,0,0,0,0
initialize,2025-07-24 11:58:30.283178,0,1,0,0,0,0
initialize,2025-07-24 11:58:30.283184,0,2,0,0,0,0
1,2025-07-24 11:58:30.283178,0,1,0,0,0,0
1,2025-07-24 11:58:30.283184,0,2,0,0,0,0
1,2025-07-24 11:58:30.523933,19647186244,2,0,0,0,0
1,2025-07-24 11:58:32.617150,19644148217,2,0,0,0,0
1,2025-07-24 11:58:32.633895,19647186244,2,0,0,0,0
1,2025-07-24 11:58:32.649092,19644148217,2,0,0,0,0
1,2025-07-24 11:58:32.665450,19647186244,2,0,0,0,0
1,2025-07-24 11:58:32.680667,19644148217,2,0,0,0,0
1,2025-07-24 11:58:32.697377,1111111134135,2,0,0,0,0
1,2025-07-24 11:58:32.713094,19644148217,2,0,0,0,0
1,2025-07-24 11:58:32.729448,1111110209209,2,0,0,0,0
1,2025-07-24 11:58:32.745116,19644148217,2,0,0,0,0
1,2025-07-24 11:58:32.762093,1111110209209,2,0,0,0,0
1,2025-07-24 11:58:32.777521,19644148217,2,0,0,0,0
1,2025-07-24 11:58:32.793431,1111110209209,2,0,0,0,0
1,2025-07-24 11:58:32.809082,3102000232,2,0,0,0,0
1,2025-07-24 11:58:32.825530,19644148217,2,0,0,0,0
1,2025-07-24 11:58:32.841221,1111110209209,2,0,0,0,0
1,2025-07-24 11:58:30.506648,1111110209209,1,0,0,0,0
1,2025-07-24 11:58:32.857694,19647186244,2,0,0,0,0
1,2025-07-24 12:03:39.680163,19645782,2,0,887,0,125
1,2025-07-24 12:06:19.620727,1111111151150,2,0,910,0,119
1,2025-07-24 12:09:12.577471,19645782,2,0,176,0,22
1,2025-07-24 12:09:54.492617,19645782,2,0,12,0,2
1,2025-07-24 12:10:49.253459,19647186244,2,31,0,6,0
1,2025-07-24 12:20:19.862959,196471892,2,0,79,0,9
1,2025-07-24 12:20:53.387815,1111111134135,2,393,0,47,0
1,2025-07-24 12:22:19.565416,19645782,2,0,13,0,2
1,2025-07-24 12:22:31.358931,196471892,2,0,17,0,3
1,2025-07-24 12:01:35.915619,19647186244,1,0,14,0,3
1,2025-07-24 12:23:11.194685,196471892,2,0,26,0,4
1,2025-07-24 12:29:29.110034,1111110252252,2,223,0,34,0
1,2025-07-24 12:33:24.598678,1111110252252,2,9,0,2,0
1,2025-07-24 12:33:33.449413,196471892,2,0,36,0,6
1,2025-07-24 12:33:44.844699,19645782,2,0,103,0,10
1,2025-07-24 12:39:57.882536,196471892,2,0,194,0,26
1,2025-07-24 12:41:10.669802,19644148217,2,365,0,47,0
1,2025-07-24 12:48:18.678873,19647186244,2,1462,0,57,0
1,2025-07-24 12:53:42.788316,1102000232,2,0,0,0,0
1,2025-07-24 12:53:42.804827,19644148217,2,430,0,52,0
1,2025-07-24 13:01:52.172149,19647186244,2,375,0,33,0
1,2025-07-24 13:02:32.552031,19647186244,2,0,0,0,0
1,2025-07-24 13:08:18.541905,1111110252252,2,99,0,17,0
1,2025-07-24 13:08:46.887394,1111110209209,2,0,114,0,8
1,2025-07-24 13:09:09.339815,1111110209209,2,0,856,0,57
1,2025-07-24 13:11:14.201914,1111110209209,2,0,116,0,12
1,2025-07-24 13:11:33.135890,1111110252252,2,638,0,16,0
1,2025-07-24 13:11:54.374318,1111110209209,2,0,908,0,50
1,2025-07-24 13:12:57.589338,1111110209209,2,0,199,0,18
1,2025-07-24 13:13:23.970033,1111110252252,2,27,0,5,0
1,2025-07-24 13:13:33.237091,1111110209209,2,0,294,0,33
1,2025-07-24 13:14:19.081505,1111110252252,2,2559,0,67,0
1,2025-07-24 13:16:16.596023,19644148217,2,1475,0,58,0
1,2025-07-24 13:17:24.602274,1111111134135,2,53,0,6,0
1,2025-07-24 13:17:35.436863,1111111134135,2,51,0,4,0
1,2025-07-24 13:17:47.309534,19644148217,2,58,0,8,0
1,2025-07-24 13:18:02.907252,1111111134135,2,416,0,54,0
1,2025-07-24 13:22:01.685372,19647186244,2,2082,0,89,0
1,2025-07-24 12:23:21.182714,196471892,1,8,0,1,0
1,2025-07-24 13:26:47.350675,1111111151150,2,0,144,0,23
1,2025-07-24 13:29:22.733812,1102000232,2,0,0,0,0
1,2025-07-24 13:29:22.749955,196471892,2,0,129,0,18
1,2025-07-24 13:29:51.129563,1111110209209,2,0,24,0,3
1,2025-07-24 13:30:22.975264,196471892,2,0,1333,0,63
1,2025-07-24 13:31:41.083737,19644148217,2,95,0,12,0
1,2025-07-24 13:27:29.327266,1111111151150,1,2,0,1,0
1,2025-07-24 13:31:57.875998,196471892,2,0,8363,0,174
1,2025-07-24 13:35:13.193339,19644148217,2,330,0,42,0
1,2025-07-24 13:38:19.816436,1111111151150,2,0,235,0,31
1,2025-07-24 13:40:24.600761,19644148217,2,83,0,11,0
1,2025-07-24 13:44:26.159594,1111111134135,2,402,0,48,0
1,2025-07-24 13:45:33.323806,19647186244,2,73,0,9,0
1,2025-07-24 13:45:46.840844,196471892,2,0,23,0,3
1,2025-07-24 13:46:29.552364,19647186244,2,792,0,41,0
1,2025-07-24 13:48:04.695484,19644148217,2,188,0,19,0
1,2025-07-24 13:32:17.276161,19644148217,1,0,0,0,0
1,2025-07-24 13:54:36.861054,1111110252252,2,1589,0,74,0
1,2025-07-24 13:55:53.242276,19644148217,1,0,3,0,2
1,2025-07-24 13:56:51.645633,19644148217,1,0,0,0,0
1,2025-07-24 13:58:48.967066,19644148217,1,0,0,0,0
1,2025-07-24 13:56:32.917227,19644148217,2,100,0,10,0
1,2025-07-24 14:00:53.047788,19644148217,2,164,0,18,0
1,2025-07-24 13:59:41.073870,1111111134135,1,0,2,0,1
1,2025-07-24 14:06:07.586292,19644148217,1,0,0,0,0
1,2025-07-24 14:06:26.601105,19644148217,1,0,61,0,2
1,2025-07-24 14:03:08.393287,19647186244,2,1401,0,47,0
1,2025-07-24 14:09:22.962875,19644148217,2,43,0,5,0
1,2025-07-24 14:11:36.567086,1111110252252,2,769,0,61,0
1,2025-07-24 14:14:38.077125,1111110209209,2,0,35,0,5
1,2025-07-24 14:16:22.996175,1102000232,2,0,0,0,0
1,2025-07-24 14:09:00.801261,19644148217,1,0,0,0,0
1,2025-07-24 14:16:40.736008,19644148217,1,0,2,0,1
1,2025-07-24 14:16:23.014563,19644148217,2,8,0,1,0
1,2025-07-24 14:18:36.987992,19644148217,2,1130,0,22,0
1,2025-07-24 14:18:28.499786,19644148217,1,0,0,0,0
1,2025-07-24 14:19:10.876275,19645782,2,0,192,0,25
1,2025-07-24 14:20:13.741517,196471892,2,0,34,0,4
1,2025-07-24 14:19:57.409641,19645782,1,7,0,2,0
1,2025-07-24 14:21:24.672656,19644148217,1,0,70,0,4
1,2025-07-24 14:21:52.603847,1102000232,1,0,0,0,0
1,2025-07-24 14:20:44.340414,19645782,2,0,1223,0,88
1,2025-07-24 14:22:30.220181,1111110209209,2,0,2085,0,146
1,2025-07-24 14:21:52.621378,19644148217,1,0,2,0,1
1,2025-07-24 14:26:00.362787,19644148217,2,211,0,26,0
1,2025-07-24 14:26:26.953120,196471892,1,12,0,2,0
1,2025-07-24 14:26:56.610321,1111111151150,2,0,759,0,73
1,2025-07-24 14:28:19.703478,1111111134135,1,0,92,0,13
1,2025-07-24 14:28:47.123860,1111111151150,1,34,0,5,0
1,2025-07-24 14:29:05.868381,196471892,1,120,0,16,0
1,2025-07-24 14:28:28.762414,19647186244,2,374,0,51,0
1,2025-07-24 14:30:21.545797,19644148217,2,173,0,18,0
1,2025-07-24 14:30:05.597734,19644148217,1,0,0,0,0
1,2025-07-24 14:30:46.569587,1111110252252,2,2407,0,96,0
1,2025-07-24 14:36:09.497897,19644148217,1,0,12,0,2
1,2025-07-24 14:37:13.878466,19644148217,1,0,1,0,1
1,2025-07-24 14:36:35.703677,1111111134135,2,541,0,62,0
1,2025-07-24 14:37:38.617114,196471892,1,1,0,0,0
1,2025-07-24 14:38:01.849891,196471892,2,0,70,0,9
1,2025-07-24 14:40:46.918155,19644148217,2,242,0,27,0
1,2025-07-24 14:38:19.266319,19647186244,1,0,5,0,1
1,2025-07-24 14:42:16.803207,196471892,2,0,57,0,6
1,2025-07-24 14:46:49.488304,1111111134135,2,323,0,35,0
1,2025-07-24 14:44:46.623940,19644148217,1,0,2,0,1
1,2025-07-24 14:47:37.364760,1111111151150,2,0,2918,0,157
1,2025-07-24 14:47:54.175148,19645782,1,24,0,4,0
