Mode,Start_Time,Animal,Unit,Weight
1,2025-08-12 04:34:19.855071,1111110252252,3,27.74
1,2025-08-12 04:34:20.057908,1111110252252,3,26.93
1,2025-08-12 04:34:20.260734,1111110252252,3,27.26
1,2025-08-12 04:34:20.463695,1111110252252,3,24.3
1,2025-08-12 04:34:20.666926,1111110252252,3,23.92
1,2025-08-12 04:34:20.872104,1111110252252,3,18.41
1,2025-08-12 04:34:21.075541,1111110252252,3,18.57
1,2025-08-12 04:34:21.279774,1111110252252,3,14.45
1,2025-08-12 04:34:21.482541,1111110252252,3,11.32
1,2025-08-12 04:40:10.836050,1111111151150,3,25.95
1,2025-08-12 04:40:11.040078,1111111151150,3,26.99
1,2025-08-12 04:40:11.244156,1111111151150,3,18.28
1,2025-08-12 04:40:11.446888,1111111151150,3,25.62
1,2025-08-12 04:40:11.650579,1111111151150,3,24.75
1,2025-08-12 04:40:11.853855,1111111151150,3,28.97
1,2025-08-12 04:40:12.056885,1111111151150,3,29.31
1,2025-08-12 04:40:12.261862,1111111151150,3,27.74
1,2025-08-12 04:40:12.466058,1111111151150,3,28.92
1,2025-08-12 04:40:12.669479,1111111151150,3,27.7
1,2025-08-12 05:33:24.191175,19644148217,3,18.04
1,2025-08-12 05:33:24.395264,19644148217,3,23.4
1,2025-08-12 05:33:24.600121,19644148217,3,28.36
1,2025-08-12 05:33:24.804578,19644148217,3,25.6
1,2025-08-12 05:33:25.008866,19644148217,3,27.78
1,2025-08-12 05:33:25.211944,19644148217,3,24.89
1,2025-08-12 05:33:25.414732,19644148217,3,17.88
1,2025-08-12 05:33:25.617814,19644148217,3,15.81
1,2025-08-12 05:33:25.820644,19644148217,3,10.3
1,2025-08-12 05:33:26.023266,19644148217,3,5.3
1,2025-08-12 05:39:00.397425,19647186244,3,22.71
1,2025-08-12 05:39:00.601174,19647186244,3,27.72
1,2025-08-12 05:39:00.804326,19647186244,3,27.51
1,2025-08-12 05:39:01.007394,19647186244,3,27.63
1,2025-08-12 05:39:01.210501,19647186244,3,15.04
1,2025-08-12 05:39:01.413636,19647186244,3,14.25
1,2025-08-12 05:39:01.617793,19647186244,3,10.47
1,2025-08-12 05:39:01.822311,19647186244,3,6.05
1,2025-08-12 05:39:02.025749,19647186244,3,-0.25
1,2025-08-12 05:39:02.228722,19647186244,3,-0.45
1,2025-08-12 05:53:44.089127,1120112,5,0
1,2025-08-12 05:54:50.446296,19644148217,3,23.27
1,2025-08-12 05:54:50.649586,19644148217,3,20.63
1,2025-08-12 05:54:50.852825,19644148217,3,26.13
1,2025-08-12 05:54:51.056091,19644148217,3,27.11
1,2025-08-12 05:54:51.261172,19644148217,3,18.78
1,2025-08-12 05:54:51.466310,19644148217,3,11.76
1,2025-08-12 05:54:51.669334,19644148217,3,4.88
1,2025-08-12 05:54:51.872928,19644148217,3,1.34
1,2025-08-12 05:54:52.076746,19644148217,3,-0.2
1,2025-08-12 05:54:52.280265,19644148217,3,0.7
1,2025-08-12 05:55:28.438417,196471892,3,25.24
1,2025-08-12 05:55:28.641415,196471892,3,24.38
1,2025-08-12 05:55:28.845095,196471892,3,29.77
1,2025-08-12 05:55:29.048591,196471892,3,29.82
1,2025-08-12 05:55:29.251582,196471892,3,29.35
1,2025-08-12 05:55:29.455613,196471892,3,29.32
1,2025-08-12 05:55:29.658664,196471892,3,28.0
1,2025-08-12 05:55:29.862324,196471892,3,31.91
1,2025-08-12 05:55:30.065632,196471892,3,38.97
1,2025-08-12 05:55:30.269881,196471892,3,22.91
1,2025-08-12 06:04:50.211211,19645782,3,21.8
1,2025-08-12 06:04:50.413998,19645782,3,22.55
1,2025-08-12 06:04:50.617554,19645782,3,23.99
1,2025-08-12 06:04:50.821411,19645782,3,26.76
1,2025-08-12 06:04:51.025195,19645782,3,27.28
1,2025-08-12 06:04:51.229266,19645782,3,31.78
1,2025-08-12 06:04:51.432727,19645782,3,23.08
1,2025-08-12 06:04:51.636123,19645782,3,14.07
1,2025-08-12 06:04:51.839391,19645782,3,12.38
1,2025-08-12 06:04:52.042495,19645782,3,8.04
1,2025-08-12 06:16:33.102401,1111110209209,3,24.71
1,2025-08-12 06:16:33.306605,1111110209209,3,19.75
1,2025-08-12 06:16:33.510564,1111110209209,3,19.86
1,2025-08-12 06:16:33.713207,1111110209209,3,26.65
1,2025-08-12 06:16:33.915796,1111110209209,3,26.97
1,2025-08-12 06:16:34.119758,1111110209209,3,20.48
1,2025-08-12 06:16:34.322641,1111110209209,3,12.15
1,2025-08-12 06:16:34.525724,1111110209209,3,14.42
1,2025-08-12 06:16:34.728940,1111110209209,3,6.32
1,2025-08-12 06:16:34.932049,1111110209209,3,5.65
1,2025-08-12 06:26:59.147133,1111110209209,3,22.1
1,2025-08-12 06:26:59.351327,1111110209209,3,25.0
1,2025-08-12 06:26:59.554019,1111110209209,3,25.59
1,2025-08-12 06:26:59.758333,1111110209209,3,25.69
1,2025-08-12 06:26:59.962391,1111110209209,3,23.13
1,2025-08-12 06:27:00.166939,1111110209209,3,11.61
1,2025-08-12 06:27:00.370975,1111110209209,3,13.91
1,2025-08-12 06:27:00.575300,1111110209209,3,6.16
1,2025-08-12 06:27:00.778585,1111110209209,3,3.37
1,2025-08-12 06:27:00.981820,1111110209209,3,-0.21
1,2025-08-12 06:37:46.084244,1111111134135,3,25.26
1,2025-08-12 06:37:46.287340,1111111134135,3,22.63
1,2025-08-12 06:37:46.490497,1111111134135,3,27.92
1,2025-08-12 06:37:46.693916,1111111134135,3,27.01
1,2025-08-12 06:37:46.897848,1111111134135,3,25.06
1,2025-08-12 06:37:47.101333,1111111134135,3,14.23
1,2025-08-12 06:37:47.304743,1111111134135,3,14.75
1,2025-08-12 06:37:47.508456,1111111134135,3,9.13
1,2025-08-12 06:37:47.711531,1111111134135,3,3.62
1,2025-08-12 06:37:47.915214,1111111134135,3,0.47
1,2025-08-12 07:27:29.775589,1111110252252,3,24.66
1,2025-08-12 07:27:29.979669,1111110252252,3,18.86
1,2025-08-12 07:27:30.183656,1111110252252,3,26.97
1,2025-08-12 07:27:30.387707,1111110252252,3,26.16
1,2025-08-12 07:27:30.591727,1111110252252,3,24.91
1,2025-08-12 07:27:30.795710,1111110252252,3,16.48
1,2025-08-12 07:27:30.999663,1111110252252,3,16.03
1,2025-08-12 07:27:31.203582,1111110252252,3,9.7
1,2025-08-12 07:27:31.407482,1111110252252,3,4.42
1,2025-08-12 07:27:31.610595,1111110252252,3,-0.25
1,2025-08-12 07:45:12.856366,1111111151150,3,25.09
1,2025-08-12 07:45:13.060471,1111111151150,3,24.05
1,2025-08-12 07:45:13.264558,1111111151150,3,20.43
1,2025-08-12 07:45:13.468582,1111111151150,3,30.45
1,2025-08-12 07:45:13.671340,1111111151150,3,27.97
1,2025-08-12 07:45:13.875457,1111111151150,3,30.47
1,2025-08-12 07:45:14.079663,1111111151150,3,23.42
1,2025-08-12 07:45:14.282592,1111111151150,3,24.05
1,2025-08-12 07:45:14.485490,1111111151150,3,15.63
1,2025-08-12 07:45:14.688466,1111111151150,3,18.54
1,2025-08-12 07:45:32.800434,19645782,3,23.86
1,2025-08-12 07:45:33.004478,19645782,3,19.9
1,2025-08-12 07:45:33.208256,19645782,3,28.15
1,2025-08-12 07:45:33.411034,19645782,3,25.07
1,2025-08-12 07:45:33.613941,19645782,3,26.22
1,2025-08-12 07:45:33.816853,19645782,3,30.71
1,2025-08-12 07:45:34.019754,19645782,3,14.54
1,2025-08-12 07:45:34.222634,19645782,3,12.95
1,2025-08-12 07:45:34.425943,19645782,3,7.53
1,2025-08-12 07:45:34.628570,19645782,3,5.12
1,2025-08-12 08:06:17.131056,1111111151150,3,20.43
1,2025-08-12 08:06:17.333920,1111111151150,3,26.46
1,2025-08-12 08:06:17.536844,1111111151150,3,25.74
1,2025-08-12 08:06:17.739651,1111111151150,3,29.14
1,2025-08-12 08:06:17.942570,1111111151150,3,30.04
1,2025-08-12 08:06:18.145697,1111111151150,3,26.12
1,2025-08-12 08:06:18.349064,1111111151150,3,21.05
1,2025-08-12 08:06:18.552593,1111111151150,3,12.83
1,2025-08-12 08:06:18.756658,1111111151150,3,10.0
1,2025-08-12 08:06:18.960791,1111111151150,3,2.32
1,2025-08-12 08:24:09.266447,1111111134135,3,20.28
1,2025-08-12 08:24:09.469990,1111111134135,3,26.29
1,2025-08-12 08:24:09.673376,1111111134135,3,27.88
1,2025-08-12 08:24:09.876707,1111111134135,3,27.66
1,2025-08-12 08:24:10.080033,1111111134135,3,22.36
1,2025-08-12 08:24:10.282993,1111111134135,3,15.9
1,2025-08-12 08:24:10.486524,1111111134135,3,14.32
1,2025-08-12 08:24:10.689951,1111111134135,3,8.73
1,2025-08-12 08:24:10.893136,1111111134135,3,5.67
1,2025-08-12 08:24:11.095960,1111111134135,3,0.84
1,2025-08-12 08:35:12.680175,1111110209209,3,19.46
1,2025-08-12 08:35:12.884271,1111110209209,3,21.54
1,2025-08-12 08:35:13.088450,1111110209209,3,20.04
1,2025-08-12 08:35:13.291929,1111110209209,3,26.19
1,2025-08-12 08:35:13.495189,1111110209209,3,26.75
1,2025-08-12 08:35:13.698475,1111110209209,3,25.77
1,2025-08-12 08:35:13.903832,1111110209209,3,13.24
1,2025-08-12 08:35:14.106862,1111110209209,3,16.75
1,2025-08-12 08:35:14.310177,1111110209209,3,13.45
1,2025-08-12 08:35:14.512729,1111110209209,3,6.13
1,2025-08-12 08:59:09.036928,19644148217,3,22.96
1,2025-08-12 08:59:09.240862,19644148217,3,23.87
1,2025-08-12 08:59:09.444115,19644148217,3,19.7
1,2025-08-12 08:59:09.647816,19644148217,3,20.83
1,2025-08-12 08:59:09.852463,19644148217,3,27.46
1,2025-08-12 08:59:10.055266,19644148217,3,27.16
1,2025-08-12 08:59:10.259632,19644148217,3,27.32
1,2025-08-12 08:59:10.463568,19644148217,3,20.14
1,2025-08-12 08:59:10.666980,19644148217,3,19.87
1,2025-08-12 08:59:10.870211,19644148217,3,14.83
1,2025-08-12 09:04:35.972262,196471892,3,24.5
1,2025-08-12 09:04:36.175681,196471892,3,29.83
1,2025-08-12 09:04:36.380211,196471892,3,28.96
1,2025-08-12 09:04:36.584240,196471892,3,29.72
1,2025-08-12 09:04:36.788825,196471892,3,29.58
1,2025-08-12 09:04:36.992786,196471892,3,29.31
1,2025-08-12 09:04:37.196899,196471892,3,37.34
1,2025-08-12 09:04:37.402241,196471892,3,41.97
1,2025-08-12 09:04:37.605816,196471892,3,27.35
1,2025-08-12 09:04:37.809894,196471892,3,16.84
1,2025-08-12 09:30:44.260905,19647186244,3,22.9
1,2025-08-12 09:30:44.465117,19647186244,3,20.22
1,2025-08-12 09:30:44.669040,19647186244,3,27.42
1,2025-08-12 09:30:44.872047,19647186244,3,26.32
1,2025-08-12 09:30:45.075150,19647186244,3,23.72
1,2025-08-12 09:30:45.278533,19647186244,3,14.02
1,2025-08-12 09:30:45.482068,19647186244,3,13.31
1,2025-08-12 09:30:45.685050,19647186244,3,12.81
1,2025-08-12 09:30:45.888767,19647186244,3,5.76
1,2025-08-12 09:30:46.092225,19647186244,3,1.73
1,2025-08-12 09:41:09.494931,1111110252252,3,21.82
1,2025-08-12 09:41:09.699140,1111110252252,3,25.03
1,2025-08-12 09:41:09.902526,1111110252252,3,22.42
1,2025-08-12 09:41:10.105535,1111110252252,3,27.33
1,2025-08-12 09:41:10.309113,1111110252252,3,27.28
1,2025-08-12 09:41:10.512715,1111110252252,3,27.48
1,2025-08-12 09:41:10.716230,1111110252252,3,17.05
1,2025-08-12 09:41:10.920779,1111110252252,3,13.67
1,2025-08-12 09:41:11.125527,1111110252252,3,11.93
1,2025-08-12 09:41:11.330496,1111110252252,3,4.0
1,2025-08-12 09:41:17.327717,19647186244,3,20.69
1,2025-08-12 09:41:17.530393,19647186244,3,27.07
1,2025-08-12 09:41:17.733418,19647186244,3,27.3
1,2025-08-12 09:41:17.936444,19647186244,3,21.62
1,2025-08-12 09:41:18.139989,19647186244,3,13.36
1,2025-08-12 09:41:18.342960,19647186244,3,11.78
1,2025-08-12 09:41:18.545723,19647186244,3,4.18
1,2025-08-12 09:41:18.748702,19647186244,3,1.41
1,2025-08-12 09:41:18.951345,19647186244,3,0.02
1,2025-08-12 09:41:19.154520,19647186244,3,-0.05
1,2025-08-12 10:01:01.462468,1111111151150,3,30.18
1,2025-08-12 10:01:01.666529,1111111151150,3,20.45
1,2025-08-12 10:01:01.871188,1111111151150,3,16.67
1,2025-08-12 10:01:02.074667,1111111151150,3,19.59
1,2025-08-12 10:01:02.278862,1111111151150,3,26.75
1,2025-08-12 10:01:02.483566,1111111151150,3,28.67
1,2025-08-12 10:01:02.686918,1111111151150,3,29.24
1,2025-08-12 10:01:02.890829,1111111151150,3,26.98
1,2025-08-12 10:01:03.094060,1111111151150,3,26.54
1,2025-08-12 10:01:03.297509,1111111151150,3,22.18
1,2025-08-12 10:01:05.200752,1111110209209,3,21.06
1,2025-08-12 10:01:05.404940,1111110209209,3,26.75
1,2025-08-12 10:01:05.609839,1111110209209,3,25.15
1,2025-08-12 10:01:05.813715,1111110209209,3,25.6
1,2025-08-12 10:01:06.017388,1111110209209,3,26.7
1,2025-08-12 10:01:06.220582,1111110209209,3,28.85
1,2025-08-12 10:01:06.424278,1111110209209,3,9.06
1,2025-08-12 10:01:06.627776,1111110209209,3,11.56
1,2025-08-12 10:01:06.830753,1111110209209,3,16.33
1,2025-08-12 10:01:07.033923,1111110209209,3,8.89
1,2025-08-12 10:02:21.952925,19645782,3,19.7
1,2025-08-12 10:02:22.156050,19645782,3,24.04
1,2025-08-12 10:02:22.359269,19645782,3,27.82
1,2025-08-12 10:02:22.562336,19645782,3,26.8
1,2025-08-12 10:02:22.766908,19645782,3,28.13
1,2025-08-12 10:02:22.970079,19645782,3,28.83
1,2025-08-12 10:02:23.174234,19645782,3,26.82
1,2025-08-12 10:02:23.377397,19645782,3,16.02
1,2025-08-12 10:02:23.580346,19645782,3,12.73
1,2025-08-12 10:02:23.783449,19645782,3,14.34
1,2025-08-12 10:02:27.648266,19644148217,3,19.08
1,2025-08-12 10:02:27.852214,19644148217,3,17.96
1,2025-08-12 10:02:28.055946,19644148217,3,27.89
1,2025-08-12 10:02:28.258811,19644148217,3,26.83
1,2025-08-12 10:02:28.462417,19644148217,3,29.07
1,2025-08-12 10:02:28.665727,19644148217,3,17.39
1,2025-08-12 10:02:28.870138,19644148217,3,11.71
1,2025-08-12 10:02:29.074376,19644148217,3,9.23
1,2025-08-12 10:02:29.277510,19644148217,3,6.14
1,2025-08-12 10:02:29.481680,19644148217,3,5.15
1,2025-08-12 10:04:26.415789,19647186244,3,25.37
1,2025-08-12 10:04:26.618947,19647186244,3,27.62
1,2025-08-12 10:04:26.822939,19647186244,3,27.21
1,2025-08-12 10:04:27.026158,19647186244,3,29.96
1,2025-08-12 10:04:27.229917,19647186244,3,16.99
1,2025-08-12 10:04:27.434044,19647186244,3,11.09
1,2025-08-12 10:04:27.637725,19647186244,3,9.14
1,2025-08-12 10:04:27.841672,19647186244,3,6.29
1,2025-08-12 10:04:28.044464,19647186244,3,0.09
1,2025-08-12 10:04:28.247637,19647186244,3,-0.42
1,2025-08-12 10:06:13.896190,1111111134135,3,24.65
1,2025-08-12 10:06:14.100221,1111111134135,3,27.11
1,2025-08-12 10:06:14.304031,1111111134135,3,26.98
1,2025-08-12 10:06:14.507147,1111111134135,3,27.68
1,2025-08-12 10:06:14.710070,1111111134135,3,26.77
1,2025-08-12 10:06:14.912936,1111111134135,3,19.87
1,2025-08-12 10:06:15.115695,1111111134135,3,18.08
1,2025-08-12 10:06:15.318539,1111111134135,3,15.38
1,2025-08-12 10:06:15.521057,1111111134135,3,17.91
1,2025-08-12 10:06:15.724085,1111111134135,3,17.64
