Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
1,2025-08-13 08:52:49.841661,19645782,1,0,0,0,0
1,2025-08-13 09:26:38.842724,19644148217,1,0,0,0,0
1,2025-08-13 10:03:23.242470,1102000232,1,0,0,0,0
1,2025-08-13 10:03:23.260436,1111111151150,1,0,0,0,0
1,2025-08-13 10:03:25.177736,1111111151150,1,0,0,0,0
1,2025-08-13 10:09:49.219974,19647186244,1,0,0,0,0
1,2025-08-13 05:48:03.135160,1111110209209,2,0,0,0,0
1,2025-08-13 10:20:43.497091,19647186244,1,0,0,0,0
1,2025-08-13 10:53:59.979766,7240019552,1,0,0,0,0
1,2025-08-13 10:57:23.921619,7240019552,1,0,0,0,0
1,2025-08-13 11:01:27.502235,7240019552,1,0,0,0,0
1,2025-08-13 11:07:03.278073,1111110209209,1,0,0,0,0
1,2025-08-13 11:07:15.183175,1111110209209,1,0,0,0,0
1,2025-08-13 11:07:34.387535,1111110209209,1,0,0,0,0
1,2025-08-13 11:09:54.784813,19645782,1,0,0,0,0
1,2025-08-13 11:17:26.686721,19644148217,1,0,0,0,0
1,2025-08-13 11:17:28.669019,19644148217,1,0,0,0,0
1,2025-08-13 11:17:56.406186,1111110209209,1,0,0,0,0
1,2025-08-13 11:18:02.031294,1111110209209,1,0,0,0,0
1,2025-08-13 11:22:40.796992,1111111134135,1,0,0,0,0
1,2025-08-13 11:27:39.884792,1111110252252,1,0,0,0,0
1,2025-08-13 10:40:30.748284,19647186244,2,0,0,0,0
1,2025-08-13 11:32:05.772318,19645782,1,0,0,0,0
1,2025-08-13 11:33:22.355344,19645782,1,0,0,0,0
1,2025-08-13 11:46:18.192316,7240019552,1,0,0,0,0
1,2025-08-13 11:47:32.443056,1102000232,1,0,0,0,0
1,2025-08-13 11:33:05.417472,19645782,2,0,0,0,0
1,2025-08-13 11:47:32.457417,1111110252252,1,0,0,0,0
1,2025-08-13 11:53:19.800216,7240019552,1,0,0,0,0
1,2025-08-13 12:05:37.324032,7240019552,1,0,0,0,0
1,2025-08-13 12:05:51.000941,7240019552,1,0,0,0,0
1,2025-08-13 12:37:10.995136,19647186244,1,0,0,0,0
1,2025-08-13 12:37:55.140915,19647186244,1,0,0,0,0
1,2025-08-13 12:40:07.597049,196471892,1,0,0,0,0
1,2025-08-13 12:57:19.113908,19645782,1,0,0,0,0
1,2025-08-13 11:48:58.148584,1111111151150,2,0,0,0,0
1,2025-08-13 12:57:44.709597,196471892,1,0,0,0,0
1,2025-08-13 13:17:28.332461,19647186244,1,0,0,0,0
1,2025-08-13 13:20:58.472595,1111111134135,1,0,0,0,0
1,2025-08-13 13:25:28.498326,1111110209209,1,0,0,0,0
1,2025-08-13 13:31:07.373765,1111111134135,1,0,0,0,0
1,2025-08-13 13:14:52.932875,171717171717,2,0,0,0,0
1,2025-08-13 13:38:54.167614,19647186244,1,0,0,0,0
1,2025-08-13 13:40:26.933970,1111111151150,1,0,0,0,0
1,2025-08-13 13:39:18.885338,1111111151150,2,0,0,0,0
1,2025-08-13 13:41:08.045722,1111111151150,1,0,0,0,0
1,2025-08-13 13:41:20.014544,1111111151150,2,0,0,0,0
1,2025-08-13 13:41:24.039275,19647186244,1,0,0,0,0
1,2025-08-13 13:41:45.017781,1111110209209,2,0,0,0,0
1,2025-08-13 13:41:48.037287,196471892,1,0,0,0,0
1,2025-08-13 13:42:59.570367,19645782,1,0,0,0,0
initialize,2025-08-13 13:46:34.229018,0,1,0,0,0,0
initialize,2025-08-13 13:46:34.229033,0,2,0,0,0,0
1,2025-08-13 13:46:34.229018,0,1,0,0,0,0
1,2025-08-13 13:47:17.264648,1102000232,1,0,0,0,0
1,2025-08-13 13:47:17.283086,19644148217,1,0,0,0,0
1,2025-08-13 13:47:21.647679,19644148217,1,0,0,0,0
1,2025-08-13 13:47:46.697522,196471892,1,0,0,0,0
1,2025-08-13 13:49:53.258208,196471892,1,0,0,0,0
1,2025-08-13 13:55:29.559625,19645782,1,0,0,0,0
1,2025-08-13 14:09:26.355048,196471892,1,0,0,0,0
1,2025-08-13 14:10:22.278123,196471892,1,0,0,0,0
1,2025-08-13 14:31:25.489746,1111110252252,1,0,0,0,0
1,2025-08-13 14:31:39.565001,1111110252252,1,0,0,0,0
1,2025-08-13 14:37:47.647577,19644148217,1,0,0,0,0
1,2025-08-13 14:37:51.705704,19644148217,1,0,0,0,0
1,2025-08-13 14:38:41.460396,19645782,1,0,0,0,0
1,2025-08-13 14:39:40.211201,19644148217,1,0,0,0,0
1,2025-08-13 14:39:52.310029,19644148217,1,0,0,0,0
1,2025-08-13 14:44:28.165934,1111111134135,1,0,0,0,0
1,2025-08-13 14:44:33.295413,1111111134135,1,0,0,0,0
1,2025-08-13 14:44:36.825221,1111111134135,1,0,0,0,0
1,2025-08-13 14:44:38.390044,1111111134135,1,0,0,0,0
1,2025-08-13 14:48:39.690370,19645782,1,0,0,0,0
1,2025-08-13 14:48:42.036879,19645782,1,0,0,0,0
1,2025-08-13 14:50:14.629893,1102000232,1,0,0,0,0
1,2025-08-13 14:50:14.647213,1111110209209,1,0,0,0,0
1,2025-08-13 14:52:09.813482,1111111134135,1,0,0,0,0
1,2025-08-13 14:52:23.953377,1111111134135,1,0,0,0,0
1,2025-08-13 14:52:27.151280,1111111134135,1,0,0,0,0
1,2025-08-13 14:52:28.572312,1111111134135,1,0,0,0,0
1,2025-08-13 13:46:34.229033,0,2,0,0,0,0
1,2025-08-13 14:54:36.027008,19644148217,1,0,0,0,0
1,2025-08-13 14:54:56.798211,19644148217,1,0,0,0,0
1,2025-08-13 14:55:00.217303,19644148217,1,0,0,0,0
1,2025-08-13 14:55:01.464287,19644148217,1,0,0,0,0
1,2025-08-13 14:55:10.172994,19644148217,1,0,0,0,0
1,2025-08-13 14:55:12.392112,19644148217,1,0,0,0,0
1,2025-08-13 14:55:14.790130,19644148217,1,0,0,0,0
1,2025-08-13 14:55:17.858380,196471892,1,0,0,0,0
1,2025-08-13 14:56:08.060349,1111110209209,1,0,0,0,0
1,2025-08-13 14:57:07.417079,19647186244,1,0,0,0,0
1,2025-08-13 15:01:48.948433,196471892,1,0,0,0,0
1,2025-08-13 15:02:02.529272,196471892,1,0,0,0,0
1,2025-08-13 15:02:45.940655,19644148217,1,0,0,0,0
1,2025-08-13 15:03:28.252934,1111111134135,1,0,0,0,0
1,2025-08-13 15:04:16.583824,19647186244,1,0,0,0,0
1,2025-08-13 15:04:45.519005,1102000232,1,0,0,0,0
1,2025-08-13 15:04:45.534768,1111110209209,1,0,0,0,0
1,2025-08-13 15:08:51.531606,196471892,1,0,0,0,0
1,2025-08-13 15:08:59.822955,1111110252252,1,0,0,0,0
1,2025-08-13 15:10:25.497536,1111110209209,1,0,0,0,0
1,2025-08-13 15:11:01.159257,19644148217,1,0,0,0,0
1,2025-08-13 15:11:03.205688,19644148217,1,0,0,0,0
1,2025-08-13 15:11:19.310438,19644148217,1,0,0,0,0
1,2025-08-13 14:54:54.099456,196471892,2,0,0,0,0
1,2025-08-13 15:11:21.164338,19644148217,1,0,0,0,0
1,2025-08-13 15:11:55.340255,19644148217,1,0,0,0,0
1,2025-08-13 15:12:12.293104,19644148217,1,0,0,0,0
1,2025-08-13 15:12:17.150304,19644148217,1,0,0,0,0
1,2025-08-13 15:12:21.672348,196471892,1,0,0,0,0
1,2025-08-13 15:11:42.224941,19644148217,2,0,0,0,0
1,2025-08-13 15:13:04.140910,1111110209209,1,0,0,0,0
1,2025-08-13 15:16:32.605528,19645782,1,0,0,0,0
1,2025-08-13 15:16:02.949260,19647186244,2,0,0,0,0
1,2025-08-13 15:16:53.678347,1102000232,2,0,0,0,0
1,2025-08-13 15:16:42.718041,1111110252252,1,0,0,0,0
1,2025-08-13 15:17:10.423436,1111110209209,1,0,0,0,0
1,2025-08-13 15:17:22.630242,1111110209209,1,0,0,0,0
1,2025-08-13 15:18:34.148936,19647186244,1,0,0,0,0
1,2025-08-13 15:19:20.580521,1111110252252,1,0,0,0,0
1,2025-08-13 15:19:25.004670,1111110252252,1,0,0,0,0
1,2025-08-13 15:20:26.870708,1102000232,1,0,0,0,0
1,2025-08-13 15:16:53.694782,1111110252252,2,0,0,0,0
1,2025-08-13 15:20:26.888085,19644148217,1,0,0,0,0
1,2025-08-13 15:25:56.157197,19647186244,1,0,0,0,0
1,2025-08-13 15:26:40.895172,19645782,1,0,0,0,0
1,2025-08-13 15:33:24.240045,1111110209209,1,0,0,0,0
1,2025-08-13 15:33:31.575413,1111110209209,1,0,0,0,0
1,2025-08-13 15:33:47.280233,1111110209209,1,0,0,0,0
1,2025-08-13 15:34:48.349642,19644148217,1,0,0,0,0
1,2025-08-13 15:35:01.577973,19644148217,1,0,0,0,0
1,2025-08-13 15:35:05.110054,19644148217,1,0,0,0,0
1,2025-08-13 15:35:06.802407,19644148217,1,0,0,0,0
1,2025-08-13 15:35:28.180393,1111111134135,1,0,0,0,0
1,2025-08-13 15:37:00.968243,1111110252252,1,0,0,0,0
1,2025-08-13 15:37:35.285126,1111111151150,1,0,0,0,0
1,2025-08-13 15:23:21.110823,19645782,2,0,0,0,0
1,2025-08-13 15:42:05.374022,1111110209209,1,0,0,0,0
1,2025-08-13 15:43:19.911214,1111111134135,1,0,0,0,0
1,2025-08-13 15:42:15.344725,1111110209209,2,0,0,0,0
1,2025-08-13 15:43:28.546271,1111111134135,2,0,0,0,0
1,2025-08-13 15:43:46.339501,1111111134135,2,0,0,0,0
1,2025-08-13 15:43:22.020081,1111111134135,1,0,0,0,0
1,2025-08-13 15:43:58.163184,19645782,2,0,0,0,0
1,2025-08-13 15:46:09.772497,1111110252252,1,0,0,0,0
1,2025-08-13 15:47:25.234652,19644148217,1,0,0,0,0
1,2025-08-13 15:48:27.628890,1111111151150,1,0,0,0,0
1,2025-08-13 15:46:16.098993,1111110252252,2,0,0,0,0
1,2025-08-13 15:48:34.547090,19647186244,1,0,0,0,0
1,2025-08-13 15:49:09.060884,1102000232,1,0,0,0,0
1,2025-08-13 15:49:09.075886,196471892,1,0,0,0,0
1,2025-08-13 15:49:12.446525,196471892,1,0,0,0,0
1,2025-08-13 15:49:21.763040,196471892,1,0,0,0,0
1,2025-08-13 15:50:06.675227,196471892,1,0,0,0,0
1,2025-08-13 15:50:19.332349,1111110209209,1,0,0,0,0
1,2025-08-13 15:48:54.168103,19647186244,2,0,0,0,0
1,2025-08-13 15:50:36.698377,1111110252252,1,0,0,0,0
1,2025-08-13 15:54:48.716808,1111111151150,1,0,0,0,0
1,2025-08-13 15:55:16.535831,19647186244,1,0,0,0,0
1,2025-08-13 15:51:33.003592,196471892,2,0,0,0,0
1,2025-08-13 15:56:45.755401,1111110252252,2,0,0,0,0
1,2025-08-13 15:56:42.672207,1111110209209,1,0,0,0,0
1,2025-08-13 15:59:10.739223,19644148217,1,0,0,0,0
1,2025-08-13 15:59:12.287938,19644148217,1,0,0,0,0
1,2025-08-13 15:59:19.926729,19644148217,1,0,0,0,0
1,2025-08-13 15:59:21.091880,19644148217,1,0,0,0,0
1,2025-08-13 15:59:39.388189,19644148217,1,0,0,0,0
1,2025-08-13 15:59:43.494926,19644148217,1,0,0,0,0
1,2025-08-13 15:59:44.755323,19644148217,1,0,0,0,0
1,2025-08-13 15:59:46.402653,19644148217,1,0,0,0,0
1,2025-08-13 15:59:48.525665,19644148217,1,0,0,0,0
1,2025-08-13 15:59:54.773755,19644148217,1,0,0,0,0
1,2025-08-13 15:59:57.538125,19644148217,1,0,0,0,0
1,2025-08-13 15:59:58.623584,1102000232,1,0,0,0,0
1,2025-08-13 15:59:58.641386,19644148217,1,0,0,0,0
1,2025-08-13 16:00:00.910642,19644148217,1,0,0,0,0
1,2025-08-13 16:00:03.162884,19644148217,1,0,0,0,0
1,2025-08-13 16:00:10.799526,19644148217,1,0,0,0,0
1,2025-08-13 16:00:11.965744,19644148217,1,0,0,0,0
1,2025-08-13 16:00:13.594936,19644148217,1,0,0,0,0
1,2025-08-13 16:00:14.779737,19644148217,1,0,0,0,0
1,2025-08-13 16:01:42.927480,19645782,1,0,0,0,0
1,2025-08-13 16:01:46.154672,19645782,1,0,0,0,0
1,2025-08-13 16:01:50.933803,19645782,1,0,0,0,0
1,2025-08-13 16:01:54.703138,19645782,1,0,0,0,0
1,2025-08-13 16:01:57.115133,19647186244,1,0,0,0,0
1,2025-08-13 16:02:15.186392,19647186244,1,0,0,0,0
1,2025-08-13 16:02:26.437015,1111110209209,1,0,0,0,0
1,2025-08-13 16:02:33.338330,1111110209209,1,0,0,0,0
1,2025-08-13 16:02:44.872674,1111110209209,1,0,0,0,0
1,2025-08-13 16:03:50.158708,19647186244,1,0,0,0,0
1,2025-08-13 16:04:10.691038,19647186244,1,0,0,0,0
1,2025-08-13 16:07:52.479119,19647186244,1,0,0,0,0
1,2025-08-13 15:57:12.997268,1111110209209,2,0,0,0,0
1,2025-08-13 16:10:43.250935,1111110209209,1,0,0,0,0
1,2025-08-13 16:12:10.650658,1102000232,1,0,0,0,0
1,2025-08-13 16:11:07.489163,19647186244,2,0,0,0,0
1,2025-08-13 16:12:10.666798,19647186244,1,0,0,0,0
1,2025-08-13 16:12:31.581294,19647186244,2,0,0,0,0
1,2025-08-13 16:12:36.598641,19647186244,1,0,0,0,0
1,2025-08-13 16:14:24.482203,1111110209209,1,0,0,0,0
1,2025-08-13 16:14:06.808455,19644148217,2,0,0,0,0
1,2025-08-13 16:14:25.550639,1111110209209,1,0,0,0,0
1,2025-08-13 16:15:03.419256,19644148217,1,0,0,0,0
1,2025-08-13 16:15:33.089154,19644148217,1,0,0,0,0
1,2025-08-13 16:15:35.598132,19644148217,1,0,0,0,0
1,2025-08-13 16:15:40.534610,19644148217,1,0,0,0,0
1,2025-08-13 16:15:42.342890,19644148217,1,0,0,0,0
1,2025-08-13 16:15:46.655726,19644148217,1,0,0,0,0
1,2025-08-13 16:15:48.795876,19644148217,1,0,0,0,0
1,2025-08-13 16:15:50.920848,19644148217,1,0,0,0,0
1,2025-08-13 16:15:54.325731,19644148217,1,0,0,0,0
1,2025-08-13 16:15:56.848326,19644148217,1,0,0,0,0
1,2025-08-13 16:15:59.454200,19647186244,1,0,0,0,0
1,2025-08-13 16:16:10.717211,19647186244,1,0,0,0,0
1,2025-08-13 16:17:17.825773,1111111134135,1,0,0,0,0
1,2025-08-13 16:17:31.453094,1111111134135,1,0,0,0,0
1,2025-08-13 16:17:37.652722,1111111134135,1,0,0,0,0
1,2025-08-13 16:17:39.092914,1111111134135,1,0,0,0,0
1,2025-08-13 16:17:40.097453,1102000232,1,0,0,0,0
1,2025-08-13 16:17:40.115308,1111111134135,1,0,0,0,0
1,2025-08-13 16:18:35.636779,19645782,1,0,0,0,0
1,2025-08-13 16:20:22.865640,19647186244,1,0,0,0,0
1,2025-08-13 16:20:53.046426,19645782,1,0,0,0,0
1,2025-08-13 16:21:38.696005,19647186244,1,0,0,0,0
1,2025-08-13 16:22:01.559399,19647186244,1,0,0,0,0
1,2025-08-13 16:23:01.126837,1111110209209,1,0,0,0,0
1,2025-08-13 16:23:20.011043,1111110252252,1,0,0,0,0
1,2025-08-13 16:23:43.035549,1111111134135,1,0,0,0,0
1,2025-08-13 16:23:50.050767,1111111134135,1,0,0,0,0
1,2025-08-13 16:25:09.093673,1111110209209,1,0,0,0,0
1,2025-08-13 16:28:44.155948,1111110209209,1,0,0,0,0
1,2025-08-13 16:14:57.858094,19644148217,2,0,0,0,0
1,2025-08-13 16:28:50.577669,1111110209209,1,0,0,0,0
1,2025-08-13 16:29:10.614603,1111111151150,1,0,0,0,0
1,2025-08-13 16:29:07.196206,19647186244,2,0,0,0,0
1,2025-08-13 16:29:28.013578,1111111151150,2,0,0,0,0
1,2025-08-13 16:29:30.793495,1111111151150,2,0,0,0,0
1,2025-08-13 16:29:20.169787,1111110209209,1,0,0,0,0
1,2025-08-13 16:29:36.498921,1111110209209,2,0,0,0,0
1,2025-08-13 16:29:37.170112,1111111151150,1,0,0,0,0
1,2025-08-13 16:29:44.424894,1111111151150,2,0,0,0,0
1,2025-08-13 16:31:34.127400,1102000232,2,0,0,0,0
1,2025-08-13 16:31:34.143474,1111110252252,2,0,0,0,0
1,2025-08-13 16:32:05.638077,1111110209209,2,0,0,0,0
1,2025-08-13 16:30:54.694082,1111110252252,1,0,0,0,0
1,2025-08-13 16:33:15.554587,1111110209209,1,0,0,0,0
1,2025-08-13 16:34:09.336479,19644148217,1,0,0,0,0
1,2025-08-13 16:34:21.543950,19644148217,1,0,0,0,0
1,2025-08-13 16:34:23.269249,1102000232,1,0,0,0,0
1,2025-08-13 16:34:23.285647,19644148217,1,0,0,0,0
1,2025-08-13 16:34:35.140536,19644148217,1,0,0,0,0
1,2025-08-13 16:36:45.408672,19647186244,1,0,0,0,0
1,2025-08-13 16:37:48.026792,1111110209209,1,0,0,0,0
1,2025-08-13 16:38:47.127859,19647186244,1,0,0,0,0
1,2025-08-13 16:39:16.640445,19647186244,1,0,0,0,0
1,2025-08-13 16:43:05.187425,19645782,1,0,0,0,0
1,2025-08-13 16:43:18.354392,1111110209209,1,0,0,0,0
1,2025-08-13 16:43:20.846948,1111110209209,1,0,0,0,0
1,2025-08-13 16:43:23.514231,1111110209209,1,0,0,0,0
1,2025-08-13 16:43:30.959989,19647186244,1,0,0,0,0
1,2025-08-13 16:43:43.423602,1111110209209,1,0,0,0,0
1,2025-08-13 16:43:46.028248,1111110209209,1,0,0,0,0
1,2025-08-13 16:43:54.878973,19647186244,1,0,0,0,0
1,2025-08-13 16:44:50.690648,19645782,1,0,0,0,0
1,2025-08-13 16:44:55.483454,19645782,1,0,0,0,0
1,2025-08-13 16:46:18.695511,19644148217,1,0,0,0,0
1,2025-08-13 16:46:19.879370,19644148217,1,0,0,0,0
1,2025-08-13 16:46:28.394081,1111111151150,1,0,0,0,0
1,2025-08-13 16:46:30.793302,1111111151150,1,0,0,0,0
1,2025-08-13 16:47:25.054031,1102000232,1,0,0,0,0
1,2025-08-13 16:47:25.068908,1111111134135,1,0,0,0,0
1,2025-08-13 16:47:54.340388,1111110209209,1,0,0,0,0
1,2025-08-13 16:48:42.784934,19647186244,1,0,0,0,0
1,2025-08-13 16:32:23.562772,1111110209209,2,0,0,0,0
1,2025-08-13 16:50:33.431729,19645782,1,0,0,0,0
1,2025-08-13 16:52:07.957887,1111111134135,1,0,0,0,0
1,2025-08-13 16:52:22.752639,1111110252252,1,0,0,0,0
1,2025-08-13 16:52:27.418842,1111110252252,1,0,0,0,0
1,2025-08-13 16:52:40.392557,19647186244,1,0,0,0,0
1,2025-08-13 16:53:03.304939,19644148217,1,0,0,0,0
1,2025-08-13 16:53:05.845937,19647186244,1,0,0,0,0
1,2025-08-13 16:55:24.519208,1111110252252,1,0,0,0,0
1,2025-08-13 16:57:16.441893,1111110209209,1,0,0,0,0
1,2025-08-13 16:59:43.086575,19644148217,1,0,0,0,0
1,2025-08-13 16:51:30.698231,1111111151150,2,0,0,0,0
1,2025-08-13 17:00:07.549424,19647186244,1,0,0,0,0
1,2025-08-13 17:01:39.423192,1111110209209,2,0,0,0,0
1,2025-08-13 17:02:32.359166,19645782,2,0,0,0,0
1,2025-08-13 17:01:43.338715,1111110209209,1,0,0,0,0
1,2025-08-13 17:02:43.574078,19645782,1,0,0,0,0
1,2025-08-13 17:02:46.801226,19645782,1,0,0,0,0
1,2025-08-13 17:02:53.386195,196471892,1,0,0,0,0
1,2025-08-13 17:02:55.637202,196471892,1,0,0,0,0
1,2025-08-13 17:02:59.440602,196471892,1,0,0,0,0
1,2025-08-13 17:03:16.422543,1102000232,1,0,0,0,0
1,2025-08-13 17:03:16.440863,196471892,1,0,0,0,0
1,2025-08-13 17:02:39.037923,19645782,2,0,0,0,0
1,2025-08-13 17:04:08.448497,196471892,1,0,0,0,0
1,2025-08-13 17:08:46.160655,19647186244,1,0,0,0,0
1,2025-08-13 17:09:52.277850,1111111134135,1,0,0,0,0
1,2025-08-13 17:10:32.974983,1111110252252,1,0,0,0,0
1,2025-08-13 17:11:07.057759,19647186244,1,0,0,0,0
1,2025-08-13 17:11:26.291689,19647186244,1,0,0,0,0
1,2025-08-13 17:13:15.245345,19644148217,1,0,0,0,0
1,2025-08-13 17:14:47.134607,1111110209209,1,0,0,0,0
1,2025-08-13 17:15:29.138834,196471892,1,0,0,0,0
1,2025-08-13 17:15:31.951637,196471892,1,0,0,0,0
1,2025-08-13 17:16:02.165396,196471892,1,0,0,0,0
1,2025-08-13 17:04:43.441267,196471892,2,0,0,0,0
1,2025-08-13 17:16:42.174008,196471892,2,0,0,0,0
1,2025-08-13 17:16:14.978831,19647186244,1,0,0,0,0
1,2025-08-13 17:17:36.291070,1111111151150,1,0,0,0,0
1,2025-08-13 17:16:44.330292,196471892,2,0,0,0,0
1,2025-08-13 17:17:59.171389,1111111151150,1,0,0,0,0
1,2025-08-13 17:18:45.762894,1111111151150,1,0,0,0,0
1,2025-08-13 17:18:28.380717,1111111151150,2,0,0,0,0
1,2025-08-13 17:19:37.693,19645782,1,0,0,0,0
1,2025-08-13 17:25:19.810203,19645782,1,0,0,0,0
1,2025-08-13 17:25:32.913947,1111110209209,1,0,0,0,0
1,2025-08-13 17:28:20.153841,19647186244,1,0,0,0,0
1,2025-08-13 17:28:38.529790,1102000232,1,0,0,0,0
1,2025-08-13 17:20:30.450299,1111110252252,2,0,0,0,0
1,2025-08-13 17:28:38.547238,19647186244,1,0,0,0,0
1,2025-08-13 17:33:10.217822,19644148217,1,0,0,0,0
1,2025-08-13 17:36:48.683121,1111111134135,1,0,0,0,0
1,2025-08-13 17:36:50.935267,1111111134135,1,0,0,0,0
1,2025-08-13 17:32:31.184354,19647186244,2,0,0,0,0
1,2025-08-13 17:37:58.108566,1111111134135,2,0,0,0,0
1,2025-08-13 17:38:07.822548,1111111134135,2,0,0,0,0
1,2025-08-13 17:36:58.333500,1111111134135,1,0,0,0,0
1,2025-08-13 17:38:21.275753,1111111134135,2,0,0,0,0
1,2025-08-13 17:39:00.787963,1111111134135,1,0,0,0,0
1,2025-08-13 17:39:14.704698,1111111134135,1,0,0,0,0
1,2025-08-13 17:39:20.775917,1111111134135,1,0,0,0,0
1,2025-08-13 17:39:21.928163,1111111134135,1,0,0,0,0
1,2025-08-13 17:39:31.993085,1111110252252,1,0,0,0,0
1,2025-08-13 17:39:55.305540,19644148217,1,0,0,0,0
1,2025-08-13 17:39:58.837315,19644148217,1,0,0,0,0
1,2025-08-13 17:40:11.697719,19644148217,1,0,0,0,0
1,2025-08-13 17:40:13.471718,19644148217,1,0,0,0,0
1,2025-08-13 17:40:14.478448,19644148217,1,0,0,0,0
1,2025-08-13 17:40:15.564723,19644148217,1,0,0,0,0
1,2025-08-13 17:40:19.558990,19644148217,1,0,0,0,0
1,2025-08-13 17:40:21.654147,19644148217,1,0,0,0,0
1,2025-08-13 17:39:01.570997,1111110209209,2,0,0,0,0
